code,date,volume_turnover_ratio
600418.XSHG,2022-04-01,2991398.7999225757
603398.XSHG,2022-04-01,1092441.00126949
300550.XSHE,2022-04-01,943614.6788990825
603178.XSHG,2022-04-01,1948346.3855421685
688505.XSHG,2022-04-01,2631293.134115973
001211.XSHE,2022-04-01,176905.04236805107
002408.XSHE,2022-04-01,3130191.708995576
300191.XSHE,2022-04-01,505970.0162074554
600989.XSHG,2022-04-01,18466760.271703113
002586.XSHE,2022-04-01,1443402.4527997416
688521.XSHG,2022-04-01,2045142.6972579742
600986.XSHG,2022-04-01,2275112.093303432
002960.XSHE,2022-04-01,1260736.3231552162
002077.XSHE,2022-04-01,3705716.929670758
002959.XSHE,2022-04-01,572029.7502387054
600285.XSHG,2022-04-01,746397.5771500183
605258.XSHG,2022-04-01,372083.49350349815
600338.XSHG,2022-04-01,4821722.663408674
600640.XSHG,2022-04-01,800588.2352941177
600608.XSHG,2022-04-01,29844.52122408687
300800.XSHE,2022-04-01,478770.55977885285
002194.XSHE,2022-04-01,1363036.541812385
603881.XSHG,2022-04-01,2328562.9562043794
002482.XSHE,2022-04-01,1803172.5294610937
002742.XSHE,2022-04-01,871748.4076433121
300229.XSHE,2022-04-01,1338434.459072696
301047.XSHE,2022-04-01,165327.94676806082
601086.XSHG,2022-04-01,5330038.464978979
601988.XSHG,2022-04-01,1030112034.6320345
603060.XSHG,2022-04-01,2112634.5083487937
002724.XSHE,2022-04-01,1886451.2625576975
002839.XSHE,2022-04-01,15532686.092378166
688779.XSHG,2022-04-01,3659101.62551185
002115.XSHE,2022-04-01,948896.4700967765
003006.XSHE,2022-04-01,2131328.447091159
300830.XSHE,2022-04-01,1924210.1344545174
605005.XSHG,2022-04-01,508348.02742897853
002941.XSHE,2022-04-01,6315104.535160125
603315.XSHG,2022-04-01,1064697.504411394
300521.XSHE,2022-04-01,792525.704366404
000632.XSHE,2022-04-01,608712.506242839
000019.XSHE,2022-04-01,728979.9683201978
002639.XSHE,2022-04-01,1806304.7950625098
301219.XSHE,2022-04-01,241676.00747264476
601998.XSHG,2022-04-01,209993128.65497077
000985.XSHE,2022-04-01,775387.9073850543
600824.XSHG,2022-04-01,320327.95576762856
300903.XSHE,2022-04-01,911128.6254728878
300963.XSHE,2022-04-01,298587.5794519121
000922.XSHE,2022-04-01,2109313.0328867235
301149.XSHE,2022-04-01,619341.5717319945
688110.XSHG,2022-04-01,847859.9128132438
600655.XSHG,2022-04-01,149871.07864202835
300561.XSHE,2022-04-01,290089.0375141056
688767.XSHG,2022-04-01,232050.00444879438
688266.XSHG,2022-04-01,1407255.6162720097
600105.XSHG,2022-04-01,1189873.2122149207
000609.XSHE,2022-04-01,480885.2609795355
300706.XSHE,2022-04-01,533693.6568254896
301088.XSHE,2022-04-01,523977.62088717194
600587.XSHG,2022-04-01,723053.105828221
002461.XSHE,2022-04-01,10417428.57142857
002467.XSHE,2022-04-01,965276.9015071853
601727.XSHG,2022-04-01,110586727.39102148
000880.XSHE,2022-04-01,413731.0832879695
601799.XSHG,2022-04-01,2235667.5461741425
002080.XSHE,2022-04-01,3403386.7553674025
605300.XSHG,2022-04-01,400097.12105445715
603926.XSHG,2022-04-01,1086899.0634755462
688013.XSHG,2022-04-01,368801.6825689956
603050.XSHG,2022-04-01,1273464.6281420058
300806.XSHE,2022-04-01,648330.4812102128
600694.XSHG,2022-04-01,566936.8285345939
002980.XSHE,2022-04-01,318756.76689714316
