code,date,volume_turnover_ratio
600418.XSHG,2021-05-24,2998165.724750409
603398.XSHG,2021-05-24,951196.3851233925
300550.XSHE,2021-05-24,939823.1087692888
603178.XSHG,2021-05-24,1963750.8967840543
688505.XSHG,2021-05-24,962639.8394483611
002408.XSHE,2021-05-24,3039619.8064469183
300191.XSHE,2021-05-24,506519.4081063693
600989.XSHG,2021-05-24,18466138.39285714
002586.XSHE,2021-05-24,1435303.3794162825
688521.XSHG,2021-05-24,452142.4916858531
600986.XSHG,2021-05-24,2264741.073097775
002960.XSHE,2021-05-24,1198886.4388092612
002077.XSHE,2021-05-24,3705474.356152322
002959.XSHE,2021-05-24,581851.4257128563
600285.XSHG,2021-05-24,795623.7504998001
605258.XSHG,2021-05-24,216617.06077482578
600338.XSHG,2021-05-24,4821777.156978618
600640.XSHG,2021-05-24,800872.714729217
600608.XSHG,2021-05-24,29847.637415621986
300800.XSHE,2021-05-24,478175.9221726794
002194.XSHE,2021-05-24,1351637.1280191245
603881.XSHG,2021-05-24,2328574.36692855
002482.XSHE,2021-05-24,1803038.6438206343
002742.XSHE,2021-05-24,412232.7876745306
300229.XSHE,2021-05-24,1331709.4017094017
601086.XSHG,2021-05-24,6204627.625716105
601988.XSHG,2021-05-24,1095441747.2698908
603060.XSHG,2021-05-24,2126205.4779690374
002724.XSHE,2021-05-24,1883620.025673941
002839.XSHE,2021-05-24,13405587.783916514
002115.XSHE,2021-05-24,922790.0462510586
003006.XSHE,2021-05-24,427779.39649686863
300830.XSHE,2021-05-24,1912714.5493158791
605005.XSHG,2021-05-24,400999.5031709384
002941.XSHE,2021-05-24,1908966.8150732087
603315.XSHG,2021-05-24,1076088.3944678293
300521.XSHE,2021-05-24,792411.0671936758
000632.XSHE,2021-05-24,608690.2246975225
000019.XSHE,2021-05-24,747860.2252394485
002639.XSHE,2021-05-24,1806301.7857784485
601998.XSHG,2021-05-24,220946695.5017301
000985.XSHE,2021-05-24,778694.1313641664
600824.XSHG,2021-05-24,324898.6301369863
300903.XSHE,2021-05-24,431005.0223971766
300963.XSHE,2021-05-24,284535.3694260605
000922.XSHE,2021-05-24,2145908.2599301976
600655.XSHG,2021-05-24,63582.894253155246
300561.XSHE,2021-05-24,291809.67912130075
688266.XSHG,2021-05-24,1330312.3048094942
600105.XSHG,2021-05-24,1189857.5556003493
000609.XSHE,2021-05-24,480723.8605898123
300706.XSHE,2021-05-24,452247.191011236
600587.XSHG,2021-05-24,726640.9841863285
002461.XSHE,2021-05-24,10516610.109579356
002467.XSHE,2021-05-24,1055513.3357690903
601727.XSHG,2021-05-24,112428088.32074375
000880.XSHE,2021-05-24,416055.44880592916
601799.XSHG,2021-05-24,2174876.555804938
002080.XSHE,2021-05-24,3469386.440181579
605300.XSHG,2021-05-24,400100.20946294727
603926.XSHG,2021-05-24,1127286.0671218946
688013.XSHG,2021-05-24,169999.480816157
603050.XSHG,2021-05-24,1268270.8393423709
300806.XSHE,2021-05-24,652724.2846094355
600694.XSHG,2021-05-24,583182.6671647367
002980.XSHE,2021-05-24,327792.1162500678
300708.XSHE,2021-05-24,1792889.0861000903
003029.XSHE,2021-05-24,450995.9301953932
300377.XSHE,2021-05-24,538684.6223236806
300922.XSHE,2021-05-24,262975.061900658
600118.XSHG,2021-05-24,706582.5196475352
600877.XSHG,2021-05-24,1478696.7537608868
605100.XSHG,2021-05-24,216992.84009546536
002673.XSHE,2021-05-24,13947176.727761896
002950.XSHE,2021-05-24,1456548.719908292
300045.XSHE,2021-05-24,522710.7866227038
300249.XSHE,2021-05-24,597633.9978512594
300308.XSHE,2021-05-24,1467441.19212347
600273.XSHG,2021-05-24,8505050.984528832
600295.XSHG,2021-05-24,2008371.5377268386
600429.XSHG,2021-05-24,10351972.19808862
688561.XSHG,2021-05-24,731628.4840440879
605003.XSHG,2021-05-24,219997.67558981906
300376.XSHE,2021-05-24,999829.5489891135
002758.XSHE,2021-05-24,503433.06429167825
000506.XSHE,2021-05-24,3093429.440031382
601375.XSHG,2021-05-24,33328291.646645255
002468.XSHE,2021-05-24,6642498.074454429
300425.XSHE,2021-05-24,813154.8634812287
688168.XSHG,2021-05-24,283430.4177938082
300185.XSHE,2021-05-24,3600822.1225710013
688100.XSHG,2021-05-24,1635038.458424419
600790.XSHG,2021-05-24,1292683.0543933054
688080.XSHG,2021-05-24,370398.6176206032
000530.XSHE,2021-05-24,563347.8223813176
600845.XSHG,2021-05-24,1468825.8895575968
603906.XSHG,2021-05-24,2311740.2945113787
300329.XSHE,2021-05-24,675408.5365853659
688660.XSHG,2021-05-24,3642170.6694588047
002641.XSHE,2021-05-24,1855929.8245614034
600058.XSHG,2021-05-24,2242044.228406602
600583.XSHG,2021-05-24,2215236.4864864866
002233.XSHE,2021-05-24,4130982.556069776
300870.XSHE,2021-05-24,251317.68547811
002188.XSHE,2021-05-24,1216607.8886310905
300086.XSHE,2021-05-24,890056.9729378545
600315.XSHG,2021-05-24,1219838.5876418664
002537.XSHE,2021-05-24,1796626.7823312397
688069.XSHG,2021-05-24,142171.37435223706
300325.XSHE,2021-05-24,971477.9697523061
300776.XSHE,2021-05-24,281951.2843695155
300471.XSHE,2021-05-24,657428.105083165
000850.XSHE,2021-05-24,1064675.7047300525
688160.XSHG,2021-05-24,198090.26137244157
603161.XSHG,2021-05-24,1291060.9680559242
601677.XSHG,2021-05-24,5964904.47761194
002793.XSHE,2021-05-24,1072832.2672352523
002511.XSHE,2021-05-24,1583958.2542694497
300881.XSHE,2021-05-24,250000.74131339553
002621.XSHE,2021-05-24,968404.0019056693
000608.XSHE,2021-05-24,649250.4696924749
600184.XSHG,2021-05-24,1561474.8401445649
002745.XSHE,2021-05-24,4374006.284367636
600207.XSHG,2021-05-24,5553102.377645233
600059.XSHG,2021-05-24,976488.8554297852
300408.XSHE,2021-05-24,4138081.871345029
300748.XSHE,2021-05-24,2560138.358564305
300142.XSHE,2021-05-24,1046341.0346559518
300251.XSHE,2021-05-24,1078083.4160873883
003001.XSHE,2021-05-24,240612.7388302342
002150.XSHE,2021-05-24,620850.627722265
002702.XSHE,2021-05-24,443446.41537324456
603358.XSHG,2021-05-24,1465866.3769690385
300129.XSHE,2021-05-24,935911.5314215985
002138.XSHE,2021-05-24,1064380.3017364077
002168.XSHE,2021-05-24,528162.6140787542
300931.XSHE,2021-05-24,569442.6298080176
603658.XSHG,2021-05-24,4283853.170189098
002074.XSHE,2021-05-24,2611615.1321471757
000567.XSHE,2021-05-24,1355973.4268315185
600490.XSHG,2021-05-24,1425096.2783870134
300034.XSHE,2021-05-24,1155591.571118686
603318.XSHG,2021-05-24,1252094.2801381173
002768.XSHE,2021-05-24,571246.913580247
000858.XSHE,2021-05-24,2091505.1944914232
600377.XSHG,2021-05-24,13025986.984815618
605177.XSHG,2021-05-24,284002.3898721095
002654.XSHE,2021-05-24,1069538.5493501932
603236.XSHG,2021-05-24,590572.8019226918
600811.XSHG,2021-05-24,2376451.6129032257
300853.XSHE,2021-05-24,203161.58663883092
300407.XSHE,2021-05-24,519968.46191169333
300015.XSHE,2021-05-24,1188560.47092401
300231.XSHE,2021-05-24,359906.9671283853
002928.XSHE,2021-05-24,4440225.694444445
600767.XSHG,2021-05-24,903033.1753554501
601169.XSHG,2021-05-24,58422626.30480167
300877.XSHE,2021-05-24,294967.87248393625
603858.XSHG,2021-05-24,5702481.686617831
000566.XSHE,2021-05-24,1166917.0166357392
002750.XSHE,2021-05-24,646404.0355512851
601228.XSHG,2021-05-24,60072077.028885834
002444.XSHE,2021-05-24,2454392.6701570684
600076.XSHG,2021-05-24,3166904.97646941
603666.XSHG,2021-05-24,199168.0281513133
002822.XSHE,2021-05-24,3103465.3465346536
600983.XSHG,2021-05-24,3101439.9893432795
002044.XSHE,2021-05-24,3952632.857062179
002241.XSHE,2021-05-24,1287951.942510667
600580.XSHG,2021-05-24,1818803.9749201466
300345.XSHE,2021-05-24,1024828.2391127943
002896.XSHE,2021-05-24,776606.4329598844
300898.XSHE,2021-05-24,278999.40324418165
603583.XSHG,2021-05-24,828331.5295815296
002081.XSHE,2021-05-24,897848.3432455395
600879.XSHG,2021-05-24,744667.614257599
600649.XSHG,2021-05-24,1167077.720207254
600666.XSHG,2021-05-24,628585.5417908106
002478.XSHE,2021-05-24,2397408.9512944273
002570.XSHE,2021-05-24,3961523.5750568733
601669.XSHG,2021-05-24,92915763.03576303
300825.XSHE,2021-05-24,2446472.3860359
300991.XSHE,2021-05-24,213382.03679698711
600108.XSHG,2021-05-24,2002509.6182302455
600111.XSHG,2021-05-24,1851809.5677588063
002452.XSHE,2021-05-24,753133.0381615012
002099.XSHE,2021-05-24,2262044.342748935
300465.XSHE,2021-05-24,1383179.6877952905
600626.XSHG,2021-05-24,711171.8900211498
600738.XSHG,2021-05-24,1034312.876506024
