code,date,volume_turnover_ratio
600418.XSHG,2021-08-13,2991334.239585855
603398.XSHG,2021-08-13,945013.6305323925
300550.XSHE,2021-08-13,943727.6561558546
603178.XSHG,2021-08-13,1948400.3266154474
688505.XSHG,2021-08-13,2631165.01650165
001211.XSHE,2021-08-13,179999.8927930101
002408.XSHE,2021-08-13,3083509.7143430896
300191.XSHE,2021-08-13,505999.2885094273
600989.XSHG,2021-08-13,18465825.13996996
002586.XSHE,2021-08-13,1443568.0234690136
688521.XSHG,2021-08-13,456980.0271998741
600986.XSHG,2021-08-13,2274619.521684403
002960.XSHE,2021-08-13,1218449.9884499884
002077.XSHE,2021-08-13,3705532.483632278
002959.XSHE,2021-08-13,572033.2002521538
600285.XSHG,2021-08-13,746405.9026920227
605258.XSHG,2021-08-13,216615.9894858772
600338.XSHG,2021-08-13,4821789.178873712
600640.XSHG,2021-08-13,800631.2344139651
600608.XSHG,2021-08-13,29847.218906660302
300800.XSHE,2021-08-13,478778.9193302892
002194.XSHE,2021-08-13,1326555.6691174046
603881.XSHG,2021-08-13,2328559.6198584368
002482.XSHE,2021-08-13,1803140.0184842884
002742.XSHE,2021-08-13,412224.28884026257
300229.XSHE,2021-08-13,1329719.9943218112
601086.XSHG,2021-08-13,6020671.462829736
601988.XSHG,2021-08-13,1031564823.9436619
603060.XSHG,2021-08-13,2112891.4708212307
002724.XSHE,2021-08-13,1886478.7234042555
002839.XSHE,2021-08-13,13015435.532398913
688779.XSHG,2021-08-13,3475592.86697848
002115.XSHE,2021-08-13,922831.0800988516
003006.XSHE,2021-08-13,423129.3219336452
300830.XSHE,2021-08-13,1908370.6550927842
605005.XSHG,2021-08-13,397603.9863037684
002941.XSHE,2021-08-13,1901916.6957301581
603315.XSHG,2021-08-13,1064734.1996455996
300521.XSHE,2021-08-13,792485.7329965385
000632.XSHE,2021-08-13,608652.1207177814
000019.XSHE,2021-08-13,728980.1277501774
002639.XSHE,2021-08-13,1806302.7901204915
601998.XSHG,2021-08-13,209635714.2857143
000985.XSHE,2021-08-13,775438.0871050385
600824.XSHG,2021-08-13,324897.0944309927
300903.XSHE,2021-08-13,430159.51988046267
300963.XSHE,2021-08-13,283196.9547824994
000922.XSHE,2021-08-13,2100144.0450468147
600655.XSHG,2021-08-13,61950.1694604745
300561.XSHE,2021-08-13,290089.10803520103
688266.XSHG,2021-08-13,1330245.0687387926
600105.XSHG,2021-08-13,1189859.3462023477
000609.XSHE,2021-08-13,480746.4652333915
300706.XSHE,2021-08-13,452030.8000500814
600587.XSHG,2021-08-13,723028.9310106669
002461.XSHE,2021-08-13,10415324.532453245
002467.XSHE,2021-08-13,1024177.2151898735
601727.XSHG,2021-08-13,110589860.14334065
000880.XSHE,2021-08-13,413739.8069873569
601799.XSHG,2021-08-13,2235901.207464325
002080.XSHE,2021-08-13,3403421.9818531265
605300.XSHG,2021-08-13,400097.82307649695
603926.XSHG,2021-08-13,1086906.1129508638
688013.XSHG,2021-08-13,168856.25864225984
603050.XSHG,2021-08-13,1273442.6194630016
300806.XSHE,2021-08-13,647251.1499540018
600694.XSHG,2021-08-13,566999.1772932949
002980.XSHE,2021-08-13,318754.2226250309
300708.XSHE,2021-08-13,1877956.5776811878
003029.XSHE,2021-08-13,447733.8129496403
300377.XSHE,2021-08-13,558502.4521730572
