code,date,volume_turnover_ratio
600418.XSHG,2022-09-28,2983950.063154096
603398.XSHG,2022-09-28,1092449.0646416002
300550.XSHE,2022-09-28,941984.0550824426
603178.XSHG,2022-09-28,2209994.570697278
688505.XSHG,2022-09-28,2660221.3231794382
001211.XSHE,2022-09-28,379267.5316143866
002408.XSHE,2022-09-28,3127198.697068404
300191.XSHE,2022-09-28,537411.756126021
600989.XSHG,2022-09-28,19590530.3030303
002586.XSHE,2022-09-28,1443891.069676153
688521.XSHG,2022-09-28,2074065.7176112453
600986.XSHG,2022-09-28,2275012.533572068
002960.XSHE,2022-09-28,2158220.037649027
301366.XSHE,2022-09-28,183492.67448689663
002077.XSHE,2022-09-28,3950650.247027874
002959.XSHE,2022-09-28,1157885.6575144508
600285.XSHG,2022-09-28,723975.4977029096
605258.XSHG,2022-09-28,367282.5806451613
600338.XSHG,2022-09-28,4821785.246280736
600640.XSHG,2022-09-28,800495.0751684811
600608.XSHG,2022-09-28,29849.902878333036
300800.XSHE,2022-09-28,474218.70503597124
002194.XSHE,2022-09-28,1364542.6089678379
603881.XSHG,2022-09-28,2325476.489028213
301338.XSHE,2022-09-28,166571.77873098993
002482.XSHE,2022-09-28,1803118.75
002742.XSHE,2022-09-28,877512.7768313457
300229.XSHE,2022-09-28,1332045.3886310905
301047.XSHE,2022-09-28,299235.8428342599
601086.XSHG,2022-09-28,5194418.622606548
601988.XSHG,2022-09-28,961036813.9963168
603060.XSHG,2022-09-28,2093634.5514950168
002724.XSHE,2022-09-28,1879520.697167756
002839.XSHE,2022-09-28,15144802.467998894
688779.XSHG,2022-09-28,10066350.356294535
002115.XSHE,2022-09-28,1109421.6414602578
003006.XSHE,2022-09-28,2066936.385413894
300830.XSHE,2022-09-28,2382057.529078906
605005.XSHG,2022-09-28,503996.78686183505
002941.XSHE,2022-09-28,6275770.26096273
603315.XSHG,2022-09-28,1486410.9742441208
300521.XSHE,2022-09-28,792489.09016056
000632.XSHE,2022-09-28,608645.8205096639
000019.XSHE,2022-09-28,707245.4472569007
002639.XSHE,2022-09-28,2103485.188562344
301219.XSHE,2022-09-28,251214.62659409764
601998.XSHG,2022-09-28,196590307.4433657
000985.XSHE,2022-09-28,773048.0726298557
