code,date,volume_turnover_ratio
600418.XSHG,2021-04-21,2998189.8317710594
603398.XSHG,2021-04-21,951165.0938989068
300550.XSHE,2021-04-21,808922.8110599078
603178.XSHG,2021-04-21,1963749.3701306253
688505.XSHG,2021-04-21,962656.0110502689
002408.XSHE,2021-04-21,2993941.626052282
300191.XSHE,2021-04-21,506565.71218795894
600989.XSHG,2021-04-21,18812281.167108756
002586.XSHE,2021-04-21,1435491.145088549
688521.XSHG,2021-04-21,452149.32568897
600986.XSHG,2021-04-21,2264712.7266167584
002960.XSHE,2021-04-21,1198929.2466912132
002077.XSHE,2021-04-21,3705518.471682775
002959.XSHE,2021-04-21,581880.2556340396
600285.XSHG,2021-04-21,795621.7094572636
605258.XSHG,2021-04-21,220000.11672016338
600338.XSHG,2021-04-21,4821768.006035867
600640.XSHG,2021-04-21,800836.2038246823
600608.XSHG,2021-04-21,29847.867844794466
300800.XSHE,2021-04-21,478169.08713692945
002194.XSHE,2021-04-21,1352886.7778208607
603881.XSHG,2021-04-21,2331540.695036748
002482.XSHE,2021-04-21,1803242.896425298
002742.XSHE,2021-04-21,871746.3734206832
300229.XSHE,2021-04-21,1331794.7062621047
601086.XSHG,2021-04-21,6205781.391147245
601988.XSHG,2021-04-21,1095279192.7083335
603060.XSHG,2021-04-21,2126241.2891986063
002724.XSHE,2021-04-21,1883494.1429595985
002839.XSHE,2021-04-21,13405075.818036713
002115.XSHE,2021-04-21,1022097.1049457177
003006.XSHE,2021-04-21,427778.0847993614
300830.XSHE,2021-04-21,860235.9535325228
605005.XSHG,2021-04-21,400999.8988016057
002941.XSHE,2021-04-21,1908971.885575449
603315.XSHG,2021-04-21,1076140.923938404
300521.XSHE,2021-04-21,792444.2538593482
000632.XSHE,2021-04-21,608756.4516129033
000019.XSHE,2021-04-21,747811.6020114943
002639.XSHE,2021-04-21,1806304.4353809415
601998.XSHG,2021-04-21,221038186.81318682
000985.XSHE,2021-04-21,778679.100664282
600824.XSHG,2021-04-21,324885.75458392105
300903.XSHE,2021-04-21,408864.60481099656
300963.XSHE,2021-04-21,284535.59800403984
000922.XSHE,2021-04-21,2145977.790765634
600655.XSHG,2021-04-21,63581.9707472389
300561.XSHE,2021-04-21,291807.57465863583
688266.XSHG,2021-04-21,1330258.5119798235
600105.XSHG,2021-04-21,1189864.2390119869
000609.XSHE,2021-04-21,480748.44074844074
300706.XSHE,2021-04-21,452251.0570053944
600587.XSHG,2021-04-21,726641.5067212997
002461.XSHE,2021-04-21,10516099.216710182
002467.XSHE,2021-04-21,1047497.8643430718
601727.XSHG,2021-04-21,112424831.30904184
000880.XSHE,2021-04-21,416044.3510104435
601799.XSHG,2021-04-21,2174752.635847526
002080.XSHE,2021-04-21,3469218.648473034
603926.XSHG,2021-04-21,1115748.1128327374
688013.XSHG,2021-04-21,170000.70698358383
603050.XSHG,2021-04-21,1289190.4481710307
300806.XSHE,2021-04-21,655018.837018837
600694.XSHG,2021-04-21,583127.4638633378
002980.XSHE,2021-04-21,327798.35481458675
300708.XSHE,2021-04-21,1800237.3158756138
003029.XSHE,2021-04-21,451001.0196199598
300377.XSHE,2021-04-21,538671.1453383582
300922.XSHE,2021-04-21,265562.6472632729
600118.XSHG,2021-04-21,706627.8313644739
600877.XSHG,2021-04-21,1478719.4040439872
605100.XSHG,2021-04-21,216997.43415196106
002673.XSHE,2021-04-21,13947415.254237289
002950.XSHE,2021-04-21,1456552.5319242624
