code,date,volume_turnover_ratio
600418.XSHG,2021-06-29,2991343.419645518
603398.XSHG,2021-06-29,951229.4346395454
300550.XSHE,2021-06-29,943672.638436482
603178.XSHG,2021-06-29,1963709.4884810622
688505.XSHG,2021-06-29,2631362.04518935
002408.XSHE,2021-06-29,3071948.214285714
300191.XSHE,2021-06-29,505986.1833640991
600989.XSHG,2021-06-29,18466080.062474538
002586.XSHE,2021-06-29,1435307.5644222775
688521.XSHG,2021-06-29,452149.2756280947
600986.XSHG,2021-06-29,2264714.8695990657
002960.XSHE,2021-06-29,1214727.06155633
002077.XSHE,2021-06-29,3705583.945933128
002959.XSHE,2021-06-29,572028.5773884022
600285.XSHG,2021-06-29,764872.484558677
605258.XSHG,2021-06-29,216615.34601114836
600338.XSHG,2021-06-29,4821791.884870727
600640.XSHG,2021-06-29,800841.7570299577
600608.XSHG,2021-06-29,29847.343184264606
300800.XSHE,2021-06-29,478773.2881684007
002194.XSHE,2021-06-29,1335006.6550467438
603881.XSHG,2021-06-29,2328642.527511537
002482.XSHE,2021-06-29,1803182.2409935389
002742.XSHE,2021-06-29,412232.5927622538
300229.XSHE,2021-06-29,1323680.8541129264
601086.XSHG,2021-06-29,6019116.873355881
601988.XSHG,2021-06-29,1029297812.5
603060.XSHG,2021-06-29,2112874.084145328
002724.XSHE,2021-06-29,1886409.9853634737
002839.XSHE,2021-06-29,13404881.175284458
002115.XSHE,2021-06-29,922778.4624134989
003006.XSHE,2021-06-29,423134.0185134767
300830.XSHE,2021-06-29,1908374.3135605797
605005.XSHG,2021-06-29,397604.3184527752
002941.XSHE,2021-06-29,1908980.2558274278
603315.XSHG,2021-06-29,1076066.763425254
300521.XSHE,2021-06-29,792496.9868840836
000632.XSHE,2021-06-29,608712.9608685818
000019.XSHE,2021-06-29,728981.6787388155
002639.XSHE,2021-06-29,1806283.1222730658
601998.XSHG,2021-06-29,221036321.83908045
000985.XSHE,2021-06-29,775363.9163559735
600824.XSHG,2021-06-29,324883.87524883874
300903.XSHE,2021-06-29,430159.61859356373
300963.XSHE,2021-06-29,283197.42182331806
000922.XSHE,2021-06-29,2100166.1910357564
600655.XSHG,2021-06-29,61952.50922877382
300561.XSHE,2021-06-29,290091.626441599
688266.XSHG,2021-06-29,1330287.9633320046
600105.XSHG,2021-06-29,1189852.3411696132
000609.XSHE,2021-06-29,480739.9355565045
300706.XSHE,2021-06-29,452031.5697730721
600587.XSHG,2021-06-29,726640.0517341498
002461.XSHE,2021-06-29,10414879.734586673
002467.XSHE,2021-06-29,1024127.7817659726
601727.XSHG,2021-06-29,112435206.38629285
000880.XSHE,2021-06-29,413749.4585463051
601799.XSHG,2021-06-29,2161451.4455151963
002080.XSHE,2021-06-29,3403377.514012529
605300.XSHG,2021-06-29,400100.2255758191
603926.XSHG,2021-06-29,1086884.1374269004
688013.XSHG,2021-06-29,168853.11293359287
603050.XSHG,2021-06-29,1268305.1495175313
300806.XSHE,2021-06-29,643049.6267018006
600694.XSHG,2021-06-29,583158.1305061969
002980.XSHE,2021-06-29,318759.33371625503
300708.XSHE,2021-06-29,1877955.5623100305
003029.XSHE,2021-06-29,447731.57979264436
300377.XSHE,2021-06-29,533444.3315475091
300922.XSHE,2021-06-29,277289.794491618
600118.XSHG,2021-06-29,706650.9568694658
600877.XSHG,2021-06-29,1478692.3395445135
605100.XSHG,2021-06-29,213374.91744331107
002673.XSHE,2021-06-29,13810689.156626506
002950.XSHE,2021-06-29,1392368.223597824
300045.XSHE,2021-06-29,522704.3452944174
300249.XSHE,2021-06-29,597639.416595171
300308.XSHE,2021-06-29,1462543.1225121627
600273.XSHG,2021-06-29,8505018.503832936
600295.XSHG,2021-06-29,1934159.8539566633
600429.XSHG,2021-06-29,10352912.855079442
688561.XSHG,2021-06-29,731639.4161748285
605003.XSHG,2021-06-29,216377.46648591655
300376.XSHE,2021-06-29,999855.5186286515
002758.XSHE,2021-06-29,494233.28439877223
000506.XSHE,2021-06-29,3093291.095295956
601375.XSHG,2021-06-29,33327140.51990547
002468.XSHE,2021-06-29,6642780.1950487625
300425.XSHE,2021-06-29,813200.2561912895
688168.XSHG,2021-06-29,281901.3421238521
300185.XSHE,2021-06-29,3600711.627906977
688100.XSHG,2021-06-29,1620775.8786249277
688117.XSHG,2021-06-29,181656.42453754842
600790.XSHG,2021-06-29,1252554.1125541127
688080.XSHG,2021-06-29,370402.74431758665
000530.XSHE,2021-06-29,563366.7638483965
600845.XSHG,2021-06-29,1448075.8462713158
603906.XSHG,2021-06-29,2311724.5667210696
300329.XSHE,2021-06-29,674423.6271704622
688660.XSHG,2021-06-29,3642144.7054542513
002641.XSHE,2021-06-29,1855863.4206725808
600058.XSHG,2021-06-29,2242248.766554142
600583.XSHG,2021-06-29,2181550.6715506716
002233.XSHE,2021-06-29,4130325.814536342
300870.XSHE,2021-06-29,251317.25190159588
002188.XSHE,2021-06-29,1216629.2690975086
300086.XSHE,2021-06-29,890083.005679336
