code,date,volume_turnover_ratio
600418.XSHG,2021-04-09,2998286.431260083
603398.XSHG,2021-04-09,951155.0472324147
300550.XSHE,2021-04-09,808329.1457286432
603178.XSHG,2021-04-09,1963687.352492017
688505.XSHG,2021-04-09,962648.2059282373
002408.XSHE,2021-04-09,2993765.7804841823
300191.XSHE,2021-04-09,506491.8300653595
600989.XSHG,2021-04-09,18811592.604605902
002586.XSHE,2021-04-09,1435586.6177818514
688521.XSHG,2021-04-09,452151.97871632857
600986.XSHG,2021-04-09,2264633.019042337
002960.XSHE,2021-04-09,1198940.4553415063
002077.XSHE,2021-04-09,3705912.9358365997
002959.XSHE,2021-04-09,581869.3121259327
600285.XSHG,2021-04-09,795606.4306064306
605258.XSHG,2021-04-09,219999.51033732318
600338.XSHG,2021-04-09,4821807.397069085
600640.XSHG,2021-04-09,800865.3846153846
600608.XSHG,2021-04-09,29849.32593180016
300800.XSHE,2021-04-09,478144.1607037353
002194.XSHE,2021-04-09,1352985.8236105884
603881.XSHG,2021-04-09,2331644.0117560616
002482.XSHE,2021-04-09,1803127.0657363203
002742.XSHE,2021-04-09,871724.6596066566
300229.XSHE,2021-04-09,1331760.6837606838
601086.XSHG,2021-04-09,6205230.402992689
601988.XSHG,2021-04-09,1096348226.3513513
603060.XSHG,2021-04-09,2126271.4242758346
002724.XSHE,2021-04-09,1883464.49182048
002839.XSHE,2021-04-09,13404524.44296641
002115.XSHE,2021-04-09,1022013.5335864004
003006.XSHE,2021-04-09,427778.0331682582
300830.XSHE,2021-04-09,860257.8726191126
605005.XSHG,2021-04-09,401000.42267202877
002941.XSHE,2021-04-09,1908982.7580249475
603315.XSHG,2021-04-09,1076062.9147210617
300521.XSHE,2021-04-09,792544.5897740785
000632.XSHE,2021-04-09,608708.6487535702
000019.XSHE,2021-04-09,747867.2116106431
002639.XSHE,2021-04-09,1806306.9888229277
601998.XSHG,2021-04-09,220995946.39865994
000985.XSHE,2021-04-09,778752.2101540794
600824.XSHG,2021-04-09,324918.1253529079
