code,date,volume_turnover_ratio
600418.XSHG,2021-05-27,2998164.482440872
603398.XSHG,2021-05-27,951133.1766846055
300550.XSHE,2021-05-27,939645.3322462292
603178.XSHG,2021-05-27,1963751.9071490846
688505.XSHG,2021-05-27,962642.4786165862
002408.XSHE,2021-05-27,3039572.154343536
300191.XSHE,2021-05-27,506524.67853828816
600989.XSHG,2021-05-27,18465854.898182906
002586.XSHE,2021-05-27,1435427.3897058824
688521.XSHG,2021-05-27,452142.9236759254
600986.XSHG,2021-05-27,2264568.1063122926
002960.XSHE,2021-05-27,1198895.6970740105
002077.XSHE,2021-05-27,3705586.0686816163
002959.XSHE,2021-05-27,581854.0870381546
600285.XSHG,2021-05-27,795609.4117647059
605258.XSHG,2021-05-27,216614.84529797288
600338.XSHG,2021-05-27,4821778.356104966
600640.XSHG,2021-05-27,800846.356453029
600608.XSHG,2021-05-27,29847.66846271536
300800.XSHE,2021-05-27,484716.9972640219
002194.XSHE,2021-05-27,1351655.4544255375
603881.XSHG,2021-05-27,2328550.294718188
002482.XSHE,2021-05-27,1803318.4214730787
002742.XSHE,2021-05-27,412231.4664187776
300229.XSHE,2021-05-27,1323692.2234392113
601086.XSHG,2021-05-27,6205073.287466348
601988.XSHG,2021-05-27,1095314623.2439337
603060.XSHG,2021-05-27,2126201.661415067
002724.XSHE,2021-05-27,1883524.7343607065
002839.XSHE,2021-05-27,13404394.916722827
002115.XSHE,2021-05-27,922800.7047362422
003006.XSHE,2021-05-27,427780.53593024
300830.XSHE,2021-05-27,1912696.8299917802
605005.XSHG,2021-05-27,400999.74842767295
002941.XSHE,2021-05-27,1908993.6117936117
603315.XSHG,2021-05-27,1076005.407232173
300521.XSHE,2021-05-27,792499.53746531
000632.XSHE,2021-05-27,608758.2729278285
000019.XSHE,2021-05-27,747844.7289799403
002639.XSHE,2021-05-27,1806307.211328475
601998.XSHG,2021-05-27,220972965.4036244
000985.XSHE,2021-05-27,778643.6269044965
600824.XSHG,2021-05-27,324829.75379779993
300903.XSHE,2021-05-27,431000.38223052747
300963.XSHE,2021-05-27,284536.3489499192
000922.XSHE,2021-05-27,2100243.3344976134
600655.XSHG,2021-05-27,63583.941390210035
300561.XSHE,2021-05-27,291799.5495495495
688266.XSHG,2021-05-27,1330373.6131533217
600105.XSHG,2021-05-27,1189872.8610267073
000609.XSHE,2021-05-27,480729.1119285339
300706.XSHE,2021-05-27,452245.3981833037
600587.XSHG,2021-05-27,726642.2187682145
002461.XSHE,2021-05-27,10516762.669011762
002467.XSHE,2021-05-27,1055519.1256830601
601727.XSHG,2021-05-27,112439867.15529089
000880.XSHE,2021-05-27,413747.8195863444
601799.XSHG,2021-05-27,2174611.6910229647
002080.XSHE,2021-05-27,3469128.768948859
605300.XSHG,2021-05-27,400100.2630618149
603926.XSHG,2021-05-27,1127236.8153125637
688013.XSHG,2021-05-27,170001.41083521445
603050.XSHG,2021-05-27,1268273.6285525446
300806.XSHE,2021-05-27,652720.0473492855
600694.XSHG,2021-05-27,583171.6417910447
002980.XSHE,2021-05-27,327791.20930017135
300708.XSHE,2021-05-27,1792895.3826192424
