code,date,volume_turnover_ratio
600418.XSHG,2020-08-07,3004285.3888040828
603398.XSHG,2020-08-07,951156.9058261989
300550.XSHE,2020-08-07,805233.3405686998
603178.XSHG,2020-08-07,1963751.0889364062
688505.XSHG,2020-08-07,910599.6551982609
002408.XSHE,2020-08-07,2809192.3629972837
300191.XSHE,2020-08-07,506518.4678522572
600989.XSHG,2020-08-07,6917823.562673718
002586.XSHE,2020-08-07,1432596.5488907148
600986.XSHG,2020-08-07,2256231.0994361867
002960.XSHE,2020-08-07,593505.0561991648
600069.XSHG,2020-08-07,2525146.288882045
002077.XSHE,2020-08-07,3680007.785956965
002959.XSHE,2020-08-07,297688.85644977784
600285.XSHG,2020-08-07,795620.0681629771
600338.XSHG,2020-08-07,4966487.185717757
600640.XSHG,2020-08-07,800887.2987477639
600608.XSHG,2020-08-07,29849.22255379299
300800.XSHE,2020-08-07,198650.58320183502
002194.XSHE,2020-08-07,1351946.5706138376
603881.XSHG,2020-08-07,2089891.6168129905
002482.XSHE,2020-08-07,1803068.2529743267
002742.XSHE,2020-08-07,412230.96894796967
300229.XSHE,2020-08-07,1331746.2987886944
601086.XSHG,2020-08-07,1546710.1344201905
601988.XSHG,2020-08-07,1096384780.7933195
603060.XSHG,2020-08-07,2126305.313122033
002724.XSHE,2020-08-07,1748524.5409516187
002839.XSHE,2020-08-07,12368163.860004295
002115.XSHE,2020-08-07,877951.7419569929
300830.XSHE,2020-08-07,860252.1873391662
002941.XSHE,2020-08-07,1711600.5556413026
603315.XSHG,2020-08-07,1076023.5310119695
300521.XSHE,2020-08-07,792515.3340332651
000632.XSHE,2020-08-07,608717.0592173331
000019.XSHE,2020-08-07,747905.6754596322
002639.XSHE,2020-08-07,1720260.7648446714
601998.XSHG,2020-08-07,207194651.4423077
000985.XSHE,2020-08-07,778680.7283420041
600824.XSHG,2020-08-07,324865.6246486
000922.XSHE,2020-08-07,2145986.724875267
600655.XSHG,2020-08-07,63492.406075139894
300561.XSHE,2020-08-07,291804.28231061745
688266.XSHG,2020-08-07,582004.8936684389
600105.XSHG,2020-08-07,1067076.6480242047
000609.XSHE,2020-08-07,480738.0129264993
300706.XSHE,2020-08-07,342331.24201231555
600587.XSHG,2020-08-07,726643.1932500405
002461.XSHE,2020-08-07,10516652.523774689
002467.XSHE,2020-08-07,1051820.8390646493
601727.XSHG,2020-08-07,96740177.20023626
000880.XSHE,2020-08-07,416998.04195804195
601799.XSHG,2020-08-07,2174986.87664042
002080.XSHE,2020-08-07,3469256.38317699
603926.XSHG,2020-08-07,1115808.0869040433
603050.XSHG,2020-08-07,1289217.218250166
300806.XSHE,2020-08-07,291308.93359017273
600694.XSHG,2020-08-07,583152.2437368083
002980.XSHE,2020-08-07,333335.627200679
300708.XSHE,2020-08-07,909044.1947364176
300377.XSHE,2020-08-07,537234.9704777241
600118.XSHG,2020-08-07,706626.926293155
600877.XSHG,2020-08-07,1478623.9947119092
002673.XSHE,2020-08-07,13946202.178162524
002950.XSHE,2020-08-07,1456565.0476916325
300045.XSHE,2020-08-07,522978.71865798166
300249.XSHE,2020-08-07,598025.2559525566
300308.XSHE,2020-08-07,1391065.8578856152
600273.XSHG,2020-08-07,8856087.396090766
600295.XSHG,2020-08-07,1883598.931526484
600429.XSHG,2020-08-07,10404407.766990291
688561.XSHG,2020-08-07,692369.0710578128
300376.XSHE,2020-08-07,999801.0144362075
002758.XSHE,2020-08-07,503419.8798682426
000506.XSHE,2020-08-07,3093509.786917019
601375.XSHG,2020-08-07,25847681.760080565
002468.XSHE,2020-08-07,6507965.83143508
300425.XSHE,2020-08-07,792561.6597861755
688168.XSHG,2020-08-07,120970.18059638808
300185.XSHE,2020-08-07,3526551.527130107
688100.XSHG,2020-08-07,422538.78003265685
600790.XSHG,2020-08-07,1292966.7044634575
688080.XSHG,2020-08-07,119009.87224157955
000530.XSHE,2020-08-07,563615.6173672123
600845.XSHG,2020-08-07,1463131.8157755425
603906.XSHG,2020-08-07,2033454.1193953077
300329.XSHE,2020-08-07,674152.5185254667
002641.XSHE,2020-08-07,1495303.8165383327
600058.XSHG,2020-08-07,2241904.4674601946
600583.XSHG,2020-08-07,2215102.3192360164
002233.XSHE,2020-08-07,4266921.285410369
002188.XSHE,2020-08-07,1216533.1572769952
300086.XSHE,2020-08-07,889965.2537455345
600315.XSHG,2020-08-07,1227609.9881093935
002280.XSHE,2020-08-07,1297776.0837760838
002537.XSHE,2020-08-07,1796598.5425014116
688069.XSHG,2020-08-07,136365.53145362064
300325.XSHE,2020-08-07,971378.7433124116
300776.XSHE,2020-08-07,281954.7987130189
300471.XSHE,2020-08-07,529827.0320808742
600978.XSHG,2020-08-07,2933454.7388010104
000850.XSHE,2020-08-07,1064714.0791376363
603161.XSHG,2020-08-07,671634.9586160907
601677.XSHG,2020-08-07,5423944.266748455
002793.XSHE,2020-08-07,698548.6834721565
002511.XSHE,2020-08-07,1579294.466997444
002621.XSHE,2020-08-07,932604.2810098792
000608.XSHE,2020-08-07,649241.0834003754
600184.XSHG,2020-08-07,1561487.8937776622
002745.XSHE,2020-08-07,3582100.8114178074
600207.XSHG,2020-08-07,5553210.376532399
600059.XSHG,2020-08-07,976488.24283882
300408.XSHE,2020-08-07,3913559.8075160403
300748.XSHE,2020-08-07,2561544.051756735
300142.XSHE,2020-08-07,1013787.952781099
300251.XSHE,2020-08-07,1077994.905900665
002150.XSHE,2020-08-07,620804.7066696408
002702.XSHE,2020-08-07,452402.1323409974
603358.XSHG,2020-08-07,1465942.8629113669
300129.XSHE,2020-08-07,921814.606239385
002138.XSHE,2020-08-07,1070787.236575783
002168.XSHE,2020-08-07,529303.5651591076
603658.XSHG,2020-08-07,4090417.7545691906
002074.XSHE,2020-08-07,2429193.300972914
000567.XSHE,2020-08-07,461626.00536193023
600490.XSHG,2020-08-07,1200619.1505520826
300034.XSHE,2020-08-07,1133487.319974953
603318.XSHG,2020-08-07,1332127.02366127
002768.XSHE,2020-08-07,578041.5404586759
000858.XSHE,2020-08-07,2091817.1005682568
600377.XSHG,2020-08-07,13627544.186046511
002654.XSHE,2020-08-07,1069602.0106038698
603236.XSHG,2020-08-07,590586.4594231057
600811.XSHG,2020-08-07,2376401.1235955055
300853.XSHE,2020-08-07,204069.92759127042
300407.XSHE,2020-08-07,514234.30273078626
300015.XSHE,2020-08-07,1182259.4893029674
300231.XSHE,2020-08-07,362093.08645768097
002928.XSHE,2020-08-07,1804549.71353545
600767.XSHG,2020-08-07,903039.7289805975
601169.XSHG,2020-08-07,50408828.40236686
