code,date,volume_turnover_ratio
600418.XSHG,2022-05-24,2991326.6860216074
603398.XSHG,2022-05-24,1092450.0289687137
300550.XSHE,2022-05-24,943666.1492537314
603178.XSHG,2022-05-24,1948403.8432752038
688505.XSHG,2022-05-24,2631189.873417721
001211.XSHE,2022-05-24,176907.54453850837
002408.XSHE,2022-05-24,3129925.9136396307
300191.XSHE,2022-05-24,505987.2032711165
600989.XSHG,2022-05-24,18101360.045146726
002586.XSHE,2022-05-24,1443387.045813586
688521.XSHG,2022-05-24,2045240.0074133563
600986.XSHG,2022-05-24,2275108.891724229
002960.XSHE,2022-05-24,1247574.5181532945
002077.XSHE,2022-05-24,3860337.8530226983
002959.XSHE,2022-05-24,565745.7737674621
600285.XSHG,2022-05-24,746379.1332922571
605258.XSHG,2022-05-24,372087.69697562885
600338.XSHG,2022-05-24,4821817.090930273
600640.XSHG,2022-05-24,800587.6937241063
600608.XSHG,2022-05-24,29845.429118209922
300800.XSHE,2022-05-24,478781.6764132554
002194.XSHE,2022-05-24,1354977.5884258645
603881.XSHG,2022-05-24,2325462.799684839
002482.XSHE,2022-05-24,1803199.1641215237
002742.XSHE,2022-05-24,863459.9277978339
300229.XSHE,2022-05-24,1338458.9567892603
301047.XSHE,2022-05-24,165328.1406882283
601086.XSHG,2022-05-24,5329851.393449524
601988.XSHG,2022-05-24,1030089145.4965359
603060.XSHG,2022-05-24,2112939.4449116904
002724.XSHE,2022-05-24,1886498.0732177263
002839.XSHE,2022-05-24,15144355.057705363
688779.XSHG,2022-05-24,3659092.703034555
002115.XSHE,2022-05-24,948870.3527168733
003006.XSHE,2022-05-24,2066956.9734222144
300830.XSHE,2022-05-24,1910682.0566631688
605005.XSHG,2022-05-24,508340.4555612185
002941.XSHE,2022-05-24,6315176.426156392
603315.XSHG,2022-05-24,1064728.6027116433
300521.XSHE,2022-05-24,792526.4494286923
000632.XSHE,2022-05-24,608712.5875610274
000019.XSHE,2022-05-24,728985.340915019
002639.XSHE,2022-05-24,1806301.550029512
301219.XSHE,2022-05-24,236626.61043387832
601998.XSHG,2022-05-24,209870578.0346821
000985.XSHE,2022-05-24,775389.7006640029
600824.XSHG,2022-05-24,320336.5437839035
300903.XSHE,2022-05-24,923963.963963964
300963.XSHE,2022-05-24,675871.6166362471
000922.XSHE,2022-05-24,2109275.2752752756
301149.XSHE,2022-05-24,660282.9201728451
688110.XSHG,2022-05-24,869557.8720345076
600655.XSHG,2022-05-24,149911.50442477874
300561.XSHE,2022-05-24,290089.0215518942
688279.XSHG,2022-05-24,210006.43956468542
688767.XSHG,2022-05-24,232050.74575690043
688266.XSHG,2022-05-24,1407188.2538890275
600105.XSHG,2022-05-24,1189894.2099874872
000609.XSHE,2022-05-24,480883.32858093333
300706.XSHE,2022-05-24,533692.9460580912
301088.XSHE,2022-05-24,551905.2196619702
