code,date,volume_turnover_ratio
600418.XSHG,2020-08-12,3004272.952980624
603398.XSHG,2020-08-12,951189.8644458225
300550.XSHE,2020-08-12,805208.6167800453
603178.XSHG,2020-08-12,1963711.0720024486
688505.XSHG,2020-08-12,910590.3844557004
002408.XSHE,2020-08-12,2809206.3311318606
300191.XSHE,2020-08-12,506528.08075623424
600989.XSHG,2020-08-12,6917808.840004073
002586.XSHE,2020-08-12,1432674.60139232
600986.XSHG,2020-08-12,2256225.46112793
002960.XSHE,2020-08-12,1198904.7877537727
600069.XSHG,2020-08-12,2525115.042625355
002077.XSHE,2020-08-12,3680033.7078651683
002959.XSHE,2020-08-12,297688.45887211023
600285.XSHG,2020-08-12,795623.9766782476
600338.XSHG,2020-08-12,4966437.738731856
600640.XSHG,2020-08-12,800856.228829507
600608.XSHG,2020-08-12,29850.973751058424
300800.XSHE,2020-08-12,198651.18162621852
002194.XSHE,2020-08-12,1351968.7895888519
603881.XSHG,2020-08-12,2089873.3583489682
002482.XSHE,2020-08-12,1803142.6194205168
002742.XSHE,2020-08-12,412227.3711563447
300229.XSHE,2020-08-12,1331741.045554654
601086.XSHG,2020-08-12,1546704.5382204363
601988.XSHG,2020-08-12,1095906397.3509934
603060.XSHG,2020-08-12,2126180.2447030735
002724.XSHE,2020-08-12,1748521.8986265825
002839.XSHE,2020-08-12,12367983.892689759
002115.XSHE,2020-08-12,877955.5976430976
300830.XSHE,2020-08-12,860247.7940014895
002941.XSHE,2020-08-12,1711611.3361728706
603315.XSHG,2020-08-12,1076023.4133411867
300521.XSHE,2020-08-12,792513.0576247966
000632.XSHE,2020-08-12,608725.0698974837
000019.XSHE,2020-08-12,747900.3026227303
002639.XSHE,2020-08-12,1720301.1303049691
601998.XSHG,2020-08-12,207263494.71830985
000985.XSHE,2020-08-12,778693.4299786264
600824.XSHG,2020-08-12,324879.4505186431
000922.XSHE,2020-08-12,2145895.4123666636
600655.XSHG,2020-08-12,63489.4853821166
300561.XSHE,2020-08-12,291805.35714285716
688266.XSHG,2020-08-12,582006.0190950602
600105.XSHG,2020-08-12,1067090.5749540562
000609.XSHE,2020-08-12,480744.3581823747
300706.XSHE,2020-08-12,342328.3852008138
600587.XSHG,2020-08-12,726635.8937684882
002461.XSHE,2020-08-12,10517355.808285946
002467.XSHE,2020-08-12,1051842.7083852324
601727.XSHG,2020-08-12,96741639.36204839
000880.XSHE,2020-08-12,417010.649715182
601799.XSHG,2020-08-12,2174849.8879761016
002080.XSHE,2020-08-12,3469344.0712090707
603926.XSHG,2020-08-12,1115747.8871805316
603050.XSHG,2020-08-12,1289181.3804173355
300806.XSHE,2020-08-12,291306.2274269454
600694.XSHG,2020-08-12,583135.2081542428
002980.XSHE,2020-08-12,333334.29462811
300708.XSHE,2020-08-12,909049.5080458685
300377.XSHE,2020-08-12,537241.4354300593
600118.XSHG,2020-08-12,706628.0453932227
600877.XSHG,2020-08-12,1478741.5079630248
605100.XSHG,2020-08-12,216988.42975206612
002673.XSHE,2020-08-12,13945835.005574135
002950.XSHE,2020-08-12,1456537.8834270444
300045.XSHE,2020-08-12,522981.1337133597
300249.XSHE,2020-08-12,598018.0729570906
300308.XSHE,2020-08-12,1452390.9075825452
600273.XSHG,2020-08-12,8856165.43066137
600295.XSHG,2020-08-12,1883559.7294234796
600429.XSHG,2020-08-12,10352032.3536113
688561.XSHG,2020-08-12,692364.5330404692
300376.XSHE,2020-08-12,999804.5911591728
002758.XSHE,2020-08-12,503409.65654554503
000506.XSHE,2020-08-12,3093489.636924886
601375.XSHG,2020-08-12,25847999.094271265
002468.XSHE,2020-08-12,6507899.674516561
300425.XSHE,2020-08-12,792560.6040086674
688168.XSHG,2020-08-12,120971.83069180814
300185.XSHE,2020-08-12,3526573.430988761
688100.XSHG,2020-08-12,422544.27505676285
600790.XSHG,2020-08-12,1293035.5584642235
688080.XSHG,2020-08-12,124253.84001127344
000530.XSHE,2020-08-12,563628.1391358603
600845.XSHG,2020-08-12,1463119.0150478797
603906.XSHG,2020-08-12,2033444.741355243
300329.XSHE,2020-08-12,674150.9560101618
002641.XSHE,2020-08-12,1495363.7237622177
600058.XSHG,2020-08-12,2241926.480599047
600583.XSHG,2020-08-12,2214906.004745391
002233.XSHE,2020-08-12,4266856.308088709
002188.XSHE,2020-08-12,1216522.060180912
300086.XSHE,2020-08-12,889964.3093757347
600315.XSHG,2020-08-12,1227535.8017362915
002280.XSHE,2020-08-12,1297774.2828663196
002537.XSHE,2020-08-12,1796599.7893364097
688069.XSHG,2020-08-12,136365.3986498814
300325.XSHE,2020-08-12,971357.0239559963
300776.XSHE,2020-08-12,281953.0234070221
300471.XSHE,2020-08-12,529816.7848699763
600978.XSHG,2020-08-12,2933434.6573252724
000850.XSHE,2020-08-12,1064701.7096401385
603161.XSHG,2020-08-12,671634.0961686808
601677.XSHG,2020-08-12,5424040.6313072825
002793.XSHE,2020-08-12,698550.275695434
002511.XSHE,2020-08-12,1579245.3405108931
002621.XSHE,2020-08-12,932524.0233309554
000608.XSHE,2020-08-12,649243.4068309554
600184.XSHG,2020-08-12,1561497.068676717
002745.XSHE,2020-08-12,3582112.962962963
600207.XSHG,2020-08-12,5553186.170554591
600059.XSHG,2020-08-12,976452.0888336698
300408.XSHE,2020-08-12,3913760.3393425243
300748.XSHE,2020-08-12,2561546.861968307
300142.XSHE,2020-08-12,1013789.2302609845
300251.XSHE,2020-08-12,1077967.0588235294
002150.XSHE,2020-08-12,620790.2432953768
002702.XSHE,2020-08-12,452403.67374586605
603358.XSHG,2020-08-12,1466016.4233576644
300129.XSHE,2020-08-12,921840.8341187559
002138.XSHE,2020-08-12,1070806.0224248904
002168.XSHE,2020-08-12,529297.2725713305
603658.XSHG,2020-08-12,4090250.284414107
002074.XSHE,2020-08-12,2529992.057852276
000567.XSHE,2020-08-12,461620.4740665719
600490.XSHG,2020-08-12,1200627.0147439623
300034.XSHE,2020-08-12,1133494.4616305756
603318.XSHG,2020-08-12,1332109.7767789436
002768.XSHE,2020-08-12,578048.0291883486
000858.XSHE,2020-08-12,2091615.076858286
600377.XSHG,2020-08-12,13633676.470588235
002654.XSHE,2020-08-12,1069650.8711721224
603236.XSHG,2020-08-12,590579.9215196026
600811.XSHG,2020-08-12,2376379.2433272866
300853.XSHE,2020-08-12,204069.56069000746
300407.XSHE,2020-08-12,514253.14099581196
300015.XSHE,2020-08-12,1182352.323838081
300231.XSHE,2020-08-12,362097.15460049926
002928.XSHE,2020-08-12,1804534.4097510783
600767.XSHG,2020-08-12,903090.8326324642
601169.XSHG,2020-08-12,50409445.35073409
603858.XSHG,2020-08-12,5702279.289082335
000566.XSHE,2020-08-12,1205067.4363952181
002750.XSHE,2020-08-12,645150.3759398496
601228.XSHG,2020-08-12,60105190.01085776
002444.XSHE,2020-08-12,2296416.8670835337
600076.XSHG,2020-08-12,3167042.358186772
603666.XSHG,2020-08-12,199170.84983477535
002822.XSHE,2020-08-12,3064923.5763133843
600983.XSHG,2020-08-12,2156039.1937811296
002044.XSHE,2020-08-12,3545534.4827586208
002241.XSHE,2020-08-12,1181561.2637797352
600580.XSHG,2020-08-12,1817364.5014480762
300345.XSHE,2020-08-12,1024811.9100499721
002896.XSHE,2020-08-12,337888.281320806
603583.XSHG,2020-08-12,709666.348111522
002081.XSHE,2020-08-12,886554.7492941973
600879.XSHG,2020-08-12,750501.3146362839
600649.XSHG,2020-08-12,1166914.7449336129
600666.XSHG,2020-08-12,628597.1976163633
002478.XSHE,2020-08-12,2399035.47831083
002570.XSHE,2020-08-12,3961532.9002799448
601669.XSHG,2020-08-12,92916155.96204099
300825.XSHE,2020-08-12,764149.8151772125
