code,date,volume_turnover_ratio
600418.XSHG,2022-06-08,2991325.8910358637
603398.XSHG,2022-06-08,1092451.343656149
300550.XSHE,2022-06-08,943673.5
603178.XSHG,2022-06-08,2233654.6013508965
688505.XSHG,2022-06-08,2631127.2928380496
001211.XSHE,2022-06-08,176909.03230262702
002408.XSHE,2022-06-08,3129826.2864634544
300191.XSHE,2022-06-08,505540.92648654827
600989.XSHG,2022-06-08,18102013.729977116
002586.XSHE,2022-06-08,1443385.0574712644
688521.XSHG,2022-06-08,2045239.8773325018
600986.XSHG,2022-06-08,2275107.294171533
002960.XSHE,2022-06-08,1247559.8194130925
002077.XSHE,2022-06-08,3860143.43343792
002959.XSHE,2022-06-08,565742.489758762
600285.XSHG,2022-06-08,746401.2049726335
605258.XSHG,2022-06-08,372086.7197901556
600338.XSHG,2022-06-08,4821809.32145305
600640.XSHG,2022-06-08,800534.443866042
600608.XSHG,2022-06-08,29850.3081890226
300800.XSHE,2022-06-08,478776.1002248635
002194.XSHE,2022-06-08,1354989.9680582976
603881.XSHG,2022-06-08,2325447.2407117663
002482.XSHE,2022-06-08,1803169.22657634
002742.XSHE,2022-06-08,863482.9607914988
300229.XSHE,2022-06-08,1332059.0060359903
301047.XSHE,2022-06-08,165329.14165952176
601086.XSHG,2022-06-08,5329989.145510462
601988.XSHG,2022-06-08,1029467564.1025641
603060.XSHG,2022-06-08,2112646.4646464647
002724.XSHE,2022-06-08,1886454.421091904
002839.XSHE,2022-06-08,15144442.602361217
688779.XSHG,2022-06-08,3633966.9162971275
002115.XSHE,2022-06-08,948878.5616333993
003006.XSHE,2022-06-08,2066971.6127432752
300830.XSHE,2022-06-08,1910663.5749173616
605005.XSHG,2022-06-08,508341.30653266335
002941.XSHE,2022-06-08,6315089.772805746
603315.XSHG,2022-06-08,1064749.242041435
300521.XSHE,2022-06-08,792510.7238605898
000632.XSHE,2022-06-08,608709.5937321641
000019.XSHE,2022-06-08,728985.0122687181
002639.XSHE,2022-06-08,1806311.73773895
301219.XSHE,2022-06-08,236627.14097496707
601998.XSHG,2022-06-08,209963792.5445705
000985.XSHE,2022-06-08,775389.9470407879
600824.XSHG,2022-06-08,320333.2621234779
300903.XSHE,2022-06-08,922330.3249827998
300963.XSHE,2022-06-08,675897.8094313154
000922.XSHE,2022-06-08,2090748.0721837983
301149.XSHE,2022-06-08,655298.0397386318
688110.XSHG,2022-06-08,869562.5972782057
600655.XSHG,2022-06-08,149891.35158626683
300561.XSHE,2022-06-08,288409.14980329335
688279.XSHG,2022-06-08,210008.60611337796
688767.XSHG,2022-06-08,222476.70194282103
688266.XSHG,2022-06-08,1407188.6258363356
600105.XSHG,2022-06-08,1189877.0355599867
000609.XSHE,2022-06-08,480881.98113513336
300706.XSHE,2022-06-08,533426.793700175
301088.XSHE,2022-06-08,551904.395004655
600587.XSHG,2022-06-08,723043.6556507548
002461.XSHE,2022-06-08,10416255.262150785
002467.XSHE,2022-06-08,965254.9757401723
601727.XSHG,2022-06-08,110572202.01053135
000880.XSHE,2022-06-08,413737.79155331576
601799.XSHG,2022-06-08,2217229.5356629966
002080.XSHE,2022-06-08,3308359.7583993957
605300.XSHG,2022-06-08,571261.6426756986
603926.XSHG,2022-06-08,1071873.2709787907
688013.XSHG,2022-06-08,368829.9473288187
603050.XSHG,2022-06-08,1273449.2126346808
300806.XSHE,2022-06-08,648755.3993703786
