code,date,volume_turnover_ratio
600418.XSHG,2021-06-09,2998190.5932432027
603398.XSHG,2021-06-09,951176.4041134592
300550.XSHE,2021-06-09,945137.8809869377
603178.XSHG,2021-06-09,1963731.6158325933
688505.XSHG,2021-06-09,962648.8108468549
002408.XSHE,2021-06-09,3039678.410863382
300191.XSHE,2021-06-09,505992.9464474919
600989.XSHG,2021-06-09,18466003.28731098
002586.XSHE,2021-06-09,1435415.7696447794
688521.XSHG,2021-06-09,452147.64639923105
600986.XSHG,2021-06-09,2264695.357268156
002960.XSHE,2021-06-09,1194556.873691556
002077.XSHE,2021-06-09,3705545.376259299
002959.XSHE,2021-06-09,581812.2815776335
600285.XSHG,2021-06-09,795634.0257171119
605258.XSHG,2021-06-09,216615.3820757053
600338.XSHG,2021-06-09,4821781.900614448
600640.XSHG,2021-06-09,800825.5608772372
600608.XSHG,2021-06-09,29848.367631131056
300800.XSHE,2021-06-09,478781.48202067264
002194.XSHE,2021-06-09,1334992.2868362004
603881.XSHG,2021-06-09,2328538.1687933737
002482.XSHE,2021-06-09,1803312.1783876503
002742.XSHE,2021-06-09,412228.89155662264
300229.XSHE,2021-06-09,1323647.6426799006
601086.XSHG,2021-06-09,6204505.6837754045
601988.XSHG,2021-06-09,1030309000.0
603060.XSHG,2021-06-09,2126264.9909643503
002724.XSHE,2021-06-09,1857438.6042893655
002839.XSHE,2021-06-09,13405066.464748442
002115.XSHE,2021-06-09,922821.8270888142
003006.XSHE,2021-06-09,423132.2705730289
300830.XSHE,2021-06-09,1908389.8904206431
605005.XSHG,2021-06-09,397600.5590562373
002941.XSHE,2021-06-09,1908986.7263641092
603315.XSHG,2021-06-09,1076049.1986582184
300521.XSHE,2021-06-09,792541.2293853074
000632.XSHE,2021-06-09,608712.141339001
000019.XSHE,2021-06-09,747840.7682775712
002639.XSHE,2021-06-09,1806304.3649439616
601998.XSHG,2021-06-09,221210405.4054054
000985.XSHE,2021-06-09,775408.9219330855
600824.XSHG,2021-06-09,324836.36363636365
300903.XSHE,2021-06-09,430996.9827516659
300963.XSHE,2021-06-09,284534.016
000922.XSHE,2021-06-09,2100141.0400623
600655.XSHG,2021-06-09,63582.43623531514
300561.XSHE,2021-06-09,290092.3894810189
688266.XSHG,2021-06-09,1330313.8718173837
600105.XSHG,2021-06-09,1189854.991148559
000609.XSHE,2021-06-09,480752.2984441301
300706.XSHE,2021-06-09,452026.6787933909
600587.XSHG,2021-06-09,726648.4134179511
002461.XSHE,2021-06-09,10516670.158896456
002467.XSHE,2021-06-09,1024091.7555442695
601727.XSHG,2021-06-09,112404946.69509596
000880.XSHE,2021-06-09,413724.9821300929
601799.XSHG,2021-06-09,2174815.9266866804
002080.XSHE,2021-06-09,3403240.8892963557
605300.XSHG,2021-06-09,400099.8071103718
603926.XSHG,2021-06-09,1127170.497526913
688013.XSHG,2021-06-09,169994.77704511327
603050.XSHG,2021-06-09,1268318.064364576
300806.XSHE,2021-06-09,643054.1910331384
600694.XSHG,2021-06-09,583103.515625
002980.XSHE,2021-06-09,318751.1079595816
300708.XSHE,2021-06-09,1863534.1006195256
003029.XSHE,2021-06-09,447735.7938147779
300377.XSHE,2021-06-09,538690.42800769
300922.XSHE,2021-06-09,262973.4924084505
600118.XSHG,2021-06-09,706636.7656348705
600877.XSHG,2021-06-09,1478641.6061512174
605100.XSHG,2021-06-09,213383.56999738654
