code,date,volume_turnover_ratio
600418.XSHG,2020-08-04,3004312.7517392896
603398.XSHG,2020-08-04,951167.1746246754
300550.XSHE,2020-08-04,805224.6691684772
603178.XSHG,2020-08-04,1963731.9843122156
688505.XSHG,2020-08-04,910593.2739224317
002408.XSHE,2020-08-04,2809097.3974763406
300191.XSHE,2020-08-04,506527.2953385651
600989.XSHG,2020-08-04,6917791.126462098
002586.XSHE,2020-08-04,1432788.9818002952
600986.XSHG,2020-08-04,2256211.558854719
002960.XSHE,2020-08-04,593503.9174655701
600069.XSHG,2020-08-04,2525151.515151515
002077.XSHE,2020-08-04,3680148.007332473
002959.XSHE,2020-08-04,297689.7689768977
600285.XSHG,2020-08-04,795620.894856888
600338.XSHG,2020-08-04,4966497.008227374
600640.XSHG,2020-08-04,800868.5827910339
600608.XSHG,2020-08-04,29848.34498219702
300800.XSHE,2020-08-04,198651.03401661187
002194.XSHE,2020-08-04,1360825.5692292363
603881.XSHG,2020-08-04,2089832.1254930738
002482.XSHE,2020-08-04,1803156.29357333
002742.XSHE,2020-08-04,412227.7627721218
300229.XSHE,2020-08-04,1331787.57448227
601086.XSHG,2020-08-04,1546708.5351889369
601988.XSHG,2020-08-04,1095952548.1313703
603060.XSHG,2020-08-04,2126310.101991258
002724.XSHE,2020-08-04,1748530.242731719
002839.XSHE,2020-08-04,12368100.840140566
002115.XSHE,2020-08-04,857539.5117607777
300830.XSHE,2020-08-04,860247.6964059565
002941.XSHE,2020-08-04,1711605.1183521815
603315.XSHG,2020-08-04,1076023.7028033123
300521.XSHE,2020-08-04,792523.1553132216
000632.XSHE,2020-08-04,608704.9227246708
000019.XSHE,2020-08-04,747901.4522097326
002639.XSHE,2020-08-04,1720263.0325676815
601998.XSHG,2020-08-04,207176093.39407745
000985.XSHE,2020-08-04,778668.8160487193
600824.XSHG,2020-08-04,324880.32196568523
000922.XSHE,2020-08-04,2145970.224035502
600655.XSHG,2020-08-04,63493.68876335069
300561.XSHE,2020-08-04,291803.9909115972
688266.XSHG,2020-08-04,581996.2698362521
