code,date,volume_turnover_ratio
600418.XSHG,2023-06-20,3442119.3099610466
603398.XSHG,2023-06-20,1092449.3882091213
300550.XSHE,2023-06-20,940462.2631175375
603178.XSHG,2023-06-20,2267911.2592072957
688505.XSHG,2023-06-20,7037995.762711865
001211.XSHE,2023-06-20,361526.33373103803
002408.XSHE,2023-06-20,3126556.5509518473
300191.XSHE,2023-06-20,536801.5414258189
600989.XSHG,2023-06-20,65074232.23570191
002586.XSHE,2023-06-20,1443483.290488432
688521.XSHG,2023-06-20,2090260.404769519
600986.XSHG,2023-06-20,2275097.3985561365
002960.XSHE,2023-06-20,2356768.060836502
301366.XSHE,2023-06-20,202408.84764440695
002077.XSHE,2023-06-20,3950601.327805052
002959.XSHE,2023-06-20,1149710.2622207834
600285.XSHG,2023-06-20,697317.9492761511
605258.XSHG,2023-06-20,367290.68066431466
301303.XSHE,2023-06-20,685605.3430699154
600338.XSHG,2023-06-20,4821653.925712744
600640.XSHG,2023-06-20,800621.6272312163
600608.XSHG,2023-06-20,29850.948509485093
300800.XSHE,2023-06-20,550767.0068027211
002194.XSHE,2023-06-20,1325962.5746130685
603881.XSHG,2023-06-20,2322218.334019487
301338.XSHE,2023-06-20,174933.34047797666
688502.XSHG,2023-06-20,120208.25129494442
002482.XSHE,2023-06-20,1803248.0980557904
002742.XSHE,2023-06-20,877061.8708424089
300229.XSHE,2023-06-20,1481850.7850488105
301047.XSHE,2023-06-20,293104.8788582808
601086.XSHG,2023-06-20,5100180.606698229
601988.XSHG,2023-06-20,960258557.6923077
688249.XSHG,2023-06-20,3487650.0174294105
603060.XSHG,2023-06-20,2107941.422594142
002724.XSHE,2023-06-20,3812243.8557293327
002839.XSHE,2023-06-20,14532700.037921881
688779.XSHG,2023-06-20,9868445.905558877
002115.XSHE,2023-06-20,1125496.717432599
003006.XSHE,2023-06-20,2034487.9721223023
300830.XSHE,2023-06-20,3059562.707488012
605005.XSHG,2023-06-20,499176.36605952913
002941.XSHE,2023-06-20,6276233.212055877
603315.XSHG,2023-06-20,1486252.6270019568
300521.XSHE,2023-06-20,792577.4877650897
000632.XSHE,2023-06-20,608704.7299188357
000019.XSHE,2023-06-20,707292.9292929292
002639.XSHE,2023-06-20,2103448.078026391
301219.XSHE,2023-06-20,679879.414298019
601998.XSHG,2023-06-20,196852765.63677466
000985.XSHE,2023-06-20,773046.3236237649
600824.XSHG,2023-06-20,317710.2557342473
300903.XSHE,2023-06-20,1520636.8837287566
300963.XSHE,2023-06-20,523515.1314448746
000922.XSHE,2023-06-20,2071815.2249134947
301149.XSHE,2023-06-20,1820432.093742371
688110.XSHG,2023-06-20,2709452.5669473237
600655.XSHG,2023-06-20,137740.8854166667
300561.XSHE,2023-06-20,297982.3529411765
688279.XSHG,2023-06-20,545117.4383008697
688767.XSHG,2023-06-20,359325.4817987152
688266.XSHG,2023-06-20,1433874.0603551585
600105.XSHG,2023-06-20,1190003.4273180095
000609.XSHE,2023-06-20,480878.2849239281
300706.XSHE,2023-06-20,615241.4850509254
301322.XSHE,2023-06-20,164406.90978886758
301088.XSHE,2023-06-20,553952.1014175982
600587.XSHG,2023-06-20,714222.108495394
002461.XSHE,2023-06-20,10120231.26734505
002467.XSHE,2023-06-20,1143495.126705653
601727.XSHG,2023-06-20,110613426.75832893
000880.XSHE,2023-06-20,412963.40123404615
601799.XSHG,2023-06-20,2196594.0931465356
002080.XSHE,2023-06-20,3199417.2880419777
605300.XSHG,2023-06-20,568670.8177667082
603926.XSHG,2023-06-20,1059425.5744255744
688013.XSHG,2023-06-20,386257.5640031032
603050.XSHG,2023-06-20,1226423.4979527032
300806.XSHE,2023-06-20,662919.5172572834
301323.XSHE,2023-06-20,233852.1413040053
600694.XSHG,2023-06-20,501588.51245232223
002980.XSHE,2023-06-20,649784.9791093448
300708.XSHE,2023-06-20,2077432.1942343777
003029.XSHE,2023-06-20,1116821.5423836838
300377.XSHE,2023-06-20,613639.7865033721
300922.XSHE,2023-06-20,595153.3473216309
600118.XSHG,2023-06-20,700042.4178154826
600877.XSHG,2023-06-20,1983598.7934993024
605100.XSHG,2023-06-20,370880.4592351253
002673.XSHE,2023-06-20,15940269.76744186
301211.XSHE,2023-06-20,583979.3664604587
605598.XSHG,2023-06-20,525182.5923510683
002950.XSHE,2023-06-20,2200804.055647253
300045.XSHE,2023-06-20,600535.1011064479
300249.XSHE,2023-06-20,720002.1187496884
300308.XSHE,2023-06-20,1595445.4640492508
600273.XSHG,2023-06-20,7338070.671378092
600295.XSHG,2023-06-20,2794651.4285714286
600429.XSHG,2023-06-20,10244016.641452344
688561.XSHG,2023-06-20,4636933.648271419
605003.XSHG,2023-06-20,207737.89649415694
300774.XSHE,2023-06-20,1223785.0988342627
300376.XSHE,2023-06-20,999402.4595333193
002758.XSHE,2023-06-20,573577.7476687655
688343.XSHG,2023-06-20,745308.050371615
000506.XSHE,2023-06-20,3093533.831183526
601375.XSHG,2023-06-20,32784949.40202392
002468.XSHE,2023-06-20,6642801.570306923
300425.XSHE,2023-06-20,788128.0252352206
688168.XSHG,2023-06-20,537200.9363065172
300185.XSHE,2023-06-20,4183983.937335779
688100.XSHG,2023-06-20,4811816.070599164
688117.XSHG,2023-06-20,465485.9565447801
001318.XSHE,2023-06-20,699366.404420155
600790.XSHG,2023-06-20,1202139.9631675873
688080.XSHG,2023-06-20,521026.72945546196
688091.XSHG,2023-06-20,763725.3086419753
688119.XSHG,2023-06-20,5522220.173535791
000530.XSHE,2023-06-20,561982.0094836884
600845.XSHG,2023-06-20,1426825.9977914498
603906.XSHG,2023-06-20,2690926.4399722414
300329.XSHE,2023-06-20,674304.5092838196
688660.XSHG,2023-06-20,5269374.730951356
002641.XSHE,2023-06-20,1800669.946123214
600058.XSHG,2023-06-20,2241973.157051282
600583.XSHG,2023-06-20,2108127.648305085
002233.XSHE,2023-06-20,3796746.7686146004
300870.XSHE,2023-06-20,386657.8808180536
002188.XSHE,2023-06-20,1216572.2601399077
300086.XSHE,2023-06-20,886968.4210526316
600315.XSHG,2023-06-20,1208243.601059135
002280.XSHE,2023-06-20,1399741.8959411606
002537.XSHE,2023-06-20,1703894.2347232504
688184.XSHG,2023-06-20,284406.9583552978
688069.XSHG,2023-06-20,351018.78201479797
300776.XSHE,2023-06-20,399306.9749260066
300471.XSHE,2023-06-20,657552.0534861509
301072.XSHE,2023-06-20,333103.7311925679
000850.XSHE,2023-06-20,1036352.4130190797
688160.XSHG,2023-06-20,266539.99405653565
603161.XSHG,2023-06-20,1279623.6030946826
605259.XSHG,2023-06-20,369973.271194572
601677.XSHG,2023-06-20,6119487.215775073
002793.XSHE,2023-06-20,2985210.973220118
002511.XSHE,2023-06-20,1577523.7154150198
300881.XSHE,2023-06-20,260312.72873401555
002621.XSHE,2023-06-20,979115.0901777605
688728.XSHG,2023-06-20,11073015.956514115
000608.XSHE,2023-06-20,649356.2277963182
600184.XSHG,2023-06-20,1551517.0862656895
002745.XSHE,2023-06-20,4420566.788200199
600207.XSHG,2023-06-20,5552961.524232334
600059.XSHG,2023-06-20,1079571.1017179198
300408.XSHE,2023-06-20,4296836.780914993
300748.XSHE,2023-06-20,4328814.982783237
300142.XSHE,2023-06-20,1090351.8460082044
300251.XSHE,2023-06-20,1045610.2524137334
003001.XSHE,2023-06-20,371564.7369518382
002150.XSHE,2023-06-20,590731.5829722151
002702.XSHE,2023-06-20,533768.4134267085
603358.XSHG,2023-06-20,1390390.2549063838
300129.XSHE,2023-06-20,1012010.6243632658
002138.XSHE,2023-06-20,1067434.7467716823
002168.XSHE,2023-06-20,521136.21673270944
300931.XSHE,2023-06-20,1030589.8517288504
603658.XSHG,2023-06-20,4127767.4418604653
002074.XSHE,2023-06-20,2738221.4291642457
000567.XSHE,2023-06-20,1281783.0188679246
301012.XSHE,2023-06-20,534337.4522579196
600490.XSHG,2023-06-20,1412130.9032553874
300034.XSHE,2023-06-20,1208689.189189189
603318.XSHG,2023-06-20,1245288.283443867
002768.XSHE,2023-06-20,559559.136920618
603122.XSHG,2023-06-20,1765919.9428162973
000858.XSHE,2023-06-20,2086316.2467419636
600377.XSHG,2023-06-20,11671384.750219107
605177.XSHG,2023-06-20,544296.5984300446
002654.XSHE,2023-06-20,1260978.8861569683
603236.XSHG,2023-06-20,913313.985554826
600811.XSHG,2023-06-20,2340725.638353309
300853.XSHE,2023-06-20,503478.35693112144
300407.XSHE,2023-06-20,526477.963961896
300015.XSHE,2023-06-20,1209340.22432373
300231.XSHE,2023-06-20,320427.43101389153
002928.XSHE,2023-06-20,5334244.3667443665
600767.XSHG,2023-06-20,903076.4174198849
601169.XSHG,2023-06-20,51101431.26177025
300877.XSHE,2023-06-20,552433.8765695966
603858.XSHG,2023-06-20,5283790.550838232
000566.XSHE,2023-06-20,1166937.1466577984
002750.XSHE,2023-06-20,646583.4712848593
301318.XSHE,2023-06-20,170806.41291762717
601228.XSHG,2023-06-20,61520910.83676269
002444.XSHE,2023-06-20,2592336.5617433414
600076.XSHG,2023-06-20,3167009.2623591116
301368.XSHE,2023-06-20,300999.60213102505
603666.XSHG,2023-06-20,736802.3226897443
002822.XSHE,2023-06-20,3160894.028947736
600983.XSHG,2023-06-20,3101030.927835052
688381.XSHG,2023-06-20,591681.4494491967
002044.XSHE,2023-06-20,3999884.702825593
001256.XSHE,2023-06-20,353200.34888228454
002241.XSHE,2023-06-20,1286259.7802732396
600580.XSHG,2023-06-20,1780646.2095347787
300345.XSHE,2023-06-20,1024834.2663523867
002896.XSHE,2023-06-20,853444.196976333
300898.XSHE,2023-06-20,519561.1649679281
301099.XSHE,2023-06-20,284792.10499949905
603583.XSHG,2023-06-20,1294074.0443087143
002081.XSHE,2023-06-20,860520.8123868891
600879.XSHG,2023-06-20,737887.1728871729
600649.XSHG,2023-06-20,1111461.2530915085
001222.XSHE,2023-06-20,341007.9697265065
600666.XSHG,2023-06-20,1192897.5265017666
002478.XSHE,2023-06-20,2563459.055385661
002570.XSHE,2023-06-20,4184251.8134715026
601669.XSHG,2023-06-20,88375419.22005571
300825.XSHE,2023-06-20,3145099.2746562734
605033.XSHG,2023-06-20,331454.6250364751
