code,date,volume_turnover_ratio
600418.XSHG,2021-08-25,2991342.469229793
603398.XSHG,2021-08-25,944975.23213983
300550.XSHE,2021-08-25,943611.5275695487
603178.XSHG,2021-08-25,1948394.4712803098
688505.XSHG,2021-08-25,2631244.8386603454
001211.XSHE,2021-08-25,179999.4046981224
002408.XSHE,2021-08-25,3083533.886057656
300191.XSHE,2021-08-25,505983.18701060984
600989.XSHG,2021-08-25,18466071.300822705
002586.XSHE,2021-08-25,1443412.4800926596
688521.XSHG,2021-08-25,2045248.5609628467
600986.XSHG,2021-08-25,2274617.943032577
002960.XSHE,2021-08-25,1218408.9621750896
002077.XSHE,2021-08-25,3705689.3699759133
002959.XSHE,2021-08-25,572035.2507891967
600285.XSHG,2021-08-25,746400.732209595
605258.XSHG,2021-08-25,216614.46791746689
600338.XSHG,2021-08-25,4821798.540921375
600640.XSHG,2021-08-25,800668.0346557228
600608.XSHG,2021-08-25,29852.12977267711
300800.XSHE,2021-08-25,478776.4231638974
002194.XSHE,2021-08-25,1326519.7018104368
603881.XSHG,2021-08-25,2328580.3461647597
002482.XSHE,2021-08-25,1803316.3444639721
002742.XSHE,2021-08-25,871749.9906096233
300229.XSHE,2021-08-25,1329744.2989093566
301047.XSHE,2021-08-25,170000.35245085513
601086.XSHG,2021-08-25,6020536.561018218
601988.XSHG,2021-08-25,1029112848.4848484
603060.XSHG,2021-08-25,2112995.7116602
002724.XSHE,2021-08-25,1886395.8570885595
002839.XSHE,2021-08-25,13017671.067871206
688779.XSHG,2021-08-25,3475593.157400856
002115.XSHE,2021-08-25,922812.3220295107
003006.XSHE,2021-08-25,423128.0261034313
300830.XSHE,2021-08-25,1908362.329494405
605005.XSHG,2021-08-25,397603.9584099495
002941.XSHE,2021-08-25,1901876.6191827348
603315.XSHG,2021-08-25,1064757.1646266528
300521.XSHE,2021-08-25,792505.5993767651
000632.XSHE,2021-08-25,608696.7233308697
000019.XSHE,2021-08-25,728975.6826518136
002639.XSHE,2021-08-25,1806302.5676777465
601998.XSHG,2021-08-25,209999840.11627907
000985.XSHE,2021-08-25,775402.8370747832
600824.XSHG,2021-08-25,320325.15687393036
300903.XSHE,2021-08-25,430160.5940486534
300963.XSHE,2021-08-25,283196.06213963794
000922.XSHE,2021-08-25,2100172.6076518674
600655.XSHG,2021-08-25,61954.0555870675
300561.XSHE,2021-08-25,290087.6368532019
688266.XSHG,2021-08-25,1342334.3530816296
