code,date,volume_turnover_ratio
600418.XSHG,2022-08-18,2983969.8051844533
603398.XSHG,2022-08-18,1092454.6500449164
300550.XSHE,2022-08-18,941996.3702359347
603178.XSHG,2022-08-18,2209944.9748307583
688505.XSHG,2022-08-18,2660340.6074904157
001211.XSHE,2022-08-18,379291.83867894567
002408.XSHE,2022-08-18,3127070.9579868237
300191.XSHE,2022-08-18,505550.4331929099
600989.XSHG,2022-08-18,19590836.51719284
002586.XSHE,2022-08-18,1443232.5268817206
688521.XSHG,2022-08-18,2074050.6013943157
600986.XSHG,2022-08-18,2275101.904227298
002960.XSHE,2022-08-18,2158341.6172815906
002077.XSHE,2022-08-18,3860234.1536110914
002959.XSHE,2022-08-18,565755.1468106648
600285.XSHG,2022-08-18,724004.7393364928
605258.XSHG,2022-08-18,367296.51162790693
600338.XSHG,2022-08-18,4821800.785797439
600640.XSHG,2022-08-18,800564.241330928
600608.XSHG,2022-08-18,29847.206942916513
300800.XSHE,2022-08-18,474182.2538259391
002194.XSHE,2022-08-18,1354986.815513425
603881.XSHG,2022-08-18,2325380.748463973
301338.XSHE,2022-08-18,166571.4181118688
002482.XSHE,2022-08-18,1803165.3154740923
002742.XSHE,2022-08-18,863473.1213059386
300229.XSHE,2022-08-18,1332015.7804459692
301047.XSHE,2022-08-18,299261.1657834974
601086.XSHG,2022-08-18,5194707.006369427
601988.XSHG,2022-08-18,959984631.5789474
603060.XSHG,2022-08-18,2093412.087912088
002724.XSHE,2022-08-18,1879650.1901140683
002839.XSHE,2022-08-18,15144373.14455355
688779.XSHG,2022-08-18,10066961.433580054
002115.XSHE,2022-08-18,1109404.2160509848
003006.XSHE,2022-08-18,2066978.1885030058
300830.XSHE,2022-08-18,1910663.0336058128
605005.XSHG,2022-08-18,504001.2143949169
002941.XSHE,2022-08-18,6275926.946933149
603315.XSHG,2022-08-18,1486302.291360101
000632.XSHE,2022-08-18,608706.2441583502
000019.XSHE,2022-08-18,707265.048849669
002639.XSHE,2022-08-18,2096339.92487065
301219.XSHE,2022-08-18,236628.34691501746
601998.XSHG,2022-08-18,196519888.8888889
000985.XSHE,2022-08-18,773005.8444175737
600824.XSHG,2022-08-18,317661.1033843301
300903.XSHE,2022-08-18,922336.3509749303
300963.XSHE,2022-08-18,510462.0004279148
000922.XSHE,2022-08-18,2090800.9175815175
301149.XSHE,2022-08-18,655292.628251649
688110.XSHG,2022-08-18,911317.2057334684
600655.XSHG,2022-08-18,144576.89932056825
300561.XSHE,2022-08-18,288412.43862520455
688279.XSHG,2022-08-18,208753.25177699336
688767.XSHG,2022-08-18,222483.71046084588
688266.XSHG,2022-08-18,1407198.6851716582
600105.XSHG,2022-08-18,1189895.4725007596
000609.XSHE,2022-08-18,480884.3303619375
300706.XSHE,2022-08-18,533432.2737844723
301088.XSHE,2022-08-18,546531.9548872181
600587.XSHG,2022-08-18,717272.5072604065
002461.XSHE,2022-08-18,10260444.856348472
002467.XSHE,2022-08-18,965297.0088470721
601727.XSHG,2022-08-18,110587060.82229018
000880.XSHE,2022-08-18,413734.6754536427
601799.XSHG,2022-08-18,2217334.2447026656
002080.XSHE,2022-08-18,3308216.5096599073
605300.XSHG,2022-08-18,571281.1508835523
603926.XSHG,2022-08-18,1071857.6886341928
688013.XSHG,2022-08-18,376451.06543465966
603050.XSHG,2022-08-18,1253900.7014226345
300806.XSHE,2022-08-18,652822.1668840665
600694.XSHG,2022-08-18,514236.47569048166
002980.XSHE,2022-08-18,306150.2229847454
300708.XSHE,2022-08-18,2043136.5914468162
003029.XSHE,2022-08-18,1114300.3597608807
300377.XSHE,2022-08-18,584436.1870788743
300922.XSHE,2022-08-18,597895.8101594364
600118.XSHG,2022-08-18,701979.8369798369
600877.XSHG,2022-08-18,1535541.6099017363
605100.XSHG,2022-08-18,373260.71874566394
002673.XSHE,2022-08-18,15936648.148148153
301211.XSHE,2022-08-18,571275.5733527485
605598.XSHG,2022-08-18,430914.1682180666
002950.XSHE,2022-08-18,2888514.5640161093
300045.XSHE,2022-08-18,539891.365996248
300249.XSHE,2022-08-18,598687.1083170235
300308.XSHE,2022-08-18,1591568.5855825075
600273.XSHG,2022-08-18,7939115.991612405
600295.XSHG,2022-08-18,1809294.6631955742
600429.XSHG,2022-08-18,10245603.228547154
688561.XSHG,2022-08-18,4606079.692850472
605003.XSHG,2022-08-18,212304.13915051785
300774.XSHE,2022-08-18,1224612.3686709346
300376.XSHE,2022-08-18,997377.920365304
002758.XSHE,2022-08-18,488161.98558125563
000506.XSHE,2022-08-18,3093536.2049313094
601375.XSHG,2022-08-18,32872880.27108434
002468.XSHE,2022-08-18,6642959.0577678075
300425.XSHE,2022-08-18,795863.2000971935
688168.XSHG,2022-08-18,282066.4815136261
300185.XSHE,2022-08-18,3514638.1348409103
688100.XSHG,2022-08-18,1624933.8948193127
688117.XSHG,2022-08-18,460599.91580129106
001318.XSHE,2022-08-18,707001.52475522
600790.XSHG,2022-08-18,1202286.141202839
688080.XSHG,2022-08-18,374389.45942895836
688091.XSHG,2022-08-18,260445.17866649965
688119.XSHG,2022-08-18,1497160.5862843692
000530.XSHE,2022-08-18,560617.6836141861
600845.XSHG,2022-08-18,1434965.3702717102
603906.XSHG,2022-08-18,2311712.672521957
300329.XSHE,2022-08-18,674392.1347522729
688660.XSHG,2022-08-18,5111602.187460257
002641.XSHE,2022-08-18,1806819.706256505
600058.XSHG,2022-08-18,2242013.434089001
600583.XSHG,2022-08-18,2143204.577968526
002233.XSHE,2022-08-18,3856201.8072289154
300870.XSHE,2022-08-18,387184.7783699467
002188.XSHE,2022-08-18,1216576.3767012153
300086.XSHE,2022-08-18,886936.5644058399
600315.XSHG,2022-08-18,1217955.2572706935
002280.XSHE,2022-08-18,1328376.3066202092
002537.XSHE,2022-08-18,1703866.7838103464
688069.XSHG,2022-08-18,354749.52919020713
300776.XSHE,2022-08-18,383209.2762296615
300471.XSHE,2022-08-18,657550.0438093954
301072.XSHE,2022-08-18,262288.27312616457
000850.XSHE,2022-08-18,1036439.1143911439
688160.XSHG,2022-08-18,259403.9186827339
603161.XSHG,2022-08-18,1279590.7795907797
605259.XSHG,2022-08-18,369974.7365096909
601677.XSHG,2022-08-18,6170325.737657026
002793.XSHE,2022-08-18,1375120.9889531827
002511.XSHE,2022-08-18,1581906.1190276614
