code,date,volume_turnover_ratio
600418.XSHG,2020-01-23,3004403.2384434575
603398.XSHG,2020-01-23,951143.5403764793
300550.XSHE,2020-01-23,802940.9545368798
603178.XSHG,2020-01-23,497991.293945637
002408.XSHE,2020-01-23,2850353.906441342
300191.XSHE,2020-01-23,507101.69652165676
600989.XSHG,2020-01-23,7136733.952361728
002586.XSHE,2020-01-23,1187370.2608228019
600986.XSHG,2020-01-23,2207434.1377020148
002960.XSHE,2020-01-23,600003.913690088
600069.XSHG,2020-01-23,2525135.3750554817
002077.XSHE,2020-01-23,3680088.6567889242
002959.XSHE,2020-01-23,299998.56968246953
600285.XSHG,2020-01-23,822492.7265740791
600338.XSHG,2020-01-23,4966579.617311325
600640.XSHG,2020-01-23,594674.9212741801
600608.XSHG,2020-01-23,29848.152659358504
300800.XSHE,2020-01-23,200000.08756184054
002194.XSHE,2020-01-23,1226030.6773608103
603881.XSHG,2020-01-23,1269714.57965127
002482.XSHE,2020-01-23,1808109.7197376268
002742.XSHE,2020-01-23,577600.1652209831
300229.XSHE,2020-01-23,1320575.3368860527
601086.XSHG,2020-01-23,1579464.1782059001
601988.XSHG,2020-01-23,1155040551.4157972
603060.XSHG,2020-01-23,2142726.8132423554
002724.XSHE,2020-01-23,1772955.7352166774
002839.XSHE,2020-01-23,8278312.332439679
002115.XSHE,2020-01-23,854705.078390543
002941.XSHE,2020-01-23,1717947.131270652
603315.XSHG,2020-01-23,1089011.5540499666
300521.XSHE,2020-01-23,792664.1118444398
000632.XSHE,2020-01-23,608731.424429141
000019.XSHE,2020-01-23,765934.1203665483
002639.XSHE,2020-01-23,1720271.1463702945
601998.XSHG,2020-01-23,216381689.56043956
000985.XSHE,2020-01-23,788591.0521065153
600824.XSHG,2020-01-23,326206.6246056782
000922.XSHE,2020-01-23,2169445.0481217015
600655.XSHG,2020-01-23,65663.79840196681
300561.XSHE,2020-01-23,293389.4088252731
688266.XSHG,2020-01-23,548078.8574511916
600105.XSHG,2020-01-23,1079947.5865431495
000609.XSHE,2020-01-23,480693.115420442
300706.XSHE,2020-01-23,342618.16475617624
600587.XSHG,2020-01-23,731397.1639838115
002461.XSHE,2020-01-23,6539763.908368397
002467.XSHE,2020-01-23,1043181.5823285234
601727.XSHG,2020-01-23,91374159.10304324
000880.XSHE,2020-01-23,416989.7635655403
601799.XSHG,2020-01-23,2193827.562165931
002080.XSHE,2020-01-23,3542120.1468231403
603926.XSHG,2020-01-23,619900.0143864192
603050.XSHG,2020-01-23,656849.9526106577
300806.XSHE,2020-01-23,292099.29078014183
600694.XSHG,2020-01-23,601589.7272630797
300708.XSHE,2020-01-23,876651.6277141855
300377.XSHE,2020-01-23,543466.643922712
600118.XSHG,2020-01-23,708526.9725100856
600877.XSHG,2020-01-23,1478695.610777873
002673.XSHE,2020-01-23,14051748.819183724
002950.XSHE,2020-01-23,477187.5606442849
300045.XSHE,2020-01-23,504017.4978849844
300249.XSHE,2020-01-23,598024.2589501892
300308.XSHE,2020-01-23,755665.7749242019
600273.XSHG,2020-01-23,8899679.63897949
600295.XSHG,2020-01-23,1989658.0574754456
600429.XSHG,2020-01-23,6148547.223093819
300376.XSHE,2020-01-23,1005371.1243344818
002758.XSHE,2020-01-23,455897.21063035366
000506.XSHE,2020-01-23,3093535.7328557395
601375.XSHG,2020-01-23,25847481.4651692
002468.XSHE,2020-01-23,6855852.1414608145
300425.XSHE,2020-01-23,781661.2882406092
688168.XSHG,2020-01-23,116056.46332607119
300185.XSHE,2020-01-23,3252617.220801364
688100.XSHG,2020-01-23,399849.33761345304
600790.XSHG,2020-01-23,1359598.9085948158
000530.XSHE,2020-01-23,567039.2175481911
600845.XSHG,2020-01-23,1468133.4634622424
603906.XSHG,2020-01-23,766595.0894943774
300329.XSHE,2020-01-23,677046.8879870924
002641.XSHE,2020-01-23,1522949.3207941484
600058.XSHG,2020-01-23,2242039.946737683
600583.XSHG,2020-01-23,2243780.0991501417
002233.XSHE,2020-01-23,4442197.087707416
002188.XSHE,2020-01-23,1219078.1978249613
300086.XSHE,2020-01-23,890063.7955239904
600315.XSHG,2020-01-23,1227528.9763319374
002280.XSHE,2020-01-23,1306601.226993865
002537.XSHE,2020-01-23,1796563.7724221416
300325.XSHE,2020-01-23,971366.9090139056
300776.XSHE,2020-01-23,164764.4258450477
300471.XSHE,2020-01-23,530314.9330488639
600978.XSHG,2020-01-23,2933485.8116823295
000850.XSHE,2020-01-23,1078619.8474804366
603161.XSHG,2020-01-23,671627.125761075
601677.XSHG,2020-01-23,5300379.22506183
002793.XSHE,2020-01-23,669450.0402900886
002511.XSHE,2020-01-23,1573582.3937830434
002621.XSHE,2020-01-23,929440.1951003214
000608.XSHE,2020-01-23,649256.1983471075
600184.XSHG,2020-01-23,1567876.1354252682
002745.XSHE,2020-01-23,3530359.477124183
600207.XSHG,2020-01-23,5553182.453199218
600059.XSHG,2020-01-23,987099.800966733
300408.XSHE,2020-01-23,3953012.973533991
300748.XSHE,2020-01-23,2610716.5771789416
300142.XSHE,2020-01-23,1013794.70007028
300251.XSHE,2020-01-23,1082879.2020332804
002150.XSHE,2020-01-23,634565.6934306569
002702.XSHE,2020-01-23,456014.12524888234
603358.XSHG,2020-01-23,654369.2602400136
300129.XSHE,2020-01-23,944641.7768201218
002138.XSHE,2020-01-23,1065917.2586711242
002168.XSHE,2020-01-23,529284.6404409922
603658.XSHG,2020-01-23,4011802.088061734
002074.XSHE,2020-01-23,2241755.419563918
000567.XSHE,2020-01-23,461615.0196830524
600490.XSHG,2020-01-23,1066664.6747481646
300034.XSHE,2020-01-23,1140638.5041551248
603318.XSHG,2020-01-23,1332113.55482764
002768.XSHE,2020-01-23,579730.3997520917
000858.XSHE,2020-01-23,2119893.228691367
600377.XSHG,2020-01-23,13631708.88468809
002654.XSHE,2020-01-23,994394.9785925095
603236.XSHG,2020-01-23,223000.4990920772
600811.XSHG,2020-01-23,2376358.7048652316
300407.XSHE,2020-01-23,488971.3374157361
300015.XSHE,2020-01-23,1133884.5268315722
300231.XSHE,2020-01-23,367213.39585135283
002928.XSHE,2020-01-23,1347844.9535008413
600767.XSHG,2020-01-23,903065.335753176
601169.XSHG,2020-01-23,53399710.14492753
603858.XSHG,2020-01-23,5999097.782624501
000566.XSHE,2020-01-23,1205075.1614205004
002750.XSHE,2020-01-23,645146.9898024491
601228.XSHG,2020-01-23,14185402.679729145
002444.XSHE,2020-01-23,2295999.58404825
600076.XSHG,2020-01-23,3167012.6926563913
603666.XSHG,2020-01-23,199666.78895914712
002822.XSHE,2020-01-23,3047434.373891451
600983.XSHG,2020-01-23,2177513.0002260907
002044.XSHE,2020-01-23,3502910.18478728
002241.XSHE,2020-01-23,1207222.1483942415
600580.XSHG,2020-01-23,1829204.2108362778
300345.XSHE,2020-01-23,742153.8640460545
002896.XSHE,2020-01-23,339255.2766598052
603583.XSHG,2020-01-23,714438.7060158912
002081.XSHE,2020-01-23,906162.448499117
600879.XSHG,2020-01-23,667284.311838306
600649.XSHG,2020-01-23,1130374.6320578004
600666.XSHG,2020-01-23,628613.6586733978
002478.XSHE,2020-01-23,2458531.7893816913
002570.XSHE,2020-01-23,3961501.8094089264
601669.XSHG,2020-01-23,93831016.2697477
600108.XSHG,2020-01-23,2005050.6491653589
600111.XSHG,2020-01-23,1851814.2826506542
002452.XSHE,2020-01-23,798870.9010746762
002099.XSHE,2020-01-23,2350917.7725118482
300465.XSHE,2020-01-23,1386486.9601339686
600626.XSHG,2020-01-23,713713.111559854
600738.XSHG,2020-01-23,550931.1823565448
603936.XSHG,2020-01-23,1894675.1863684773
601611.XSHG,2020-01-23,25709806.66200792
000502.XSHE,2020-01-23,530826.4252008672
300455.XSHE,2020-01-23,1350145.3997095728
600883.XSHG,2020-01-23,502530.48433048435
002876.XSHE,2020-01-23,538760.7986340045
300130.XSHE,2020-01-23,500861.2667946257
600136.XSHG,2020-01-23,1956984.7492986117
600439.XSHG,2020-01-23,721421.6941513879
000035.XSHE,2020-01-23,2775947.0232737563
300122.XSHE,2020-01-23,2083182.127186206
603557.XSHG,2020-01-23,2168217.1998445797
600497.XSHG,2020-01-23,2073415.540038627
600458.XSHG,2020-01-23,1000076.8094534711
300660.XSHE,2020-01-23,251268.9575734306
600022.XSHG,2020-01-23,19676314.290799078
000900.XSHE,2020-01-23,1215156.2769815233
603686.XSHG,2020-01-23,1430142.8739763154
601968.XSHG,2020-01-23,8246585.1400354905
002575.XSHE,2020-01-23,1310800.2789643449
300337.XSHE,2020-01-23,1593358.3047945206
300735.XSHE,2020-01-23,1245266.3330056304
002020.XSHE,2020-01-23,635948.2675417431
600229.XSHG,2020-01-23,4785904.764176826
600976.XSHG,2020-01-23,529325.3046492514
600255.XSHG,2020-01-23,1299495.3354064862
002965.XSHE,2020-01-23,376800.17497027747
300490.XSHE,2020-01-23,1158007.369811583
000932.XSHE,2020-01-23,20904497.410320353
002574.XSHE,2020-01-23,2271228.672288684
000761.XSHE,2020-01-23,18079064.285714284
600890.XSHG,2020-01-23,934955.1421286241
002261.XSHE,2020-01-23,866782.0541553758
002514.XSHE,2020-01-23,608087.3680378596
000719.XSHE,2020-01-23,1866192.6020408163
600753.XSHG,2020-01-23,569671.146697169
600000.XSHG,2020-01-23,22100235.03488799
000885.XSHE,2020-01-23,2711670.0201207246
000799.XSHE,2020-01-23,1562899.3009933252
002192.XSHE,2020-01-23,849883.3557649171
603002.XSHG,2020-01-23,3866966.401875244
603016.XSHG,2020-01-23,1409057.0646863396
603118.XSHG,2020-01-23,3274022.3585192915
002820.XSHE,2020-01-23,1221172.3111276517
002266.XSHE,2020-01-23,1494666.3019693654
600650.XSHG,2020-01-23,921213.2773750477
002306.XSHE,2020-01-23,1891413.881748072
000909.XSHE,2020-01-23,1469213.3333333333
600897.XSHG,2020-01-23,600098.6700986701
300454.XSHE,2020-01-23,2099554.315629951
000551.XSHE,2020-01-23,517778.515532369
603099.XSHG,2020-01-23,2611287.0967741935
603357.XSHG,2020-01-23,1534265.2724270776
002774.XSHE,2020-01-23,887191.6806020067
600634.XSHG,2020-01-23,655694.5970238689
600449.XSHG,2020-01-23,1292453.1424737195
000536.XSHE,2020-01-23,5780627.445688841
002133.XSHE,2020-01-23,2172725.7298031226
601001.XSHG,2020-01-23,7787907.722674563
002920.XSHE,2020-01-23,1203797.458465705
300090.XSHE,2020-01-23,1566526.605745267
000615.XSHE,2020-01-23,791743.6759077756
002377.XSHE,2020-01-23,1162893.8741402584
300626.XSHE,2020-01-23,532561.568627451
603486.XSHG,2020-01-23,1270778.9635378767
002320.XSHE,2020-01-23,1435933.3516748056
600547.XSHG,2020-01-23,1409040.2752239162
300098.XSHE,2020-01-23,857060.3220092742
002022.XSHE,2020-01-23,419550.84947602416
002097.XSHE,2020-01-23,1801832.5694024041
300797.XSHE,2020-01-23,620502.5386996904
603159.XSHG,2020-01-23,977167.1785870997
000503.XSHE,2020-01-23,924359.2337358538
600455.XSHG,2020-01-23,552725.6450505249
002219.XSHE,2020-01-23,1136268.6077057794
601916.XSHG,2020-01-23,20675518.360722255
603177.XSHG,2020-01-23,610176.9876148622
601996.XSHG,2020-01-23,2483782.005141388
000419.XSHE,2020-01-23,358628.1551405705
600522.XSHG,2020-01-23,3639950.189901002
002919.XSHE,2020-01-23,279200.51517656335
600560.XSHG,2020-01-23,492429.98981670063
600679.XSHG,2020-01-23,920202.8949647408
300310.XSHE,2020-01-23,881768.4774633959
600683.XSHG,2020-01-23,1238564.5703312529
300608.XSHE,2020-01-23,426693.1832089096
688123.XSHG,2020-01-23,275688.06476457
300277.XSHE,2020-01-23,635617.5270783514
601718.XSHG,2020-01-23,39707825.389697865
600137.XSHG,2020-01-23,640380.5825242719
000848.XSHE,2020-01-23,431093.01456854685
600282.XSHG,2020-01-23,7688895.245610574
603356.XSHG,2020-01-23,884377.1184826903
300196.XSHE,2020-01-23,734608.4685318199
300203.XSHE,2020-01-23,4294391.845196959
002431.XSHE,2020-01-23,1344844.2979379997
000833.XSHE,2020-01-23,2287018.403773236
300617.XSHE,2020-01-23,236379.72567278479
300667.XSHE,2020-01-23,356998.7021021094
603198.XSHG,2020-01-23,6973940.131161413
002340.XSHE,2020-01-23,1740434.9804941483
002183.XSHE,2020-01-23,1423695.0337316103
300645.XSHE,2020-01-23,449377.7180358979
601985.XSHG,2020-01-23,145299242.1551214
002892.XSHE,2020-01-23,260379.5210531767
600303.XSHG,2020-01-23,1033257.2404689805
600653.XSHG,2020-01-23,1806.6541117388576
300056.XSHE,2020-01-23,528717.1365220146
002197.XSHE,2020-01-23,1061201.7902125267
002539.XSHE,2020-01-23,1037851.9401403788
000625.XSHE,2020-01-23,4979097.548252478
002811.XSHE,2020-01-23,1566858.2868582867
300520.XSHE,2020-01-23,892945.2151644174
000717.XSHE,2020-01-23,5164535.438637837
002026.XSHE,2020-01-23,1123213.0991931655
300771.XSHE,2020-01-23,248792.45982694684
300499.XSHE,2020-01-23,450045.85115760023
688009.XSHG,2020-01-23,12600073.63039829
002435.XSHE,2020-01-23,2828665.715767635
002191.XSHE,2020-01-23,2056363.6363636362
601908.XSHG,2020-01-23,4624349.638078526
601992.XSHG,2020-01-23,38179494.61862424
300787.XSHE,2020-01-23,212200.29261817853
002647.XSHE,2020-01-23,1646146.3452687417
300055.XSHE,2020-01-23,1078249.9323776036
300655.XSHE,2020-01-23,602809.4160357524
601388.XSHG,2020-01-23,3936973.1107639177
600179.XSHG,2020-01-23,2980127.1268555485
300765.XSHE,2020-01-23,499995.34937797923
300324.XSHE,2020-01-23,461469.58516773116
600668.XSHG,2020-01-23,436722.34629232937
002909.XSHE,2020-01-23,527764.8532569793
002035.XSHE,2020-01-23,495513.14200798736
300200.XSHE,2020-01-23,894837.426540406
002249.XSHE,2020-01-23,1371478.5367531823
