code,date,volume_turnover_ratio
600418.XSHG,2022-07-25,2983949.0755757377
603398.XSHG,2022-07-25,1092442.1119592877
300550.XSHE,2022-07-25,942017.5717158887
603178.XSHG,2022-07-25,2209990.603109516
688505.XSHG,2022-07-25,2660130.0362396077
001211.XSHE,2022-07-25,176910.29652808822
002408.XSHE,2022-07-25,3127430.5033809165
300191.XSHE,2022-07-25,505536.5971885603
600989.XSHG,2022-07-25,19591507.98979455
002586.XSHE,2022-07-25,1443499.1680532447
688521.XSHG,2022-07-25,2071474.743435959
600986.XSHG,2022-07-25,2275122.188371038
002960.XSHE,2022-07-25,1269826.9028147107
002077.XSHE,2022-07-25,3860231.2592592593
002959.XSHE,2022-07-25,565739.8941289701
600285.XSHG,2022-07-25,717215.1297025669
605258.XSHG,2022-07-25,367300.68908866885
600338.XSHG,2022-07-25,4821851.807517357
600640.XSHG,2022-07-25,800600.5586592179
600608.XSHG,2022-07-25,29852.50737463127
300800.XSHE,2022-07-25,474222.1152689207
002194.XSHE,2022-07-25,1354988.392608413
603881.XSHG,2022-07-25,2325474.8518462237
002482.XSHE,2022-07-25,1803184.3347249955
002742.XSHE,2022-07-25,863477.6119402986
300229.XSHE,2022-07-25,1332031.3927685681
301047.XSHE,2022-07-25,165333.56024506467
601086.XSHG,2022-07-25,5194493.81831213
601988.XSHG,2022-07-25,961388599.2217898
603060.XSHG,2022-07-25,2093515.2151101786
002724.XSHE,2022-07-25,1879594.858714016
002839.XSHE,2022-07-25,15144535.313001605
688779.XSHG,2022-07-25,3633955.5100152045
002115.XSHE,2022-07-25,1109395.4770656864
003006.XSHE,2022-07-25,2067014.8408292737
300830.XSHE,2022-07-25,1910654.9913870888
605005.XSHG,2022-07-25,504016.5958707893
002941.XSHE,2022-07-25,6275746.523639253
603315.XSHG,2022-07-25,1064746.7063989963
300521.XSHE,2022-07-25,792543.3894844309
000632.XSHE,2022-07-25,608709.3695413372
000019.XSHE,2022-07-25,707274.6142044942
002639.XSHE,2022-07-25,2096350.72241201
301219.XSHE,2022-07-25,236628.74051846296
601998.XSHG,2022-07-25,209920075.75757575
000985.XSHE,2022-07-25,773019.3751738203
600824.XSHG,2022-07-25,317647.0588235294
300903.XSHE,2022-07-25,922319.2045512787
300963.XSHE,2022-07-25,510459.26755045645
000922.XSHE,2022-07-25,2090791.2167315644
301149.XSHE,2022-07-25,655293.3843985981
688110.XSHG,2022-07-25,911338.8192871342
600655.XSHG,2022-07-25,144626.0601387818
300561.XSHE,2022-07-25,288405.0754898811
688279.XSHG,2022-07-25,208754.22718928143
688767.XSHG,2022-07-25,222475.9178839321
688266.XSHG,2022-07-25,1407220.163083766
600105.XSHG,2022-07-25,1189911.0236220472
000609.XSHE,2022-07-25,480876.8737129448
300706.XSHE,2022-07-25,533431.0017666689
301088.XSHE,2022-07-25,546534.8902644907
600587.XSHG,2022-07-25,717284.014485256
002461.XSHE,2022-07-25,10257662.17084136
002467.XSHE,2022-07-25,965293.1113138685
601727.XSHG,2022-07-25,110593862.90839206
000880.XSHE,2022-07-25,413734.07407407404
601799.XSHG,2022-07-25,2217489.7240164415
002080.XSHE,2022-07-25,3308231.472304812
605300.XSHG,2022-07-25,571259.3144560357
603926.XSHG,2022-07-25,1071826.3439027162
688013.XSHG,2022-07-25,376407.49568504974
603050.XSHG,2022-07-25,1253911.7748026089
300806.XSHE,2022-07-25,652834.4276560398
600694.XSHG,2022-07-25,514313.0271790066
002980.XSHE,2022-07-25,306148.76033057855
300708.XSHE,2022-07-25,2043126.9137159456
