code,date,volume_turnover_ratio
600418.XSHG,2021-05-21,2998163.9582199417
603398.XSHG,2021-05-21,951157.5723037471
300550.XSHE,2021-05-21,939780.9734513274
603178.XSHG,2021-05-21,1963742.821809455
688505.XSHG,2021-05-21,962657.8285130749
002408.XSHE,2021-05-21,3039640.3832833064
300191.XSHE,2021-05-21,506473.8212322823
600989.XSHG,2021-05-21,18465817.25349778
002586.XSHE,2021-05-21,1435637.655417407
688521.XSHG,2021-05-21,452148.0138560652
600986.XSHG,2021-05-21,2264595.715272979
002960.XSHE,2021-05-21,1198877.170723971
002077.XSHE,2021-05-21,3705728.1446367544
002959.XSHE,2021-05-21,581859.5837615622
600285.XSHG,2021-05-21,795634.3256423321
605258.XSHG,2021-05-21,216616.3551401869
600338.XSHG,2021-05-21,4821782.115603524
600640.XSHG,2021-05-21,800856.5130681222
600608.XSHG,2021-05-21,29847.631241997442
300800.XSHE,2021-05-21,478144.9945262133
002194.XSHE,2021-05-21,1351639.458955224
603881.XSHG,2021-05-21,2328598.4233712032
002482.XSHE,2021-05-21,1803025.3448829004
002742.XSHE,2021-05-21,412224.9107039982
300229.XSHE,2021-05-21,1331728.6378262425
601086.XSHG,2021-05-21,6204397.266959492
601988.XSHG,2021-05-21,1095413773.0496454
603060.XSHG,2021-05-21,2126179.706183806
002724.XSHE,2021-05-21,1883469.9116861778
002839.XSHE,2021-05-21,13404080.214748146
002115.XSHE,2021-05-21,922807.2346501666
003006.XSHE,2021-05-21,427779.37528636656
300830.XSHE,2021-05-21,1912704.786379698
605005.XSHG,2021-05-21,400997.3573170198
002941.XSHE,2021-05-21,1908960.888813693
603315.XSHG,2021-05-21,1076026.1143628994
300521.XSHE,2021-05-21,792520.3804347826
000632.XSHE,2021-05-21,608755.9720690922
000019.XSHE,2021-05-21,747826.7904283403
002639.XSHE,2021-05-21,1806306.3934076065
601998.XSHG,2021-05-21,220954402.81030443
000985.XSHE,2021-05-21,778565.7800143781
600824.XSHG,2021-05-21,324875.8278145695
300903.XSHE,2021-05-21,431007.04866614955
300963.XSHE,2021-05-21,284535.2438650829
000922.XSHE,2021-05-21,2146128.5035240124
600655.XSHG,2021-05-21,63582.77323515562
300561.XSHE,2021-05-21,291801.6321406152
688266.XSHG,2021-05-21,1330322.9537366547
600105.XSHG,2021-05-21,1189827.2674754476
000609.XSHE,2021-05-21,480737.8455672069
300706.XSHE,2021-05-21,452249.3778316636
600587.XSHG,2021-05-21,726637.9546826137
