code,date,volume_turnover_ratio
600418.XSHG,2022-11-10,2983980.685681904
603398.XSHG,2022-11-10,1092473.318276427
300550.XSHE,2022-11-10,941929.7981319675
603178.XSHG,2022-11-10,2210018.1198811335
688505.XSHG,2022-11-10,2660214.863870493
001211.XSHE,2022-11-10,379277.8002192856
002408.XSHE,2022-11-10,3127322.818086225
300191.XSHE,2022-11-10,537407.3745789753
600989.XSHG,2022-11-10,19591084.121708002
002586.XSHE,2022-11-10,1443799.397186872
688521.XSHG,2022-11-10,2074027.5966225027
600986.XSHG,2022-11-10,2275110.914534567
002960.XSHE,2022-11-10,2164920.083391244
301366.XSHE,2022-11-10,183492.44871521572
002077.XSHE,2022-11-10,3950632.0304664844
002959.XSHE,2022-11-10,1156830.5259539362
600285.XSHG,2022-11-10,724004.4386750973
605258.XSHG,2022-11-10,367291.6056102156
600338.XSHG,2022-11-10,4821749.36921783
600640.XSHG,2022-11-10,800586.7738399707
600608.XSHG,2022-11-10,29847.198641765706
300800.XSHE,2022-11-10,550834.8717948718
002194.XSHE,2022-11-10,1364457.9403023645
603881.XSHG,2022-11-10,2325500.6209710804
301338.XSHE,2022-11-10,166571.11116335937
002482.XSHE,2022-11-10,1803078.7589498807
002742.XSHE,2022-11-10,877371.398842427
300229.XSHE,2022-11-10,1332101.808026404
301047.XSHE,2022-11-10,299244.48217317485
601086.XSHG,2022-11-10,5194769.447047798
601988.XSHG,2022-11-10,960015565.2173913
603060.XSHG,2022-11-10,2103817.0754195093
002724.XSHE,2022-11-10,1879588.9655172415
002839.XSHE,2022-11-10,15145183.061314512
688779.XSHG,2022-11-10,10066869.303043053
002115.XSHE,2022-11-10,1109401.3659113883
003006.XSHE,2022-11-10,2066927.6633613019
300830.XSHE,2022-11-10,2381871.5502844686
605005.XSHG,2022-11-10,504006.4915485713
002941.XSHE,2022-11-10,6275953.690303908
603315.XSHG,2022-11-10,1486274.457958752
300521.XSHE,2022-11-10,792551.9771708113
000632.XSHE,2022-11-10,608648.2796286183
000019.XSHE,2022-11-10,707287.1506567922
002639.XSHE,2022-11-10,2103485.4554559113
301219.XSHE,2022-11-10,251213.5553114172
601998.XSHG,2022-11-10,196723687.7828054
000985.XSHE,2022-11-10,773029.8664597995
600824.XSHG,2022-11-10,317707.89803593815
300903.XSHE,2022-11-10,1437445.3731343283
300963.XSHE,2022-11-10,510466.82325308275
000922.XSHE,2022-11-10,2090702.6094019697
301149.XSHE,2022-11-10,1837632.6037330467
