code,date,volume_turnover_ratio
600418.XSHG,2023-11-02,3442086.446944073
603398.XSHG,2023-11-02,1092512.367491166
300550.XSHE,2023-11-02,943868.1771369722
603178.XSHG,2023-11-02,2245637.8321105135
688505.XSHG,2023-11-02,6979876.674181143
001211.XSHE,2023-11-02,362176.61591701675
002408.XSHE,2023-11-02,3051516.0349854226
300191.XSHE,2023-11-02,536835.7953329051
600989.XSHG,2023-11-02,65079031.59340659
002586.XSHE,2023-11-02,1448334.6104725415
688521.XSHG,2023-11-02,4875047.3649099395
600986.XSHG,2023-11-02,2275111.0832182756
002960.XSHE,2023-11-02,2364089.7858319604
301366.XSHE,2023-11-02,300027.013357243
002077.XSHE,2023-11-02,3950660.537533415
002959.XSHE,2023-11-02,1148195.8456973294
600285.XSHG,2023-11-02,702110.0062150403
605258.XSHG,2023-11-02,364533.1677247217
301303.XSHE,2023-11-02,722874.5166959577
600338.XSHG,2023-11-02,4821915.058413478
600640.XSHG,2023-11-02,800572.7051177904
600608.XSHG,2023-11-02,29847.733105218133
300800.XSHE,2023-11-02,534907.9754601227
002194.XSHE,2023-11-02,1328857.0309439874
603881.XSHG,2023-11-02,2322297.771099424
301338.XSHE,2023-11-02,242641.11786099273
688502.XSHG,2023-11-02,125837.40349771547
002482.XSHE,2023-11-02,1803327.027027027
002742.XSHE,2023-11-02,918852.0448444656
300229.XSHE,2023-11-02,1481871.3857730092
301047.XSHE,2023-11-02,293074.163941344
601086.XSHG,2023-11-02,5100198.266583583
601988.XSHG,2023-11-02,904269890.2821317
688249.XSHG,2023-11-02,3487649.1228070175
603060.XSHG,2023-11-02,2086990.3393609116
002724.XSHE,2023-11-02,2879943.6048817025
002839.XSHE,2023-11-02,14525399.75399754
688779.XSHG,2023-11-02,10150287.684729066
002115.XSHE,2023-11-02,1202787.6439426611
003006.XSHE,2023-11-02,4037829.3876735587
300830.XSHE,2023-11-02,3059490.7484580763
605005.XSHG,2023-11-02,499153.47902537056
002941.XSHE,2023-11-02,6229108.402822322
603315.XSHG,2023-11-02,1486246.9249692496
300521.XSHE,2023-11-02,792524.1862617625
000632.XSHE,2023-11-02,608700.6393380971
000019.XSHE,2023-11-02,684351.013367831
002639.XSHE,2023-11-02,2103432.9199549044
301219.XSHE,2023-11-02,686494.6858603525
601998.XSHG,2023-11-02,186204372.7598566
000985.XSHE,2023-11-02,770553.4140969162
600824.XSHG,2023-11-02,317698.0160533091
300903.XSHE,2023-11-02,1519474.0394349901
300963.XSHE,2023-11-02,523529.62151698844
000922.XSHE,2023-11-02,2071803.640375069
301149.XSHE,2023-11-02,1820461.2747389746
688110.XSHG,2023-11-02,2721716.0933175166
600655.XSHG,2023-11-02,137610.02980887252
300561.XSHE,2023-11-02,321546.8181591668
688279.XSHG,2023-11-02,545107.56543564
688767.XSHG,2023-11-02,359373.6123576929
688266.XSHG,2023-11-02,1680926.579031741
600105.XSHG,2023-11-02,1190069.5354875196
000609.XSHE,2023-11-02,480885.7255632249
300706.XSHE,2023-11-02,626814.8232351938
301322.XSHE,2023-11-02,170138.24884792627
301088.XSHE,2023-11-02,542016.3448325739
600587.XSHG,2023-11-02,784850.1964636542
002461.XSHE,2023-11-02,10120524.282560706
002467.XSHE,2023-11-02,1144385.980400812
601727.XSHG,2023-11-02,110581420.05958292
000880.XSHE,2023-11-02,406930.2900009148
601799.XSHG,2023-11-02,2196602.564102564
002080.XSHE,2023-11-02,3199330.5439330544
605300.XSHG,2023-11-02,568677.0282012797
603926.XSHG,2023-11-02,1059460.9280662413
688013.XSHG,2023-11-02,789522.2281735404
603050.XSHG,2023-11-02,1226440.4968612262
300806.XSHE,2023-11-02,735490.7718120806
301323.XSHE,2023-11-02,233854.15855715584
600694.XSHG,2023-11-02,501566.4092244099
002980.XSHE,2023-11-02,649776.0479041917
300708.XSHE,2023-11-02,2078600.2733078618
003029.XSHE,2023-11-02,1119259.7704775801
300377.XSHE,2023-11-02,616104.9049049049
300922.XSHE,2023-11-02,622503.1920117859
600118.XSHG,2023-11-02,700037.8624903193
600877.XSHG,2023-11-02,1983581.0557843505
605100.XSHG,2023-11-02,820272.2455691576
002673.XSHE,2023-11-02,15813623.300970873
301211.XSHE,2023-11-02,575561.1735330836
605598.XSHG,2023-11-02,524145.8172600022
688548.XSHG,2023-11-02,2432202.054629347
002950.XSHE,2023-11-02,2752966.41515017
300045.XSHE,2023-11-02,600595.8704654872
300249.XSHE,2023-11-02,719992.5949434042
300308.XSHE,2023-11-02,1595474.5948915132
600273.XSHG,2023-11-02,7173322.841726619
600295.XSHG,2023-11-02,2589706.8620919385
600429.XSHG,2023-11-02,10226568.791946309
688561.XSHG,2023-11-02,4636729.576705311
605003.XSHG,2023-11-02,830962.9959875166
300774.XSHE,2023-11-02,1212405.7632398754
300376.XSHE,2023-11-02,996615.5765460702
002758.XSHE,2023-11-02,573576.4833968426
688343.XSHG,2023-11-02,800990.0077808264
000506.XSHE,2023-11-02,3093477.9145546705
601375.XSHG,2023-11-02,32785945.997337896
002468.XSHE,2023-11-02,6642684.014869888
300425.XSHE,2023-11-02,787345.8282950424
688168.XSHG,2023-11-02,537208.215978567
300185.XSHE,2023-11-02,4184057.8195750606
688100.XSHG,2023-11-02,4811958.351794417
688117.XSHG,2023-11-02,465490.7465307806
001318.XSHE,2023-11-02,762282.7326642335
600790.XSHG,2023-11-02,1158201.7200938233
603119.XSHG,2023-11-02,684474.9337906735
688080.XSHG,2023-11-02,519874.5681237795
688091.XSHG,2023-11-02,774267.953053511
688119.XSHG,2023-11-02,5522579.9256505575
000530.XSHE,2023-11-02,560945.6740442656
600845.XSHG,2023-11-02,1426201.8047579983
603906.XSHG,2023-11-02,2690956.6268701833
300329.XSHE,2023-11-02,674308.0247519889
688660.XSHG,2023-11-02,5269615.191327446
002641.XSHE,2023-11-02,1800711.9476268413
600058.XSHG,2023-11-02,2242080.948487326
600583.XSHG,2023-11-02,2108174.1283268
002233.XSHE,2023-11-02,3796868.6567164175
300870.XSHE,2023-11-02,1000904.5419553503
002188.XSHE,2023-11-02,1216615.3360681604
300086.XSHE,2023-11-02,886947.3737630044
600315.XSHG,2023-11-02,1198600.583090379
002280.XSHE,2023-11-02,1453135.8808715646
002537.XSHE,2023-11-02,1703885.129272948
688184.XSHG,2023-11-02,492345.2355799704
688069.XSHG,2023-11-02,574707.2419106318
300776.XSHE,2023-11-02,399310.1160862355
300471.XSHE,2023-11-02,668775.5420371237
301072.XSHE,2023-11-02,333105.69869203656
000850.XSHE,2023-11-02,982274.8624345725
688160.XSHG,2023-11-02,266540.584966678
603161.XSHG,2023-11-02,1279611.4828404922
605259.XSHG,2023-11-02,360189.2409100574
601677.XSHG,2023-11-02,6893437.369082531
002793.XSHE,2023-11-02,3022438.9922173857
002511.XSHE,2023-11-02,1577363.7621023513
300881.XSHE,2023-11-02,512649.78990506823
002621.XSHE,2023-11-02,979208.457576579
688728.XSHG,2023-11-02,11120274.775997829
000608.XSHE,2023-11-02,649344.4407233758
600184.XSHG,2023-11-02,1544319.6360017061
002745.XSHE,2023-11-02,4544594.891239273
600207.XSHG,2023-11-02,6761041.86489058
600059.XSHG,2023-11-02,1079548.4961611608
300408.XSHE,2023-11-02,4248211.805555556
300748.XSHE,2023-11-02,4291917.617133011
300142.XSHE,2023-11-02,1090352.102637206
300251.XSHE,2023-11-02,1045617.7465349161
003001.XSHE,2023-11-02,370117.02340468095
002150.XSHE,2023-11-02,590120.7087486157
002702.XSHE,2023-11-02,538358.2231522877
603358.XSHG,2023-11-02,1390254.757329697
300129.XSHE,2023-11-02,1044218.6623449479
002138.XSHE,2023-11-02,1093608.8906219536
002168.XSHE,2023-11-02,521118.4709511048
300931.XSHE,2023-11-02,1044557.928748269
603658.XSHG,2023-11-02,4126898.701298701
002074.XSHE,2023-11-02,2852995.3085528687
000567.XSHE,2023-11-02,1281812.0503597122
301012.XSHE,2023-11-02,534322.4842245101
600490.XSHG,2023-11-02,1412113.309352518
300034.XSHE,2023-11-02,1211108.184764992
603318.XSHG,2023-11-02,1258968.637441799
002768.XSHE,2023-11-02,559532.16374269
603122.XSHG,2023-11-02,1733726.94546909
000858.XSHE,2023-11-02,2039322.9901269393
600377.XSHG,2023-11-02,11108610.117526826
605177.XSHG,2023-11-02,544296.4973284708
002654.XSHE,2023-11-02,1260975.2067906419
603236.XSHG,2023-11-02,913330.0724798791
600811.XSHG,2023-11-02,2340718.6264107265
300853.XSHE,2023-11-02,570382.5453341062
300407.XSHE,2023-11-02,546666.3249615581
300015.XSHE,2023-11-02,1234413.3923630326
300231.XSHE,2023-11-02,320473.7508900746
002928.XSHE,2023-11-02,5334373.30316742
601169.XSHG,2023-11-02,47696448.484848484
300877.XSHE,2023-11-02,1167186.9040050858
603858.XSHG,2023-11-02,5027204.013377926
000566.XSHE,2023-11-02,1166856.8394632686
002750.XSHE,2023-11-02,647512.635863488
301318.XSHE,2023-11-02,195862.18972989538
601228.XSHG,2023-11-02,60740135.409614086
002444.XSHE,2023-11-02,2588508.325049702
600076.XSHG,2023-11-02,3166989.624228828
301368.XSHE,2023-11-02,300323.73351839
603666.XSHG,2023-11-02,738305.0390730262
002822.XSHE,2023-11-02,3160871.604455736
600983.XSHG,2023-11-02,3101668.297455969
688381.XSHG,2023-11-02,1850331.3253012048
002044.XSHE,2023-11-02,3999802.2959183673
001256.XSHE,2023-11-02,353207.56428279896
002241.XSHE,2023-11-02,1289280.4463541333
600580.XSHG,2023-11-02,1760844.9461986243
300345.XSHE,2023-11-02,1027651.1627906977
002896.XSHE,2023-11-02,851998.3652216033
300898.XSHE,2023-11-02,1072842.7105378748
301099.XSHE,2023-11-02,278602.278828372
603583.XSHG,2023-11-02,1279521.9329290458
002081.XSHE,2023-11-02,860475.922803073
600879.XSHG,2023-11-02,737862.6624517036
600649.XSHG,2023-11-02,1084659.2161183693
001222.XSHE,2023-11-02,456965.11417726096
600666.XSHG,2023-11-02,1192947.7925130099
002478.XSHE,2023-11-02,2574914.383561644
002570.XSHE,2023-11-02,4184534.234814338
601669.XSHG,2023-11-02,102930125.59241706
300825.XSHE,2023-11-02,3145127.078384798
605033.XSHG,2023-11-02,331459.58944690344
300991.XSHE,2023-11-02,401290.962453193
301311.XSHE,2023-11-02,598859.8951692875
