code,date,volume_turnover_ratio
600418.XSHG,2021-10-26,2991317.955676165
603398.XSHG,2021-10-26,944981.4611370503
300550.XSHE,2021-10-26,943630.343166767
603178.XSHG,2021-10-26,1948462.6051585465
688505.XSHG,2021-10-26,2631001.6330974414
001211.XSHE,2021-10-26,176907.39800237006
002408.XSHE,2021-10-26,3099070.83488401
300191.XSHE,2021-10-26,505986.59697444475
600989.XSHG,2021-10-26,18466257.52753978
002586.XSHE,2021-10-26,1443352.2691803481
688521.XSHG,2021-10-26,2045131.1049677473
600986.XSHG,2021-10-26,2275197.655193146
002960.XSHE,2021-10-26,1218426.550283374
002077.XSHE,2021-10-26,3705673.6321143797
002959.XSHE,2021-10-26,572033.0080963254
600285.XSHG,2021-10-26,746344.0590960311
605258.XSHG,2021-10-26,216611.2775810406
600338.XSHG,2021-10-26,4821812.228479485
600640.XSHG,2021-10-26,800467.4515235457
600608.XSHG,2021-10-26,29852.579852579853
300800.XSHE,2021-10-26,478768.90975482523
002194.XSHE,2021-10-26,1725650.2356387721
603881.XSHG,2021-10-26,2328646.3789055445
002482.XSHE,2021-10-26,1803247.0210815766
002742.XSHE,2021-10-26,871729.4028722601
300229.XSHE,2021-10-26,1329696.6842501883
301047.XSHE,2021-10-26,170002.0616734898
601086.XSHG,2021-10-26,5330454.545454546
601988.XSHG,2021-10-26,1031368173.3021077
603060.XSHG,2021-10-26,2112755.726106248
002724.XSHE,2021-10-26,1886504.341260853
002839.XSHE,2021-10-26,13757154.40175861
688779.XSHG,2021-10-26,3475603.1097034267
002115.XSHE,2021-10-26,922928.7616078965
003006.XSHE,2021-10-26,2131125.874125874
300830.XSHE,2021-10-26,1924243.8938204062
605005.XSHG,2021-10-26,397602.76089420007
002941.XSHE,2021-10-26,1938196.519791297
603315.XSHG,2021-10-26,1064817.8721174004
300521.XSHE,2021-10-26,792507.1022727273
000632.XSHE,2021-10-26,608732.6355851571
000019.XSHE,2021-10-26,728982.964980052
002639.XSHE,2021-10-26,1806296.9505211872
601998.XSHG,2021-10-26,210194497.35449734
000985.XSHE,2021-10-26,775401.7769002961
600824.XSHG,2021-10-26,320235.3834472285
300903.XSHE,2021-10-26,430165.3204499132
300963.XSHE,2021-10-26,298584.940286287
000922.XSHE,2021-10-26,2100203.677758319
600655.XSHG,2021-10-26,61957.84620451178
300561.XSHE,2021-10-26,290089.24916073034
688767.XSHG,2021-10-26,222109.55351077626
688266.XSHG,2021-10-26,1342436.0207812197
600105.XSHG,2021-10-26,1189855.086815871
000609.XSHE,2021-10-26,480883.21732405265
300706.XSHE,2021-10-26,436919.74811233475
600587.XSHG,2021-10-26,723020.3802882715
002461.XSHE,2021-10-26,10416026.410564225
002467.XSHE,2021-10-26,1020467.8007290402
601727.XSHG,2021-10-26,110591442.70947878
000880.XSHE,2021-10-26,413736.5763046381
601799.XSHG,2021-10-26,2236030.9625308504
002080.XSHE,2021-10-26,3403345.2588539473
605300.XSHG,2021-10-26,400097.68590225274
603926.XSHG,2021-10-26,1086969.532100109
688013.XSHG,2021-10-26,370685.80060422956
603050.XSHG,2021-10-26,1273447.8764939765
300806.XSHE,2021-10-26,647241.4178687242
600694.XSHG,2021-10-26,567005.8439326229
002980.XSHE,2021-10-26,318746.2335562578
300708.XSHE,2021-10-26,1875876.2559701938
003029.XSHE,2021-10-26,447723.0305489537
300377.XSHE,2021-10-26,561945.2415674836
300922.XSHE,2021-10-26,277290.9615992058
600118.XSHG,2021-10-26,703981.3401187446
600877.XSHG,2021-10-26,1478651.2994695264
605100.XSHG,2021-10-26,385451.7133956386
002673.XSHE,2021-10-26,16207173.15514236
605598.XSHG,2021-10-26,431935.9381511446
002950.XSHE,2021-10-26,1446928.4719715333
300045.XSHE,2021-10-26,530652.621382734
300249.XSHE,2021-10-26,625500.7968615913
300308.XSHE,2021-10-26,1473734.533183352
600273.XSHG,2021-10-26,8272625.91476539
600295.XSHG,2021-10-26,1934114.044168392
600429.XSHG,2021-10-26,10351437.245244564
688561.XSHG,2021-10-26,4570800.0
605003.XSHG,2021-10-26,216373.81767539022
300774.XSHE,2021-10-26,383786.5056741785
300376.XSHE,2021-10-26,1000707.3994854148
002758.XSHE,2021-10-26,494220.41480276536
000506.XSHE,2021-10-26,3093239.3320964747
601375.XSHG,2021-10-26,33177476.547842402
002468.XSHE,2021-10-26,6642856.004956191
300425.XSHE,2021-10-26,803767.556988257
688168.XSHG,2021-10-26,282099.1549295775
300185.XSHE,2021-10-26,3541026.8762677484
688100.XSHG,2021-10-26,1629294.710327456
688117.XSHG,2021-10-26,191658.769569008
600790.XSHG,2021-10-26,1252722.1702525725
688080.XSHG,2021-10-26,371321.8161361739
688091.XSHG,2021-10-26,241339.8023680228
000530.XSHE,2021-10-26,561845.903638951
600845.XSHG,2021-10-26,1448039.2156862745
603906.XSHG,2021-10-26,2311768.8165264847
300329.XSHE,2021-10-26,674411.141775239
688660.XSHG,2021-10-26,3642169.808640982
002641.XSHE,2021-10-26,1822674.8005631159
600058.XSHG,2021-10-26,2241979.7156209606
600583.XSHG,2021-10-26,2181355.6457065586
002233.XSHE,2021-10-26,4130815.209563589
300870.XSHE,2021-10-26,388373.3811191659
002188.XSHE,2021-10-26,1216693.2103939648
300086.XSHE,2021-10-26,886968.0444977642
600315.XSHG,2021-10-26,1215096.7090069284
002280.XSHE,2021-10-26,1311074.7114151346
002537.XSHE,2021-10-26,1703835.8330321647
688069.XSHG,2021-10-26,308249.61948249623
300325.XSHE,2021-10-26,971471.6153156772
300776.XSHE,2021-10-26,290068.47725162486
300471.XSHE,2021-10-26,657484.3702310744
301072.XSHE,2021-10-26,249060.44650336794
000850.XSHE,2021-10-26,1050052.349168957
688160.XSHG,2021-10-26,196629.41404734188
603161.XSHG,2021-10-26,1279545.9650248678
605259.XSHG,2021-10-26,220006.67111407605
601677.XSHG,2021-10-26,6154352.397739015
002793.XSHE,2021-10-26,1067209.4772470854
002511.XSHE,2021-10-26,1583710.4890706085
300881.XSHE,2021-10-26,248908.22727437544
002621.XSHE,2021-10-26,970507.6679005817
688728.XSHG,2021-10-26,1646849.9814677539
000608.XSHE,2021-10-26,649304.279338409
600184.XSHG,2021-10-26,1557153.976649037
002745.XSHE,2021-10-26,4547912.997666893
600207.XSHG,2021-10-26,5553316.359007002
600059.XSHG,2021-10-26,972926.727973895
300408.XSHE,2021-10-26,4110413.9239094052
300748.XSHE,2021-10-26,4319422.130173497
300142.XSHE,2021-10-26,1065421.8181818184
300251.XSHE,2021-10-26,1078215.5106707315
003001.XSHE,2021-10-26,334010.382255781
002150.XSHE,2021-10-26,604942.5287356322
002702.XSHE,2021-10-26,543731.8255250404
603358.XSHG,2021-10-26,1438417.094425212
300129.XSHE,2021-10-26,940438.0812096258
002138.XSHE,2021-10-26,1068057.2393918314
002168.XSHE,2021-10-26,528185.1920578957
300931.XSHE,2021-10-26,600403.4735125706
603658.XSHG,2021-10-26,4253365.086048103
002074.XSHE,2021-10-26,2611411.7882746877
000567.XSHE,2021-10-26,1356075.6458399312
301012.XSHE,2021-10-26,199121.52145368292
600490.XSHG,2021-10-26,1412115.707034749
300034.XSHE,2021-10-26,1160604.3871759472
603318.XSHG,2021-10-26,1248457.0215982094
002768.XSHE,2021-10-26,571378.3801143297
000858.XSHE,2021-10-26,2118366.057323403
600377.XSHG,2021-10-26,12390628.507295175
605177.XSHG,2021-10-26,281065.7729984533
002654.XSHE,2021-10-26,1229100.5475940814
603236.XSHG,2021-10-26,629025.5052935515
600811.XSHG,2021-10-26,2376246.0709474627
300853.XSHE,2021-10-26,510346.93269803456
300407.XSHE,2021-10-26,514648.5182632667
300015.XSHE,2021-10-26,1187946.986924389
300231.XSHE,2021-10-26,359841.7075163399
002928.XSHE,2021-10-26,4417579.541250463
600767.XSHG,2021-10-26,903060.5483309865
601169.XSHG,2021-10-26,54785127.53999135
300877.XSHE,2021-10-26,496519.04868411244
603858.XSHG,2021-10-26,5558177.531206657
000566.XSHE,2021-10-26,1166745.2635914334
002750.XSHE,2021-10-26,646604.4061302681
601228.XSHG,2021-10-26,59333673.20261438
002444.XSHE,2021-10-26,2455715.9353348734
600076.XSHG,2021-10-26,3167033.498201439
603666.XSHG,2021-10-26,735899.6897621509
002822.XSHE,2021-10-26,3105857.94094174
600983.XSHG,2021-10-26,3101671.7325227964
002044.XSHE,2021-10-26,3964807.743070831
002241.XSHE,2021-10-26,1287918.415841584
600580.XSHG,2021-10-26,1808773.8597330318
300345.XSHE,2021-10-26,1024799.0844354018
002896.XSHE,2021-10-26,776604.1179906542
300898.XSHE,2021-10-26,507198.262311012
603583.XSHG,2021-10-26,1289041.464728056
002081.XSHE,2021-10-26,877417.1888988363
600879.XSHG,2021-10-26,744642.3124409906
600649.XSHG,2021-10-26,1143078.50632167
600666.XSHG,2021-10-26,628653.723742839
002478.XSHE,2021-10-26,2297415.0326797385
002570.XSHE,2021-10-26,3961422.780524745
601669.XSHG,2021-10-26,90797467.42683163
300825.XSHE,2021-10-26,2446484.9794568056
605033.XSHG,2021-10-26,338000.0881455282
300991.XSHE,2021-10-26,213382.1806417767
600108.XSHG,2021-10-26,2002479.7061357764
600111.XSHG,2021-10-26,1845377.6938865269
002452.XSHE,2021-10-26,753313.6737161613
002099.XSHE,2021-10-26,2257512.7334465194
300465.XSHE,2021-10-26,1383217.391304348
600626.XSHG,2021-10-26,711182.1745409531
600738.XSHG,2021-10-26,1034333.0677290837
603936.XSHG,2021-10-26,2523773.309102402
601611.XSHG,2021-10-26,25276025.1665433
000502.XSHE,2021-10-26,530763.8565440149
300455.XSHE,2021-10-26,1487745.0980392157
600883.XSHG,2021-10-26,500187.0615744349
002876.XSHE,2021-10-26,783185.5269548324
300913.XSHE,2021-10-26,304857.6184531241
301016.XSHE,2021-10-26,284525.75633687654
688396.XSHG,2021-10-26,3285809.1700202934
300130.XSHE,2021-10-26,501620.18742237776
600136.XSHG,2021-10-26,1957009.9905918194
600439.XSHG,2021-10-26,715299.860529986
000035.XSHE,2021-10-26,5316493.841306216
300122.XSHE,2021-10-26,2179820.8191126278
603557.XSHG,2021-10-26,4665599.682287529
600497.XSHG,2021-10-26,2339908.235154816
600458.XSHG,2021-10-26,982720.1123458298
300660.XSHE,2021-10-26,454752.22993062437
