code,date,volume_turnover_ratio
600418.XSHG,2021-09-16,2991319.0876140846
603398.XSHG,2021-09-16,944990.0793650794
300550.XSHE,2021-09-16,943687.6180199623
603178.XSHG,2021-09-16,1948458.5686709087
688505.XSHG,2021-09-16,2631277.7550742407
001211.XSHE,2021-09-16,179999.07716443393
002408.XSHE,2021-09-16,3083458.5505468673
300191.XSHE,2021-09-16,505988.3424098026
600989.XSHG,2021-09-16,18466158.323816773
002586.XSHE,2021-09-16,1443360.160965795
688521.XSHG,2021-09-16,2045191.9608348366
600986.XSHG,2021-09-16,2275119.317127482
002960.XSHE,2021-09-16,1218430.5993690852
002077.XSHE,2021-09-16,3705624.0189204463
002959.XSHE,2021-09-16,572042.7910977314
600285.XSHG,2021-09-16,746371.4890771288
605258.XSHG,2021-09-16,216615.55958047262
600338.XSHG,2021-09-16,4821771.198741986
600640.XSHG,2021-09-16,800578.1839856944
600608.XSHG,2021-09-16,29844.961240310076
300800.XSHE,2021-09-16,478765.77475172386
002194.XSHE,2021-09-16,1725564.676287568
603881.XSHG,2021-09-16,2328541.14951308
002482.XSHE,2021-09-16,1803184.7072419107
002742.XSHE,2021-09-16,871735.764828798
300229.XSHE,2021-09-16,1329733.0221255915
301047.XSHE,2021-09-16,170000.38141734686
601086.XSHG,2021-09-16,6020353.693636074
601988.XSHG,2021-09-16,1030163913.0434783
603060.XSHG,2021-09-16,2112747.0315958946
002724.XSHE,2021-09-16,1886542.2778257118
002839.XSHE,2021-09-16,13758534.454984786
688779.XSHG,2021-09-16,3475572.8079081974
002115.XSHE,2021-09-16,922942.0452946969
003006.XSHE,2021-09-16,423124.772550039
300830.XSHE,2021-09-16,1908361.9154718397
605005.XSHG,2021-09-16,397602.1420518602
002941.XSHE,2021-09-16,1901870.6356423583
603315.XSHG,2021-09-16,1064760.3807191362
300521.XSHE,2021-09-16,792543.8596491229
000632.XSHE,2021-09-16,608693.7080804855
000019.XSHE,2021-09-16,728981.1732292504
002639.XSHE,2021-09-16,1806307.2378138846
601998.XSHG,2021-09-16,210062184.950136
000985.XSHE,2021-09-16,775390.4943873895
600824.XSHG,2021-09-16,320285.8020897357
300903.XSHE,2021-09-16,430159.2098872038
300963.XSHE,2021-09-16,283196.5614466515
000922.XSHE,2021-09-16,2100211.397517076
600655.XSHG,2021-09-16,61949.57592657139
300561.XSHE,2021-09-16,290095.1663054745
688767.XSHG,2021-09-16,222108.86232064132
688266.XSHG,2021-09-16,1342309.240622141
600105.XSHG,2021-09-16,1189859.970081173
000609.XSHE,2021-09-16,480889.29788969527
300706.XSHE,2021-09-16,436913.6378138268
600587.XSHG,2021-09-16,723035.6687248048
002461.XSHE,2021-09-16,10417120.86659065
002467.XSHE,2021-09-16,1020458.5671126457
601727.XSHG,2021-09-16,110588013.80698979
