code,date,volume_turnover_ratio
600418.XSHG,2021-09-23,2991289.244950354
603398.XSHG,2021-09-23,944994.5397815913
300550.XSHE,2021-09-23,943672.2272317404
603178.XSHG,2021-09-23,1948269.2633361558
688505.XSHG,2021-09-23,2631242.190371187
001211.XSHE,2021-09-23,180001.42319812952
002408.XSHE,2021-09-23,3099724.805070258
300191.XSHE,2021-09-23,505995.41062801937
600989.XSHG,2021-09-23,18466119.7174945
002586.XSHE,2021-09-23,1443234.7600518807
688521.XSHG,2021-09-23,2045282.914405935
600986.XSHG,2021-09-23,2275103.623479075
002960.XSHE,2021-09-23,1218437.1618488175
002077.XSHE,2021-09-23,3705702.485380117
002959.XSHE,2021-09-23,572040.1165780901
600285.XSHG,2021-09-23,746372.397841172
605258.XSHG,2021-09-23,216621.38310958978
600338.XSHG,2021-09-23,4821759.735004611
600640.XSHG,2021-09-23,800498.6807387862
600608.XSHG,2021-09-23,29843.915343915352
300800.XSHE,2021-09-23,478766.2991314933
002194.XSHE,2021-09-23,1725573.3885581156
603881.XSHG,2021-09-23,2328496.8807958188
002482.XSHE,2021-09-23,1803141.7147351862
002742.XSHE,2021-09-23,871725.2644679527
300229.XSHE,2021-09-23,1329734.914048607
301047.XSHE,2021-09-23,170000.26476740185
601086.XSHG,2021-09-23,6020369.690011481
601988.XSHG,2021-09-23,1030892043.5967301
603060.XSHG,2021-09-23,2112702.60989011
002724.XSHE,2021-09-23,1886456.5233533822
002839.XSHE,2021-09-23,13758212.435233159
688779.XSHG,2021-09-23,3475570.180710823
002115.XSHE,2021-09-23,922944.4306828503
003006.XSHE,2021-09-23,2131215.1798804556
300830.XSHE,2021-09-23,1908365.9503117097
605005.XSHG,2021-09-23,397603.99131474295
002941.XSHE,2021-09-23,1901869.8730092547
603315.XSHG,2021-09-23,1064746.4134692713
300521.XSHE,2021-09-23,792489.0590809628
000632.XSHE,2021-09-23,608708.9303806629
000019.XSHE,2021-09-23,729007.4584050487
002639.XSHE,2021-09-23,1806278.9565005633
601998.XSHG,2021-09-23,209980566.94813028
000985.XSHE,2021-09-23,775377.4804227173
600824.XSHG,2021-09-23,320349.58998705226
300903.XSHE,2021-09-23,430163.1443370357
300963.XSHE,2021-09-23,283196.2419710478
000922.XSHE,2021-09-23,2100221.5844754204
600655.XSHG,2021-09-23,61949.31402439024
300561.XSHE,2021-09-23,290094.963273872
688767.XSHG,2021-09-23,222107.93583342186
688266.XSHG,2021-09-23,1342398.181473764
600105.XSHG,2021-09-23,1189839.2539132065
000609.XSHE,2021-09-23,480886.77653642785
300706.XSHE,2021-09-23,436917.84911991353
600587.XSHG,2021-09-23,723015.1658341208
002461.XSHE,2021-09-23,10415923.85516507
002467.XSHE,2021-09-23,1020448.6268939395
601727.XSHG,2021-09-23,110595105.87032712
000880.XSHE,2021-09-23,413741.14372469636
601799.XSHG,2021-09-23,2235770.4821058856
002080.XSHE,2021-09-23,3403362.1288083303
605300.XSHG,2021-09-23,400099.45386605343
603926.XSHG,2021-09-23,1086882.813349277
688013.XSHG,2021-09-23,170763.00161957892
603050.XSHG,2021-09-23,1273447.6829309815
300806.XSHE,2021-09-23,647241.2014954236
600694.XSHG,2021-09-23,566939.693969397
002980.XSHE,2021-09-23,318758.98258292396
300708.XSHE,2021-09-23,1877057.9836186867
003029.XSHE,2021-09-23,447725.6470873492
300377.XSHE,2021-09-23,558505.1449953228
300922.XSHE,2021-09-23,277289.0468379807
600118.XSHG,2021-09-23,704017.5916749256
600877.XSHG,2021-09-23,1478655.8815936667
605100.XSHG,2021-09-23,385427.80650603294
002673.XSHE,2021-09-23,16208241.93376637
