code,date,volume_turnover_ratio
600418.XSHG,2023-04-19,2983933.444970962
603398.XSHG,2023-04-19,1092480.8825372949
300550.XSHE,2023-04-19,941932.2812798058
603178.XSHG,2023-04-19,2209783.8820440318
688505.XSHG,2023-04-19,2660291.582717708
001211.XSHE,2023-04-19,362196.261682243
002408.XSHE,2023-04-19,3127144.4695259593
300191.XSHE,2023-04-19,537393.6307931303
600989.XSHG,2023-04-19,65816304.780876495
002586.XSHE,2023-04-19,1443809.9370796268
688521.XSHG,2023-04-19,2081922.6323495414
600986.XSHG,2023-04-19,2275111.498662946
002960.XSHE,2023-04-19,2167469.2824655487
301366.XSHE,2023-04-19,193072.5208811747
002077.XSHE,2023-04-19,3950698.5907967673
002959.XSHE,2023-04-19,1156889.6964063128
600285.XSHG,2023-04-19,723980.5519053877
605258.XSHG,2023-04-19,367304.481724613
301303.XSHE,2023-04-19,692367.6647507017
600338.XSHG,2023-04-19,4821777.03002984
600640.XSHG,2023-04-19,800612.2172558581
600608.XSHG,2023-04-19,29848.569826135725
300800.XSHE,2023-04-19,550783.6538461539
002194.XSHE,2023-04-19,1370745.172695132
603881.XSHG,2023-04-19,2325444.887118194
301338.XSHE,2023-04-19,176939.45642855487
688502.XSHG,2023-04-19,120613.85307050047
002482.XSHE,2023-04-19,1802986.773300523
002742.XSHE,2023-04-19,877382.5401636859
300229.XSHE,2023-04-19,1483865.387987927
301047.XSHE,2023-04-19,299238.8007466169
601086.XSHG,2023-04-19,5194693.746796515
601988.XSHG,2023-04-19,960402660.1941748
603060.XSHG,2023-04-19,2108569.7583787995
002724.XSHE,2023-04-19,1879579.2720542874
002839.XSHE,2023-04-19,15214143.523014177
688779.XSHG,2023-04-19,10304108.140947754
002115.XSHE,2023-04-19,1109413.7279802025
003006.XSHE,2023-04-19,2068348.252179952
300830.XSHE,2023-04-19,2379255.871251835
605005.XSHG,2023-04-19,504004.89984147577
002941.XSHE,2023-04-19,6275981.301204819
603315.XSHG,2023-04-19,1486323.3855185912
300521.XSHE,2023-04-19,792507.1244873843
000632.XSHE,2023-04-19,608632.5740658032
000019.XSHE,2023-04-19,707297.4006116207
002639.XSHE,2023-04-19,2103503.424034907
301219.XSHE,2023-04-19,696476.8093781854
601998.XSHG,2023-04-19,196736715.59633029
000985.XSHE,2023-04-19,773051.4299742236
600824.XSHG,2023-04-19,317727.7459656429
300903.XSHE,2023-04-19,1523699.7326997328
300963.XSHE,2023-04-19,510462.03960339463
000922.XSHE,2023-04-19,2091612.9336349925
301149.XSHE,2023-04-19,1837620.602844118
688110.XSHG,2023-04-19,2543416.8519182503
