code,date,volume_turnover_ratio
600418.XSHG,2022-08-04,2983947.163783863
603398.XSHG,2022-08-04,1092452.235898711
300550.XSHE,2022-08-04,942059.6097300188
603178.XSHG,2022-08-04,2209946.873814148
688505.XSHG,2022-08-04,2660246.5423932653
001211.XSHE,2022-08-04,176886.66044776118
002408.XSHE,2022-08-04,3127371.7485549133
300191.XSHE,2022-08-04,505556.49637783424
600989.XSHG,2022-08-04,19589562.1510432
002586.XSHE,2022-08-04,1443291.7705735662
688521.XSHG,2022-08-04,2071404.6285133443
600986.XSHG,2022-08-04,2275096.830985916
002960.XSHE,2022-08-04,1270782.1956960324
002077.XSHE,2022-08-04,3860225.282870646
002959.XSHE,2022-08-04,565763.5909585707
600285.XSHG,2022-08-04,723960.3715170278
605258.XSHG,2022-08-04,367298.1398440352
600338.XSHG,2022-08-04,4821720.183486238
600640.XSHG,2022-08-04,800520.4059598359
600608.XSHG,2022-08-04,29851.48514851485
300800.XSHE,2022-08-04,474215.21590130223
002194.XSHE,2022-08-04,1354988.1010841234
603881.XSHG,2022-08-04,2325481.1066126856
002482.XSHE,2022-08-04,1803147.7818592824
002742.XSHE,2022-08-04,863491.7855679321
300229.XSHE,2022-08-04,1331989.7528292325
301047.XSHE,2022-08-04,165324.00207361326
601086.XSHG,2022-08-04,5194185.200161747
601988.XSHG,2022-08-04,961486023.3918128
603060.XSHG,2022-08-04,2093593.9741750357
002724.XSHE,2022-08-04,1879563.0997382961
002839.XSHE,2022-08-04,15144249.767969474
688779.XSHG,2022-08-04,3634030.2662574057
002115.XSHE,2022-08-04,1109412.9836600197
003006.XSHE,2022-08-04,2067047.9599141015
300830.XSHE,2022-08-04,1910642.9760319577
605005.XSHG,2022-08-04,504002.5684457582
002941.XSHE,2022-08-04,6276237.775421232
603315.XSHG,2022-08-04,1064790.9118357487
300521.XSHE,2022-08-04,792525.0653361845
000632.XSHE,2022-08-04,608711.9881748006
000019.XSHE,2022-08-04,707278.3444749247
002639.XSHE,2022-08-04,2096348.0656366032
301219.XSHE,2022-08-04,236627.41560229808
601998.XSHG,2022-08-04,196420175.0
000985.XSHE,2022-08-04,773017.601431981
600824.XSHG,2022-08-04,317642.1123444332
300903.XSHE,2022-08-04,922329.900332226
300963.XSHE,2022-08-04,510462.2436394614
000922.XSHE,2022-08-04,2090819.6553139105
301149.XSHE,2022-08-04,655288.0980078523
688110.XSHG,2022-08-04,911312.7161103663
600655.XSHG,2022-08-04,144580.69620253163
300561.XSHE,2022-08-04,288413.87923544744
688279.XSHG,2022-08-04,208752.07222322086
688767.XSHG,2022-08-04,222473.6359468134
688266.XSHG,2022-08-04,1407127.0614692655
600105.XSHG,2022-08-04,1189925.7549288746
000609.XSHE,2022-08-04,480873.83488681755
300706.XSHE,2022-08-04,533431.3900515079
301088.XSHE,2022-08-04,546541.3349663196
600587.XSHG,2022-08-04,717315.1018600531
002461.XSHE,2022-08-04,10257425.485961122
002467.XSHE,2022-08-04,965213.3834073062
601727.XSHG,2022-08-04,110587326.49842271
000880.XSHE,2022-08-04,413733.98860249907
601799.XSHG,2022-08-04,2217401.189689359
002080.XSHE,2022-08-04,3308324.877184505
605300.XSHG,2022-08-04,571273.2998553069
603926.XSHG,2022-08-04,1071830.4934502118
688013.XSHG,2022-08-04,376411.21128969034
603050.XSHG,2022-08-04,1253904.113459148
300806.XSHE,2022-08-04,652816.5256994144
600694.XSHG,2022-08-04,514316.52989449
002980.XSHE,2022-08-04,306149.06238040567
300708.XSHE,2022-08-04,2043126.7625008598
003029.XSHE,2022-08-04,1114282.358468405
300377.XSHE,2022-08-04,584461.560714544
300922.XSHE,2022-08-04,597886.7158116443
600118.XSHG,2022-08-04,701928.3769287895
600877.XSHG,2022-08-04,1535517.5413163237
605100.XSHG,2022-08-04,373266.3755458515
002673.XSHE,2022-08-04,15939231.67155425
301211.XSHE,2022-08-04,571286.4454350338
605598.XSHG,2022-08-04,431934.91898876213
002950.XSHE,2022-08-04,2888492.0165582495
300045.XSHE,2022-08-04,539880.0645338042
300249.XSHE,2022-08-04,625187.8471700946
300308.XSHE,2022-08-04,1591632.765255635
600273.XSHG,2022-08-04,7938270.498286316
600295.XSHG,2022-08-04,1809324.1330502478
600429.XSHG,2022-08-04,10243654.656059897
688561.XSHG,2022-08-04,4605750.304294906
605003.XSHG,2022-08-04,212301.4481134439
300774.XSHE,2022-08-04,1224603.3235388529
300376.XSHE,2022-08-04,997756.2353391736
002758.XSHE,2022-08-04,488147.0184535611
000506.XSHE,2022-08-04,3093485.714285714
601375.XSHG,2022-08-04,32871772.35340939
002468.XSHE,2022-08-04,6643216.909550765
300425.XSHE,2022-08-04,795878.8616648911
688168.XSHG,2022-08-04,282064.66295220907
300185.XSHE,2022-08-04,3514675.155463429
688100.XSHG,2022-08-04,1624992.0650664552
688117.XSHG,2022-08-04,460595.6441878772
001318.XSHE,2022-08-04,707002.5165925598
600790.XSHG,2022-08-04,1202271.0413694722
688080.XSHG,2022-08-04,374395.70623214147
688091.XSHG,2022-08-04,254638.04333806268
688119.XSHG,2022-08-04,1497183.828928047
000530.XSHE,2022-08-04,560621.6045111233
600845.XSHG,2022-08-04,1434938.900203666
603906.XSHG,2022-08-04,2311720.6285298886
300329.XSHE,2022-08-04,674408.9091947459
688660.XSHG,2022-08-04,5111577.209524159
002641.XSHE,2022-08-04,1806723.517654897
600058.XSHG,2022-08-04,2242087.0806566738
600583.XSHG,2022-08-04,2143123.505976096
002233.XSHE,2022-08-04,3855656.8909984743
300870.XSHE,2022-08-04,387187.3604999681
002188.XSHE,2022-08-04,1216604.158830799
300086.XSHE,2022-08-04,886958.9467865936
600315.XSHG,2022-08-04,1217992.7396967756
002280.XSHE,2022-08-04,1328387.5093253755
002537.XSHE,2022-08-04,1703833.7816030125
688069.XSHG,2022-08-04,354712.3118168695
300776.XSHE,2022-08-04,383207.38182380534
300471.XSHE,2022-08-04,657542.7210635124
301072.XSHE,2022-08-04,262288.5111905781
000850.XSHE,2022-08-04,1036431.6730523626
688160.XSHG,2022-08-04,259402.67026413558
603161.XSHG,2022-08-04,1279594.5011903846
605259.XSHG,2022-08-04,369975.3147693433
601677.XSHG,2022-08-04,6170322.063837654
002793.XSHE,2022-08-04,1375072.575962841
002511.XSHE,2022-08-04,1581872.9096989967
300881.XSHE,2022-08-04,247866.5570062712
002621.XSHE,2022-08-04,973345.1532725766
688728.XSHG,2022-08-04,1749193.2653285072
000608.XSHE,2022-08-04,649264.5739910314
600184.XSHG,2022-08-04,1551469.6561184428
002745.XSHE,2022-08-04,4478576.471972698
600207.XSHG,2022-08-04,5553082.117774176
600059.XSHG,2022-08-04,1088599.1462941405
300408.XSHE,2022-08-04,4296833.642547928
300748.XSHE,2022-08-04,4309510.758196721
300142.XSHE,2022-08-04,1081711.5241635689
300251.XSHE,2022-08-04,1051700.8603573793
003001.XSHE,2022-08-04,370945.5140696859
002150.XSHE,2022-08-04,590741.64106541
002702.XSHE,2022-08-04,543731.8999561211
603358.XSHG,2022-08-04,1412780.4056762606
300129.XSHE,2022-08-04,940425.9670299524
002138.XSHE,2022-08-04,1075796.4718272774
002168.XSHE,2022-08-04,528751.6725698544
300931.XSHE,2022-08-04,1030581.8160597573
603658.XSHG,2022-08-04,4188584.1250383086
002074.XSHE,2022-08-04,2910421.9139551236
000567.XSHE,2022-08-04,1324413.7477388587
301012.XSHE,2022-08-04,535842.3010412909
600490.XSHG,2022-08-04,1412155.756207675
300034.XSHE,2022-08-04,1208365.4490616622
603318.XSHG,2022-08-04,1245354.299984392
002768.XSHE,2022-08-04,565398.9954429033
603122.XSHG,2022-08-04,981080.229322426
000858.XSHE,2022-08-04,2086594.0766550524
600377.XSHG,2022-08-04,12390118.7150838
605177.XSHG,2022-08-04,551066.0543287082
002654.XSHE,2022-08-04,1229141.76972779
603236.XSHG,2022-08-04,923770.9251101322
600811.XSHG,2022-08-04,2340883.5341365463
300853.XSHE,2022-08-04,504492.7666054553
300407.XSHE,2022-08-04,518259.7451747193
300015.XSHE,2022-08-04,1183773.154021822
300231.XSHE,2022-08-04,350384.8246909741
002928.XSHE,2022-08-04,4418019.037356322
600767.XSHG,2022-08-04,903060.5234663779
601169.XSHG,2022-08-04,51089944.57640538
300877.XSHE,2022-08-04,552439.0994167269
603858.XSHG,2022-08-04,5557385.585091806
000566.XSHE,2022-08-04,1166893.466500208
002750.XSHE,2022-08-04,646621.0247349824
601228.XSHG,2022-08-04,58341230.0
002444.XSHE,2022-08-04,2488534.6888789535
600076.XSHG,2022-08-04,3167341.8063818277
603666.XSHG,2022-08-04,735616.4516914091
002822.XSHE,2022-08-04,3125194.644891759
600983.XSHG,2022-08-04,3101648.2300884956
002044.XSHE,2022-08-04,3964998.4340745383
002241.XSHE,2022-08-04,1292434.1720304273
600580.XSHG,2022-08-04,1776647.3002505195
300345.XSHE,2022-08-04,1024848.7332339791
002896.XSHE,2022-08-04,763345.5864223818
300898.XSHE,2022-08-04,502018.9818809318
301099.XSHE,2022-08-04,172451.6621613256
603583.XSHG,2022-08-04,1288810.3254769922
002081.XSHE,2022-08-04,876638.902498775
600879.XSHG,2022-08-04,744651.3905209558
600649.XSHG,2022-08-04,1143145.9219530239
600666.XSHG,2022-08-04,691119.0864600326
002478.XSHE,2022-08-04,2234229.4971312857
002570.XSHE,2022-08-04,4184268.8152011917
601669.XSHG,2022-08-04,88371640.20139427
300825.XSHE,2022-08-04,2697617.5190424374
605033.XSHG,2022-08-04,335577.51680757134
300991.XSHE,2022-08-04,401757.58490566036
600108.XSHG,2022-08-04,2000094.5179584122
600111.XSHG,2022-08-04,1822793.1991672448
002452.XSHE,2022-08-04,897239.4763247168
301155.XSHE,2022-08-04,536364.0891646934
002099.XSHE,2022-08-04,2224424.160468785
300465.XSHE,2022-08-04,1383141.2894375855
600626.XSHG,2022-08-04,748023.4833659491
600738.XSHG,2022-08-04,1034320.848738145
603936.XSHG,2022-08-04,2553702.4124947707
601611.XSHG,2022-08-04,25069340.200445432
300455.XSHE,2022-08-04,1482276.0190357955
600883.XSHG,2022-08-04,495633.23201621074
688153.XSHG,2022-08-04,305393.0229076209
002876.XSHE,2022-08-04,774945.4398101248
300913.XSHE,2022-08-04,303048.9528056018
301016.XSHE,2022-08-04,297498.2273329839
688396.XSHG,2022-08-04,4390539.233158511
300130.XSHE,2022-08-04,520614.9317847341
600136.XSHG,2022-08-04,1956995.7444750716
600439.XSHG,2022-08-04,715263.5611400552
000035.XSHE,2022-08-04,5223533.4452340985
300122.XSHE,2022-08-04,2167858.099062918
