code,date,volume_turnover_ratio
600418.XSHG,2023-11-13,3442101.555437798
603398.XSHG,2023-11-13,1092452.4004737178
300550.XSHE,2023-11-13,943883.0219333875
603178.XSHG,2023-11-13,2245638.27495311
688505.XSHG,2023-11-13,6980013.904338154
001211.XSHE,2023-11-13,362172.038129823
002408.XSHE,2023-11-13,3051594.2482025633
300191.XSHE,2023-11-13,536790.589956119
600989.XSHG,2023-11-13,65055013.888888896
002586.XSHE,2023-11-13,1448279.4891059354
688521.XSHG,2023-11-13,4875577.836411609
600986.XSHG,2023-11-13,2275146.4253250603
002960.XSHE,2023-11-13,2364273.69716865
301366.XSHE,2023-11-13,300022.23156882776
002077.XSHE,2023-11-13,3950634.9781805975
002959.XSHE,2023-11-13,1150576.2822606992
600285.XSHG,2023-11-13,702095.2219010373
605258.XSHG,2023-11-13,364532.3541770121
301303.XSHE,2023-11-13,722868.7335446778
600338.XSHG,2023-11-13,4821720.545017365
600640.XSHG,2023-11-13,800561.034968618
600608.XSHG,2023-11-13,29847.551086603955
300800.XSHE,2023-11-13,534916.8371431113
002194.XSHE,2023-11-13,1328846.046673633
603881.XSHG,2023-11-13,2322253.5121734156
301338.XSHE,2023-11-13,242640.97703561143
688502.XSHG,2023-11-13,125838.45509149323
002482.XSHE,2023-11-13,1803164.9361022364
002742.XSHE,2023-11-13,918828.1350275959
300229.XSHE,2023-11-13,1481854.3252429506
301047.XSHE,2023-11-13,293068.5714285714
601086.XSHG,2023-11-13,5099833.155365723
601988.XSHG,2023-11-13,904257310.9243697
688249.XSHG,2023-11-13,3755449.1128068403
603060.XSHG,2023-11-13,2086999.2050874406
002724.XSHE,2023-11-13,2879960.7428657706
002839.XSHE,2023-11-13,14524419.32031041
688779.XSHG,2023-11-13,10150524.150743099
002115.XSHE,2023-11-13,1202788.2169686693
003006.XSHE,2023-11-13,4037551.261406334
300830.XSHE,2023-11-13,3059569.855732726
605005.XSHG,2023-11-13,499153.7324012515
002941.XSHE,2023-11-13,6229038.608948239
603315.XSHG,2023-11-13,1486318.7833758995
300521.XSHE,2023-11-13,792521.9961990567
000632.XSHE,2023-11-13,608702.7027027026
000019.XSHE,2023-11-13,684382.0439350526
002639.XSHE,2023-11-13,2103392.937370833
301219.XSHE,2023-11-13,686506.7979873675
601998.XSHG,2023-11-13,186242312.66149873
000985.XSHE,2023-11-13,770550.1848799394
600824.XSHG,2023-11-13,317685.8836206897
300903.XSHE,2023-11-13,1821494.336738239
300963.XSHE,2023-11-13,523507.09764051414
000922.XSHE,2023-11-13,2071841.095322062
301149.XSHE,2023-11-13,1820457.0182807313
688110.XSHG,2023-11-13,2721742.782152231
600655.XSHG,2023-11-13,137599.43181818182
300561.XSHE,2023-11-13,321538.9386258224
688279.XSHG,2023-11-13,545128.2805696127
688767.XSHG,2023-11-13,359378.1804641926
688266.XSHG,2023-11-13,1680988.6756083847
600105.XSHG,2023-11-13,1190076.9577425728
000609.XSHE,2023-11-13,480883.79790940764
300706.XSHE,2023-11-13,626820.957123853
301322.XSHE,2023-11-13,170134.26586512596
301088.XSHE,2023-11-13,559554.9532843592
600587.XSHG,2023-11-13,784858.858444337
002461.XSHE,2023-11-13,10117792.89026275
002467.XSHE,2023-11-13,1144339.6226415094
601727.XSHG,2023-11-13,110587458.31915618
000880.XSHE,2023-11-13,406931.7053801866
601799.XSHG,2023-11-13,2196639.582124202
002080.XSHE,2023-11-13,3198869.848156182
605300.XSHG,2023-11-13,568670.771459616
603926.XSHG,2023-11-13,1059466.2609967217
688013.XSHG,2023-11-13,789503.0877495332
603050.XSHG,2023-11-13,1226446.6165413533
300806.XSHE,2023-11-13,735430.9018159433
301323.XSHE,2023-11-13,233850.31579877215
600694.XSHG,2023-11-13,501594.3962641761
002980.XSHE,2023-11-13,649781.007205829
300708.XSHE,2023-11-13,2078606.9855254877
003029.XSHE,2023-11-13,1119228.092600483
300377.XSHE,2023-11-13,616111.1656361435
300922.XSHE,2023-11-13,622511.496498452
600118.XSHG,2023-11-13,700059.8579641529
600877.XSHG,2023-11-13,1983622.1746620035
605100.XSHG,2023-11-13,820277.4907749076
002673.XSHE,2023-11-13,15812542.372881357
301211.XSHE,2023-11-13,575557.4583677809
605598.XSHG,2023-11-13,524124.0607042876
688548.XSHG,2023-11-13,2432198.9079726366
002950.XSHE,2023-11-13,2752869.0534575772
300045.XSHE,2023-11-13,600597.6018208398
300249.XSHE,2023-11-13,720004.484846394
300308.XSHE,2023-11-13,1595447.0031483278
600273.XSHG,2023-11-13,7172935.648864042
600295.XSHG,2023-11-13,2590601.6197454687
600429.XSHG,2023-11-13,10226835.650040884
688561.XSHG,2023-11-13,4637293.048391058
605003.XSHG,2023-11-13,830961.2957509466
300774.XSHE,2023-11-13,1212415.112386418
300376.XSHE,2023-11-13,996530.6816250212
002758.XSHE,2023-11-13,573619.9877875026
688343.XSHG,2023-11-13,800991.197309096
000506.XSHE,2023-11-13,3093491.977319339
601375.XSHG,2023-11-13,32785705.073995773
002468.XSHE,2023-11-13,6642576.712050397
300425.XSHE,2023-11-13,787416.2313670531
688168.XSHG,2023-11-13,537207.2072072072
300185.XSHE,2023-11-13,4184309.887869521
688100.XSHG,2023-11-13,4812242.166108914
688117.XSHG,2023-11-13,465486.7706528019
001318.XSHE,2023-11-13,762319.1866286682
600790.XSHG,2023-11-13,1158286.2595419846
603119.XSHG,2023-11-13,684476.7568896293
688080.XSHG,2023-11-13,519884.1451705818
688091.XSHG,2023-11-13,774287.1419053964
688119.XSHG,2023-11-13,5522302.110267745
000530.XSHE,2023-11-13,560961.0758801663
600845.XSHG,2023-11-13,1426464.0883977902
603906.XSHG,2023-11-13,2691064.7690584436
300329.XSHE,2023-11-13,674282.8936976781
688660.XSHG,2023-11-13,5269366.151866152
002641.XSHE,2023-11-13,1800717.6079734222
600058.XSHG,2023-11-13,2242154.1501976284
600583.XSHG,2023-11-13,2108341.79357022
002233.XSHE,2023-11-13,3797041.670586022
300870.XSHE,2023-11-13,1000800.3589053387
002188.XSHE,2023-11-13,1216579.802259887
300086.XSHE,2023-11-13,886938.757604118
600315.XSHG,2023-11-13,1198489.5233709416
002280.XSHE,2023-11-13,1453177.92512778
002537.XSHE,2023-11-13,1703940.6472960399
688184.XSHG,2023-11-13,492359.62642061437
688069.XSHG,2023-11-13,574612.6760563381
300776.XSHE,2023-11-13,399307.2368669156
300471.XSHE,2023-11-13,668812.9364204337
