code,date,volume_turnover_ratio
600418.XSHG,2022-12-27,2983941.9118963005
603398.XSHG,2022-12-27,1092475.7052056522
300550.XSHE,2022-12-27,941910.9367002218
603178.XSHG,2022-12-27,2210065.9376005144
688505.XSHG,2022-12-27,2660309.792981941
001211.XSHE,2022-12-27,379279.09666009113
002408.XSHE,2022-12-27,3126807.9430942503
300191.XSHE,2022-12-27,537412.8424802782
600989.XSHG,2022-12-27,19499991.90501889
002586.XSHE,2022-12-27,1443690.8121668233
688521.XSHG,2022-12-27,2074029.140081897
600986.XSHG,2022-12-27,2275044.414834555
002960.XSHE,2022-12-27,2165032.586558045
301366.XSHE,2022-12-27,181764.91316385602
002077.XSHE,2022-12-27,3950645.0118857627
002959.XSHE,2022-12-27,1156952.683615819
600285.XSHG,2022-12-27,723984.3073593073
605258.XSHG,2022-12-27,367297.16385978385
600338.XSHG,2022-12-27,4821840.830085326
600640.XSHG,2022-12-27,800546.4659685864
600608.XSHG,2022-12-27,29844.077961019488
300800.XSHE,2022-12-27,550760.6008746909
002194.XSHE,2022-12-27,1364458.757671815
603881.XSHG,2022-12-27,2325445.805733044
301338.XSHE,2022-12-27,166570.78694634238
002482.XSHE,2022-12-27,1803266.706443914
002742.XSHE,2022-12-27,877399.7952154891
300229.XSHE,2022-12-27,1332122.905027933
301047.XSHE,2022-12-27,299259.56209684745
601086.XSHG,2022-12-27,5194667.147568013
601988.XSHG,2022-12-27,961681296.2962964
603060.XSHG,2022-12-27,2103940.990516333
002724.XSHE,2022-12-27,1879540.039708802
002839.XSHE,2022-12-27,15144242.248287074
688779.XSHG,2022-12-27,10066205.128205128
002115.XSHE,2022-12-27,1109419.168941462
003006.XSHE,2022-12-27,2066962.7147046502
300830.XSHE,2022-12-27,2381964.634522463
605005.XSHG,2022-12-27,503978.1546421386
002941.XSHE,2022-12-27,6276062.737375159
603315.XSHG,2022-12-27,1486352.8579012563
300521.XSHE,2022-12-27,792499.6862843519
000632.XSHE,2022-12-27,608650.9425533816
000019.XSHE,2022-12-27,707275.6940614083
002639.XSHE,2022-12-27,2103448.987488714
301219.XSHE,2022-12-27,251218.60603358597
601998.XSHG,2022-12-27,196624600.0
000985.XSHE,2022-12-27,773048.0077327891
600824.XSHG,2022-12-27,317701.9446522064
300903.XSHE,2022-12-27,1437471.0198410975
300963.XSHE,2022-12-27,510466.6666666667
000922.XSHE,2022-12-27,2090682.0735034505
301149.XSHE,2022-12-27,1837632.1688450528
688110.XSHG,2022-12-27,2519469.397253898
600655.XSHG,2022-12-27,144737.44292237444
300561.XSHE,2022-12-27,298983.86708403565
688279.XSHG,2022-12-27,218546.5730441807
688767.XSHG,2022-12-27,374960.85905160045
688266.XSHG,2022-12-27,1407221.6538789428
600105.XSHG,2022-12-27,1189868.2712636201
000609.XSHE,2022-12-27,480901.54211150657
300706.XSHE,2022-12-27,533431.7093012745
301088.XSHE,2022-12-27,546513.9222431362
600587.XSHG,2022-12-27,717312.9061169617
002461.XSHE,2022-12-27,10258033.767147379
002467.XSHE,2022-12-27,1179700.8093162924
601727.XSHG,2022-12-27,110651895.11323003
000880.XSHE,2022-12-27,412958.7883057415
601799.XSHG,2022-12-27,2217065.775950668
002080.XSHE,2022-12-27,3308475.5938397287
605300.XSHG,2022-12-27,571263.6017410229
603926.XSHG,2022-12-27,1071938.6958219446
688013.XSHG,2022-12-27,386238.7251954299
603050.XSHG,2022-12-27,1253875.1742803247
300806.XSHE,2022-12-27,662871.5828164484
600694.XSHG,2022-12-27,514289.3504377927
002980.XSHE,2022-12-27,306148.99803136
300708.XSHE,2022-12-27,2043064.4276149708
003029.XSHE,2022-12-27,1116822.944550669
