code,date,volume_turnover_ratio
600418.XSHG,2022-08-17,2983954.8378795674
603398.XSHG,2022-08-17,1092456.5919582194
300550.XSHE,2022-08-17,942004.4052863437
603178.XSHG,2022-08-17,2209960.7110040872
688505.XSHG,2022-08-17,2660419.0554190553
001211.XSHE,2022-08-17,379290.7334211682
002408.XSHE,2022-08-17,3127421.228401336
300191.XSHE,2022-08-17,505537.98556204885
600989.XSHG,2022-08-17,19591222.06842001
002586.XSHE,2022-08-17,1443248.043347381
688521.XSHG,2022-08-17,2071417.495251927
600986.XSHG,2022-08-17,2275112.7068670345
002960.XSHE,2022-08-17,2158357.873440486
002077.XSHE,2022-08-17,3860231.402691802
002959.XSHE,2022-08-17,565742.0892360652
600285.XSHG,2022-08-17,724015.8980423072
605258.XSHG,2022-08-17,367299.1937655426
600338.XSHG,2022-08-17,4821752.360131173
600640.XSHG,2022-08-17,800618.3544957159
600608.XSHG,2022-08-17,29845.76597953433
300800.XSHE,2022-08-17,474197.4982381959
002194.XSHE,2022-08-17,1354990.3862308424
603881.XSHG,2022-08-17,2325496.6151358997
301338.XSHE,2022-08-17,166571.45959605929
002482.XSHE,2022-08-17,1803176.1513892226
002742.XSHE,2022-08-17,863498.4833164812
300229.XSHE,2022-08-17,1332000.0896901204
301047.XSHE,2022-08-17,299225.9965875601
601086.XSHG,2022-08-17,5193993.344425957
601988.XSHG,2022-08-17,959721394.1018767
603060.XSHG,2022-08-17,2093503.9255597559
002724.XSHE,2022-08-17,1879561.895852822
002839.XSHE,2022-08-17,15144886.605783865
688779.XSHG,2022-08-17,10066705.998640884
002115.XSHE,2022-08-17,1109397.5495307613
003006.XSHE,2022-08-17,2066976.851657354
300830.XSHE,2022-08-17,1910658.2414288195
605005.XSHG,2022-08-17,504009.0687129404
002941.XSHE,2022-08-17,6275795.918367347
603315.XSHG,2022-08-17,1486325.4698120751
000632.XSHE,2022-08-17,608710.0614439324
000019.XSHE,2022-08-17,707282.5462484201
002639.XSHE,2022-08-17,2096343.4036354425
301219.XSHE,2022-08-17,236627.14445233985
601998.XSHG,2022-08-17,196816975.9450172
000985.XSHE,2022-08-17,773043.3805349517
600824.XSHG,2022-08-17,317721.92827748385
300903.XSHE,2022-08-17,922332.2707391207
300963.XSHE,2022-08-17,510462.9567436862
000922.XSHE,2022-08-17,2090863.4476731485
301149.XSHE,2022-08-17,655290.184782075
688110.XSHG,2022-08-17,911318.156579678
600655.XSHG,2022-08-17,144628.94248608535
300561.XSHE,2022-08-17,288411.2051844883
688279.XSHG,2022-08-17,208751.45548851488
688767.XSHG,2022-08-17,222477.0989476872
688266.XSHG,2022-08-17,1407287.0127869358
600105.XSHG,2022-08-17,1189927.7513301596
000609.XSHE,2022-08-17,480885.58234992303
300706.XSHE,2022-08-17,533429.8546895641
301088.XSHE,2022-08-17,546537.0801594506
600587.XSHG,2022-08-17,717309.4037377633
002461.XSHE,2022-08-17,10257410.501193317
002467.XSHE,2022-08-17,965273.390036452
601727.XSHG,2022-08-17,110607938.63568662
000880.XSHE,2022-08-17,413732.4419015782
601799.XSHG,2022-08-17,2217465.857359636
002080.XSHE,2022-08-17,3308387.767478125
605300.XSHG,2022-08-17,571287.9974929489
603926.XSHG,2022-08-17,1071845.9488546096
688013.XSHG,2022-08-17,376403.65324150317
603050.XSHG,2022-08-17,1253913.8794426988
300806.XSHE,2022-08-17,652821.8721315775
600694.XSHG,2022-08-17,514218.4452493731
002980.XSHE,2022-08-17,306149.30691658054
300708.XSHE,2022-08-17,2043132.4900133158
003029.XSHE,2022-08-17,1114336.7229910544
300377.XSHE,2022-08-17,584428.4623217923
300922.XSHE,2022-08-17,597889.7360365044
600118.XSHG,2022-08-17,701979.2666538683
600877.XSHG,2022-08-17,1535532.5070667535
605100.XSHG,2022-08-17,373254.54684981966
002673.XSHE,2022-08-17,15939879.773691654
301211.XSHE,2022-08-17,571283.0340032978
605598.XSHG,2022-08-17,430907.8908040251
002950.XSHE,2022-08-17,2888528.53301464
300045.XSHE,2022-08-17,539879.525793015
300249.XSHE,2022-08-17,598687.8436780063
300308.XSHE,2022-08-17,1591601.6622143069
600273.XSHG,2022-08-17,7938392.389088438
600295.XSHG,2022-08-17,1809215.1725709077
600429.XSHG,2022-08-17,10246384.877920713
688561.XSHG,2022-08-17,4606198.830409356
605003.XSHG,2022-08-17,212304.17381360778
300774.XSHE,2022-08-17,1224602.5697828978
300376.XSHE,2022-08-17,997375.107104273
002758.XSHE,2022-08-17,488153.45746141596
000506.XSHE,2022-08-17,3093485.353306501
601375.XSHG,2022-08-17,32873892.374304146
002468.XSHE,2022-08-17,6642955.504411201
300425.XSHE,2022-08-17,795933.2742185768
688168.XSHG,2022-08-17,282074.25265188044
300185.XSHE,2022-08-17,3514678.422419901
688100.XSHG,2022-08-17,1624913.6354399512
688117.XSHG,2022-08-17,460583.65758754866
001318.XSHE,2022-08-17,706999.0874109756
600790.XSHG,2022-08-17,1202203.9964211155
688080.XSHG,2022-08-17,374400.6886163116
688091.XSHG,2022-08-17,260444.61190655612
688119.XSHG,2022-08-17,1497193.6643491907
000530.XSHE,2022-08-17,560618.3540524766
600845.XSHG,2022-08-17,1434579.3758480325
603906.XSHG,2022-08-17,2311730.6007390195
300329.XSHE,2022-08-17,674412.5824565229
688660.XSHG,2022-08-17,5111596.251760373
002641.XSHE,2022-08-17,1806746.562842195
600058.XSHG,2022-08-17,2241861.9869125523
600583.XSHG,2022-08-17,2143633.879781421
002233.XSHE,2022-08-17,3856071.1825487944
300870.XSHE,2022-08-17,387180.633246795
002188.XSHE,2022-08-17,1216572.9170333345
300086.XSHE,2022-08-17,886947.2270197659
600315.XSHG,2022-08-17,1217958.390044721
002280.XSHE,2022-08-17,1328389.0489913546
002537.XSHE,2022-08-17,1703862.342268951
688069.XSHG,2022-08-17,354765.4320987654
300776.XSHE,2022-08-17,383217.7876715959
300471.XSHE,2022-08-17,657543.5323383084
301072.XSHE,2022-08-17,262287.77769447985
000850.XSHE,2022-08-17,1036190.7961034598
688160.XSHG,2022-08-17,259404.71195534704
603161.XSHG,2022-08-17,1279628.623803381
605259.XSHG,2022-08-17,369976.97987981705
601677.XSHG,2022-08-17,6170354.179739246
002793.XSHE,2022-08-17,1375078.4856879038
002511.XSHE,2022-08-17,1581966.122202057
300881.XSHE,2022-08-17,247869.07637340165
002621.XSHE,2022-08-17,973341.2825169011
688728.XSHG,2022-08-17,1749242.4556029306
000608.XSHE,2022-08-17,649235.1618978191
600184.XSHG,2022-08-17,1551490.7548571206
002745.XSHE,2022-08-17,4478540.846144073
600207.XSHG,2022-08-17,5553155.920447308
600059.XSHG,2022-08-17,1088671.5039577836
300408.XSHE,2022-08-17,4297072.391490688
300748.XSHE,2022-08-17,4309535.380592493
300142.XSHE,2022-08-17,1081811.8415195132
300251.XSHE,2022-08-17,1051596.8026768286
003001.XSHE,2022-08-17,370950.5476699721
002150.XSHE,2022-08-17,590744.4807517832
002702.XSHE,2022-08-17,543724.6700130135
603358.XSHG,2022-08-17,1412789.7525219538
300129.XSHE,2022-08-17,934234.227683657
002138.XSHE,2022-08-17,1075803.9769859696
002168.XSHE,2022-08-17,528750.2779795703
300931.XSHE,2022-08-17,1030592.0
603658.XSHG,2022-08-17,4187781.844802343
002074.XSHE,2022-08-17,2910316.6595105194
000567.XSHE,2022-08-17,1324500.2324500233
301012.XSHE,2022-08-17,535843.503230438
600490.XSHG,2022-08-17,1412122.8824952943
300034.XSHE,2022-08-17,1208297.4559686887
603318.XSHG,2022-08-17,1245289.085138678
002768.XSHE,2022-08-17,565406.4133137146
603122.XSHG,2022-08-17,981074.6367512521
000858.XSHE,2022-08-17,2086563.8906547998
600377.XSHG,2022-08-17,11675329.218106996
605177.XSHG,2022-08-17,551073.6196319018
002654.XSHE,2022-08-17,1229149.7921321306
603236.XSHG,2022-08-17,923880.4254096005
600811.XSHG,2022-08-17,2340897.715211441
300853.XSHE,2022-08-17,504497.01477928937
300407.XSHE,2022-08-17,518243.4630301514
300015.XSHE,2022-08-17,1183838.4813384812
300231.XSHE,2022-08-17,350400.0877706261
002928.XSHE,2022-08-17,4417492.933246358
600767.XSHG,2022-08-17,903069.5914555296
601169.XSHG,2022-08-17,51098639.65267728
300877.XSHE,2022-08-17,552444.7215693798
603858.XSHG,2022-08-17,5454164.021164022
000566.XSHE,2022-08-17,1166937.4814227682
002750.XSHE,2022-08-17,646618.2444909516
301318.XSHE,2022-08-17,164614.42244334996
601228.XSHG,2022-08-17,58356890.58524173
002444.XSHE,2022-08-17,2488521.5149603705
600076.XSHG,2022-08-17,3166975.6524506686
603666.XSHG,2022-08-17,735637.8344741755
002822.XSHE,2022-08-17,3125379.8779785885
600983.XSHG,2022-08-17,3101485.0530376085
002044.XSHE,2022-08-17,3965157.709251101
002241.XSHE,2022-08-17,1292410.130550457
600580.XSHG,2022-08-17,1776613.305214724
300345.XSHE,2022-08-17,1024842.9268292682
002896.XSHE,2022-08-17,781568.5042767583
300898.XSHE,2022-08-17,502003.5149384886
301099.XSHE,2022-08-17,172452.67310246397
603583.XSHG,2022-08-17,1288842.0369769705
