code,date,volume_turnover_ratio
600418.XSHG,2021-04-27,2998154.536448925
603398.XSHG,2021-04-27,951189.1014074341
300550.XSHE,2021-04-27,808837.19252687
603178.XSHG,2021-04-27,1963728.213977567
688505.XSHG,2021-04-27,962666.7823672337
002408.XSHE,2021-04-27,2993925.822253324
300191.XSHE,2021-04-27,506529.6052631579
600989.XSHG,2021-04-27,18811887.321916822
002586.XSHE,2021-04-27,1435389.3097643098
688521.XSHG,2021-04-27,452149.4430693069
600986.XSHG,2021-04-27,2264665.9661189658
002960.XSHE,2021-04-27,1198918.7482458602
002077.XSHE,2021-04-27,3705572.739719081
002959.XSHE,2021-04-27,581855.7268722467
600285.XSHG,2021-04-27,795616.0329085983
605258.XSHG,2021-04-27,220000.4226185445
600338.XSHG,2021-04-27,4821842.028563101
600640.XSHG,2021-04-27,800842.8914377167
600608.XSHG,2021-04-27,29850.299401197608
300800.XSHE,2021-04-27,478152.71850064944
002194.XSHE,2021-04-27,1351660.436602871
603881.XSHG,2021-04-27,2328552.0135279014
002482.XSHE,2021-04-27,1803397.471137988
002742.XSHE,2021-04-27,871735.3620738236
300229.XSHE,2021-04-27,1331758.1395348837
601086.XSHG,2021-04-27,6204695.890410959
601988.XSHG,2021-04-27,1094917896.995708
603060.XSHG,2021-04-27,2126304.21865716
002724.XSHE,2021-04-27,1883495.8665033681
002839.XSHE,2021-04-27,13405719.430348666
002115.XSHE,2021-04-27,1022096.3101938711
003006.XSHE,2021-04-27,427778.51051882416
300830.XSHE,2021-04-27,860251.4334556074
605005.XSHG,2021-04-27,401000.321344704
002941.XSHE,2021-04-27,1908979.7216266308
603315.XSHG,2021-04-27,1076106.3313478932
300521.XSHE,2021-04-27,792546.1254612546
000632.XSHE,2021-04-27,608692.0392222038
000019.XSHE,2021-04-27,747810.2189781022
002639.XSHE,2021-04-27,1806300.1776316222
601998.XSHG,2021-04-27,221268374.5583039
000985.XSHE,2021-04-27,778620.8634302032
600824.XSHG,2021-04-27,324864.2153328527
300903.XSHE,2021-04-27,408868.37206509337
300963.XSHE,2021-04-27,284535.0754589569
000922.XSHE,2021-04-27,2145955.741735725
600655.XSHG,2021-04-27,63581.34995119753
300561.XSHE,2021-04-27,291802.7454655714
688266.XSHG,2021-04-27,1330317.800392787
600105.XSHG,2021-04-27,1189838.777000939
000609.XSHE,2021-04-27,480723.59642820485
300706.XSHE,2021-04-27,452243.6568466178
600587.XSHG,2021-04-27,726644.6031037731
002461.XSHE,2021-04-27,10516652.50418437
002467.XSHE,2021-04-27,1047494.1084053417
601727.XSHG,2021-04-27,112417757.48502997
000880.XSHE,2021-04-27,416052.68989971746
601799.XSHG,2021-04-27,2174493.0462090624
002080.XSHE,2021-04-27,3469300.1880091913
603926.XSHG,2021-04-27,1115756.0
688013.XSHG,2021-04-27,170000.60341533076
603050.XSHG,2021-04-27,1289207.8825347759
300806.XSHE,2021-04-27,655053.9477664616
600694.XSHG,2021-04-27,583238.5057471265
002980.XSHE,2021-04-27,327791.34950138663
300708.XSHE,2021-04-27,1800256.6786863634
003029.XSHE,2021-04-27,451002.78151403164
300377.XSHE,2021-04-27,538707.1309534252
300922.XSHE,2021-04-27,265562.9856545128
600118.XSHG,2021-04-27,706640.7274634957
600877.XSHG,2021-04-27,1478653.3406081048
605100.XSHG,2021-04-27,217001.99764380476
002673.XSHE,2021-04-27,13944677.06622879
002950.XSHE,2021-04-27,1456553.4261435545
300045.XSHE,2021-04-27,522715.26899845485
300249.XSHE,2021-04-27,597648.7327363788
300308.XSHE,2021-04-27,1467429.7344446597
600273.XSHG,2021-04-27,8699799.238490827
600295.XSHG,2021-04-27,2008363.9583333335
600429.XSHG,2021-04-27,10352102.454642475
688561.XSHG,2021-04-27,731687.3508353222
605003.XSHG,2021-04-27,220000.31643566862
300376.XSHE,2021-04-27,999843.3925743445
002758.XSHE,2021-04-27,503440.43476188206
000506.XSHE,2021-04-27,3093441.9930589986
601375.XSHG,2021-04-27,33328599.06680323
002468.XSHE,2021-04-27,6642705.6509299
300425.XSHE,2021-04-27,813174.6644781306
688168.XSHG,2021-04-27,283417.7897574124
300185.XSHE,2021-04-27,3600915.691526857
688100.XSHG,2021-04-27,1634953.1649162646
600790.XSHG,2021-04-27,1293125.1931993817
688080.XSHG,2021-04-27,370405.7107641742
000530.XSHE,2021-04-27,563360.0234352114
600845.XSHG,2021-04-27,1469067.0778720123
603906.XSHG,2021-04-27,2326378.288326682
300329.XSHE,2021-04-27,675424.8296042538
002641.XSHE,2021-04-27,1855862.3481781376
600058.XSHG,2021-04-27,2242053.5561998975
600583.XSHG,2021-04-27,2214572.989076465
002233.XSHE,2021-04-27,4280473.220473221
300870.XSHE,2021-04-27,252999.5325750662
002188.XSHE,2021-04-27,1216629.3671515603
300086.XSHE,2021-04-27,890067.4162008249
600315.XSHG,2021-04-27,1219931.7406143344
002280.XSHE,2021-04-27,1305445.7889641821
002537.XSHE,2021-04-27,1796576.2104966708
688069.XSHG,2021-04-27,142167.52534485623
300325.XSHE,2021-04-27,971471.3322091062
300776.XSHE,2021-04-27,281948.22402283037
300471.XSHE,2021-04-27,657427.7317190858
000850.XSHE,2021-04-27,1064705.8823529412
688160.XSHG,2021-04-27,189505.70342205322
603161.XSHG,2021-04-27,1291021.5510316496
601677.XSHG,2021-04-27,6019783.276450512
002793.XSHE,2021-04-27,817702.7303057126
002511.XSHE,2021-04-27,1584010.863350486
300881.XSHE,2021-04-27,249999.9632532622
002621.XSHE,2021-04-27,968401.4517910683
000608.XSHE,2021-04-27,649204.0268456376
600184.XSHG,2021-04-27,1561492.4825815915
002745.XSHE,2021-04-27,4374156.025075458
600207.XSHG,2021-04-27,5553110.700254218
600059.XSHG,2021-04-27,976489.1696750902
300408.XSHE,2021-04-27,3951522.28612509
300748.XSHE,2021-04-27,2573076.2365405657
300142.XSHE,2021-04-27,1045366.2503630555
300251.XSHE,2021-04-27,1077880.9695224382
003001.XSHE,2021-04-27,242938.41191034915
002150.XSHE,2021-04-27,620806.800618238
002702.XSHE,2021-04-27,443452.4958632102
603358.XSHG,2021-04-27,1465875.3907994642
300129.XSHE,2021-04-27,935913.6686282837
002138.XSHE,2021-04-27,1064400.6766553891
002168.XSHE,2021-04-27,528152.5554158299
300931.XSHE,2021-04-27,569440.3587283563
603658.XSHG,2021-04-27,4090648.617344723
002074.XSHE,2021-04-27,2611657.2869035057
000567.XSHE,2021-04-27,1356098.202231223
600490.XSHG,2021-04-27,1425117.6380132246
300034.XSHE,2021-04-27,1155616.1062979754
603318.XSHG,2021-04-27,1252028.8227587498
002768.XSHE,2021-04-27,578062.2807017544
000858.XSHE,2021-04-27,2091907.1752467323
600377.XSHG,2021-04-27,13021953.316953316
605177.XSHG,2021-04-27,284000.5993269098
002654.XSHE,2021-04-27,1069550.9471795685
603236.XSHG,2021-04-27,590579.2033222228
600811.XSHG,2021-04-27,2376344.5945945946
300853.XSHE,2021-04-27,203159.4295413989
300407.XSHE,2021-04-27,520012.09880692326
300015.XSHE,2021-04-27,1188531.614297846
300231.XSHE,2021-04-27,359921.4608285882
002928.XSHE,2021-04-27,4440120.143149285
600767.XSHG,2021-04-27,903146.4679196371
601169.XSHG,2021-04-27,58419615.5988858
300877.XSHE,2021-04-27,300001.94129523216
603858.XSHG,2021-04-27,5702225.378787878
000566.XSHE,2021-04-27,1166916.0595114187
002750.XSHE,2021-04-27,646479.7687861271
601228.XSHG,2021-04-27,60078283.51012536
002444.XSHE,2021-04-27,2454635.8949573063
600076.XSHG,2021-04-27,3166855.5297913095
603666.XSHG,2021-04-27,199169.69286637532
002822.XSHE,2021-04-27,3103651.625320787
600983.XSHG,2021-04-27,3101473.7425303734
002044.XSHE,2021-04-27,3952585.7916917517
002241.XSHE,2021-04-27,1292852.7288392407
600580.XSHG,2021-04-27,1818794.326241135
300345.XSHE,2021-04-27,1024868.4913217622
002896.XSHE,2021-04-27,789249.5033478037
300898.XSHE,2021-04-27,279000.40240759606
603583.XSHG,2021-04-27,828417.9543782193
