code,date,volume_turnover_ratio
600418.XSHG,2023-10-20,3442064.089186666
603398.XSHG,2023-10-20,1092508.9605734767
300550.XSHE,2023-10-20,943898.16360601
603178.XSHG,2023-10-20,2245630.5363412336
688505.XSHG,2023-10-20,6979691.583899634
001211.XSHE,2023-10-20,362180.06530866114
002408.XSHE,2023-10-20,3051398.998330551
300191.XSHE,2023-10-20,536807.8619262808
600989.XSHG,2023-10-20,65090827.38944366
002586.XSHE,2023-10-20,1448037.2126960962
688521.XSHG,2023-10-20,4870298.801759442
600986.XSHG,2023-10-20,2275071.1546655307
002960.XSHE,2023-10-20,2361596.99181597
301366.XSHE,2023-10-20,300028.1965079709
002077.XSHE,2023-10-20,3950634.5023785094
002959.XSHE,2023-10-20,1148131.7262161
600285.XSHG,2023-10-20,702113.2429894003
605258.XSHG,2023-10-20,364532.43608067336
301303.XSHE,2023-10-20,722887.469796341
600338.XSHG,2023-10-20,4821782.9667843245
600640.XSHG,2023-10-20,800639.5939086295
600608.XSHG,2023-10-20,29849.170437405734
300800.XSHE,2023-10-20,534940.5772495755
002194.XSHE,2023-10-20,1328844.6906354516
603881.XSHG,2023-10-20,2322269.658323672
301338.XSHE,2023-10-20,242640.91329836473
688502.XSHG,2023-10-20,125838.57852144337
002482.XSHE,2023-10-20,1803105.0656660413
002742.XSHE,2023-10-20,918790.5828745017
300229.XSHE,2023-10-20,1481869.9088145897
301047.XSHE,2023-10-20,293075.98288857203
601086.XSHG,2023-10-20,5100108.372037632
601988.XSHG,2023-10-20,904790566.0377358
688249.XSHG,2023-10-20,3487672.9675169755
603060.XSHG,2023-10-20,2086923.4135667395
002724.XSHE,2023-10-20,2879776.068141228
002839.XSHE,2023-10-20,14524876.334287945
688779.XSHG,2023-10-20,10150018.142235124
002115.XSHE,2023-10-20,1202791.4803170525
003006.XSHE,2023-10-20,4037919.5104730525
300830.XSHE,2023-10-20,3059561.246773873
605005.XSHG,2023-10-20,499152.60280484904
002941.XSHE,2023-10-20,6229075.06443299
603315.XSHG,2023-10-20,1486407.5121163167
300521.XSHE,2023-10-20,792542.643923241
000632.XSHE,2023-10-20,608703.3532662176
000019.XSHE,2023-10-20,684334.2968882844
002639.XSHE,2023-10-20,2103369.2210259656
