code,date,volume_turnover_ratio
600418.XSHG,2021-05-07,2998116.603976357
603398.XSHG,2021-05-07,951161.0891207869
300550.XSHE,2021-05-07,808809.4071533562
603178.XSHG,2021-05-07,1963805.3852719795
688505.XSHG,2021-05-07,962652.4029469023
002408.XSHE,2021-05-07,3039611.752360965
300191.XSHE,2021-05-07,506490.0067370312
600989.XSHG,2021-05-07,18812197.091480054
002586.XSHE,2021-05-07,1435241.6052416053
688521.XSHG,2021-05-07,452149.93911984697
600986.XSHG,2021-05-07,2264649.308956361
002960.XSHE,2021-05-07,1198921.4140959245
002077.XSHE,2021-05-07,3705686.5212527965
002959.XSHE,2021-05-07,581869.073232927
600285.XSHG,2021-05-07,795638.3509959496
605258.XSHG,2021-05-07,220001.42867347668
600338.XSHG,2021-05-07,4821753.491419912
600640.XSHG,2021-05-07,800850.7286333202
600608.XSHG,2021-05-07,29847.737057649898
300800.XSHE,2021-05-07,478147.25198755617
002194.XSHE,2021-05-07,1351520.575443292
603881.XSHG,2021-05-07,2328530.950956938
002482.XSHE,2021-05-07,1803290.2347737325
002742.XSHE,2021-05-07,412225.4671704279
300229.XSHE,2021-05-07,1331702.9328287607
601086.XSHG,2021-05-07,6205154.852030282
601988.XSHG,2021-05-07,1095599105.1995163
603060.XSHG,2021-05-07,2126294.675419402
002724.XSHE,2021-05-07,1883526.7623758395
002839.XSHE,2021-05-07,13404448.66549776
002115.XSHE,2021-05-07,922808.4745762713
003006.XSHE,2021-05-07,427774.92369526456
300830.XSHE,2021-05-07,1912658.4379213776
605005.XSHG,2021-05-07,401001.0374388002
002941.XSHE,2021-05-07,1908973.9498634592
603315.XSHG,2021-05-07,1076055.755870196
300521.XSHE,2021-05-07,792530.4618872202
000632.XSHE,2021-05-07,608712.9126619305
000019.XSHE,2021-05-07,747865.9634679701
002639.XSHE,2021-05-07,1806295.6170228692
601998.XSHG,2021-05-07,221067156.69014084
000985.XSHE,2021-05-07,778633.8797814208
600824.XSHG,2021-05-07,324856.6371681416
300903.XSHE,2021-05-07,430999.6400765311
300963.XSHE,2021-05-07,284535.9955922714
000922.XSHE,2021-05-07,2145851.9236986744
600655.XSHG,2021-05-07,63582.743847763275
300561.XSHE,2021-05-07,291808.6080586081
688266.XSHG,2021-05-07,1330310.6473796538
600105.XSHG,2021-05-07,1189849.2498299137
000609.XSHE,2021-05-07,480745.3954496208
300706.XSHE,2021-05-07,452241.2571046473
600587.XSHG,2021-05-07,726653.5193371628
002461.XSHE,2021-05-07,10516908.424908426
002467.XSHE,2021-05-07,1048285.3413192044
601727.XSHG,2021-05-07,112409668.90027593
000880.XSHE,2021-05-07,416051.731509192
601799.XSHG,2021-05-07,2174672.4294813466
002080.XSHE,2021-05-07,3469294.096728307
605300.XSHG,2021-05-07,400134.5291479821
603926.XSHG,2021-05-07,1115827.4647887324
688013.XSHG,2021-05-07,170000.33025753484
603050.XSHG,2021-05-07,1289214.377406932
300806.XSHE,2021-05-07,655048.7912364644
600694.XSHG,2021-05-07,583138.1168462847
002980.XSHE,2021-05-07,327792.5520543845
300708.XSHE,2021-05-07,1792910.131617243
003029.XSHE,2021-05-07,451001.9562700451
300377.XSHE,2021-05-07,538692.2237049617
300922.XSHE,2021-05-07,265561.9698051916
600118.XSHG,2021-05-07,706595.2941176471
600877.XSHG,2021-05-07,1478631.1077955987
605100.XSHG,2021-05-07,216997.81465950032
002673.XSHE,2021-05-07,13945755.804513719
002950.XSHE,2021-05-07,1456567.3690023932
300045.XSHE,2021-05-07,522708.7996488918
300249.XSHE,2021-05-07,597655.2306753648
300308.XSHE,2021-05-07,1467426.2501209013
600273.XSHG,2021-05-07,8700008.79275477
600295.XSHG,2021-05-07,2008375.8518399743
600429.XSHG,2021-05-07,10351469.240837697
688561.XSHG,2021-05-07,731599.391761128
605003.XSHG,2021-05-07,219999.41403961094
300376.XSHE,2021-05-07,999804.5633965534
002758.XSHE,2021-05-07,503452.20426009863
000506.XSHE,2021-05-07,3093413.194974312
601375.XSHG,2021-05-07,33327181.762812145
002468.XSHE,2021-05-07,6642600.431965444
300425.XSHE,2021-05-07,813131.8487097914
688168.XSHG,2021-05-07,283445.6452638271
300185.XSHE,2021-05-07,3600713.341308317
688100.XSHG,2021-05-07,1634916.4221002937
600790.XSHG,2021-05-07,1293056.6590006272
688080.XSHG,2021-05-07,370434.8859315589
000530.XSHE,2021-05-07,563353.5014005603
600845.XSHG,2021-05-07,1468874.9359302921
603906.XSHG,2021-05-07,2326501.499833352
300329.XSHE,2021-05-07,675418.6088203657
002641.XSHE,2021-05-07,1855917.8082191779
600058.XSHG,2021-05-07,2242019.14893617
600583.XSHG,2021-05-07,2214876.7935121646
002233.XSHE,2021-05-07,4130567.315834039
300870.XSHE,2021-05-07,253000.38993371127
002188.XSHE,2021-05-07,1216606.3738156762
300086.XSHE,2021-05-07,890066.4359985017
600315.XSHG,2021-05-07,1219903.1960663798
002280.XSHE,2021-05-07,1305395.3092491017
002537.XSHE,2021-05-07,1796587.4664589285
688069.XSHG,2021-05-07,142169.09172488944
300325.XSHE,2021-05-07,971466.2559848739
300776.XSHE,2021-05-07,281947.1629227727
300471.XSHE,2021-05-07,657430.4462820985
000850.XSHE,2021-05-07,1064683.352931295
688160.XSHG,2021-05-07,189510.0678088928
603161.XSHG,2021-05-07,1291007.7571442963
601677.XSHG,2021-05-07,6032381.630473479
002793.XSHE,2021-05-07,1072783.6906011093
002511.XSHE,2021-05-07,1583964.576579426
300881.XSHE,2021-05-07,250000.372425608
002621.XSHE,2021-05-07,968398.4178804621
000608.XSHE,2021-05-07,649227.8278031332
600184.XSHG,2021-05-07,1561498.8951632704
002745.XSHE,2021-05-07,4374098.095289484
600207.XSHG,2021-05-07,5553098.443987427
600059.XSHG,2021-05-07,976501.5760072403
300408.XSHE,2021-05-07,3951375.5731554814
300748.XSHE,2021-05-07,2573050.778605281
300142.XSHE,2021-05-07,1045378.8496007823
300251.XSHE,2021-05-07,1077905.6429232194
003001.XSHE,2021-05-07,242939.06655515224
002150.XSHE,2021-05-07,620814.7321428572
002702.XSHE,2021-05-07,443473.334635671
603358.XSHG,2021-05-07,1465835.5812459858
300129.XSHE,2021-05-07,935888.1724664075
002138.XSHE,2021-05-07,1064349.222030131
002168.XSHE,2021-05-07,528153.3502187427
300931.XSHE,2021-05-07,569440.967761879
603658.XSHG,2021-05-07,4090612.5850812616
002074.XSHE,2021-05-07,2611663.148439254
000567.XSHE,2021-05-07,1356061.3902025518
600490.XSHG,2021-05-07,1425120.732040426
300034.XSHE,2021-05-07,1155623.605888726
