code,date,volume_turnover_ratio
600418.XSHG,2022-05-17,2991333.1843785644
603398.XSHG,2022-05-17,1092450.7433102082
300550.XSHE,2022-05-17,943689.2492806696
603178.XSHG,2022-05-17,1948417.1219374826
688505.XSHG,2022-05-17,2631078.6635096027
001211.XSHE,2022-05-17,176906.68406317107
002408.XSHE,2022-05-17,3129943.8387842746
300191.XSHE,2022-05-17,505993.8269081395
600989.XSHG,2022-05-17,18102137.662669048
002586.XSHE,2022-05-17,1443345.1369216242
688521.XSHG,2022-05-17,2045205.1262315272
600986.XSHG,2022-05-17,2275083.5749616236
002960.XSHE,2022-05-17,1261613.0397967824
002077.XSHE,2022-05-17,3860256.3424947145
002959.XSHE,2022-05-17,572022.7156451448
600285.XSHG,2022-05-17,746392.6923223616
605258.XSHG,2022-05-17,372088.8157894737
600338.XSHG,2022-05-17,4821765.889427914
600640.XSHG,2022-05-17,800530.1857585139
600608.XSHG,2022-05-17,29847.613833378957
300800.XSHE,2022-05-17,478781.0082688717
002194.XSHE,2022-05-17,1354980.072463768
603881.XSHG,2022-05-17,2325498.3511676425
002482.XSHE,2022-05-17,1803189.9374813933
002742.XSHE,2022-05-17,863493.1350114415
300229.XSHE,2022-05-17,1338460.206613955
301047.XSHE,2022-05-17,165324.376878204
601086.XSHG,2022-05-17,5329860.156597258
601988.XSHG,2022-05-17,1030632366.2551441
603060.XSHG,2022-05-17,2113215.8590308367
002724.XSHE,2022-05-17,1886581.2367740418
002839.XSHE,2022-05-17,15144424.65851391
688779.XSHG,2022-05-17,3659095.6022944553
002115.XSHE,2022-05-17,948881.9026790597
003006.XSHE,2022-05-17,2067046.3112547118
300830.XSHE,2022-05-17,1924223.684210526
605005.XSHG,2022-05-17,508330.86987463734
002941.XSHE,2022-05-17,6315225.388977752
300521.XSHE,2022-05-17,792536.0102330238
000632.XSHE,2022-05-17,608710.9242557808
000019.XSHE,2022-05-17,728984.2995707261
002639.XSHE,2022-05-17,1806307.5919260804
301219.XSHE,2022-05-17,241675.02829439685
601998.XSHG,2022-05-17,209828070.46979865
000985.XSHE,2022-05-17,775394.778902504
600824.XSHG,2022-05-17,320334.0379195491
300903.XSHE,2022-05-17,923952.5433311542
300963.XSHE,2022-05-17,675872.5536669602
000922.XSHE,2022-05-17,2109340.7581627006
301149.XSHE,2022-05-17,660273.7539407
688110.XSHG,2022-05-17,869563.3791365151
600655.XSHG,2022-05-17,149905.03323836657
300561.XSHE,2022-05-17,290091.6065080767
688279.XSHG,2022-05-17,210008.80960246667
688767.XSHG,2022-05-17,232050.0100220485
688266.XSHG,2022-05-17,1407260.5236990387
600105.XSHG,2022-05-17,1189858.6609989374
000609.XSHE,2022-05-17,480919.5903246895
300706.XSHE,2022-05-17,533693.7818762558
301088.XSHE,2022-05-17,551905.1282887231
600587.XSHG,2022-05-17,723016.2523900574
002461.XSHE,2022-05-17,10417201.800450113
002467.XSHE,2022-05-17,965189.5637994293
601727.XSHG,2022-05-17,110562617.74370207
000880.XSHE,2022-05-17,413724.2535526106
601799.XSHG,2022-05-17,2217424.4783556527
002080.XSHE,2022-05-17,3403083.5734870313
605300.XSHG,2022-05-17,575774.5776447852
603926.XSHG,2022-05-17,1086878.738444807
688013.XSHG,2022-05-17,368804.94808924233
603050.XSHG,2022-05-17,1273386.7541996525
300806.XSHE,2022-05-17,648330.4324541438
600694.XSHG,2022-05-17,566937.3675919387
002980.XSHE,2022-05-17,318756.79647318146
300708.XSHE,2022-05-17,2044945.6483293641
003029.XSHE,2022-05-17,1109157.2401222324
300377.XSHE,2022-05-17,590971.27773801
300922.XSHE,2022-05-17,607006.3585784035
600118.XSHG,2022-05-17,704003.3167495854
600877.XSHG,2022-05-17,1478676.9385362586
605100.XSHG,2022-05-17,385428.39467986394
002673.XSHE,2022-05-17,16205050.28421513
301211.XSHE,2022-05-17,570254.2885973764
605598.XSHG,2022-05-17,431935.0209091134
002950.XSHE,2022-05-17,2937210.561056106
300045.XSHE,2022-05-17,537038.3104125736
300249.XSHE,2022-05-17,625189.7956773356
300308.XSHE,2022-05-17,1603270.9226257612
600273.XSHG,2022-05-17,8041137.724550898
600295.XSHG,2022-05-17,1934114.0658204583
600429.XSHG,2022-05-17,10351935.572687224
688561.XSHG,2022-05-17,4594135.531135531
605003.XSHG,2022-05-17,216375.8766992813
300774.XSHE,2022-05-17,408763.48918289185
300376.XSHE,2022-05-17,1000830.7469480654
002758.XSHE,2022-05-17,499647.0930302993
000506.XSHE,2022-05-17,3093515.2985914787
601375.XSHG,2022-05-17,33036533.40536647
002468.XSHE,2022-05-17,6642950.915238428
300425.XSHE,2022-05-17,804166.9925694173
688168.XSHG,2022-05-17,283223.283218204
300185.XSHE,2022-05-17,3540766.3922793074
688100.XSHG,2022-05-17,1624942.5287356323
688117.XSHG,2022-05-17,192286.0788037028
