code,date,volume_turnover_ratio
600418.XSHG,2020-03-04,3004262.2118411697
603398.XSHG,2020-03-04,951131.5902271753
300550.XSHE,2020-03-04,802941.1539785111
603178.XSHG,2020-03-04,497992.8602281678
002408.XSHE,2020-03-04,2850236.4905524133
300191.XSHE,2020-03-04,507107.5123706703
600989.XSHG,2020-03-04,7136923.495867239
002586.XSHE,2020-03-04,1187521.3128729754
600986.XSHG,2020-03-04,2207427.0124716554
002960.XSHE,2020-03-04,599995.5068933715
600069.XSHG,2020-03-04,2525170.99097839
002077.XSHE,2020-03-04,3680107.954153938
002959.XSHE,2020-03-04,299999.8817505647
600285.XSHG,2020-03-04,822486.7674858223
600338.XSHG,2020-03-04,4966384.47512373
600640.XSHG,2020-03-04,594674.0099892973
600608.XSHG,2020-03-04,29848.99523754211
300800.XSHE,2020-03-04,199999.69168473736
002194.XSHE,2020-03-04,1226041.2142077924
603881.XSHG,2020-03-04,2091465.1090664738
002482.XSHE,2020-03-04,1808027.046263345
002742.XSHE,2020-03-04,577608.994771396
300229.XSHE,2020-03-04,1320579.0895133095
601086.XSHG,2020-03-04,1579489.5240085688
601988.XSHG,2020-03-04,1155267597.5975976
603060.XSHG,2020-03-04,2142758.681473647
002839.XSHE,2020-03-04,12722870.064784255
002115.XSHE,2020-03-04,854707.0487311183
002941.XSHE,2020-03-04,1717941.4074378535
603315.XSHG,2020-03-04,1089124.0140963248
300521.XSHE,2020-03-04,792707.4764093879
000632.XSHE,2020-03-04,608725.0996015936
000019.XSHE,2020-03-04,765926.418103121
002639.XSHE,2020-03-04,1720265.7583857896
601998.XSHG,2020-03-04,216249546.31379962
000985.XSHE,2020-03-04,788552.8432538295
600824.XSHG,2020-03-04,326193.41859462566
000922.XSHE,2020-03-04,2169385.7493857495
600655.XSHG,2020-03-04,65656.69700910273
300561.XSHE,2020-03-04,293388.0430972737
688266.XSHG,2020-03-04,548081.26044402
600105.XSHG,2020-03-04,1079954.6612548037
000609.XSHE,2020-03-04,480697.92271526775
300706.XSHE,2020-03-04,342618.27824453166
600587.XSHG,2020-03-04,731411.3410117895
002461.XSHE,2020-03-04,6539000.708717221
002467.XSHE,2020-03-04,1043189.0215405532
601727.XSHG,2020-03-04,96723689.44099379
000880.XSHE,2020-03-04,417002.8962348946
601799.XSHG,2020-03-04,2194146.6005665725
002080.XSHE,2020-03-04,3541959.571718664
603926.XSHG,2020-03-04,619883.5420786641
603050.XSHG,2020-03-04,656856.9368984528
300806.XSHE,2020-03-04,292101.0662872138
600694.XSHG,2020-03-04,601588.4436572947
300708.XSHE,2020-03-04,902191.3525102733
300377.XSHE,2020-03-04,543463.8333610024
600118.XSHG,2020-03-04,708516.1135161135
600877.XSHG,2020-03-04,1478666.1363033678
002673.XSHE,2020-03-04,14050923.544810595
002950.XSHE,2020-03-04,477190.8624399934
300045.XSHE,2020-03-04,504017.36190432677
300249.XSHE,2020-03-04,598021.7247129879
300308.XSHE,2020-03-04,755646.6864645202
600273.XSHG,2020-03-04,8899678.52898868
600295.XSHG,2020-03-04,1989577.6699029126
600429.XSHG,2020-03-04,10405679.802955665
300376.XSHE,2020-03-04,1005388.8327802626
002758.XSHE,2020-03-04,455892.51957872
000506.XSHE,2020-03-04,3093491.0024832464
601375.XSHG,2020-03-04,25847135.631387495
002468.XSHE,2020-03-04,6855851.197982346
300425.XSHE,2020-03-04,796865.4535794925
688168.XSHG,2020-03-04,116055.78308880709
300185.XSHE,2020-03-04,3252477.6191628356
688100.XSHG,2020-03-04,399849.42689669906
600790.XSHG,2020-03-04,1359647.6993033248
688080.XSHG,2020-03-04,119265.1487000756
000530.XSHE,2020-03-04,567032.028223575
600845.XSHG,2020-03-04,1473898.3254306465
603906.XSHG,2020-03-04,766581.3132123937
300329.XSHE,2020-03-04,677047.2188590557
002641.XSHE,2020-03-04,1522930.3359683794
600058.XSHG,2020-03-04,2241932.7731092437
600583.XSHG,2020-03-04,2243669.281834641
002233.XSHE,2020-03-04,4442288.956075687
002188.XSHE,2020-03-04,1219113.9240506329
300086.XSHE,2020-03-04,890072.4550898204
600315.XSHG,2020-03-04,1227650.511487506
002280.XSHE,2020-03-04,1306620.3703703703
002537.XSHE,2020-03-04,1796560.4487041205
300325.XSHE,2020-03-04,971371.8451372246
300776.XSHE,2020-03-04,164763.4535376943
300471.XSHE,2020-03-04,530322.0684517976
600978.XSHG,2020-03-04,2933459.2284592283
000850.XSHE,2020-03-04,1078614.2575918934
603161.XSHG,2020-03-04,671639.0885286089
601677.XSHG,2020-03-04,5300292.515524567
002793.XSHE,2020-03-04,691991.8369324306
002511.XSHE,2020-03-04,1573607.7188735001
002621.XSHE,2020-03-04,936186.4187967984
000608.XSHE,2020-03-04,649256.9269521411
600184.XSHG,2020-03-04,1567938.288920056
002745.XSHE,2020-03-04,3530425.7291151755
600207.XSHG,2020-03-04,5553318.991275248
600059.XSHG,2020-03-04,987130.9624611911
300408.XSHE,2020-03-04,3953063.1125049
300748.XSHE,2020-03-04,2610745.7651976245
300142.XSHE,2020-03-04,1013788.4442156736
300251.XSHE,2020-03-04,1082918.2035148623
002150.XSHE,2020-03-04,634567.0811771067
002702.XSHE,2020-03-04,456023.89276263694
603358.XSHG,2020-03-04,1490260.9865470852
300129.XSHE,2020-03-04,944651.2455516014
002138.XSHE,2020-03-04,1065919.2720846962
002168.XSHE,2020-03-04,529292.8386722255
603658.XSHG,2020-03-04,4113744.237664333
002074.XSHE,2020-03-04,2236471.668503122
000567.XSHE,2020-03-04,461613.36401872867
600490.XSHG,2020-03-04,1123866.8703271968
300034.XSHE,2020-03-04,1140661.233135332
603318.XSHG,2020-03-04,1332105.9488756286
002768.XSHE,2020-03-04,579801.2160898036
000858.XSHE,2020-03-04,2119969.260326609
600377.XSHG,2020-03-04,13632213.082647864
002654.XSHE,2020-03-04,994386.1790035215
603236.XSHG,2020-03-04,222998.01160572981
600811.XSHG,2020-03-04,2376538.7117761876
300407.XSHE,2020-03-04,488968.40234147536
300015.XSHE,2020-03-04,1133851.995761215
300231.XSHE,2020-03-04,367212.27898904437
002928.XSHE,2020-03-04,1347860.1160979755
600767.XSHG,2020-03-04,903101.2287887653
601169.XSHG,2020-03-04,53402376.95749441
603858.XSHG,2020-03-04,5998757.281553398
000566.XSHE,2020-03-04,1205049.0461110682
002750.XSHE,2020-03-04,645155.9772855773
601228.XSHG,2020-03-04,14184764.286115637
002444.XSHE,2020-03-04,2296017.051456164
600076.XSHG,2020-03-04,3166891.4887666637
603666.XSHG,2020-03-04,199660.39467645707
002822.XSHE,2020-03-04,3047487.0224365243
600983.XSHG,2020-03-04,2177606.287959986
002044.XSHE,2020-03-04,3503061.0922054774
002241.XSHE,2020-03-04,1207255.311830233
600580.XSHG,2020-03-04,1829224.3904861214
300345.XSHE,2020-03-04,742153.186660783
002896.XSHE,2020-03-04,339258.13381418283
603583.XSHG,2020-03-04,714442.9725791495
002081.XSHE,2020-03-04,906122.0872989825
600879.XSHG,2020-03-04,667283.2722832722
600649.XSHG,2020-03-04,1130228.103523907
600666.XSHG,2020-03-04,628612.0360231514
002478.XSHE,2020-03-04,2458661.5965027846
002570.XSHE,2020-03-04,3961647.058823529
601669.XSHG,2020-03-04,93820940.59405941
600108.XSHG,2020-03-04,2005100.8499302296
600111.XSHG,2020-03-04,1851870.6613080013
002452.XSHE,2020-03-04,798897.8006315848
002099.XSHE,2020-03-04,2257049.0624640514
300465.XSHE,2020-03-04,1386491.5118441142
600626.XSHG,2020-03-04,713710.1849719856
600738.XSHG,2020-03-04,550915.1775189779
603936.XSHG,2020-03-04,1894683.3918962085
601611.XSHG,2020-03-04,25708829.11708829
300455.XSHE,2020-03-04,1350145.2669557238
600883.XSHG,2020-03-04,502527.67904563464
002876.XSHE,2020-03-04,538758.1237637751
688396.XSHG,2020-03-04,2371373.663496782
300130.XSHE,2020-03-04,500859.0814420372
600136.XSHG,2020-03-04,1956975.8236145398
600439.XSHG,2020-03-04,721386.3737568652
000035.XSHE,2020-03-04,5131776.88867969
300122.XSHE,2020-03-04,2083117.3895197702
603557.XSHG,2020-03-04,2168240.7472189185
600497.XSHG,2020-03-04,2073524.077149061
600458.XSHG,2020-03-04,1000041.6997034035
300660.XSHE,2020-03-04,251269.02044698052
600022.XSHG,2020-03-04,19678683.838097934
000900.XSHE,2020-03-04,1215107.4806534825
603686.XSHG,2020-03-04,1430159.8759825875
601968.XSHG,2020-03-04,8246307.097680955
002575.XSHE,2020-03-04,1310889.6321070234
300337.XSHE,2020-03-04,1593345.259391771
300735.XSHE,2020-03-04,1245273.6688163793
002020.XSHE,2020-03-04,635944.7723726169
600229.XSHG,2020-03-04,4785971.1800818555
600976.XSHG,2020-03-04,529346.0076045628
600255.XSHG,2020-03-04,1299487.6005912302
002965.XSHE,2020-03-04,376799.7058681452
300490.XSHE,2020-03-04,1158029.9032541777
000932.XSHE,2020-03-04,20905936.381349403
688233.XSHG,2020-03-04,365666.605987182
002574.XSHE,2020-03-04,2271238.753669855
000761.XSHE,2020-03-04,18081287.078934137
600890.XSHG,2020-03-04,934953.9789492226
002261.XSHE,2020-03-04,866775.2294507365
002514.XSHE,2020-03-04,608093.4547621073
000719.XSHE,2020-03-04,1866338.3507853404
600753.XSHG,2020-03-04,569624.0863209189
600000.XSHG,2020-03-04,22100738.636363637
000885.XSHE,2020-03-04,2711634.33830803
000799.XSHE,2020-03-04,1562902.4665326339
002192.XSHE,2020-03-04,849862.5089863407
603016.XSHG,2020-03-04,1409051.8266779948
603118.XSHG,2020-03-04,3274042.7026267736
002820.XSHE,2020-03-04,1221170.9844559585
002266.XSHE,2020-03-04,1494631.0778646718
600650.XSHG,2020-03-04,921210.7690019336
002306.XSHE,2020-03-04,1891473.717146433
000909.XSHE,2020-03-04,1469216.0263883753
600897.XSHG,2020-03-04,600181.314530345
300454.XSHE,2020-03-04,2099466.799042224
000551.XSHE,2020-03-04,517783.95061728393
603099.XSHG,2020-03-04,2611476.3394603054
603357.XSHG,2020-03-04,1534243.6272461347
002774.XSHE,2020-03-04,887189.4071490845
600634.XSHG,2020-03-04,655669.5284469503
600449.XSHG,2020-03-04,1292428.5399955993
000536.XSHE,2020-03-04,5780745.052386496
002133.XSHE,2020-03-04,2172639.046538025
601001.XSHG,2020-03-04,7788308.094971022
002920.XSHE,2020-03-04,1203786.4138545075
300090.XSHE,2020-03-04,1566486.6760168301
000615.XSHE,2020-03-04,791781.8155957757
002377.XSHE,2020-03-04,1162882.484847139
300626.XSHE,2020-03-04,532556.7018586167
603486.XSHG,2020-03-04,1270782.069354384
002320.XSHE,2020-03-04,1435966.5919739255
600547.XSHG,2020-03-04,1409069.2441768341
300098.XSHE,2020-03-04,857055.9445417982
002022.XSHE,2020-03-04,419550.7102144214
002097.XSHE,2020-03-04,1801754.696393288
300797.XSHE,2020-03-04,620498.3509270032
603159.XSHG,2020-03-04,977188.2568373797
000503.XSHE,2020-03-04,924380.5541035023
600455.XSHG,2020-03-04,552728.8292587083
002219.XSHE,2020-03-04,1136327.7112360466
601916.XSHG,2020-03-04,20675518.49308349
603177.XSHG,2020-03-04,1996106.2874251497
601996.XSHG,2020-03-04,2483819.18714017
000419.XSHE,2020-03-04,358625.4331618187
600522.XSHG,2020-03-04,3639941.5521579254
002919.XSHE,2020-03-04,279201.9852092086
600560.XSHG,2020-03-04,492425.83552384534
600679.XSHG,2020-03-04,920167.1837297482
300310.XSHE,2020-03-04,881773.5184658043
600683.XSHG,2020-03-04,1238432.6043737575
300608.XSHE,2020-03-04,476546.61917056114
688123.XSHG,2020-03-04,275688.87186525797
300277.XSHE,2020-03-04,635614.899630408
601718.XSHG,2020-03-04,39707435.40749356
600137.XSHG,2020-03-04,640378.2058858292
000848.XSHE,2020-03-04,431057.5
600282.XSHG,2020-03-04,7688875.948993882
603356.XSHG,2020-03-04,884361.7571059432
300196.XSHE,2020-03-04,734618.576771351
300203.XSHE,2020-03-04,4294319.487058453
002431.XSHE,2020-03-04,1344878.7279663612
000833.XSHE,2020-03-04,2287104.707717721
300617.XSHE,2020-03-04,334666.3169786959
300667.XSHE,2020-03-04,356997.7932628384
603198.XSHG,2020-03-04,6974067.868504772
