code,date,volume_turnover_ratio
600418.XSHG,2022-10-27,2983973.86884951
603398.XSHG,2022-10-27,1092457.6751963214
300550.XSHE,2022-10-27,941940.7953397136
603178.XSHG,2022-10-27,2209948.590804681
688505.XSHG,2022-10-27,2660222.4775433466
001211.XSHE,2022-10-27,379274.18278852565
002408.XSHE,2022-10-27,3126742.179072276
300191.XSHE,2022-10-27,537420.0531339172
600989.XSHG,2022-10-27,19591383.04392237
002586.XSHE,2022-10-27,1443953.9627039626
688521.XSHG,2022-10-27,2074069.3688243597
600986.XSHG,2022-10-27,2275171.974522293
002960.XSHE,2022-10-27,2158451.7797758346
301366.XSHE,2022-10-27,183493.1606636989
002077.XSHE,2022-10-27,3950630.1690429123
002959.XSHE,2022-10-27,1156880.8589055364
600285.XSHG,2022-10-27,724001.1350737797
605258.XSHG,2022-10-27,367299.0722690005
600338.XSHG,2022-10-27,4821748.641183284
600640.XSHG,2022-10-27,800631.4809890987
600608.XSHG,2022-10-27,29850.665218571816
300800.XSHE,2022-10-27,474172.90361997864
002194.XSHE,2022-10-27,1364490.152154307
603881.XSHG,2022-10-27,2325506.464817101
301338.XSHE,2022-10-27,166570.91998694633
002482.XSHE,2022-10-27,1803121.767748002
002742.XSHE,2022-10-27,877418.5852320171
300229.XSHE,2022-10-27,1332112.1942876687
301047.XSHE,2022-10-27,299248.70466321247
601086.XSHG,2022-10-27,5194514.918811184
601988.XSHG,2022-10-27,959889804.2168674
603060.XSHG,2022-10-27,2103893.495990679
002724.XSHE,2022-10-27,1879610.090863781
002839.XSHE,2022-10-27,15145669.781931464
688779.XSHG,2022-10-27,10066988.661463702
002115.XSHE,2022-10-27,1109402.0411096737
003006.XSHE,2022-10-27,2066932.605633358
300830.XSHE,2022-10-27,2381883.261703981
605005.XSHG,2022-10-27,504004.6425998559
002941.XSHE,2022-10-27,6275840.098168775
603315.XSHG,2022-10-27,1486173.8949124268
300521.XSHE,2022-10-27,792516.7310773871
000632.XSHE,2022-10-27,608644.2002047303
000019.XSHE,2022-10-27,707297.1858571281
002639.XSHE,2022-10-27,2103504.712109476
301219.XSHE,2022-10-27,251212.12121212122
601998.XSHG,2022-10-27,196640385.90604028
000985.XSHE,2022-10-27,773019.9944459873
600824.XSHG,2022-10-27,317682.5396825397
300903.XSHE,2022-10-27,922355.1253149449
300963.XSHE,2022-10-27,510459.0499590499
000922.XSHE,2022-10-27,2090812.5659809974
301149.XSHE,2022-10-27,655279.3071035316
688110.XSHG,2022-10-27,959992.939249301
600655.XSHG,2022-10-27,144593.73761395164
300561.XSHE,2022-10-27,298996.2450455462
688279.XSHG,2022-10-27,218539.80331053463
688767.XSHG,2022-10-27,374949.26584696193
688266.XSHG,2022-10-27,1407160.209165397
600105.XSHG,2022-10-27,1189869.1658160896
000609.XSHE,2022-10-27,480885.2597230246
300706.XSHE,2022-10-27,533428.1454979129
301088.XSHE,2022-10-27,546535.3453080122
600587.XSHG,2022-10-27,717310.9667152897
002461.XSHE,2022-10-27,10258577.272727273
002467.XSHE,2022-10-27,1179695.7200178332
601727.XSHG,2022-10-27,110572471.83979975
000880.XSHE,2022-10-27,412968.00382043933
601799.XSHG,2022-10-27,2217140.580172139
002080.XSHE,2022-10-27,3308265.255905512
605300.XSHG,2022-10-27,571267.3165726013
603926.XSHG,2022-10-27,1071792.61267367
688013.XSHG,2022-10-27,386254.46374834486
603050.XSHG,2022-10-27,1253908.9423937143
300806.XSHE,2022-10-27,651978.1931464174
600694.XSHG,2022-10-27,514307.9673135853
002980.XSHE,2022-10-27,306151.09218897414
300708.XSHE,2022-10-27,2043155.729599304
003029.XSHE,2022-10-27,1113904.4544461987
300377.XSHE,2022-10-27,587508.0554369347
300922.XSHE,2022-10-27,597896.8853328979
600118.XSHG,2022-10-27,701873.3325600278
600877.XSHG,2022-10-27,1535572.3854467955
605100.XSHG,2022-10-27,373262.3718234507
002673.XSHE,2022-10-27,15940164.3454039
301211.XSHE,2022-10-27,574444.9739231727
605598.XSHG,2022-10-27,525186.5839788846
002950.XSHE,2022-10-27,2107795.512375665
300045.XSHE,2022-10-27,539864.2711438882
300249.XSHE,2022-10-27,598690.5380037545
300308.XSHE,2022-10-27,1594350.8283285461
600273.XSHG,2022-10-27,7724795.755968169
600295.XSHG,2022-10-27,2719766.803840878
600429.XSHG,2022-10-27,10245212.05357143
688561.XSHG,2022-10-27,4606009.066070542
605003.XSHG,2022-10-27,212304.41898527005
300774.XSHE,2022-10-27,1224610.1161553059
300376.XSHE,2022-10-27,999444.4848396714
002758.XSHE,2022-10-27,475686.0752141716
000506.XSHE,2022-10-27,3093539.636697347
601375.XSHG,2022-10-27,32874753.349573687
002468.XSHE,2022-10-27,6642758.769496332
300425.XSHE,2022-10-27,796121.6517857143
688168.XSHG,2022-10-27,505662.7366916756
300185.XSHE,2022-10-27,4233064.969661092
688100.XSHG,2022-10-27,1624959.4731509625
688117.XSHG,2022-10-27,468209.21985815605
001318.XSHE,2022-10-27,706997.9840476817
600790.XSHG,2022-10-27,1202170.2647036389
688080.XSHG,2022-10-27,375804.6270307051
688091.XSHG,2022-10-27,772639.994486371
688119.XSHG,2022-10-27,1497153.8076987169
000530.XSHE,2022-10-27,560256.1267184698
600845.XSHG,2022-10-27,1439444.6337308346
603906.XSHG,2022-10-27,2295959.557900025
300329.XSHE,2022-10-27,674289.445680565
688660.XSHG,2022-10-27,5244801.0401987415
002641.XSHE,2022-10-27,1804092.0073682447
600058.XSHG,2022-10-27,2241870.7149853082
600583.XSHG,2022-10-27,2143209.247648903
002233.XSHE,2022-10-27,3856060.188827695
300870.XSHE,2022-10-27,387189.43668485805
002188.XSHE,2022-10-27,1216578.7620369142
300086.XSHE,2022-10-27,886964.1562208639
600315.XSHG,2022-10-27,1207564.8854961833
