code,date,volume_turnover_ratio
600418.XSHG,2023-09-15,3442178.5494947243
603398.XSHG,2023-09-15,1092293.77491567
300550.XSHE,2023-09-15,943680.1242236025
603178.XSHG,2023-09-15,2245586.2733471687
688505.XSHG,2023-09-15,6979952.029520296
001211.XSHE,2023-09-15,362174.07252148393
002408.XSHE,2023-09-15,3051825.227151256
300191.XSHE,2023-09-15,536825.8585858586
600989.XSHG,2023-09-15,65078351.145038165
002586.XSHE,2023-09-15,1448143.3691756274
688521.XSHG,2023-09-15,4847929.640555009
600986.XSHG,2023-09-15,2275100.6191950464
002960.XSHE,2023-09-15,2361545.3149001533
301366.XSHE,2023-09-15,205634.97356261613
002077.XSHE,2023-09-15,3950625.0281307665
002959.XSHE,2023-09-15,1150156.3337502233
600285.XSHG,2023-09-15,702085.6386186644
605258.XSHG,2023-09-15,364533.00465625856
301303.XSHE,2023-09-15,722866.1311162295
600338.XSHG,2023-09-15,4821600.0468878215
600640.XSHG,2023-09-15,800629.4736842106
600608.XSHG,2023-09-15,29849.97413347129
300800.XSHE,2023-09-15,534911.9555143652
002194.XSHE,2023-09-15,1329479.939839844
603881.XSHG,2023-09-15,2322077.7279521674
301338.XSHE,2023-09-15,242640.55964537078
688502.XSHG,2023-09-15,125838.07471865456
002482.XSHE,2023-09-15,1803383.6003770027
002742.XSHE,2023-09-15,918826.2638001161
300229.XSHE,2023-09-15,1481832.8703884825
301047.XSHE,2023-09-15,293076.98313554033
601086.XSHG,2023-09-15,5100103.504859679
601988.XSHG,2023-09-15,905266962.391514
688249.XSHG,2023-09-15,3487693.7425809735
603060.XSHG,2023-09-15,2086839.5573997232
002724.XSHE,2023-09-15,2879803.5714285714
002839.XSHE,2023-09-15,14526882.9392222
688779.XSHG,2023-09-15,10149352.800174331
002115.XSHE,2023-09-15,1202764.9179394743
003006.XSHE,2023-09-15,2034522.9129662523
300830.XSHE,2023-09-15,3059618.875901517
605005.XSHG,2023-09-15,499146.83392043994
002941.XSHE,2023-09-15,6229063.241335416
603315.XSHG,2023-09-15,1486263.8161721933
300521.XSHE,2023-09-15,792520.9202169706
000632.XSHE,2023-09-15,608710.4747038104
000019.XSHE,2023-09-15,684403.052064632
002639.XSHE,2023-09-15,2103601.5676028742
301219.XSHE,2023-09-15,679885.980407901
601998.XSHG,2023-09-15,186111781.57749587
000985.XSHE,2023-09-15,770570.1210792259
600824.XSHG,2023-09-15,317706.35294117645
300903.XSHE,2023-09-15,1520636.462683857
300963.XSHE,2023-09-15,523505.7929546414
000922.XSHE,2023-09-15,2071699.2243608157
301149.XSHE,2023-09-15,1820499.0289622564
688110.XSHG,2023-09-15,2721696.08487466
600655.XSHG,2023-09-15,137781.4569536424
300561.XSHE,2023-09-15,321535.4720180893
688279.XSHG,2023-09-15,545132.058287796
688767.XSHG,2023-09-15,359370.61956826464
688266.XSHG,2023-09-15,1436136.2276444386
600105.XSHG,2023-09-15,1190055.3236122823
000609.XSHE,2023-09-15,480884.8224814241
300706.XSHE,2023-09-15,626806.9263150448
301322.XSHE,2023-09-15,173363.64863041425
301088.XSHE,2023-09-15,542009.9312452254
600587.XSHG,2023-09-15,784856.6234680115
002461.XSHE,2023-09-15,10121628.07017544
002467.XSHE,2023-09-15,1144368.8245315163
601727.XSHG,2023-09-15,110591990.23740847
000880.XSHE,2023-09-15,406936.40585923544
601799.XSHG,2023-09-15,2196662.143826323
002080.XSHE,2023-09-15,3199308.9171974524
605300.XSHG,2023-09-15,568669.2779467093
603926.XSHG,2023-09-15,1059402.2834116856
688013.XSHG,2023-09-15,382199.628854582
603050.XSHG,2023-09-15,1226460.1452982707
300806.XSHE,2023-09-15,735460.3940490551
301323.XSHE,2023-09-15,233853.98841648016
600694.XSHG,2023-09-15,501542.62902765896
002980.XSHE,2023-09-15,649772.6479315762
300708.XSHE,2023-09-15,2076045.127974854
003029.XSHE,2023-09-15,1115810.7280364018
300377.XSHE,2023-09-15,613636.2471982068
300922.XSHE,2023-09-15,622518.2295295156
600118.XSHG,2023-09-15,700084.7756976333
600877.XSHG,2023-09-15,1983588.613625536
605100.XSHG,2023-09-15,820301.8687110685
002673.XSHE,2023-09-15,15811918.869644485
301211.XSHE,2023-09-15,575559.0040692461
605598.XSHG,2023-09-15,524123.7354085604
688548.XSHG,2023-09-15,2432199.864864865
002950.XSHE,2023-09-15,2752875.3437213567
300045.XSHE,2023-09-15,600596.6806370495
300249.XSHE,2023-09-15,719994.7435855317
300308.XSHE,2023-09-15,1595441.385709867
600273.XSHG,2023-09-15,7338317.403065825
600295.XSHG,2023-09-15,2589979.4168096054
600429.XSHG,2023-09-15,10226240.053050399
688561.XSHG,2023-09-15,4637102.8179741055
605003.XSHG,2023-09-15,830960.016237061
300774.XSHE,2023-09-15,1212363.6736367363
300376.XSHE,2023-09-15,996452.5139664805
002758.XSHE,2023-09-15,573613.5599381987
688343.XSHG,2023-09-15,762522.8632544874
000506.XSHE,2023-09-15,3093514.5831976673
601375.XSHG,2023-09-15,32787501.136191484
002468.XSHE,2023-09-15,6643570.388349515
300425.XSHE,2023-09-15,787380.5654858629
688168.XSHG,2023-09-15,537202.9531646543
300185.XSHE,2023-09-15,4184030.5380513812
688100.XSHG,2023-09-15,4811300.669721536
688117.XSHG,2023-09-15,465486.7019331562
001318.XSHE,2023-09-15,762270.1311238033
600790.XSHG,2023-09-15,1158249.2581602375
603119.XSHG,2023-09-15,685953.3079359763
688080.XSHG,2023-09-15,519882.9573138438
