code,date,volume_turnover_ratio
600418.XSHG,2023-02-15,2983958.1545605976
603398.XSHG,2023-02-15,1092453.6709577027
300550.XSHE,2023-02-15,941936.0349140923
603178.XSHG,2023-02-15,2209940.5261151353
688505.XSHG,2023-02-15,2660475.406838544
001211.XSHE,2023-02-15,362164.131305044
002408.XSHE,2023-02-15,3127251.3139964957
300191.XSHE,2023-02-15,537410.8818011257
600989.XSHG,2023-02-15,65813170.033971034
002586.XSHE,2023-02-15,1443834.160170092
688521.XSHG,2023-02-15,2074076.9414412878
600986.XSHG,2023-02-15,2275116.9727323316
002960.XSHE,2023-02-15,2165091.8273645546
301366.XSHE,2023-02-15,181765.56210465785
002077.XSHE,2023-02-15,3950634.3128748727
002959.XSHE,2023-02-15,1156897.0724907063
600285.XSHG,2023-02-15,723987.2560732776
605258.XSHG,2023-02-15,367299.25667614944
600338.XSHG,2023-02-15,4821788.373612018
600640.XSHG,2023-02-15,800612.4401913877
600608.XSHG,2023-02-15,29847.422680412372
300800.XSHE,2023-02-15,550823.2408401043
002194.XSHE,2023-02-15,1364494.8967756901
603881.XSHG,2023-02-15,2325468.2968702875
301338.XSHE,2023-02-15,167693.2356112807
002482.XSHE,2023-02-15,1803100.1840652116
002742.XSHE,2023-02-15,877426.4067555837
300229.XSHE,2023-02-15,1420512.0830687634
301047.XSHE,2023-02-15,299260.1431980907
601086.XSHG,2023-02-15,5194807.076663858
601988.XSHG,2023-02-15,959674827.5862069
603060.XSHG,2023-02-15,2107294.8632421615
002724.XSHE,2023-02-15,1879606.660727746
002839.XSHE,2023-02-15,15214394.06661069
688779.XSHG,2023-02-15,10303865.00143007
002115.XSHE,2023-02-15,1109425.740435757
003006.XSHE,2023-02-15,2067003.2634032634
300830.XSHE,2023-02-15,2381879.6834659223
605005.XSHG,2023-02-15,504009.85313834925
002941.XSHE,2023-02-15,6275980.465116279
603315.XSHG,2023-02-15,1486366.5086887835
300521.XSHE,2023-02-15,792500.3137156481
000632.XSHE,2023-02-15,608653.5060810567
000019.XSHE,2023-02-15,707297.4885037142
002639.XSHE,2023-02-15,2103497.4992901916
301219.XSHE,2023-02-15,251215.12213766982
601998.XSHG,2023-02-15,196612139.83050847
000985.XSHE,2023-02-15,772988.2975759264
600824.XSHG,2023-02-15,317701.9168640965
300903.XSHE,2023-02-15,1437465.6449334302
300963.XSHE,2023-02-15,510462.1986680424
000922.XSHE,2023-02-15,2091615.8423205654
301149.XSHE,2023-02-15,1837670.0
688110.XSHG,2023-02-15,2519395.1111724903
600655.XSHG,2023-02-15,144704.9312853678
300561.XSHE,2023-02-15,298994.6936806561
688279.XSHG,2023-02-15,218540.37995465563
688767.XSHG,2023-02-15,374959.7523219814
688266.XSHG,2023-02-15,1433927.724902454
600105.XSHG,2023-02-15,1189885.104160622
000609.XSHE,2023-02-15,480888.9287154442
300706.XSHE,2023-02-15,533431.3061974283
301088.XSHE,2023-02-15,546533.7943632568
600587.XSHG,2023-02-15,717315.9200643776
002461.XSHE,2023-02-15,10257890.955977159
