code,date,volume_turnover_ratio
600418.XSHG,2023-10-31,3442101.640571267
603398.XSHG,2023-10-31,1092435.3859496964
300550.XSHE,2023-10-31,943908.9612550511
603178.XSHG,2023-10-31,2245632.929545148
688505.XSHG,2023-10-31,6979647.382920111
001211.XSHE,2023-10-31,362172.42507360526
002408.XSHE,2023-10-31,3051271.9552209997
300191.XSHE,2023-10-31,536834.2758790263
600989.XSHG,2023-10-31,65057920.33348773
002586.XSHE,2023-10-31,1448112.4219292158
688521.XSHG,2023-10-31,4875390.2533110455
600986.XSHG,2023-10-31,2275088.671128107
002960.XSHE,2023-10-31,2363963.117606124
301366.XSHE,2023-10-31,300030.9209052207
002077.XSHE,2023-10-31,3950656.9807665697
002959.XSHE,2023-10-31,1148213.2594417077
600285.XSHG,2023-10-31,702076.6463192789
605258.XSHG,2023-10-31,364533.55940879136
301303.XSHE,2023-10-31,722856.8669113386
600338.XSHG,2023-10-31,4821838.907760648
600640.XSHG,2023-10-31,800649.3190661478
600608.XSHG,2023-10-31,29850.45017549214
300800.XSHE,2023-10-31,534915.4272382619
002194.XSHE,2023-10-31,1328842.691067678
603881.XSHG,2023-10-31,2322307.4454428754
301338.XSHE,2023-10-31,242641.2269596068
688502.XSHG,2023-10-31,125838.0611212999
002482.XSHE,2023-10-31,1803103.3933407678
002742.XSHE,2023-10-31,918774.9667110519
300229.XSHE,2023-10-31,1481845.574387947
301047.XSHE,2023-10-31,293087.1404852445
601086.XSHG,2023-10-31,5099972.213952565
601988.XSHG,2023-10-31,905075235.0230415
688249.XSHG,2023-10-31,3487620.7729468597
603060.XSHG,2023-10-31,2086829.5081967213
002724.XSHE,2023-10-31,2879860.6976145846
002839.XSHE,2023-10-31,14525241.90533164
688779.XSHG,2023-10-31,10150616.229408177
002115.XSHE,2023-10-31,1202786.0477841417
003006.XSHE,2023-10-31,4037631.665031076
300830.XSHE,2023-10-31,3059519.070050144
605005.XSHG,2023-10-31,499156.27140201547
002941.XSHE,2023-10-31,6229118.513541451
603315.XSHG,2023-10-31,1486241.285824942
300521.XSHE,2023-10-31,792506.7175788432
000632.XSHE,2023-10-31,608717.5774624582
000019.XSHE,2023-10-31,684350.0143802128
002639.XSHE,2023-10-31,2103385.7663533473
301219.XSHE,2023-10-31,686540.3773584906
601998.XSHG,2023-10-31,186177841.56976745
000985.XSHE,2023-10-31,770576.2432241339
600824.XSHG,2023-10-31,317706.34231103386
300903.XSHE,2023-10-31,1520650.9807450064
300963.XSHE,2023-10-31,523517.7508503402
000922.XSHE,2023-10-31,2071805.3911900066
301149.XSHE,2023-10-31,1820468.1249683527
688110.XSHG,2023-10-31,2721707.310124779
600655.XSHG,2023-10-31,137614.41970844162
300561.XSHE,2023-10-31,321541.4258188825
688279.XSHG,2023-10-31,545159.4387755102
688767.XSHG,2023-10-31,359371.7287379778
688266.XSHG,2023-10-31,1680979.0209790212
600105.XSHG,2023-10-31,1190045.6028619728
000609.XSHE,2023-10-31,480885.3128736548
300706.XSHE,2023-10-31,626805.028262887
301322.XSHE,2023-10-31,170138.1681775555
301088.XSHE,2023-10-31,542032.7696486462
600587.XSHG,2023-10-31,784865.9027185176
002461.XSHE,2023-10-31,10118437.719915552
002467.XSHE,2023-10-31,1144330.5999837623
601727.XSHG,2023-10-31,110581659.11799762
