code,date,volume_turnover_ratio
600418.XSHG,2020-07-23,3004291.127953633
603398.XSHG,2020-07-23,951169.4437771614
300550.XSHE,2020-07-23,805222.2672611809
603178.XSHG,2020-07-23,1963738.849113672
688505.XSHG,2020-07-23,910598.576638846
002408.XSHE,2020-07-23,2809011.0791957323
300191.XSHE,2020-07-23,506520.6815816858
600989.XSHG,2020-07-23,6917928.7517067315
002586.XSHE,2020-07-23,1432648.2131790954
600986.XSHG,2020-07-23,2256207.822826885
002960.XSHE,2020-07-23,593508.7980542526
600069.XSHG,2020-07-23,2516363.6363636362
002077.XSHE,2020-07-23,3680095.592921222
002959.XSHE,2020-07-23,297690.7180988462
600285.XSHG,2020-07-23,795618.4747086213
600338.XSHG,2020-07-23,4966437.885925759
600640.XSHG,2020-07-23,800857.2675052716
600608.XSHG,2020-07-23,29850.177063470444
300800.XSHE,2020-07-23,198650.19987530715
002194.XSHE,2020-07-23,1360799.6832937452
603881.XSHG,2020-07-23,2089850.8829300194
002482.XSHE,2020-07-23,1803404.8186391317
002742.XSHE,2020-07-23,412234.16411871894
300229.XSHE,2020-07-23,1331753.3427037157
601086.XSHG,2020-07-23,1546691.086174042
601988.XSHG,2020-07-23,1096730896.3093145
603060.XSHG,2020-07-23,2126222.5891931336
002724.XSHE,2020-07-23,1748494.6376340592
002839.XSHE,2020-07-23,12368008.123169925
002115.XSHE,2020-07-23,857536.3542348199
300830.XSHE,2020-07-23,860246.0838612678
002941.XSHE,2020-07-23,1711611.7707224702
603315.XSHG,2020-07-23,1076053.8048434493
300521.XSHE,2020-07-23,792513.7970389131
000632.XSHE,2020-07-23,608709.6089129937
000019.XSHE,2020-07-23,747904.4478527608
002639.XSHE,2020-07-23,1720261.301510787
601998.XSHG,2020-07-23,207216406.25
000985.XSHE,2020-07-23,778652.1503712871
600824.XSHG,2020-07-23,324864.3282594308
000922.XSHE,2020-07-23,2145992.6262053316
600655.XSHG,2020-07-23,63490.53470607771
300561.XSHE,2020-07-23,291804.38097363233
688266.XSHG,2020-07-23,582002.7864032965
600105.XSHG,2020-07-23,1067089.709520755
000609.XSHE,2020-07-23,480746.34294122737
300706.XSHE,2020-07-23,342329.6411492077
600587.XSHG,2020-07-23,726641.6622411046
002461.XSHE,2020-07-23,10516798.157212785
002467.XSHE,2020-07-23,1051833.0750177442
601727.XSHG,2020-07-23,96747487.34742483
000880.XSHE,2020-07-23,417006.9553003013
601799.XSHG,2020-07-23,2174688.442211055
002080.XSHE,2020-07-23,3469377.9840848804
603926.XSHG,2020-07-23,1115802.9257067717
603050.XSHG,2020-07-23,1283966.0709072626
300806.XSHE,2020-07-23,291306.78899732546
600694.XSHG,2020-07-23,583159.1467040759
002980.XSHE,2020-07-23,333333.5153500789
300708.XSHE,2020-07-23,909044.8761924487
300377.XSHE,2020-07-23,537229.2743659837
600118.XSHG,2020-07-23,706626.0724000838
600877.XSHG,2020-07-23,1478721.104082806
002673.XSHE,2020-07-23,13946333.522888826
002950.XSHE,2020-07-23,1456557.1431218844
300045.XSHE,2020-07-23,522977.65751987684
300249.XSHE,2020-07-23,598024.5840975641
300308.XSHE,2020-07-23,1391000.1370050693
600273.XSHG,2020-07-23,8856167.435938247
600295.XSHG,2020-07-23,1883544.6162782256
600429.XSHG,2020-07-23,10404740.212221002
688561.XSHG,2020-07-23,692369.6560849833
300376.XSHE,2020-07-23,999737.7203290247
002758.XSHE,2020-07-23,503418.73138940387
000506.XSHE,2020-07-23,3093538.457366023
601375.XSHG,2020-07-23,25847822.802935388
002468.XSHE,2020-07-23,6507724.288840262
300425.XSHE,2020-07-23,792534.0852309229
688168.XSHG,2020-07-23,120972.23657825647
300185.XSHE,2020-07-23,3427657.568238213
688100.XSHG,2020-07-23,422541.6193251989
600790.XSHG,2020-07-23,1292955.6392550743
688080.XSHG,2020-07-23,119011.24559229963
000530.XSHE,2020-07-23,563605.8788749049
600845.XSHG,2020-07-23,1463226.258614648
603906.XSHG,2020-07-23,2033483.4626220525
300329.XSHE,2020-07-23,674151.1824324324
002641.XSHE,2020-07-23,1495354.841324525
600058.XSHG,2020-07-23,2241917.9508538106
600583.XSHG,2020-07-23,2214992.5601750547
002233.XSHE,2020-07-23,4266933.430464495
002188.XSHE,2020-07-23,1216608.1725989261
300086.XSHE,2020-07-23,889968.5143045239
600315.XSHG,2020-07-23,1227575.981660874
002280.XSHE,2020-07-23,1297781.956601021
002537.XSHE,2020-07-23,1796595.3608902213
688069.XSHG,2020-07-23,136365.15917275118
300325.XSHE,2020-07-23,971370.4097234821
300776.XSHE,2020-07-23,281950.0534338264
300471.XSHE,2020-07-23,529825.8342256506
600978.XSHG,2020-07-23,2933482.114841544
000850.XSHE,2020-07-23,1078637.996510315
603161.XSHG,2020-07-23,671649.7461928934
601677.XSHG,2020-07-23,5424049.145299145
002793.XSHE,2020-07-23,698538.1968684553
002511.XSHE,2020-07-23,1576535.5059344196
002621.XSHE,2020-07-23,932484.0312278211
000608.XSHE,2020-07-23,649243.7664041994
600184.XSHG,2020-07-23,1561496.1373177336
002745.XSHE,2020-07-23,3487192.1907381224
600207.XSHG,2020-07-23,5553214.095034704
600059.XSHG,2020-07-23,976471.9150174621
300408.XSHE,2020-07-23,3913849.883449883
300748.XSHE,2020-07-23,2561541.859294182
300142.XSHE,2020-07-23,1013784.1550908257
300251.XSHE,2020-07-23,1077888.9355448247
002150.XSHE,2020-07-23,620807.3663028234
002702.XSHE,2020-07-23,452405.2489218636
603358.XSHG,2020-07-23,1466028.5902070324
300129.XSHE,2020-07-23,921831.4179651899
002138.XSHE,2020-07-23,1070805.1328421093
002168.XSHE,2020-07-23,529296.3058308662
603658.XSHG,2020-07-23,4090576.5963825327
002074.XSHE,2020-07-23,2429195.804195804
000567.XSHE,2020-07-23,461620.0788559995
600490.XSHG,2020-07-23,1200614.7259203698
300034.XSHE,2020-07-23,1133494.4684944684
603318.XSHG,2020-07-23,1332102.6164549305
002768.XSHE,2020-07-23,578045.1839202474
000858.XSHE,2020-07-23,2091846.3958810067
600377.XSHG,2020-07-23,13628929.804372841
002654.XSHE,2020-07-23,1069661.214953271
603236.XSHG,2020-07-23,590596.228508042
600811.XSHG,2020-07-23,2376513.3263776912
300407.XSHE,2020-07-23,514247.3238180196
300015.XSHE,2020-07-23,1182280.5632320042
300231.XSHE,2020-07-23,360927.27272727276
002928.XSHE,2020-07-23,1804532.4866556232
600767.XSHG,2020-07-23,903082.9688354292
601169.XSHG,2020-07-23,50416842.50570632
603858.XSHG,2020-07-23,5702080.249710517
000566.XSHE,2020-07-23,1205052.8528991938
002750.XSHE,2020-07-23,645159.4378116971
601228.XSHG,2020-07-23,60087095.11568124
002444.XSHE,2020-07-23,2296394.0241009137
600076.XSHG,2020-07-23,3166885.9560749545
603666.XSHG,2020-07-23,199169.7153727958
002822.XSHE,2020-07-23,3064926.740349339
600983.XSHG,2020-07-23,2156017.258313456
002044.XSHE,2020-07-23,3545231.9070989145
002241.XSHE,2020-07-23,1181553.611829347
600580.XSHG,2020-07-23,1817362.0272032793
300345.XSHE,2020-07-23,1024851.5107170526
002896.XSHE,2020-07-23,337892.5522750411
603583.XSHG,2020-07-23,709651.4661379526
002081.XSHE,2020-07-23,886537.5812505721
600879.XSHG,2020-07-23,750512.0924176524
600649.XSHG,2020-07-23,1181119.533527697
600666.XSHG,2020-07-23,628600.3499125219
002478.XSHE,2020-07-23,2399054.5938748335
002570.XSHE,2020-07-23,3961479.9120844305
601669.XSHG,2020-07-23,92917459.08384384
300825.XSHE,2020-07-23,764150.9951792278
600108.XSHG,2020-07-23,2002465.913998396
600111.XSHG,2020-07-23,1851801.0216554936
002452.XSHE,2020-07-23,779086.2088774845
002099.XSHE,2020-07-23,2256957.5490273293
300465.XSHE,2020-07-23,1383180.7328842867
600626.XSHG,2020-07-23,711175.4905590522
600738.XSHG,2020-07-23,991060.9047796665
603936.XSHG,2020-07-23,1993097.04954537
601611.XSHG,2020-07-23,25491322.589608226
000502.XSHE,2020-07-23,530829.3556085919
300455.XSHE,2020-07-23,1345393.3778064202
600883.XSHG,2020-07-23,502003.2967032967
002876.XSHE,2020-07-23,591967.952408367
688396.XSHG,2020-07-23,2369669.8984887223
300130.XSHE,2020-07-23,498266.7051522586
600136.XSHG,2020-07-23,1957014.9347193085
600439.XSHG,2020-07-23,715255.2275522755
000035.XSHE,2020-07-23,5131639.188708339
300122.XSHE,2020-07-23,2083181.2530719636
603557.XSHG,2020-07-23,2067742.0523645987
600497.XSHG,2020-07-23,2003899.0340082042
600458.XSHG,2020-07-23,997003.9246129296
300660.XSHE,2020-07-23,460005.8662495112
300832.XSHE,2020-07-23,412002.17913000303
600022.XSHG,2020-07-23,19676035.398230087
000900.XSHE,2020-07-23,1167938.144329897
603686.XSHG,2020-07-23,1417043.8374232063
601968.XSHG,2020-07-23,8158796.983029542
002575.XSHE,2020-07-23,1311269.8181110786
300337.XSHE,2020-07-23,1590515.1780847888
300735.XSHE,2020-07-23,1222124.5605223507
002020.XSHE,2020-07-23,616814.9580915539
600229.XSHG,2020-07-23,4666850.574712643
600976.XSHG,2020-07-23,523446.6098474567
600255.XSHG,2020-07-23,1299473.1051825075
002965.XSHE,2020-07-23,373328.1085198641
300490.XSHE,2020-07-23,1154812.7351664254
000932.XSHE,2020-07-23,19621201.81284991
688233.XSHG,2020-07-23,364654.38187766436
002574.XSHE,2020-07-23,2257038.4753256063
000761.XSHE,2020-07-23,18079736.01789709
600890.XSHG,2020-07-23,934913.6385087305
002261.XSHE,2020-07-23,931151.6793647388
002514.XSHE,2020-07-23,608086.6359447005
000719.XSHE,2020-07-23,1798752.5702535983
600753.XSHG,2020-07-23,569711.5384615385
600000.XSHG,2020-07-23,20955471.026222076
000885.XSHE,2020-07-23,2675892.9787137476
000799.XSHE,2020-07-23,1556731.2135333046
002192.XSHE,2020-07-23,849840.1077661942
603002.XSHG,2020-07-23,3824277.166187312
603016.XSHG,2020-07-23,1377278.2393891758
603118.XSHG,2020-07-23,3240434.7404172732
002820.XSHE,2020-07-23,1199636.8869699987
002266.XSHE,2020-07-23,1494702.7096032936
