code,date,volume_turnover_ratio
600418.XSHG,2022-06-13,2983957.1704740385
603398.XSHG,2022-06-13,1092466.80436707
300550.XSHE,2022-06-13,943640.867702196
603178.XSHG,2022-06-13,2233652.173913044
688505.XSHG,2022-06-13,2631138.9185197344
001211.XSHE,2022-06-13,176904.6346177571
002408.XSHE,2022-06-13,3129834.965342722
300191.XSHE,2022-06-13,505540.2298850575
600989.XSHG,2022-06-13,19591625.956599224
002586.XSHE,2022-06-13,1443375.968992248
688521.XSHG,2022-06-13,2045188.424437299
600986.XSHG,2022-06-13,2275115.1701285057
002960.XSHE,2022-06-13,1247579.7301441275
002077.XSHE,2022-06-13,3860073.6185692013
002959.XSHE,2022-06-13,565736.027425722
600285.XSHG,2022-06-13,746373.4862970045
605258.XSHG,2022-06-13,372088.25778642937
600338.XSHG,2022-06-13,4821810.805223444
600640.XSHG,2022-06-13,800639.6669190008
600608.XSHG,2022-06-13,29846.190819514537
300800.XSHE,2022-06-13,474219.3706080049
002194.XSHE,2022-06-13,1355001.8320051297
603881.XSHG,2022-06-13,2325437.2210831023
002482.XSHE,2022-06-13,1803182.4747742964
002742.XSHE,2022-06-13,863399.4276369583
300229.XSHE,2022-06-13,1332070.1645931534
301047.XSHE,2022-06-13,165332.56593764076
601086.XSHG,2022-06-13,5330034.840315222
601988.XSHG,2022-06-13,1031096421.5686275
603060.XSHG,2022-06-13,2093489.297475302
002724.XSHE,2022-06-13,1886459.8278335724
002839.XSHE,2022-06-13,15144240.407430986
688779.XSHG,2022-06-13,3633980.177816645
002115.XSHE,2022-06-13,1109402.124801563
003006.XSHE,2022-06-13,2066925.7430942126
300830.XSHE,2022-06-13,1910665.519219736
605005.XSHG,2022-06-13,503999.713282202
002941.XSHE,2022-06-13,6315148.034019475
603315.XSHG,2022-06-13,1064779.3028537573
300521.XSHE,2022-06-13,792497.7293369664
000632.XSHE,2022-06-13,608711.8592254341
000019.XSHE,2022-06-13,728975.6752487759
002639.XSHE,2022-06-13,1806302.2704943405
301219.XSHE,2022-06-13,236628.15268596244
601998.XSHG,2022-06-13,210103656.20736697
000985.XSHE,2022-06-13,775385.9966714357
600824.XSHG,2022-06-13,320338.78697735915
300903.XSHE,2022-06-13,922349.5968575563
300963.XSHE,2022-06-13,675877.496295251
000922.XSHE,2022-06-13,2090838.891032354
301149.XSHE,2022-06-13,655300.2156244817
688110.XSHG,2022-06-13,915818.3923574255
600655.XSHG,2022-06-13,149892.36111111112
300561.XSHE,2022-06-13,288410.39831063856
688279.XSHG,2022-06-13,210009.54653937946
688767.XSHG,2022-06-13,222476.54663270898
688266.XSHG,2022-06-13,1407174.5570097484
600105.XSHG,2022-06-13,1189882.447565427
000609.XSHE,2022-06-13,480887.5589826217
300706.XSHE,2022-06-13,533428.9367921081
301088.XSHE,2022-06-13,551903.1408859841
600587.XSHG,2022-06-13,717319.8190420278
002461.XSHE,2022-06-13,10258526.222222222
002467.XSHE,2022-06-13,965273.3434216415
601727.XSHG,2022-06-13,110577733.81294966
000880.XSHE,2022-06-13,413735.4575240989
601799.XSHG,2022-06-13,2217247.081712062
002080.XSHE,2022-06-13,3308179.539214516
605300.XSHG,2022-06-13,571257.7803476072
603926.XSHG,2022-06-13,1071843.527388848
688013.XSHG,2022-06-13,368842.63639230526
603050.XSHG,2022-06-13,1253893.340552247
300806.XSHE,2022-06-13,648745.7703586735
600694.XSHG,2022-06-13,514263.0024982966
002980.XSHE,2022-06-13,306151.4759351698
300708.XSHE,2022-06-13,2044936.4226729735
003029.XSHE,2022-06-13,1099707.3828899101
300377.XSHE,2022-06-13,590972.2511996662
300922.XSHE,2022-06-13,597891.5075172695
600118.XSHG,2022-06-13,701920.9499024072
600877.XSHG,2022-06-13,1478599.4133668551
605100.XSHG,2022-06-13,373263.34599061875
002673.XSHE,2022-06-13,16207536.296961533
301211.XSHE,2022-06-13,570244.874715262
605598.XSHG,2022-06-13,431933.5037556018
002950.XSHE,2022-06-13,2888511.7647058824
300045.XSHE,2022-06-13,537032.8425821065
300249.XSHE,2022-06-13,625191.9483955433
300308.XSHE,2022-06-13,1591543.294401933
600273.XSHG,2022-06-13,8041057.232241442
600295.XSHG,2022-06-13,1809200.0870258901
600429.XSHG,2022-06-13,10246407.028586416
688561.XSHG,2022-06-13,4594859.943977591
605003.XSHG,2022-06-13,216376.24267142493
300774.XSHE,2022-06-13,404498.1886830961
300376.XSHE,2022-06-13,1000856.6845455914
002758.XSHE,2022-06-13,488121.3938086398
000506.XSHE,2022-06-13,3093518.561850793
601375.XSHG,2022-06-13,33038372.762304276
002468.XSHE,2022-06-13,6643130.664652568
300425.XSHE,2022-06-13,804260.1036269431
688168.XSHG,2022-06-13,282066.05593056895
300185.XSHE,2022-06-13,3502777.550901348
688100.XSHG,2022-06-13,1625030.235518778
688117.XSHG,2022-06-13,460598.75344845204
001318.XSHE,2022-06-13,706999.3497283466
600790.XSHG,2022-06-13,1252560.8538739153
688080.XSHG,2022-06-13,375674.618952949
688091.XSHG,2022-06-13,254634.63696922877
688119.XSHG,2022-06-13,1497182.5025745435
000530.XSHE,2022-06-13,561869.331283628
600845.XSHG,2022-06-13,1461958.6919104992
603906.XSHG,2022-06-13,2311763.5889433306
300329.XSHE,2022-06-13,674420.9752961705
688660.XSHG,2022-06-13,5173277.787950925
002641.XSHE,2022-06-13,1833116.1853593015
600058.XSHG,2022-06-13,2242026.0280901063
600583.XSHG,2022-06-13,2143328.605200946
002233.XSHE,2022-06-13,3855836.3917326634
300870.XSHE,2022-06-13,387190.243327638
002188.XSHE,2022-06-13,1216591.1202891069
300086.XSHE,2022-06-13,886939.5830652425
600315.XSHG,2022-06-13,1215159.4037515158
002280.XSHE,2022-06-13,1328432.9555711565
002537.XSHE,2022-06-13,1703858.7946502499
688069.XSHG,2022-06-13,353651.4945652174
300325.XSHE,2022-06-13,971467.2802691046
300776.XSHE,2022-06-13,383119.0142133838
300471.XSHE,2022-06-13,657532.5515568136
301072.XSHE,2022-06-13,262637.5831546539
000850.XSHE,2022-06-13,1050040.8933626926
688160.XSHG,2022-06-13,259392.78030121923
603161.XSHG,2022-06-13,1279587.9536679538
605259.XSHG,2022-06-13,220000.49852933845
601677.XSHG,2022-06-13,6170472.857142857
002793.XSHE,2022-06-13,1375159.071367154
002511.XSHE,2022-06-13,1574636.1144157657
300881.XSHE,2022-06-13,247868.10496076502
002621.XSHE,2022-06-13,973342.9487179486
688728.XSHG,2022-06-13,1749198.6738077023
000608.XSHE,2022-06-13,649215.6227734956
600184.XSHG,2022-06-13,1551471.31071561
002745.XSHE,2022-06-13,4478613.693424713
600207.XSHG,2022-06-13,5553197.674418605
600059.XSHG,2022-06-13,1096894.229097862
300408.XSHE,2022-06-13,4065648.4326982177
300748.XSHE,2022-06-13,4301216.165957271
300142.XSHE,2022-06-13,1081508.676991976
300251.XSHE,2022-06-13,1051603.7735849055
003001.XSHE,2022-06-13,370950.10361868324
002150.XSHE,2022-06-13,605120.1056930098
002702.XSHE,2022-06-13,543718.4714583729
603358.XSHG,2022-06-13,1412829.268292683
300129.XSHE,2022-06-13,940440.7167701316
002138.XSHE,2022-06-13,1075747.2451790634
002168.XSHE,2022-06-13,528191.9128430756
300931.XSHE,2022-06-13,1044433.1492853089
603658.XSHG,2022-06-13,4253352.045773507
002074.XSHE,2022-06-13,2663895.208655332
000567.XSHE,2022-06-13,1324416.79410538
301012.XSHE,2022-06-13,209546.8742926984
600490.XSHG,2022-06-13,1412131.0986011599
300034.XSHE,2022-06-13,1204065.6213704995
603318.XSHG,2022-06-13,1248464.2163454357
002768.XSHE,2022-06-13,565393.9056112969
603122.XSHG,2022-06-13,995125.7825465421
000858.XSHE,2022-06-13,2118663.7298091045
600377.XSHG,2022-06-13,12393462.321792262
605177.XSHG,2022-06-13,551089.2597007019
002654.XSHE,2022-06-13,1229167.4135149668
603236.XSHG,2022-06-13,629032.5047801147
600811.XSHG,2022-06-13,2340974.358974359
300853.XSHE,2022-06-13,504485.84763625416
300407.XSHE,2022-06-13,518249.4586969359
300015.XSHE,2022-06-13,1187594.9177877428
300231.XSHE,2022-06-13,350387.2353482664
002928.XSHE,2022-06-13,4417972.363636363
600767.XSHG,2022-06-13,903014.746040415
601169.XSHG,2022-06-13,54787610.44176707
300877.XSHE,2022-06-13,552430.5447772776
603858.XSHG,2022-06-13,5558030.114484819
000566.XSHE,2022-06-13,1166926.4892268695
002750.XSHE,2022-06-13,646596.8208092485
601228.XSHG,2022-06-13,58345105.47367268
002444.XSHE,2022-06-13,2455798.6957380935
600076.XSHG,2022-06-13,3166861.4808652247
603666.XSHG,2022-06-13,737266.5764546684
002822.XSHE,2022-06-13,3137680.2298946315
600983.XSHG,2022-06-13,3100435.1145038167
002044.XSHE,2022-06-13,3964902.861517849
002241.XSHE,2022-06-13,1263730.7466196357
600580.XSHG,2022-06-13,1795206.4744487868
300345.XSHE,2022-06-13,1024839.4889547481
002896.XSHE,2022-06-13,763208.3171395259
300898.XSHE,2022-06-13,502000.3872341799
301099.XSHE,2022-06-13,179330.48604911164
603583.XSHG,2022-06-13,1297241.7167621977
002081.XSHE,2022-06-13,877463.5425200722
600879.XSHG,2022-06-13,744652.8385749882
600649.XSHG,2022-06-13,1143167.5586661177
600666.XSHG,2022-06-13,691100.8802409081
002478.XSHE,2022-06-13,2234254.691077402
002570.XSHE,2022-06-13,4184377.7094112714
601669.XSHG,2022-06-13,90796578.28078686
300825.XSHE,2022-06-13,2697581.8568391213
605033.XSHG,2022-06-13,338000.3634266392
300991.XSHE,2022-06-13,401764.4698255904
600108.XSHG,2022-06-13,2002478.3419234564
600111.XSHG,2022-06-13,1845375.1948901073
002452.XSHE,2022-06-13,897230.0469483568
301155.XSHE,2022-06-13,536361.9864334491
002099.XSHE,2022-06-13,2224729.0255341325
300465.XSHE,2022-06-13,1383200.7419620776
600626.XSHG,2022-06-13,749996.4177678714
600738.XSHG,2022-06-13,1034314.9762790101
603936.XSHG,2022-06-13,2553786.036600652
601611.XSHG,2022-06-13,25276471.403376166
000502.XSHE,2022-06-13,530827.9877095575
300455.XSHE,2022-06-13,1487649.0754207354
600883.XSHG,2022-06-13,500239.2847751775
688153.XSHG,2022-06-13,305391.5383012183
002876.XSHE,2022-06-13,774941.4031144646
300913.XSHE,2022-06-13,304858.38374437724
301016.XSHE,2022-06-13,300006.37664730055
688396.XSHG,2022-06-13,4403674.569789674
300130.XSHE,2022-06-13,501644.84359080787
600136.XSHG,2022-06-13,1957014.5194745332
600439.XSHG,2022-06-13,715306.2386156649
000035.XSHE,2022-06-13,5316142.8194529945
300122.XSHE,2022-06-13,2179796.785208628
603557.XSHG,2022-06-13,4666994.59234609
600497.XSHG,2022-06-13,2339858.2465569368
600458.XSHG,2022-06-13,982742.9130009776
300660.XSHE,2022-06-13,449000.98469250737
300832.XSHE,2022-06-13,1468425.9145968433
600022.XSHG,2022-06-13,18559532.152665973
688737.XSHG,2022-06-13,186229.30681485814
000900.XSHE,2022-06-13,1124273.383148673
603686.XSHG,2022-06-13,1382659.538548115
601968.XSHG,2022-06-13,8784888.161483906
002575.XSHE,2022-06-13,1312622.6959804576
300337.XSHE,2022-06-13,1589930.4307763188
300735.XSHE,2022-06-13,3821044.528659403
002020.XSHE,2022-06-13,581365.0244299674
600229.XSHG,2022-06-13,4551263.736263736
600976.XSHG,2022-06-13,507359.4256878529
600255.XSHG,2022-06-13,1310439.1170187516
301098.XSHE,2022-06-13,242560.01045846278
002965.XSHE,2022-06-13,750041.858991764
300490.XSHE,2022-06-13,1576834.281808982
000932.XSHE,2022-06-13,24501801.47817829
688233.XSHG,2022-06-13,829384.9842843718
002574.XSHE,2022-06-13,2256921.574099916
000761.XSHE,2022-06-13,17660625.30201991
600890.XSHG,2022-06-13,934947.1857178279
002261.XSHE,2022-06-13,1100248.9077187872
002514.XSHE,2022-06-13,830763.3581230785
003018.XSHE,2022-06-13,726202.7134876297
000719.XSHE,2022-06-13,1718290.9666637348
600753.XSHG,2022-06-13,569662.8707939194
600000.XSHG,2022-06-13,20833327.721661054
000885.XSHE,2022-06-13,3131957.424714434
000799.XSHE,2022-06-13,1552463.4271099744
002192.XSHE,2022-06-13,849845.1299912924
603002.XSHG,2022-06-13,3498160.5674673547
603016.XSHG,2022-06-13,1330421.0590088451
603118.XSHG,2022-06-13,3125330.243337196
002820.XSHE,2022-06-13,1170221.7540747311
688105.XSHG,2022-06-13,356503.1309015009
002266.XSHE,2022-06-13,2492268.2427824507
600650.XSHG,2022-06-13,886328.1610078353
002306.XSHE,2022-06-13,1922104.5590202736
000909.XSHE,2022-06-13,1814633.488918004
600897.XSHG,2022-06-13,576942.1221864952
300454.XSHE,2022-06-13,2694507.692307692
000551.XSHE,2022-06-13,511651.4721267374
603099.XSHG,2022-06-13,2599050.097592713
603357.XSHG,2022-06-13,2991331.851028349
002774.XSHE,2022-06-13,2743562.0172648793
600449.XSHG,2022-06-13,1131895.280796413
000536.XSHE,2022-06-13,5780513.7923773425
603171.XSHG,2022-06-13,401600.9219040865
