code,date,volume_turnover_ratio
600418.XSHG,2022-08-25,2983939.024927009
603398.XSHG,2022-08-25,1092463.7125486115
300550.XSHE,2022-08-25,941988.378427456
603178.XSHG,2022-08-25,2209945.3864001427
688505.XSHG,2022-08-25,2660226.6288951845
001211.XSHE,2022-08-25,379280.847221082
002408.XSHE,2022-08-25,3127047.308319739
300191.XSHE,2022-08-25,537409.9398433128
600989.XSHG,2022-08-25,19591006.082725063
002586.XSHE,2022-08-25,1443547.7178423235
688521.XSHG,2022-08-25,2074085.5667168247
600986.XSHG,2022-08-25,2275160.7310911883
002960.XSHE,2022-08-25,2158395.663417545
002077.XSHE,2022-08-25,3860224.1899020346
002959.XSHE,2022-08-25,565757.1597633137
600285.XSHG,2022-08-25,724006.6510654021
605258.XSHG,2022-08-25,367300.66259678383
600338.XSHG,2022-08-25,4821757.206707262
600640.XSHG,2022-08-25,800618.3038595585
600608.XSHG,2022-08-25,29847.272727272728
300800.XSHE,2022-08-25,474214.0350877193
002194.XSHE,2022-08-25,1359541.0076404747
603881.XSHG,2022-08-25,2325480.574523193
301338.XSHE,2022-08-25,166571.0191740234
002482.XSHE,2022-08-25,1803247.2298680216
002742.XSHE,2022-08-25,877403.8872276804
300229.XSHE,2022-08-25,1332011.734175787
301047.XSHE,2022-08-25,299256.4170415454
601086.XSHG,2022-08-25,5194928.733398122
601988.XSHG,2022-08-25,961337838.5416667
603060.XSHG,2022-08-25,2093374.6630727763
002724.XSHE,2022-08-25,1879503.8507109005
002839.XSHE,2022-08-25,15145445.640473627
688779.XSHG,2022-08-25,10066953.44559219
002115.XSHE,2022-08-25,1109412.554785805
003006.XSHE,2022-08-25,2066927.649354548
300830.XSHE,2022-08-25,2381929.8245614036
605005.XSHG,2022-08-25,503998.9046240513
002941.XSHE,2022-08-25,6276188.806962407
603315.XSHG,2022-08-25,1486289.9013348809
300521.XSHE,2022-08-25,792523.7304224016
000632.XSHE,2022-08-25,608714.3505903725
000019.XSHE,2022-08-25,707284.8940025762
002639.XSHE,2022-08-25,2103468.650000546
301219.XSHE,2022-08-25,236626.5045533338
601998.XSHG,2022-08-25,196688678.5009862
000985.XSHE,2022-08-25,773029.3864232157
600824.XSHG,2022-08-25,317670.3223662346
300903.XSHE,2022-08-25,922351.7864153907
300963.XSHE,2022-08-25,510462.5245554828
000922.XSHE,2022-08-25,2090788.068124559
301149.XSHE,2022-08-25,655288.5957250283
688110.XSHG,2022-08-25,911320.9390263116
600655.XSHG,2022-08-25,144560.51873198847
300561.XSHE,2022-08-25,288412.6910391601
688279.XSHG,2022-08-25,208754.61574877703
688767.XSHG,2022-08-25,222477.1734815403
688266.XSHG,2022-08-25,1407207.0715078483
600105.XSHG,2022-08-25,1189906.3404665948
000609.XSHE,2022-08-25,480882.6893227678
300706.XSHE,2022-08-25,533426.5302041485
301088.XSHE,2022-08-25,546544.4465444465
600587.XSHG,2022-08-25,717329.7153616125
002461.XSHE,2022-08-25,10257910.572503133
002467.XSHE,2022-08-25,965270.1586872645
601727.XSHG,2022-08-25,110581910.38696538
000880.XSHE,2022-08-25,412963.13870097476
601799.XSHG,2022-08-25,2217034.308081971
002080.XSHE,2022-08-25,3308364.96350365
605300.XSHG,2022-08-25,571271.5973502698
603926.XSHG,2022-08-25,1071861.557103908
688013.XSHG,2022-08-25,376417.95231416554
603050.XSHG,2022-08-25,1253909.6446700508
300806.XSHE,2022-08-25,652823.4852982532
600694.XSHG,2022-08-25,514237.2611464968
002980.XSHE,2022-08-25,306151.72458027996
300708.XSHE,2022-08-25,2043130.650294308
003029.XSHE,2022-08-25,1114289.1776446595
300377.XSHE,2022-08-25,584434.8737050402
300922.XSHE,2022-08-25,597882.5680180665
600118.XSHG,2022-08-25,701847.6658476659
600877.XSHG,2022-08-25,1535542.4075531077
605100.XSHG,2022-08-25,373273.606370876
002673.XSHE,2022-08-25,15937938.42364532
301211.XSHE,2022-08-25,571289.3006095606
605598.XSHG,2022-08-25,430909.1409161544
002950.XSHE,2022-08-25,2888305.2335792063
300045.XSHE,2022-08-25,539888.3952184492
300249.XSHE,2022-08-25,598692.4153388278
300308.XSHE,2022-08-25,1591560.0495253818
600273.XSHG,2022-08-25,7938729.338033686
600295.XSHG,2022-08-25,1809239.1788138421
600429.XSHG,2022-08-25,10243167.898627244
688561.XSHG,2022-08-25,4606495.636075113
605003.XSHG,2022-08-25,212305.39413638005
300774.XSHE,2022-08-25,1224612.5934252304
300376.XSHE,2022-08-25,997349.9021100717
002758.XSHE,2022-08-25,488164.0038498556
000506.XSHE,2022-08-25,3093517.4645686867
601375.XSHG,2022-08-25,32872781.704361875
002468.XSHE,2022-08-25,6643068.342943567
300425.XSHE,2022-08-25,795880.0835878477
688168.XSHG,2022-08-25,282060.77104178927
300185.XSHE,2022-08-25,3514705.5674518202
688100.XSHG,2022-08-25,1624931.7566447477
688117.XSHG,2022-08-25,468180.2318334787
001318.XSHE,2022-08-25,706996.8541245922
600790.XSHG,2022-08-25,1202258.064516129
688080.XSHG,2022-08-25,374383.1263442725
688091.XSHG,2022-08-25,260446.32883111606
688119.XSHG,2022-08-25,1497172.4024730534
000530.XSHE,2022-08-25,560255.8945450082
600845.XSHG,2022-08-25,1434958.3600256247
603906.XSHG,2022-08-25,2311815.8177398383
300329.XSHE,2022-08-25,674410.1995565409
688660.XSHG,2022-08-25,5244855.440215301
002641.XSHE,2022-08-25,1806885.7738207993
600058.XSHG,2022-08-25,2242107.582631238
600583.XSHG,2022-08-25,2143245.262390671
002233.XSHE,2022-08-25,3855602.9915861636
300870.XSHE,2022-08-25,387178.4524424006
002188.XSHE,2022-08-25,1216552.766268584
300086.XSHE,2022-08-25,886935.1980761929
600315.XSHG,2022-08-25,1207530.3241201034
002280.XSHE,2022-08-25,1328420.0486138887
002537.XSHE,2022-08-25,1703863.6470606693
688069.XSHG,2022-08-25,354682.0809248555
300776.XSHE,2022-08-25,383218.68193100655
300471.XSHE,2022-08-25,657537.1088979946
301072.XSHE,2022-08-25,262290.74503963906
000850.XSHE,2022-08-25,1036279.845505618
688160.XSHG,2022-08-25,259404.64510686678
603161.XSHG,2022-08-25,1279627.1494239827
605259.XSHG,2022-08-25,369974.78346672514
601677.XSHG,2022-08-25,6170348.450131858
002793.XSHE,2022-08-25,1375335.2353780314
002511.XSHE,2022-08-25,1581975.8147161303
300881.XSHE,2022-08-25,247867.57968847954
002621.XSHE,2022-08-25,973341.2431461088
688728.XSHG,2022-08-25,7620758.698655947
000608.XSHE,2022-08-25,649242.7464681756
600184.XSHG,2022-08-25,1551455.3955206997
002745.XSHE,2022-08-25,4475085.758598668
600207.XSHG,2022-08-25,5553145.461309523
600059.XSHG,2022-08-25,1088692.1504988582
300408.XSHE,2022-08-25,4296699.013681196
300748.XSHE,2022-08-25,4309471.449104927
300142.XSHE,2022-08-25,1081741.4580381042
300251.XSHE,2022-08-25,1051610.113107119
003001.XSHE,2022-08-25,370954.53934998653
002150.XSHE,2022-08-25,590746.6735936733
002702.XSHE,2022-08-25,543722.1864162292
603358.XSHG,2022-08-25,1412826.528127283
300129.XSHE,2022-08-25,937463.8507503535
002138.XSHE,2022-08-25,1075816.3265306123
002168.XSHE,2022-08-25,528746.0718939219
300931.XSHE,2022-08-25,1030614.6351065402
603658.XSHG,2022-08-25,4188566.7370396433
002074.XSHE,2022-08-25,2910350.919749343
000567.XSHE,2022-08-25,1324536.910457963
301012.XSHE,2022-08-25,419093.73111367505
600490.XSHG,2022-08-25,1412168.3462745748
300034.XSHE,2022-08-25,1208320.5542103848
603318.XSHG,2022-08-25,1245309.4386181368
002768.XSHE,2022-08-25,565406.342055103
603122.XSHG,2022-08-25,981081.2433479792
000858.XSHE,2022-08-25,2086399.5560488345
600377.XSHG,2022-08-25,11679623.188405797
605177.XSHG,2022-08-25,551056.5092989986
002654.XSHE,2022-08-25,1229136.0383802245
603236.XSHG,2022-08-25,923746.2562926146
600811.XSHG,2022-08-25,2340890.9815284316
300853.XSHE,2022-08-25,504507.0720983207
300407.XSHE,2022-08-25,518260.7629523243
300015.XSHE,2022-08-25,1183737.6933895922
300231.XSHE,2022-08-25,350397.8586202701
002928.XSHE,2022-08-25,4417807.9565425785
600767.XSHG,2022-08-25,903074.9036710844
601169.XSHG,2022-08-25,51087965.492451474
300877.XSHE,2022-08-25,552439.9251762674
603858.XSHG,2022-08-25,5453058.178495279
000566.XSHE,2022-08-25,1166993.073047859
002750.XSHE,2022-08-25,646609.8600121728
301318.XSHE,2022-08-25,164614.92620581225
601228.XSHG,2022-08-25,58343784.993235506
002444.XSHE,2022-08-25,2488504.829903402
600076.XSHG,2022-08-25,3166839.8268398265
603666.XSHG,2022-08-25,735597.1268450549
002822.XSHE,2022-08-25,3125392.5948360716
600983.XSHG,2022-08-25,3100688.6517943745
688381.XSHG,2022-08-25,569367.7086062054
002044.XSHE,2022-08-25,3965196.752029981
002241.XSHE,2022-08-25,1292444.470769413
600580.XSHG,2022-08-25,1776626.7645936667
300345.XSHE,2022-08-25,1024824.0938166312
002896.XSHE,2022-08-25,796279.1195180994
300898.XSHE,2022-08-25,508414.6720547094
301099.XSHE,2022-08-25,172452.30563930215
603583.XSHG,2022-08-25,1288861.9212726902
002081.XSHE,2022-08-25,876751.968503937
600879.XSHG,2022-08-25,744661.0614818707
600649.XSHG,2022-08-25,1111504.899673355
001222.XSHE,2022-08-25,341001.98412698414
600666.XSHG,2022-08-25,691114.709569578
002478.XSHE,2022-08-25,2234251.323762214
002570.XSHE,2022-08-25,4184496.4539007093
601669.XSHG,2022-08-25,88372842.40306208
300825.XSHE,2022-08-25,2697643.8643727466
605033.XSHG,2022-08-25,335578.020491222
300991.XSHE,2022-08-25,401762.8074926653
600108.XSHG,2022-08-25,2000118.1530551708
600111.XSHG,2022-08-25,1822798.978125499
002452.XSHE,2022-08-25,897244.404232721
301155.XSHE,2022-08-25,536359.9151253906
002099.XSHE,2022-08-25,2224536.6938472944
300465.XSHE,2022-08-25,1383169.9796266726
600626.XSHG,2022-08-25,748068.5644322009
600738.XSHG,2022-08-25,1034322.6579290421
603936.XSHG,2022-08-25,2553701.8529094486
601611.XSHG,2022-08-25,25069124.700239807
300455.XSHE,2022-08-25,1482237.9554481092
600883.XSHG,2022-08-25,495610.56998557
688153.XSHG,2022-08-25,308474.88433575677
002876.XSHE,2022-08-25,803829.8210161662
300913.XSHE,2022-08-25,303051.04294478527
301016.XSHE,2022-08-25,297500.7293946025
688396.XSHG,2022-08-25,4390548.743102391
300130.XSHE,2022-08-25,520601.2046823503
600136.XSHG,2022-08-25,1957024.8684839788
600439.XSHG,2022-08-25,715280.4723745255
000035.XSHE,2022-08-25,5223481.322225208
300122.XSHE,2022-08-25,2167829.205424185
603557.XSHG,2022-08-25,4667140.9225560725
600497.XSHG,2022-08-25,2288558.187716381
600458.XSHG,2022-08-25,974692.823075176
300660.XSHE,2022-08-25,459011.6791708562
300832.XSHE,2022-08-25,1447981.959303545
600022.XSHG,2022-08-25,18558687.64845606
688737.XSHG,2022-08-25,184689.06455862976
000900.XSHE,2022-08-25,1082835.9166221272
603686.XSHG,2022-08-25,1348418.6279419127
601968.XSHG,2022-08-25,8653907.103825137
002575.XSHE,2022-08-25,1312634.58525697
300337.XSHE,2022-08-25,1589942.4207633163
300735.XSHE,2022-08-25,3850621.1989574283
002020.XSHE,2022-08-25,544631.9520174481
600229.XSHG,2022-08-25,4438044.871794872
600976.XSHG,2022-08-25,507380.23138442426
600255.XSHG,2022-08-25,1311724.490230301
301098.XSHE,2022-08-25,241489.14606264877
002965.XSHE,2022-08-25,948861.9933746376
300490.XSHE,2022-08-25,1582470.4170979382
000932.XSHE,2022-08-25,24502557.126258716
688233.XSHG,2022-08-25,822833.7087087086
002574.XSHE,2022-08-25,2257043.214556482
000761.XSHE,2022-08-25,15444614.773629863
002261.XSHE,2022-08-25,1100176.5293660488
002514.XSHE,2022-08-25,830762.7758763131
003018.XSHE,2022-08-25,726208.1634481832
000719.XSHE,2022-08-25,1639756.0975609755
600753.XSHG,2022-08-25,569667.7610623805
600000.XSHG,2022-08-25,19752532.588454377
000885.XSHE,2022-08-25,3080793.2943388345
000799.XSHE,2022-08-25,1539583.3333333333
002192.XSHE,2022-08-25,849849.1262692172
603002.XSHG,2022-08-25,3498154.8586914437
603016.XSHG,2022-08-25,1330344.8561032086
688041.XSHG,2022-08-25,1996056.3401555775
603118.XSHG,2022-08-25,3125283.0188679243
002820.XSHE,2022-08-25,1147739.461893404
688105.XSHG,2022-08-25,356106.07117934397
002266.XSHE,2022-08-25,2837661.0644257707
600650.XSHG,2022-08-25,880328.8317962231
002306.XSHE,2022-08-25,1941024.9762073257
000909.XSHE,2022-08-25,1814637.583294646
600897.XSHG,2022-08-25,571705.5485498109
300454.XSHE,2022-08-25,2692659.783677483
000551.XSHE,2022-08-25,511663.9699695813
603099.XSHG,2022-08-25,2599197.0597874434
603357.XSHG,2022-08-25,2872946.3715065946
002774.XSHE,2022-08-25,2531338.4305835012
600449.XSHG,2022-08-25,1131903.5597071447
000536.XSHE,2022-08-25,5780525.584130888
603171.XSHG,2022-08-25,895370.3845271769
002133.XSHE,2022-08-25,2461290.777787001
601001.XSHG,2022-08-25,7579331.829079114
002920.XSHE,2022-08-25,5355290.390707497
688799.XSHG,2022-08-25,540890.9706996212
301236.XSHE,2022-08-25,514051.95381882775
301239.XSHE,2022-08-25,354758.8898145307
000615.XSHE,2022-08-25,823598.2577744473
002377.XSHE,2022-08-25,2110488.981970497
300626.XSHE,2022-08-25,743371.4706002534
603486.XSHG,2022-08-25,3939787.4852420306
605589.XSHG,2022-08-25,6050777.879341864
002320.XSHE,2022-08-25,1624119.8786039455
600547.XSHG,2022-08-25,1643167.7781677782
300098.XSHE,2022-08-25,946984.6153846155
002022.XSHE,2022-08-25,410403.5109876232
002097.XSHE,2022-08-25,1989142.5839354016
300797.XSHE,2022-08-25,755034.4595730375
301137.XSHE,2022-08-25,429111.9729317953
603159.XSHG,2022-08-25,945071.6385011021
000503.XSHE,2022-08-25,924386.8694362018
600455.XSHG,2022-08-25,552740.1998462721
002219.XSHE,2022-08-25,1463381.184311715
601916.XSHG,2022-08-25,63985263.742365345
603177.XSHG,2022-08-25,1996012.103505843
601996.XSHG,2022-08-25,2455195.2349437457
000419.XSHE,2022-08-25,335100.5573055488
600522.XSHG,2022-08-25,3961743.4088377277
002919.XSHE,2022-08-25,777629.4843695927
600560.XSHG,2022-08-25,484853.1321501453
600679.XSHG,2022-08-25,1134802.5149121394
300310.XSHE,2022-08-25,896980.4991501924
600683.XSHG,2022-08-25,1135394.2258990377
300608.XSHE,2022-08-25,511373.2394366197
688123.XSHG,2022-08-25,825734.132976658
300277.XSHE,2022-08-25,627573.4808454425
688636.XSHG,2022-08-25,292970.4046898638
601718.XSHG,2022-08-25,39382961.32238548
600137.XSHG,2022-08-25,625034.0184774045
000848.XSHE,2022-08-25,407691.18331007904
600282.XSHG,2022-08-25,6095064.935064935
603356.XSHG,2022-08-25,1290720.0834879405
300196.XSHE,2022-08-25,696867.0924947795
300203.XSHE,2022-08-25,4287249.85867722
301001.XSHE,2022-08-25,342380.38152213127
002431.XSHE,2022-08-25,1480655.0104384134
000833.XSHE,2022-08-25,2245417.658605856
300617.XSHE,2022-08-25,499563.533966913
300667.XSHE,2022-08-25,657528.7453500169
603198.XSHG,2022-08-25,6553901.792342773
605077.XSHG,2022-08-25,750045.5908818237
605337.XSHG,2022-08-25,593934.2857142857
002340.XSHE,2022-08-25,2105154.405086285
002183.XSHE,2022-08-25,1582843.514510181
300645.XSHE,2022-08-25,712410.8807721839
688262.XSHG,2022-08-25,554840.162256708
688633.XSHG,2022-08-25,226153.08277564315
601985.XSHG,2022-08-25,162951210.1910828
002892.XSHE,2022-08-25,541293.4197767933
600303.XSHG,2022-08-25,1021928.3196606257
003012.XSHE,2022-08-25,6170186.800599172
600653.XSHG,2022-08-25,1806.118394914581
300056.XSHE,2022-08-25,645283.4198902175
688004.XSHG,2022-08-25,394101.7839856175
688536.XSHG,2022-08-25,429399.23491566686
688789.XSHG,2022-08-25,407102.0669081611
002197.XSHE,2022-08-25,1304667.7283585484
002539.XSHE,2022-08-25,1083357.6812754318
605158.XSHG,2022-08-25,1070660.2662268819
000625.XSHE,2022-08-25,5214618.9056844795
002811.XSHE,2022-08-25,1406420.4430678068
300520.XSHE,2022-08-25,973074.2278164612
603759.XSHG,2022-08-25,1291894.7768614376
000717.XSHE,2022-08-25,4533273.502355845
002026.XSHE,2022-08-25,1140925.710610296
301259.XSHE,2022-08-25,284525.64841498557
688049.XSHG,2022-08-25,274311.69977924944
300771.XSHE,2022-08-25,726830.985915493
300499.XSHE,2022-08-25,625882.3824930169
688009.XSHG,2022-08-25,18135191.527715188
002435.XSHE,2022-08-25,2804370.4725767504
002191.XSHE,2022-08-25,2116728.427575523
601908.XSHG,2022-08-25,5564925.5487334095
601992.XSHG,2022-08-25,34722699.38650306
300787.XSHE,2022-08-25,475721.5647157146
002647.XSHE,2022-08-25,1646093.627968944
300055.XSHE,2022-08-25,772483.1487722677
300655.XSHE,2022-08-25,1023284.6743894803
601388.XSHG,2022-08-25,3737553.8242750266
600179.XSHG,2022-08-25,15767036.359943124
300765.XSHE,2022-08-25,1961454.978453164
301266.XSHE,2022-08-25,246581.15517021547
300324.XSHE,2022-08-25,676732.2037374073
600668.XSHG,2022-08-25,400547.11924966506
002909.XSHE,2022-08-25,1219254.905818128
301043.XSHE,2022-08-25,179431.73834985562
002035.XSHE,2022-08-25,450960.70092739665
300200.XSHE,2022-08-25,1047774.165202109
002249.XSHE,2022-08-25,1391574.9207510364
002599.XSHE,2022-08-25,1136022.7641317488
002908.XSHE,2022-08-25,980027.5914147135
603655.XSHG,2022-08-25,1035870.9472345837
600028.XSHG,2022-08-25,252894349.29197574
605333.XSHG,2022-08-25,623069.2781306055
002594.XSHE,2022-08-25,11417163.385663262
000738.XSHE,2022-08-25,6800229.167916492
003038.XSHE,2022-08-25,387490.5447548271
300268.XSHE,2022-08-25,658888.0580030562
605069.XSHG,2022-08-25,638544.1310282074
601111.XSHG,2022-08-25,87128481.42164782
300697.XSHE,2022-08-25,669650.9777754967
603833.XSHG,2022-08-25,4157516.390883547
300978.XSHE,2022-08-25,1776039.410935485
603711.XSHG,2022-08-25,3894573.299420964
002918.XSHE,2022-08-25,806003.7746400111
002235.XSHE,2022-08-25,1198865.4330125833
600168.XSHG,2022-08-25,3026175.333801827
301300.XSHE,2022-08-25,152215.14092337925
002400.XSHE,2022-08-25,908621.8181818182
601098.XSHG,2022-08-25,12128249.40858398
300276.XSHE,2022-08-25,571805.7285180573
000920.XSHE,2022-08-25,1340294.0226171245
605299.XSHG,2022-08-25,1082480.597235568
300409.XSHE,2022-08-25,844861.1847201271
002576.XSHE,2022-08-25,1176812.4567258696
300683.XSHE,2022-08-25,1107846.5941614194
300070.XSHE,2022-08-25,1464905.3308823528
603977.XSHG,2022-08-25,2753089.6243684557
300959.XSHE,2022-08-25,365961.93667704664
600501.XSHG,2022-08-25,890655.9568111537
605488.XSHG,2022-08-25,287478.63247863244
688092.XSHG,2022-08-25,256105.45756068145
600249.XSHG,2022-08-25,1242907.5006626027
600252.XSHG,2022-08-25,880847.0376210858
301052.XSHE,2022-08-25,179601.50617797876
301139.XSHE,2022-08-25,288314.28932832985
000150.XSHE,2022-08-25,2043966.944897077
603815.XSHG,2022-08-25,2767603.790909687
605507.XSHG,2022-08-25,1739386.644201795
002401.XSHE,2022-08-25,505792.2038294302
002936.XSHE,2022-08-25,47487246.00086468
600162.XSHG,2022-08-25,4210689.512799339
601900.XSHG,2022-08-25,7520204.362350167
300411.XSHE,2022-08-25,500055.09534229443
603429.XSHG,2022-08-25,714516.517072268
300945.XSHE,2022-08-25,752342.6210403645
000813.XSHE,2022-08-25,5286989.711251244
688320.XSHG,2022-08-25,313951.1719977377
300383.XSHE,2022-08-25,876019.3568529504
300956.XSHE,2022-08-25,560536.5301502367
600260.XSHG,2022-08-25,1617031.3805589082
301076.XSHE,2022-08-25,196755.51239766277
000931.XSHE,2022-08-25,3684781.435509984
688500.XSHG,2022-08-25,424269.3806842789
001210.XSHE,2022-08-25,424269.2896740654
601658.XSHG,2022-08-25,98738925.28810048
002656.XSHE,2022-08-25,1151228.5684775873
600017.XSHG,2022-08-25,9109962.867610654
300461.XSHE,2022-08-25,380982.09629758383
600237.XSHG,2022-08-25,1342785.3747588866
300659.XSHE,2022-08-25,586281.6925294666
300080.XSHE,2022-08-25,4456569.836176321
002590.XSHE,2022-08-25,975853.7613488975
600019.XSHG,2022-08-25,73876800.81507896
600535.XSHG,2022-08-25,1214436.193619362
688207.XSHG,2022-08-25,431093.0976899527
300613.XSHE,2022-08-25,417149.96844983526
600722.XSHG,2022-08-25,1154101.506456241
300482.XSHE,2022-08-25,679532.785999784
300532.XSHE,2022-08-25,613522.8403627547
688619.XSHG,2022-08-25,840813.1439710387
301159.XSHE,2022-08-25,192956.90165876778
300586.XSHE,2022-08-25,799867.2203177055
300563.XSHE,2022-08-25,628834.1098467879
000953.XSHE,2022-08-25,1403796.875
603701.XSHG,2022-08-25,732938.0275264238
002875.XSHE,2022-08-25,710230.1013024603
603211.XSHG,2022-08-25,679520.2859156347
688108.XSHG,2022-08-25,2889070.7008335907
600909.XSHG,2022-08-25,39212926.780138984
300300.XSHE,2022-08-25,1007388.8854160155
301065.XSHE,2022-08-25,175288.13425156334
002851.XSHE,2022-08-25,1778722.9317046085
600409.XSHG,2022-08-25,2872506.6922918526
601318.XSHG,2022-08-25,40960248.84882924
002255.XSHE,2022-08-25,1544998.2056987009
002368.XSHE,2022-08-25,1043726.569473371
300078.XSHE,2022-08-25,611110.7074743438
600744.XSHG,2022-08-25,2012761.5844544095
002625.XSHE,2022-08-25,2244511.8809046666
301091.XSHE,2022-08-25,382361.3271124935
603313.XSHG,2022-08-25,2682752.6861272226
688676.XSHG,2022-08-25,1841285.438393202
603878.XSHG,2022-08-25,1664853.0652957878
603305.XSHG,2022-08-25,4341341.221482216
300601.XSHE,2022-08-25,3514130.93289689
300452.XSHE,2022-08-25,342714.398111723
300132.XSHE,2022-08-25,803905.627291567
300184.XSHE,2022-08-25,1214903.689193601
002748.XSHE,2022-08-25,1135039.2252339988
300702.XSHE,2022-08-25,762564.2667642485
301263.XSHE,2022-08-25,500868.8059157839
600791.XSHG,2022-08-25,615366.0649819494
603090.XSHG,2022-08-25,964463.35504886
600572.XSHG,2022-08-25,1632925.4275301374
603980.XSHG,2022-08-25,4238327.415795029
603332.XSHG,2022-08-25,1109637.5200372306
