code,date,volume_turnover_ratio
600418.XSHG,2021-09-01,2991358.7773368233
603398.XSHG,2021-09-01,944962.2235450342
300550.XSHE,2021-09-01,943704.9977214036
603178.XSHG,2021-09-01,1948422.086327724
688505.XSHG,2021-09-01,2631197.3726714766
001211.XSHE,2021-09-01,179999.59883394398
002408.XSHE,2021-09-01,3083438.925956722
300191.XSHE,2021-09-01,505985.2541395502
600989.XSHG,2021-09-01,18466212.57597359
002586.XSHE,2021-09-01,1443475.1570531125
688521.XSHG,2021-09-01,2045209.5602950428
600986.XSHG,2021-09-01,2275100.4763322417
002960.XSHE,2021-09-01,1218425.7087326588
002077.XSHE,2021-09-01,3705681.625740898
002959.XSHE,2021-09-01,572025.7111334964
600285.XSHG,2021-09-01,746379.7107964336
605258.XSHG,2021-09-01,216613.60145231115
600338.XSHG,2021-09-01,4821800.122370031
600640.XSHG,2021-09-01,800586.8282570563
600608.XSHG,2021-09-01,29848.950795947905
300800.XSHE,2021-09-01,478770.61565664684
002194.XSHE,2021-09-01,1714502.324090399
603881.XSHG,2021-09-01,2328587.7658686433
002482.XSHE,2021-09-01,1803209.5886577743
002742.XSHE,2021-09-01,871726.892912116
300229.XSHE,2021-09-01,1329718.3479620055
301047.XSHE,2021-09-01,169999.77323748838
601086.XSHG,2021-09-01,6020164.083865087
601988.XSHG,2021-09-01,1030442100.6776379
603060.XSHG,2021-09-01,2112880.29386344
002724.XSHE,2021-09-01,1886489.494812575
002839.XSHE,2021-09-01,13017648.501755567
688779.XSHG,2021-09-01,3475592.837094531
002115.XSHE,2021-09-01,922923.4478601567
003006.XSHE,2021-09-01,423126.4769628749
300830.XSHE,2021-09-01,1908340.106781417
605005.XSHG,2021-09-01,397604.4271432932
002941.XSHE,2021-09-01,1901876.0283646635
603315.XSHG,2021-09-01,1064747.0416738123
300521.XSHE,2021-09-01,792522.8008237717
000632.XSHE,2021-09-01,608710.0208285119
000019.XSHE,2021-09-01,728988.4153909805
002639.XSHE,2021-09-01,1806305.4023523158
601998.XSHG,2021-09-01,210009816.38418078
000985.XSHE,2021-09-01,775394.4217951207
600824.XSHG,2021-09-01,320322.29450029565
300903.XSHE,2021-09-01,430160.0350392507
300963.XSHE,2021-09-01,283196.645011151
000922.XSHE,2021-09-01,2100190.6743308166
600655.XSHG,2021-09-01,61952.35487404162
300561.XSHE,2021-09-01,290089.99361214443
688266.XSHG,2021-09-01,1342299.9862769316
600105.XSHG,2021-09-01,1189851.5063946669
000609.XSHE,2021-09-01,480885.89361045376
300706.XSHE,2021-09-01,436917.9873159879
600587.XSHG,2021-09-01,723029.5191473338
002461.XSHE,2021-09-01,10415202.780996524
002467.XSHE,2021-09-01,1020537.497184896
601727.XSHG,2021-09-01,110595793.95817196
000880.XSHE,2021-09-01,413728.6945668708
601799.XSHG,2021-09-01,2235809.6437567472
002080.XSHE,2021-09-01,3403343.6657139403
605300.XSHG,2021-09-01,400099.40357852884
603926.XSHG,2021-09-01,1086927.5553688256
688013.XSHG,2021-09-01,170757.94488657897
603050.XSHG,2021-09-01,1273438.609923648
300806.XSHE,2021-09-01,647247.3070017953
600694.XSHG,2021-09-01,566957.3901464714
002980.XSHE,2021-09-01,318757.2472901437
300708.XSHE,2021-09-01,1871696.4621840252
003029.XSHE,2021-09-01,447730.361064926
300377.XSHE,2021-09-01,558501.6166622143
300922.XSHE,2021-09-01,277289.8494387136
600118.XSHG,2021-09-01,703999.0673333505
600877.XSHG,2021-09-01,1478606.518658479
605100.XSHG,2021-09-01,385452.5862068965
002673.XSHE,2021-09-01,16207608.337372757
002950.XSHE,2021-09-01,1446962.467558395
300045.XSHE,2021-09-01,530640.7694229328
300249.XSHE,2021-09-01,625512.0049890864
300308.XSHE,2021-09-01,1462571.0579077723
600273.XSHG,2021-09-01,8505536.567438442
600295.XSHG,2021-09-01,1934114.591252344
600429.XSHG,2021-09-01,10351262.814538676
688561.XSHG,2021-09-01,4571722.72900038
605003.XSHG,2021-09-01,216374.22467263957
300774.XSHE,2021-09-01,383786.41819980927
300376.XSHE,2021-09-01,997486.1863414899
002758.XSHE,2021-09-01,494213.2854578097
000506.XSHE,2021-09-01,3093273.914173457
601375.XSHG,2021-09-01,33178702.099068623
002468.XSHE,2021-09-01,6643195.32391622
300425.XSHE,2021-09-01,803753.1548385959
688168.XSHG,2021-09-01,276570.4012990026
300185.XSHE,2021-09-01,3541039.373652559
688100.XSHG,2021-09-01,1629067.3414583765
688117.XSHG,2021-09-01,191658.42539014554
600790.XSHG,2021-09-01,1252479.6536796535
688080.XSHG,2021-09-01,371328.29071116983
000530.XSHE,2021-09-01,561783.0609212482
600845.XSHG,2021-09-01,1447879.6480272494
603906.XSHG,2021-09-01,2311748.792585824
300329.XSHE,2021-09-01,674414.0721222392
688660.XSHG,2021-09-01,3642187.168495241
002641.XSHE,2021-09-01,1822924.7197010145
600058.XSHG,2021-09-01,2242012.7510644463
600583.XSHG,2021-09-01,2181426.2295081965
002233.XSHE,2021-09-01,4130796.3629706474
300870.XSHE,2021-09-01,388371.21212121216
002188.XSHE,2021-09-01,1216622.3529411764
300086.XSHE,2021-09-01,886921.3766971899
600315.XSHG,2021-09-01,1215160.1954928047
002280.XSHE,2021-09-01,1311049.2773068245
002537.XSHE,2021-09-01,1703834.7442031652
688069.XSHG,2021-09-01,308273.2063234698
300325.XSHE,2021-09-01,971479.9713346676
300776.XSHE,2021-09-01,290066.5332899083
300471.XSHE,2021-09-01,657483.1537635603
000850.XSHE,2021-09-01,1050062.668463612
