code,date,volume_turnover_ratio
600418.XSHG,2022-12-05,2983964.79942075
603398.XSHG,2022-12-05,1092435.5990690957
300550.XSHE,2022-12-05,941964.2989408191
603178.XSHG,2022-12-05,2209956.0996200927
688505.XSHG,2022-12-05,2660361.5093675787
001211.XSHE,2022-12-05,379280.12201321806
002408.XSHE,2022-12-05,3127092.783505155
300191.XSHE,2022-12-05,537393.1951905858
600989.XSHG,2022-12-05,19723049.298266307
002586.XSHE,2022-12-05,1443808.3324268465
688521.XSHG,2022-12-05,2074040.9145607702
600986.XSHG,2022-12-05,2275127.8191446466
002960.XSHE,2022-12-05,2164937.182894419
301366.XSHE,2022-12-05,183491.56086631815
002077.XSHE,2022-12-05,3950618.433848809
002959.XSHE,2022-12-05,1156768.1455355487
600285.XSHG,2022-12-05,723978.2790309106
605258.XSHG,2022-12-05,367307.2183669499
600338.XSHG,2022-12-05,4821775.418235694
600640.XSHG,2022-12-05,800610.603490726
600608.XSHG,2022-12-05,29848.41617565594
300800.XSHE,2022-12-05,550806.6154069345
002194.XSHE,2022-12-05,1364479.5757392677
603881.XSHG,2022-12-05,2325467.585007857
301338.XSHE,2022-12-05,166569.8358624961
002482.XSHE,2022-12-05,1803141.549525989
002742.XSHE,2022-12-05,877538.6829794891
300229.XSHE,2022-12-05,1332094.8635672755
301047.XSHE,2022-12-05,299248.7581446358
601086.XSHG,2022-12-05,5194506.26438251
601988.XSHG,2022-12-05,959738365.8536596
603060.XSHG,2022-12-05,2103854.09941898
002724.XSHE,2022-12-05,1879685.127916784
002839.XSHE,2022-12-05,15145288.312420696
688779.XSHG,2022-12-05,10066766.748701122
002115.XSHE,2022-12-05,1109399.2073048365
003006.XSHE,2022-12-05,2066909.2453631603
300830.XSHE,2022-12-05,2381826.1510128914
605005.XSHG,2022-12-05,503985.77934009745
002941.XSHE,2022-12-05,6275967.411054452
603315.XSHG,2022-12-05,1486301.9333607568
300521.XSHE,2022-12-05,792493.9447089283
000632.XSHE,2022-12-05,608644.6889583423
000019.XSHE,2022-12-05,707292.2804949911
002639.XSHE,2022-12-05,2103472.133247918
301219.XSHE,2022-12-05,251215.64441733694
