code,date,volume_turnover_ratio
600418.XSHG,2023-03-27,2984005.722460658
603398.XSHG,2023-03-27,1092496.7880085653
300550.XSHE,2023-03-27,941952.1678917652
603178.XSHG,2023-03-27,2209830.261881668
688505.XSHG,2023-03-27,2660318.803117534
001211.XSHE,2023-03-27,362156.15070358606
002408.XSHE,2023-03-27,3127271.510772113
300191.XSHE,2023-03-27,537419.6298100341
600989.XSHG,2023-03-27,65814744.92996027
002586.XSHE,2023-03-27,1443900.5009500778
688521.XSHG,2023-03-27,2074058.9722940421
600986.XSHG,2023-03-27,2275121.277496623
002960.XSHE,2023-03-27,2164668.838219327
301366.XSHE,2023-03-27,193072.02721005306
002077.XSHE,2023-03-27,3950654.437789273
002959.XSHE,2023-03-27,1156802.17503884
600285.XSHG,2023-03-27,724012.0128318886
605258.XSHG,2023-03-27,367296.79254706943
301303.XSHE,2023-03-27,692379.2328383507
600338.XSHG,2023-03-27,4821817.624304179
600640.XSHG,2023-03-27,800586.757761479
600608.XSHG,2023-03-27,29848.543689320388
300800.XSHE,2023-03-27,550833.7414299706
002194.XSHE,2023-03-27,1364488.3523210338
603881.XSHG,2023-03-27,2325477.8164234813
301338.XSHE,2023-03-27,176940.69110305514
688502.XSHG,2023-03-27,120614.2552109812
002482.XSHE,2023-03-27,1803040.7303370787
002742.XSHE,2023-03-27,877382.8177313512
300229.XSHE,2023-03-27,1483864.7065748426
301047.XSHE,2023-03-27,299239.38441704935
601086.XSHG,2023-03-27,5194446.043165468
601988.XSHG,2023-03-27,960520996.3099631
603060.XSHG,2023-03-27,2107605.0646551726
002724.XSHE,2023-03-27,1879575.8354755784
002839.XSHE,2023-03-27,15215578.456153996
688779.XSHG,2023-03-27,10303935.264054514
002115.XSHE,2023-03-27,1109412.6081968923
003006.XSHE,2023-03-27,2066910.6686541736
300830.XSHE,2023-03-27,2381873.314856849
605005.XSHG,2023-03-27,504006.18374558305
002941.XSHE,2023-03-27,6275957.119130303
