code,date,volume_turnover_ratio
600418.XSHG,2021-06-17,2998240.918931922
603398.XSHG,2021-06-17,951254.0400775694
300550.XSHE,2021-06-17,943683.1683168317
603178.XSHG,2021-06-17,1963728.5706975078
688505.XSHG,2021-06-17,962665.9134450067
002408.XSHE,2021-06-17,3039618.154499767
300191.XSHE,2021-06-17,505988.30712042254
600989.XSHG,2021-06-17,18465675.050985724
002586.XSHE,2021-06-17,1435647.1686372121
688521.XSHG,2021-06-17,452144.24905223626
600986.XSHG,2021-06-17,2264566.0178853236
002960.XSHE,2021-06-17,1194544.7530864198
002077.XSHE,2021-06-17,3705576.141665134
002959.XSHE,2021-06-17,581809.8842386465
600285.XSHG,2021-06-17,764792.9463047354
605258.XSHG,2021-06-17,216616.92992388151
600338.XSHG,2021-06-17,4821759.011181367
600640.XSHG,2021-06-17,800891.9301557338
600608.XSHG,2021-06-17,29851.02420856611
300800.XSHE,2021-06-17,478749.4188749419
002194.XSHE,2021-06-17,1334995.6148593621
603881.XSHG,2021-06-17,2328553.4867380993
002482.XSHE,2021-06-17,1803296.4754664823
002742.XSHE,2021-06-17,412228.15747109614
300229.XSHE,2021-06-17,1323680.8662387345
601086.XSHG,2021-06-17,6204605.087014725
601988.XSHG,2021-06-17,1031278421.900161
603060.XSHG,2021-06-17,2126306.6764490097
002724.XSHE,2021-06-17,1886517.119244392
002839.XSHE,2021-06-17,13405521.390374333
002115.XSHE,2021-06-17,922826.6115132713
003006.XSHE,2021-06-17,423134.0554227036
300830.XSHE,2021-06-17,1908362.3705693183
605005.XSHG,2021-06-17,397602.71525544836
002941.XSHE,2021-06-17,1908953.4370517489
603315.XSHG,2021-06-17,1075958.0219430751
300521.XSHE,2021-06-17,792439.7221087045
000632.XSHE,2021-06-17,608709.0749285871
000019.XSHE,2021-06-17,747835.2055449331
002639.XSHE,2021-06-17,1806310.2353585113
601998.XSHG,2021-06-17,220934162.16216215
000985.XSHE,2021-06-17,775359.6748274884
600824.XSHG,2021-06-17,324781.9660014782
300903.XSHE,2021-06-17,430158.2304850611
300963.XSHE,2021-06-17,283194.44444444444
000922.XSHE,2021-06-17,2100339.3025447694
600655.XSHG,2021-06-17,63583.41215711654
300561.XSHE,2021-06-17,290088.2685201141
688266.XSHG,2021-06-17,1330395.9955506118
600105.XSHG,2021-06-17,1189856.2679047713
000609.XSHE,2021-06-17,480737.7421995816
300706.XSHE,2021-06-17,452032.70175872406
600587.XSHG,2021-06-17,726628.8042471758
002461.XSHE,2021-06-17,10415902.934537247
002467.XSHE,2021-06-17,1024102.2705590536
601727.XSHG,2021-06-17,112421544.63390172
000880.XSHE,2021-06-17,413741.7680328504
601799.XSHG,2021-06-17,2161380.8539944906
002080.XSHE,2021-06-17,3403442.852149598
605300.XSHG,2021-06-17,400099.9254741517
603926.XSHG,2021-06-17,1086921.3828083288
688013.XSHG,2021-06-17,170001.4806588932
603050.XSHG,2021-06-17,1268250.7320846454
300806.XSHE,2021-06-17,643041.5319572246
600694.XSHG,2021-06-17,583116.54676259
002980.XSHE,2021-06-17,318748.42654198885
300708.XSHE,2021-06-17,1863536.9833786918
003029.XSHE,2021-06-17,447734.1216175784
300377.XSHE,2021-06-17,533451.7850788756
300922.XSHE,2021-06-17,262972.42675062205
600118.XSHG,2021-06-17,706629.8291233284
600877.XSHG,2021-06-17,1478703.4249153181
605100.XSHG,2021-06-17,213372.61812974996
002673.XSHE,2021-06-17,13947217.335335765
002950.XSHE,2021-06-17,1392342.6061493412
300045.XSHE,2021-06-17,522708.446053098
300249.XSHE,2021-06-17,597647.7246477247
300308.XSHE,2021-06-17,1462540.8868656214
600273.XSHG,2021-06-17,8504909.280500522
600295.XSHG,2021-06-17,1934102.915280767
600429.XSHG,2021-06-17,10352327.698309492
688561.XSHG,2021-06-17,731656.7970607305
605003.XSHG,2021-06-17,216368.45404296543
300376.XSHE,2021-06-17,999847.8883038439
002758.XSHE,2021-06-17,494202.86438380386
000506.XSHE,2021-06-17,3093484.6519671422
601375.XSHG,2021-06-17,33328303.63851025
002468.XSHE,2021-06-17,6643417.605148242
300425.XSHE,2021-06-17,813212.7303182579
688168.XSHG,2021-06-17,281890.4285930638
300185.XSHE,2021-06-17,3600669.8658309667
688100.XSHG,2021-06-17,1620708.3804716736
688117.XSHG,2021-06-17,181655.94468873274
600790.XSHG,2021-06-17,1252723.0714539639
688080.XSHG,2021-06-17,370401.11693898344
000530.XSHE,2021-06-17,563373.8442140656
600845.XSHG,2021-06-17,1447884.9985767151
603906.XSHG,2021-06-17,2311762.181399487
300329.XSHE,2021-06-17,674401.0851419031
688660.XSHG,2021-06-17,3642138.2752807755
002641.XSHE,2021-06-17,1855574.9636098982
600058.XSHG,2021-06-17,2241965.2061855667
600583.XSHG,2021-06-17,2181532.600992204
002233.XSHE,2021-06-17,4130773.871983211
300870.XSHE,2021-06-17,251317.40727389642
002188.XSHE,2021-06-17,1216667.220192627
300086.XSHE,2021-06-17,890057.4353141882
600315.XSHG,2021-06-17,1219912.778020061
002280.XSHE,2021-06-17,1305416.1950817984
002537.XSHE,2021-06-17,1796637.5129892621
688069.XSHG,2021-06-17,140703.84277382758
300325.XSHE,2021-06-17,971461.9087484303
300776.XSHE,2021-06-17,280284.70910157013
300471.XSHE,2021-06-17,657431.4523627498
000850.XSHE,2021-06-17,1064672.9131175468
688160.XSHG,2021-06-17,198086.9038510584
603161.XSHG,2021-06-17,1279613.810741688
605259.XSHG,2021-06-17,219971.75141242938
601677.XSHG,2021-06-17,5964619.92487927
002793.XSHE,2021-06-17,1072707.3515551367
002511.XSHE,2021-06-17,1583967.194077515
300881.XSHE,2021-06-17,250001.29299198347
002621.XSHE,2021-06-17,968471.0017574693
000608.XSHE,2021-06-17,649290.2958824746
600184.XSHG,2021-06-17,1561390.6447534766
002745.XSHE,2021-06-17,4373990.623088945
600207.XSHG,2021-06-17,5553076.022964127
600059.XSHG,2021-06-17,976479.4810322945
300408.XSHE,2021-06-17,4110505.7045945115
300748.XSHE,2021-06-17,2560150.7452574526
300142.XSHE,2021-06-17,1046369.6020321761
300251.XSHE,2021-06-17,1077063.2054176074
003001.XSHE,2021-06-17,240610.4283126546
002150.XSHE,2021-06-17,605037.9694164152
002702.XSHE,2021-06-17,440051.02040816325
603358.XSHG,2021-06-17,1438418.017028289
300129.XSHE,2021-06-17,935897.0383005117
002138.XSHE,2021-06-17,1064355.7687126151
002168.XSHE,2021-06-17,528151.9975910402
300931.XSHE,2021-06-17,569440.146883388
603658.XSHG,2021-06-17,4253186.997721002
002074.XSHE,2021-06-17,2611676.441837732
000567.XSHE,2021-06-17,1356065.1523894453
600490.XSHG,2021-06-17,1425148.087686567
300034.XSHE,2021-06-17,1155598.0514778488
603318.XSHG,2021-06-17,1248437.9562043794
002768.XSHE,2021-06-17,571298.8977739356
000858.XSHE,2021-06-17,2139266.6429334283
600377.XSHG,2021-06-17,13025289.575289575
605177.XSHG,2021-06-17,283996.8389290675
002654.XSHE,2021-06-17,1229108.6094590768
603236.XSHG,2021-06-17,589125.5685365201
600811.XSHG,2021-06-17,2376112.32449298
300853.XSHE,2021-06-17,202149.31371990658
300407.XSHE,2021-06-17,514647.71107789635
300015.XSHE,2021-06-17,1188593.8416422287
300231.XSHE,2021-06-17,359912.9186304192
002928.XSHE,2021-06-17,4439993.12399725
600767.XSHG,2021-06-17,903057.003257329
601169.XSHG,2021-06-17,58422534.4467641
300877.XSHE,2021-06-17,294960.24957230553
603858.XSHG,2021-06-17,5702163.548581774
000566.XSHE,2021-06-17,1167014.2961876832
002750.XSHE,2021-06-17,646531.9301602487
601228.XSHG,2021-06-17,60076466.53543308
002444.XSHE,2021-06-17,2454620.7755801277
600076.XSHG,2021-06-17,3166919.652722968
603666.XSHG,2021-06-17,692841.5758591786
002822.XSHE,2021-06-17,3074378.6610878664
600983.XSHG,2021-06-17,3101428.8977727015
002044.XSHE,2021-06-17,3952562.8880751473
002241.XSHE,2021-06-17,1287952.8178243774
600580.XSHG,2021-06-17,1818768.5250529288
300345.XSHE,2021-06-17,1024835.268749418
002896.XSHE,2021-06-17,776607.3245167853
300898.XSHE,2021-06-17,277976.23583198397
603583.XSHG,2021-06-17,823640.3225806452
002081.XSHE,2021-06-17,877457.4882196272
600879.XSHG,2021-06-17,744670.8046152089
600649.XSHG,2021-06-17,1166964.4405897658
600666.XSHG,2021-06-17,628588.0711545169
002478.XSHE,2021-06-17,2340666.05756053
002570.XSHE,2021-06-17,3961534.8352106805
601669.XSHG,2021-06-17,92922299.03978053
300825.XSHE,2021-06-17,2446509.303246239
300991.XSHE,2021-06-17,213381.9577500138
600108.XSHG,2021-06-17,2002639.9849680571
600111.XSHG,2021-06-17,1851825.7756563243
002452.XSHE,2021-06-17,743934.3983684568
002099.XSHE,2021-06-17,2256390.268123138
300465.XSHE,2021-06-17,1383188.8091004114
600626.XSHG,2021-06-17,711162.3090862025
600738.XSHG,2021-06-17,1034304.5757556146
603936.XSHG,2021-06-17,2331815.969073641
601611.XSHG,2021-06-17,25493740.40474529
000502.XSHE,2021-06-17,530892.4949290061
300455.XSHE,2021-06-17,1494360.8658195133
600883.XSHG,2021-06-17,501954.10806809773
002876.XSHE,2021-06-17,783169.1574111764
300913.XSHE,2021-06-17,306248.38765905524
688396.XSHG,2021-06-17,3285784.2269804752
300130.XSHE,2021-06-17,501566.47612022865
600136.XSHG,2021-06-17,1956955.6025369978
600439.XSHG,2021-06-17,715297.5569958754
000035.XSHE,2021-06-17,5316099.9471179275
300122.XSHE,2021-06-17,2134918.980539044
603557.XSHG,2021-06-17,4666542.635658915
600497.XSHG,2021-06-17,2367206.942197382
600458.XSHG,2021-06-17,996999.8872985461
300660.XSHE,2021-06-17,454764.3026996783
300832.XSHE,2021-06-17,1385572.014283825
600022.XSHG,2021-06-17,19223019.897669133
000900.XSHE,2021-06-17,1168103.1468531468
603686.XSHG,2021-06-17,1417035.0734094616
601968.XSHG,2021-06-17,8128660.987330712
002575.XSHE,2021-06-17,1155533.5343960936
300337.XSHE,2021-06-17,1590522.0745820832
300735.XSHE,2021-06-17,3929245.1276420536
002020.XSHE,2021-06-17,601032.3312535451
600229.XSHG,2021-06-17,4667037.71849126
600976.XSHG,2021-06-17,519808.84557721135
600255.XSHG,2021-06-17,1299487.4499050833
002965.XSHE,2021-06-17,733204.0707016605
300490.XSHE,2021-06-17,1228035.7965124426
000932.XSHE,2021-06-17,22379476.31093184
688233.XSHG,2021-06-17,811026.2779250283
002574.XSHE,2021-06-17,2257160.472683679
000761.XSHE,2021-06-17,18081212.274917576
600890.XSHG,2021-06-17,934987.9213160014
002261.XSHE,2021-06-17,930463.6438433651
002514.XSHE,2021-06-17,608109.8555803976
003018.XSHE,2021-06-17,630078.2331764054
000719.XSHE,2021-06-17,1798588.1907645725
600753.XSHG,2021-06-17,569662.7454556508
600000.XSHG,2021-06-17,21877035.57312253
000885.XSHE,2021-06-17,3165060.625398851
000799.XSHE,2021-06-17,1556758.8733441292
002192.XSHE,2021-06-17,849845.4148471615
603002.XSHG,2021-06-17,3680078.682214423
603016.XSHG,2021-06-17,1350753.3254313183
603118.XSHG,2021-06-17,3240288.525683789
002820.XSHE,2021-06-17,1180815.807718974
002266.XSHE,2021-06-17,2536510.9711058005
600650.XSHG,2021-06-17,899231.8197336976
002306.XSHE,2021-06-17,1922023.33773668
000909.XSHE,2021-06-17,1469188.8093460407
600897.XSHG,2021-06-17,582844.5229681979
300454.XSHE,2021-06-17,2656025.365853659
000551.XSHE,2021-06-17,511657.3447159258
603099.XSHG,2021-06-17,2599523.5394214406
603357.XSHG,2021-06-17,2991378.901619913
002774.XSHE,2021-06-17,2743762.109795479
600634.XSHG,2021-06-17,655687.1084357058
600449.XSHG,2021-06-17,1180984.4559585494
000536.XSHE,2021-06-17,5780683.049779458
002133.XSHE,2021-06-17,2566145.016261718
601001.XSHG,2021-06-17,7788272.954924875
002920.XSHE,2021-06-17,5373746.125859049
000615.XSHE,2021-06-17,815196.5784999387
002377.XSHE,2021-06-17,2110755.4945054944
300626.XSHE,2021-06-17,668455.5925458232
603486.XSHG,2021-06-17,3962078.7795992717
002320.XSHE,2021-06-17,1655036.274280365
600547.XSHG,2021-06-17,1616891.5845337377
300098.XSHE,2021-06-17,895878.9372995985
002022.XSHE,2021-06-17,419203.5734651207
