code,date,volume_turnover_ratio
600418.XSHG,2022-04-06,2991316.3982179575
603398.XSHG,2022-04-06,1092466.6161292202
300550.XSHE,2022-04-06,943755.2631578947
603178.XSHG,2022-04-06,1948429.6165489405
688505.XSHG,2022-04-06,2631197.066270846
001211.XSHE,2022-04-06,176909.0051544655
002408.XSHE,2022-04-06,3130198.081089446
300191.XSHE,2022-04-06,506001.24069478904
600989.XSHG,2022-04-06,18466698.32881017
002586.XSHE,2022-04-06,1443398.1332475056
688521.XSHG,2022-04-06,2045240.3657097914
600986.XSHG,2022-04-06,2275109.036556076
002960.XSHE,2022-04-06,1260774.3969298245
002077.XSHE,2022-04-06,3705585.134079667
002959.XSHE,2022-04-06,572028.9170846858
600285.XSHG,2022-04-06,746385.6723791879
605258.XSHG,2022-04-06,372077.5438888427
600338.XSHG,2022-04-06,4821839.84028394
600640.XSHG,2022-04-06,800581.4416567105
600608.XSHG,2022-04-06,29849.545136459063
300800.XSHE,2022-04-06,478751.73370319
002194.XSHE,2022-04-06,1363036.9680329475
603881.XSHG,2022-04-06,2328586.747142674
002482.XSHE,2022-04-06,1803193.8245024418
002742.XSHE,2022-04-06,871729.2602575622
300229.XSHE,2022-04-06,1338467.2016979505
301047.XSHE,2022-04-06,165327.34976536516
601086.XSHG,2022-04-06,5329783.582849577
601988.XSHG,2022-04-06,1030170514.1843972
603060.XSHG,2022-04-06,2112989.9410336455
002724.XSHE,2022-04-06,1886805.7311420143
002839.XSHE,2022-04-06,15532614.94202157
688779.XSHG,2022-04-06,3659037.659508248
002115.XSHE,2022-04-06,948888.0068796718
003006.XSHE,2022-04-06,2131158.3963194215
300830.XSHE,2022-04-06,1924284.0492121736
605005.XSHG,2022-04-06,508326.8426366653
002941.XSHE,2022-04-06,6315121.648605161
603315.XSHG,2022-04-06,1064855.216184054
300521.XSHE,2022-04-06,792522.8074001381
000632.XSHE,2022-04-06,608711.9198598027
000019.XSHE,2022-04-06,728978.3003142102
002639.XSHE,2022-04-06,1806307.9852700264
301219.XSHE,2022-04-06,241677.5257400257
601998.XSHG,2022-04-06,209985246.65744582
000985.XSHE,2022-04-06,775391.9408153628
600824.XSHG,2022-04-06,320340.0399068839
300903.XSHE,2022-04-06,911114.2908245394
300963.XSHE,2022-04-06,298589.41241866397
000922.XSHE,2022-04-06,2109232.9297820823
301149.XSHE,2022-04-06,619332.1241864931
688110.XSHG,2022-04-06,847855.8750443734
600655.XSHG,2022-04-06,149878.80228136881
300561.XSHE,2022-04-06,290090.6288739237
688767.XSHG,2022-04-06,232049.38311014636
688266.XSHG,2022-04-06,1407150.2195075394
600105.XSHG,2022-04-06,1189912.0257037946
000609.XSHE,2022-04-06,480908.40176879347
300706.XSHE,2022-04-06,533676.5664828976
301088.XSHE,2022-04-06,523976.4831640833
600587.XSHG,2022-04-06,723036.1915367483
002461.XSHE,2022-04-06,10415461.369461736
002467.XSHE,2022-04-06,965255.2993965651
601727.XSHG,2022-04-06,110585185.96123625
000880.XSHE,2022-04-06,413740.45303218224
601799.XSHG,2022-04-06,2235840.0483481064
002080.XSHE,2022-04-06,3403272.6019302737
605300.XSHG,2022-04-06,400096.466899795
603926.XSHG,2022-04-06,1086898.52700491
688013.XSHG,2022-04-06,368799.7713850257
603050.XSHG,2022-04-06,1273421.7994937485
300806.XSHE,2022-04-06,648298.5211160238
600694.XSHG,2022-04-06,566928.2391519867
002980.XSHE,2022-04-06,318756.9262175562
300708.XSHE,2022-04-06,2038689.1365793825
003029.XSHE,2022-04-06,1109160.6854358132
300377.XSHE,2022-04-06,590971.6721198553
300922.XSHE,2022-04-06,607017.6290949472
600118.XSHG,2022-04-06,703963.9344262296
600877.XSHG,2022-04-06,1478580.6313077088
605100.XSHG,2022-04-06,385414.4335036769
002673.XSHE,2022-04-06,16209153.386454184
301211.XSHE,2022-04-06,547678.4542741242
605598.XSHG,2022-04-06,431935.2385298424
002950.XSHE,2022-04-06,2945334.0784898163
300045.XSHE,2022-04-06,530650.0812601575
300249.XSHE,2022-04-06,626300.8712335248
300308.XSHE,2022-04-06,1416421.430402461
600273.XSHG,2022-04-06,8272967.979190959
600295.XSHG,2022-04-06,1934148.5397018557
600429.XSHG,2022-04-06,10351651.938426454
688561.XSHG,2022-04-06,4596236.155434579
605003.XSHG,2022-04-06,216368.42105263157
300774.XSHE,2022-04-06,408761.5145439223
300376.XSHE,2022-04-06,1000841.4474640313
002758.XSHE,2022-04-06,499648.67716596974
000506.XSHE,2022-04-06,3093286.8589177933
601375.XSHG,2022-04-06,33038555.153830413
002468.XSHE,2022-04-06,6642713.806043847
300425.XSHE,2022-04-06,803787.2708677524
688168.XSHG,2022-04-06,283228.39287819836
300185.XSHE,2022-04-06,3540914.2545057344
688100.XSHG,2022-04-06,1645348.6622073578
688117.XSHG,2022-04-06,199999.32892661815
600790.XSHG,2022-04-06,1252587.726412544
688080.XSHG,2022-04-06,375684.295113254
688091.XSHG,2022-04-06,254632.356907806
000530.XSHE,2022-04-06,561810.6550821579
600845.XSHG,2022-04-06,1453469.0026954177
603906.XSHG,2022-04-06,2311712.6124839312
300329.XSHE,2022-04-06,674415.1067323481
688660.XSHG,2022-04-06,3992630.536855801
002641.XSHE,2022-04-06,1823255.929673246
600058.XSHG,2022-04-06,2241892.1487112483
600583.XSHG,2022-04-06,2181761.16838488
002233.XSHE,2022-04-06,4130845.1327433623
300870.XSHE,2022-04-06,388358.80458936107
002188.XSHE,2022-04-06,1216573.3745105609
300086.XSHE,2022-04-06,886945.8167248038
600315.XSHG,2022-04-06,1215227.449153858
002280.XSHE,2022-04-06,1311039.8904489903
002537.XSHE,2022-04-06,1703870.5802235808
688069.XSHG,2022-04-06,353625.66545250773
300325.XSHE,2022-04-06,971452.4647887325
300776.XSHE,2022-04-06,295415.46503244416
300471.XSHE,2022-04-06,657461.1545343252
