code,date,volume_turnover_ratio
600418.XSHG,2023-10-23,3442088.372719057
603398.XSHG,2023-10-23,1092392.9098966029
300550.XSHE,2023-10-23,943909.0644973852
603178.XSHG,2023-10-23,2245631.531733573
688505.XSHG,2023-10-23,6979826.737546761
001211.XSHE,2023-10-23,362174.68454258674
002408.XSHE,2023-10-23,3051211.2424715594
300191.XSHE,2023-10-23,536797.4510021859
600989.XSHG,2023-10-23,65091143.654114366
002586.XSHE,2023-10-23,1448317.3681664246
688521.XSHG,2023-10-23,4875313.312157089
600986.XSHG,2023-10-23,2275171.7914902475
002960.XSHE,2023-10-23,2361211.5610821713
301366.XSHE,2023-10-23,300022.4698061979
002077.XSHE,2023-10-23,3950624.5154540953
002959.XSHE,2023-10-23,1148214.2857142857
600285.XSHG,2023-10-23,702122.0355731226
605258.XSHG,2023-10-23,364533.10510099283
301303.XSHE,2023-10-23,722869.7378138849
600338.XSHG,2023-10-23,4821712.189885496
600640.XSHG,2023-10-23,800517.8335535007
600608.XSHG,2023-10-23,29848.25023227005
300800.XSHE,2023-10-23,534889.7355963514
002194.XSHE,2023-10-23,1328858.093584656
603881.XSHG,2023-10-23,2322260.5504587153
301338.XSHE,2023-10-23,242640.20689936058
688502.XSHG,2023-10-23,125838.42010771992
002482.XSHE,2023-10-23,1803246.1873638344
002742.XSHE,2023-10-23,918853.0909090909
300229.XSHE,2023-10-23,1481826.4283264093
301047.XSHE,2023-10-23,293087.7687698273
601086.XSHG,2023-10-23,5099899.9489535475
601988.XSHG,2023-10-23,905286821.2560387
688249.XSHG,2023-10-23,3487598.23723834
603060.XSHG,2023-10-23,2086829.0258449304
002724.XSHE,2023-10-23,2879736.226611227
002839.XSHE,2023-10-23,14524913.372582002
688779.XSHG,2023-10-23,10150430.442110723
002115.XSHE,2023-10-23,1202783.466340368
003006.XSHE,2023-10-23,4037860.6488686698
300830.XSHE,2023-10-23,3059561.6767532933
605005.XSHG,2023-10-23,499154.1419084236
002941.XSHE,2023-10-23,6229193.139693116
603315.XSHG,2023-10-23,1486371.1641500243
300521.XSHE,2023-10-23,792505.2551117905
000632.XSHE,2023-10-23,608714.1664347341
000019.XSHE,2023-10-23,684359.4306049822
002639.XSHE,2023-10-23,2103502.0850708922
301219.XSHE,2023-10-23,686505.9912854031
601998.XSHG,2023-10-23,186265000.0
000985.XSHE,2023-10-23,770597.962693478
600824.XSHG,2023-10-23,317674.68831545376
300903.XSHE,2023-10-23,1520659.2006178799
300963.XSHE,2023-10-23,523513.14673452073
000922.XSHE,2023-10-23,2071808.1475564593
301149.XSHE,2023-10-23,1820463.5479855672
688110.XSHG,2023-10-23,2721720.6413810044
600655.XSHG,2023-10-23,137761.54571159283
300561.XSHE,2023-10-23,321540.9516516412
688279.XSHG,2023-10-23,545112.2313106335
688767.XSHG,2023-10-23,359384.79875309434
688266.XSHG,2023-10-23,1681029.810298103
600105.XSHG,2023-10-23,1190084.6532977163
000609.XSHE,2023-10-23,480881.71955629595
300706.XSHE,2023-10-23,626797.1600433883
301322.XSHE,2023-10-23,170137.61249464314
301088.XSHE,2023-10-23,542027.4121319039
600587.XSHG,2023-10-23,784849.6301061434
002461.XSHE,2023-10-23,10119035.60042508
002467.XSHE,2023-10-23,1144372.3478126687
601727.XSHG,2023-10-23,110591704.15814587
