code,date,volume_turnover_ratio
600418.XSHG,2020-11-23,2998160.59933582
603398.XSHG,2020-11-23,951167.5587016573
300550.XSHE,2020-11-23,808113.0382775121
603178.XSHG,2020-11-23,1963740.3931892486
688505.XSHG,2020-11-23,910595.8393458393
002408.XSHE,2020-11-23,2808342.931183415
300191.XSHE,2020-11-23,506519.03295551334
600989.XSHG,2020-11-23,18811818.37531039
002586.XSHE,2020-11-23,1435114.1853315765
688521.XSHG,2020-11-23,427456.03622008115
600986.XSHG,2020-11-23,2256171.9910846953
002960.XSHE,2020-11-23,1198919.9982823033
002077.XSHE,2020-11-23,3705691.424787551
002959.XSHE,2020-11-23,581853.1894722586
600285.XSHG,2020-11-23,795643.1083570592
600338.XSHG,2020-11-23,4966459.8599576615
600640.XSHG,2020-11-23,800891.2852112675
600608.XSHG,2020-11-23,29845.394736842107
300800.XSHE,2020-11-23,484698.9109545163
002194.XSHE,2020-11-23,1352934.4758581764
603881.XSHG,2020-11-23,2089880.5745782529
002482.XSHE,2020-11-23,1803132.4296141814
002742.XSHE,2020-11-23,871694.2148760331
300229.XSHE,2020-11-23,1331700.0504965496
601086.XSHG,2020-11-23,6205161.773517076
601988.XSHG,2020-11-23,1095737115.6661787
603060.XSHG,2020-11-23,2126182.956116731
002724.XSHE,2020-11-23,1748504.0110650067
002839.XSHE,2020-11-23,12371482.996035885
002115.XSHE,2020-11-23,877930.8755760369
003006.XSHE,2020-11-23,427776.8843886723
300830.XSHE,2020-11-23,860243.6207742079
002941.XSHE,2020-11-23,1711604.3279102826
603315.XSHG,2020-11-23,1076055.1484287665
300521.XSHE,2020-11-23,792535.6415478615
000632.XSHE,2020-11-23,608744.8840381992
000019.XSHE,2020-11-23,747832.9684078824
002639.XSHE,2020-11-23,1806312.2194513716
601998.XSHG,2020-11-23,207104596.59511474
000985.XSHE,2020-11-23,778664.304759122
600824.XSHG,2020-11-23,324886.0215053763
300903.XSHE,2020-11-23,408866.05424108775
000922.XSHE,2020-11-23,2145975.2813643585
600655.XSHG,2020-11-23,63492.13483146067
300561.XSHE,2020-11-23,291801.54759637854
688266.XSHG,2020-11-23,582008.2174462705
600105.XSHG,2020-11-23,1175921.65545058
000609.XSHE,2020-11-23,480745.2511747965
300706.XSHE,2020-11-23,452243.27070901846
600587.XSHG,2020-11-23,726655.3179899225
002461.XSHE,2020-11-23,10516692.29807452
002467.XSHE,2020-11-23,1047493.4643111781
601727.XSHG,2020-11-23,99313732.97002725
000880.XSHE,2020-11-23,416057.16393140325
601799.XSHG,2020-11-23,2174357.0973901977
002080.XSHE,2020-11-23,3469223.3921266175
603926.XSHG,2020-11-23,1115817.2323759792
688013.XSHG,2020-11-23,162878.62106087297
603050.XSHG,2020-11-23,1289203.897007655
300806.XSHE,2020-11-23,291305.0087405944
600694.XSHG,2020-11-23,583136.940352924
002980.XSHE,2020-11-23,327798.15196054964
300708.XSHE,2020-11-23,1800260.7065085894
300377.XSHE,2020-11-23,538686.4090998234
600118.XSHG,2020-11-23,706626.9324654189
600877.XSHG,2020-11-23,1478747.4507138
605100.XSHG,2020-11-23,216999.926863161
002673.XSHE,2020-11-23,13946178.543461237
002950.XSHE,2020-11-23,1456556.4753294848
300045.XSHE,2020-11-23,522980.44150804885
300249.XSHE,2020-11-23,597644.8900185133
300308.XSHE,2020-11-23,1463141.5514412937
600273.XSHG,2020-11-23,8856390.989044901
600295.XSHG,2020-11-23,1883593.6593852697
600429.XSHG,2020-11-23,10350806.94275274
688561.XSHG,2020-11-23,692357.2820119251
605003.XSHG,2020-11-23,219999.58389969208
300376.XSHE,2020-11-23,999751.8399698057
002758.XSHE,2020-11-23,503446.26168224297
000506.XSHE,2020-11-23,3093511.3610798647
601375.XSHG,2020-11-23,25846901.38214419
002468.XSHE,2020-11-23,6642482.660138719
300425.XSHE,2020-11-23,792557.1214392803
688168.XSHG,2020-11-23,277254.6566583264
300185.XSHE,2020-11-23,3334646.565378072
688100.XSHG,2020-11-23,422541.93902271794
600790.XSHG,2020-11-23,1292998.6744562816
688080.XSHG,2020-11-23,124249.27157043468
000530.XSHE,2020-11-23,563318.2448036951
600845.XSHG,2020-11-23,1463165.1138716356
603906.XSHG,2020-11-23,2261821.850780385
300329.XSHE,2020-11-23,675955.1216669094
002641.XSHE,2020-11-23,1599393.9761226594
600058.XSHG,2020-11-23,2241986.974926734
600583.XSHG,2020-11-23,2214914.577877541
002233.XSHE,2020-11-23,4280711.663371929
300870.XSHE,2020-11-23,239952.19234631263
002188.XSHE,2020-11-23,1216527.06185567
300086.XSHE,2020-11-23,890071.4705306442
600315.XSHG,2020-11-23,1219871.0247349823
002280.XSHE,2020-11-23,1305339.401156856
002537.XSHE,2020-11-23,1796626.8332428026
688069.XSHG,2020-11-23,135812.84807207974
300325.XSHE,2020-11-23,971475.3137886742
300776.XSHE,2020-11-23,281952.283328059
300471.XSHE,2020-11-23,470470.7094357293
600978.XSHG,2020-11-23,2933271.2946610516
000850.XSHE,2020-11-23,1064722.5508119154
688160.XSHG,2020-11-23,190857.8900369945
