code,date,volume_turnover_ratio
600418.XSHG,2022-12-12,2983926.960203645
603398.XSHG,2022-12-12,1092448.3257140624
300550.XSHE,2022-12-12,941982.174688057
603178.XSHG,2022-12-12,2209806.0859188545
688505.XSHG,2022-12-12,2660195.08057676
001211.XSHE,2022-12-12,379292.76965626236
002408.XSHE,2022-12-12,3127185.811604416
300191.XSHE,2022-12-12,537421.5221940742
600989.XSHG,2022-12-12,19722628.860956836
002586.XSHE,2022-12-12,1443889.8869280354
688521.XSHG,2022-12-12,2074011.8065176797
600986.XSHG,2022-12-12,2275071.2226555874
002960.XSHE,2022-12-12,2164987.888574889
301366.XSHE,2022-12-12,181766.38637343684
002077.XSHE,2022-12-12,3950629.8537871526
002959.XSHE,2022-12-12,1156851.4956237376
600285.XSHG,2022-12-12,723981.1988176577
605258.XSHG,2022-12-12,367299.7291021672
600338.XSHG,2022-12-12,4821862.446415572
600640.XSHG,2022-12-12,800539.0625
600608.XSHG,2022-12-12,29848.328162702514
300800.XSHE,2022-12-12,550769.4459988808
002194.XSHE,2022-12-12,1364497.188720546
603881.XSHG,2022-12-12,2325462.2472327007
301338.XSHE,2022-12-12,166571.07231920198
002482.XSHE,2022-12-12,1803215.4584491034
002742.XSHE,2022-12-12,877397.0463069483
300229.XSHE,2022-12-12,1332091.8673106073
301047.XSHE,2022-12-12,299246.1975064571
601086.XSHG,2022-12-12,5194416.363636364
601988.XSHG,2022-12-12,959717114.0939598
603060.XSHG,2022-12-12,2104021.581933474
002724.XSHE,2022-12-12,1879555.9887372754
002839.XSHE,2022-12-12,15145295.467584623
688779.XSHG,2022-12-12,10066564.690026954
002115.XSHE,2022-12-12,1109402.7549342106
003006.XSHE,2022-12-12,2066962.3813430213
300830.XSHE,2022-12-12,2381885.636972157
605005.XSHG,2022-12-12,504011.5052732503
002941.XSHE,2022-12-12,6275807.94771793
603315.XSHG,2022-12-12,1486210.1504718184
300521.XSHE,2022-12-12,792518.8787185354
000632.XSHE,2022-12-12,608642.9880079946
000019.XSHE,2022-12-12,707284.5938054618
002639.XSHE,2022-12-12,2103489.671993699
301219.XSHE,2022-12-12,251215.50235782203
601998.XSHG,2022-12-12,196702385.12035012
000985.XSHE,2022-12-12,773040.1706363313
600824.XSHG,2022-12-12,317705.89730554144
300903.XSHE,2022-12-12,1437449.7497973219
300963.XSHE,2022-12-12,510469.3799193703
000922.XSHE,2022-12-12,2090864.227445279
301149.XSHE,2022-12-12,1837623.861810391
688110.XSHG,2022-12-12,2519377.4102492747
600655.XSHG,2022-12-12,144688.65313653136
300561.XSHE,2022-12-12,298985.2999602702
688279.XSHG,2022-12-12,218543.99415845197
688767.XSHG,2022-12-12,374957.6676292887
688266.XSHG,2022-12-12,1407224.2681480555
600105.XSHG,2022-12-12,1189892.590286426
000609.XSHE,2022-12-12,480884.04133180255
300706.XSHE,2022-12-12,533429.9383143354
301088.XSHE,2022-12-12,546526.0640841702
600587.XSHG,2022-12-12,717297.9588450049
002461.XSHE,2022-12-12,10257959.00939368
002467.XSHE,2022-12-12,1179704.4309784973
601727.XSHG,2022-12-12,110589703.307393
000880.XSHE,2022-12-12,412969.66191703035
601799.XSHG,2022-12-12,2216956.1243144423
002080.XSHE,2022-12-12,3308317.095588235
605300.XSHG,2022-12-12,571258.2813327131
603926.XSHG,2022-12-12,1071876.8390079865
688013.XSHG,2022-12-12,386248.35048825544
603050.XSHG,2022-12-12,1253887.5112119454
300806.XSHE,2022-12-12,662863.0169172933
600694.XSHG,2022-12-12,514270.85688446753
002980.XSHE,2022-12-12,306149.746125422
300708.XSHE,2022-12-12,2043110.1633539875
003029.XSHE,2022-12-12,1116814.4459906071
300377.XSHE,2022-12-12,587512.3762376237
300922.XSHE,2022-12-12,597905.546599797
600118.XSHG,2022-12-12,701944.0896835533
600877.XSHG,2022-12-12,1750315.4673981853
605100.XSHG,2022-12-12,373263.70020113623
002673.XSHE,2022-12-12,15938985.417696489
301211.XSHE,2022-12-12,574452.2768290243
605598.XSHG,2022-12-12,525186.518137675
002950.XSHE,2022-12-12,2107795.408317011
300045.XSHE,2022-12-12,539869.8785533165
300249.XSHE,2022-12-12,598688.5701459994
300308.XSHE,2022-12-12,1594297.709923664
600273.XSHG,2022-12-12,7724017.646544946
600295.XSHG,2022-12-12,2794626.6595857674
600429.XSHG,2022-12-12,10244956.789888453
688561.XSHG,2022-12-12,4605784.6965699205
605003.XSHG,2022-12-12,212303.6357041212
300774.XSHE,2022-12-12,1224590.760276464
300376.XSHE,2022-12-12,999403.1408149423
002758.XSHE,2022-12-12,475683.18486658373
000506.XSHE,2022-12-12,3093563.0083953193
601375.XSHG,2022-12-12,32872267.668336116
002468.XSHE,2022-12-12,6642786.607142856
300425.XSHE,2022-12-12,796137.0449678801
688168.XSHG,2022-12-12,505628.39359025296
300185.XSHE,2022-12-12,4232956.197907431
688100.XSHG,2022-12-12,1624969.9617695247
688117.XSHG,2022-12-12,468188.75728520396
001318.XSHE,2022-12-12,706999.4326028541
600790.XSHG,2022-12-12,1202183.4780005985
688080.XSHG,2022-12-12,375824.5036518877
688091.XSHG,2022-12-12,772575.1734772553
688119.XSHG,2022-12-12,1574992.7160156604
000530.XSHE,2022-12-12,560260.0829249906
600845.XSHG,2022-12-12,1439753.128170443
603906.XSHG,2022-12-12,2295814.988572116
300329.XSHE,2022-12-12,674275.8505947925
688660.XSHG,2022-12-12,5244657.7139287945
002641.XSHE,2022-12-12,1804066.411911978
600058.XSHG,2022-12-12,2241967.7312042583
600583.XSHG,2022-12-12,2143250.8689429564
002233.XSHE,2022-12-12,3855637.9797308524
300870.XSHE,2022-12-12,387168.61486744595
002188.XSHE,2022-12-12,1216576.6473354946
300086.XSHE,2022-12-12,886946.1467767038
600315.XSHG,2022-12-12,1208284.7837886738
002280.XSHE,2022-12-12,1399766.6779546223
002537.XSHE,2022-12-12,1703852.361992898
688184.XSHG,2022-12-12,272142.0640208115
688069.XSHG,2022-12-12,354718.94273127755
300776.XSHE,2022-12-12,383393.1127143149
300471.XSHE,2022-12-12,657549.266786725
301072.XSHE,2022-12-12,333099.8276132268
000850.XSHE,2022-12-12,1036325.6533700137
688160.XSHG,2022-12-12,269615.763546798
603161.XSHG,2022-12-12,1279555.3722726249
605259.XSHG,2022-12-12,369963.4922290602
601677.XSHG,2022-12-12,6170466.767600303
002793.XSHE,2022-12-12,1375243.4821696135
002511.XSHE,2022-12-12,1584464.4381690419
300881.XSHE,2022-12-12,262743.0760164997
002621.XSHE,2022-12-12,973523.1828152182
688728.XSHG,2022-12-12,7620620.412956257
000608.XSHE,2022-12-12,649236.897274633
600184.XSHG,2022-12-12,1551536.0303413402
002745.XSHE,2022-12-12,4475137.855756792
600207.XSHG,2022-12-12,5553201.716738197
600059.XSHG,2022-12-12,1088610.6870229007
300408.XSHE,2022-12-12,4296733.74355563
300748.XSHE,2022-12-12,4322035.235071188
300142.XSHE,2022-12-12,1084075.8337140246
300251.XSHE,2022-12-12,1051573.9028081386
003001.XSHE,2022-12-12,370949.5238948091
002150.XSHE,2022-12-12,590743.7411734498
002702.XSHE,2022-12-12,543722.4705279793
603358.XSHG,2022-12-12,1412937.6318168123
300129.XSHE,2022-12-12,937437.1724230614
002138.XSHE,2022-12-12,1075750.4563854274
002168.XSHE,2022-12-12,529003.3112582782
300931.XSHE,2022-12-12,1030620.0667263406
603658.XSHG,2022-12-12,4188155.1204819274
002074.XSHE,2022-12-12,2738355.082703017
000567.XSHE,2022-12-12,1324484.0940525588
301012.XSHE,2022-12-12,419097.3598120075
600490.XSHG,2022-12-12,1412121.4917339485
300034.XSHE,2022-12-12,1208384.008280502
603318.XSHG,2022-12-12,1245322.5841690153
002768.XSHE,2022-12-12,565402.2100414018
603122.XSHG,2022-12-12,981079.5537993496
000858.XSHE,2022-12-12,2086420.506164828
600377.XSHG,2022-12-12,11674314.720812183
605177.XSHG,2022-12-12,551070.8294892225
002654.XSHE,2022-12-12,1229089.3827461994
603236.XSHG,2022-12-12,923750.0930267173
600811.XSHG,2022-12-12,2340972.638905556
300853.XSHE,2022-12-12,504533.8441890166
300407.XSHE,2022-12-12,518278.47049044055
300015.XSHE,2022-12-12,1183783.1176833026
300231.XSHE,2022-12-12,350386.875
002928.XSHE,2022-12-12,4417720.992264604
600767.XSHG,2022-12-12,903080.5519518811
601169.XSHG,2022-12-12,51093571.42857143
300877.XSHE,2022-12-12,552436.4581511009
603858.XSHG,2022-12-12,5283764.4628099175
000566.XSHE,2022-12-12,1166904.893813481
002750.XSHE,2022-12-12,646596.0648314011
301318.XSHE,2022-12-12,162926.6744776411
601228.XSHG,2022-12-12,58341297.49103945
002444.XSHE,2022-12-12,2622640.0944378865
600076.XSHG,2022-12-12,3166763.84180791
603666.XSHG,2022-12-12,736786.5148390568
002822.XSHE,2022-12-12,3131481.617261967
600983.XSHG,2022-12-12,3102025.920873124
688381.XSHG,2022-12-12,569366.4230974871
002044.XSHE,2022-12-12,3998745.537363043
001256.XSHE,2022-12-12,356535.2173945653
002241.XSHE,2022-12-12,1294184.5164120186
600580.XSHG,2022-12-12,1775699.681743659
300345.XSHE,2022-12-12,1024843.9879582078
002896.XSHE,2022-12-12,853447.8687600219
300898.XSHE,2022-12-12,508402.7166807818
301099.XSHE,2022-12-12,280112.2291021672
603583.XSHG,2022-12-12,1288845.8781362006
002081.XSHE,2022-12-12,876626.1185682327
600879.XSHG,2022-12-12,744646.7251160393
600649.XSHG,2022-12-12,1111589.2358466617
001222.XSHE,2022-12-12,340999.7842789108
600666.XSHG,2022-12-12,691102.0542781757
002478.XSHE,2022-12-12,2376415.191008358
002570.XSHE,2022-12-12,4184432.0288362512
601669.XSHG,2022-12-12,88373033.03536728
300825.XSHE,2022-12-12,2722825.588066552
605033.XSHG,2022-12-12,335576.8482490272
300991.XSHE,2022-12-12,401764.24361493124
301311.XSHE,2022-12-12,569085.9533507472
600108.XSHG,2022-12-12,2000185.3997682505
600111.XSHG,2022-12-12,1822714.067833539
002452.XSHE,2022-12-12,897003.6462008939
301155.XSHE,2022-12-12,876456.5946494034
002099.XSHE,2022-12-12,2225561.210822395
300465.XSHE,2022-12-12,1383183.0143929303
600626.XSHG,2022-12-12,748000.0
600738.XSHG,2022-12-12,1023823.0154303774
603936.XSHG,2022-12-12,2553779.9855863275
601611.XSHG,2022-12-12,25144118.319519863
300455.XSHE,2022-12-12,1818464.7950089127
600883.XSHG,2022-12-12,495628.76698334864
688153.XSHG,2022-12-12,324629.840660549
002876.XSHE,2022-12-12,803822.6178700957
300913.XSHE,2022-12-12,303047.0108695652
301016.XSHE,2022-12-12,297497.3905056157
688396.XSHG,2022-12-12,4390584.782916137
300130.XSHE,2022-12-12,523348.91147719754
600136.XSHG,2022-12-12,1950864.5739910314
600439.XSHG,2022-12-12,715317.3811897641
000035.XSHE,2022-12-12,5223576.923076924
300122.XSHE,2022-12-12,2176203.9117769455
688252.XSHG,2022-12-12,342668.6427600116
603557.XSHG,2022-12-12,4667033.460282916
600497.XSHG,2022-12-12,2288614.5563581847
600458.XSHG,2022-12-12,974689.9517199759
300660.XSHE,2022-12-12,937434.1760201405
300832.XSHE,2022-12-12,1447924.3438914027
600022.XSHG,2022-12-12,18559454.7974742
688737.XSHG,2022-12-12,448016.5067436087
000900.XSHE,2022-12-12,1082688.6066204773
603686.XSHG,2022-12-12,1348453.410182517
601968.XSHG,2022-12-12,8652717.391304348
002575.XSHE,2022-12-12,1312687.3503958755
300337.XSHE,2022-12-12,1589923.527912312
300735.XSHE,2022-12-12,3835520.71668533
002020.XSHE,2022-12-12,544612.618623962
600229.XSHG,2022-12-12,4243464.684014872
600976.XSHG,2022-12-12,506134.9889845784
600255.XSHG,2022-12-12,1314882.1390876041
301098.XSHE,2022-12-12,709167.4722555198
002965.XSHE,2022-12-12,1047915.3020378457
300490.XSHE,2022-12-12,1582607.107423108
000932.XSHE,2022-12-12,24502166.4791901
688233.XSHG,2022-12-12,822823.1699216155
002574.XSHE,2022-12-12,2256934.9930843706
000761.XSHE,2022-12-12,15445412.186379928
002261.XSHE,2022-12-12,1100215.9210771236
002514.XSHE,2022-12-12,830752.926289149
003018.XSHE,2022-12-12,726201.1142965327
000719.XSHE,2022-12-12,1639752.3140212547
600753.XSHG,2022-12-12,569675.2881641833
600000.XSHG,2022-12-12,19738032.96703297
000885.XSHE,2022-12-12,3080884.9557522126
000799.XSHE,2022-12-12,1539571.2798597415
002192.XSHE,2022-12-12,849849.9955088475
603002.XSHG,2022-12-12,3498197.2653657245
603016.XSHG,2022-12-12,1330377.5825219664
688041.XSHG,2022-12-12,1996052.1536357317
603118.XSHG,2022-12-12,3149838.3371824482
002820.XSHE,2022-12-12,1147738.2411006119
688105.XSHG,2022-12-12,1660317.6397225037
002266.XSHE,2022-12-12,2837633.312088379
600650.XSHG,2022-12-12,880265.2733118972
002306.XSHE,2022-12-12,1941018.7078307096
000909.XSHE,2022-12-12,1814622.7115289462
600897.XSHG,2022-12-12,571721.4500375658
300454.XSHE,2022-12-12,2693089.7201654003
000551.XSHE,2022-12-12,511640.87915575656
603099.XSHG,2022-12-12,2599141.030392884
603357.XSHG,2022-12-12,2873108.8473872854
002774.XSHE,2022-12-12,2531471.243869817
600449.XSHG,2022-12-12,1131851.3565150937
000536.XSHE,2022-12-12,5780067.582788916
603171.XSHG,2022-12-12,895340.6724189229
002133.XSHE,2022-12-12,2461289.0209456733
601001.XSHG,2022-12-12,7579402.533209762
002920.XSHE,2022-12-12,5354534.031413613
688799.XSHG,2022-12-12,540934.4411375662
301236.XSHE,2022-12-12,540237.6292388206
301239.XSHE,2022-12-12,354764.6534691822
000615.XSHE,2022-12-12,823731.4270743666
002377.XSHE,2022-12-12,2110559.3421573373
300626.XSHE,2022-12-12,975228.3566405302
603486.XSHG,2022-12-12,3948993.3701657457
605589.XSHG,2022-12-12,6050645.145440252
002320.XSHE,2022-12-12,1624018.6592950933
688428.XSHG,2022-12-12,2301431.997066042
600547.XSHG,2022-12-12,1643187.2
300098.XSHE,2022-12-12,987835.1063829787
002022.XSHE,2022-12-12,410409.5289079229
002097.XSHE,2022-12-12,2045702.1645021643
300797.XSHE,2022-12-12,2453875.242404654
301137.XSHE,2022-12-12,452442.8161380614
603159.XSHG,2022-12-12,945051.5995872034
000503.XSHE,2022-12-12,924406.7577189462
600455.XSHG,2022-12-12,552717.6997759523
002219.XSHE,2022-12-12,1463395.586572959
601916.XSHG,2022-12-12,152578124.38440973
603177.XSHG,2022-12-12,1996021.55901017
601996.XSHG,2022-12-12,2455376.1236398043
000419.XSHE,2022-12-12,335102.5253615368
600522.XSHG,2022-12-12,3961931.788931789
002919.XSHE,2022-12-12,777600.1251564455
600560.XSHG,2022-12-12,484865.60834431776
600679.XSHG,2022-12-12,1134770.297601849
300310.XSHE,2022-12-12,896924.0153363541
600683.XSHG,2022-12-12,1135490.749097473
300608.XSHE,2022-12-12,511374.10133515915
688123.XSHG,2022-12-12,826369.9375473127
300277.XSHE,2022-12-12,627577.8736222358
688636.XSHG,2022-12-12,293758.87323943665
601718.XSHG,2022-12-12,39380839.08175959
600137.XSHG,2022-12-12,625031.2626058895
000848.XSHE,2022-12-12,407686.3956897235
600282.XSHG,2022-12-12,6096125.0
603356.XSHG,2022-12-12,1290676.4363354037
300196.XSHE,2022-12-12,696854.6095259747
300203.XSHE,2022-12-12,4287838.741816112
301001.XSHE,2022-12-12,342381.92
002431.XSHE,2022-12-12,1480647.1095772218
000833.XSHE,2022-12-12,2245364.276753836
300617.XSHE,2022-12-12,499155.546897828
300667.XSHE,2022-12-12,657508.4846031696
603198.XSHG,2022-12-12,6554463.312181607
605077.XSHG,2022-12-12,750069.5384615385
605337.XSHG,2022-12-12,593944.9790312292
002340.XSHE,2022-12-12,2116999.477033034
002183.XSHE,2022-12-12,1582780.4495556718
300645.XSHE,2022-12-12,712380.1184221499
688262.XSHG,2022-12-12,554839.6297222917
001298.XSHE,2022-12-12,240000.58679050743
688633.XSHG,2022-12-12,226150.07189525996
601985.XSHG,2022-12-12,162968938.3561644
002892.XSHE,2022-12-12,541571.122329023
600303.XSHG,2022-12-12,1021623.6162361624
003012.XSHE,2022-12-12,6170093.694164814
600653.XSHG,2022-12-12,1806.8027210884354
300056.XSHE,2022-12-12,645283.6119445636
688004.XSHG,2022-12-12,394062.4645088018
688536.XSHG,2022-12-12,435939.095229713
688789.XSHG,2022-12-12,407117.0625302957
002197.XSHE,2022-12-12,1304693.956149762
002539.XSHE,2022-12-12,1083344.144561566
605158.XSHG,2022-12-12,1070699.751623997
000625.XSHE,2022-12-12,5214640.015375745
002811.XSHE,2022-12-12,1406491.7276918902
300520.XSHE,2022-12-12,1029806.7894546768
603759.XSHG,2022-12-12,1291876.7444456848
000717.XSHE,2022-12-12,4533171.831343663
002026.XSHE,2022-12-12,1142665.2531803444
301259.XSHE,2022-12-12,296015.311201895
688049.XSHG,2022-12-12,896675.9733209244
300771.XSHE,2022-12-12,726829.4965747969
300499.XSHE,2022-12-12,659427.0446430711
688009.XSHG,2022-12-12,18136716.401291616
688503.XSHG,2022-12-12,237505.96252956978
002435.XSHE,2022-12-12,2811374.2607716136
002191.XSHE,2022-12-12,2127421.3901530826
601908.XSHG,2022-12-12,5564818.7977201855
601992.XSHG,2022-12-12,34716909.34711132
300787.XSHE,2022-12-12,475722.04344328237
002647.XSHE,2022-12-12,1646076.3534858841
300055.XSHE,2022-12-12,772564.0031031808
300655.XSHE,2022-12-12,1047921.9081849371
601388.XSHG,2022-12-12,3745404.387616587
600179.XSHG,2022-12-12,15215948.147298383
300765.XSHE,2022-12-12,1961450.180405218
301266.XSHE,2022-12-12,259998.00259662437
300324.XSHE,2022-12-12,676716.2751142766
600668.XSHG,2022-12-12,400548.0408202561
002909.XSHE,2022-12-12,1219073.32368548
301043.XSHE,2022-12-12,179430.8791694793
002035.XSHE,2022-12-12,447128.2738709012
300200.XSHE,2022-12-12,1047861.5470852018
002249.XSHE,2022-12-12,1373662.4362945938
002599.XSHE,2022-12-12,1136035.612134769
002908.XSHE,2022-12-12,980810.5224278737
603655.XSHG,2022-12-12,1035803.3397980002
600028.XSHG,2022-12-12,243541978.6614937
605333.XSHG,2022-12-12,623073.6461251167
002594.XSHE,2022-12-12,11418169.792120948
000738.XSHE,2022-12-12,6799750.226244344
003038.XSHE,2022-12-12,447677.94366068573
300268.XSHE,2022-12-12,659050.9383378016
605069.XSHG,2022-12-12,638521.2343415826
601111.XSHG,2022-12-12,87128762.78733903
300697.XSHE,2022-12-12,669649.5352852576
603833.XSHG,2022-12-12,4157083.3333333335
300978.XSHE,2022-12-12,1278318.763009218
603711.XSHG,2022-12-12,3894309.8669623057
002918.XSHE,2022-12-12,806681.8100035985
002235.XSHE,2022-12-12,1198862.598588626
600168.XSHG,2022-12-12,3026521.739130435
301300.XSHE,2022-12-12,150527.24828934507
002400.XSHE,2022-12-12,908666.2560733593
601098.XSHG,2022-12-12,12129297.89653212
300276.XSHE,2022-12-12,571829.2902066488
000920.XSHE,2022-12-12,1340295.3884671298
605299.XSHG,2022-12-12,1082478.9594036764
300409.XSHE,2022-12-12,848988.0822046358
002576.XSHE,2022-12-12,1176774.4050964962
300683.XSHE,2022-12-12,1107829.8683011679
300070.XSHE,2022-12-12,1464875.9864712514
603977.XSHG,2022-12-12,2897590.2428352656
300959.XSHE,2022-12-12,365954.55817859474
600501.XSHG,2022-12-12,890649.4968220339
605488.XSHG,2022-12-12,287484.30090990645
688092.XSHG,2022-12-12,257935.18173593743
600249.XSHG,2022-12-12,1242955.1900170164
600252.XSHG,2022-12-12,880850.1095936605
301052.XSHE,2022-12-12,542624.0770622463
301139.XSHE,2022-12-12,288313.63721628214
000150.XSHE,2022-12-12,2043939.378757515
603815.XSHG,2022-12-12,6048135.931954082
605507.XSHG,2022-12-12,1739382.4872877703
002401.XSHE,2022-12-12,506327.8853407091
002936.XSHE,2022-12-12,47535829.596412554
600162.XSHG,2022-12-12,4053205.5555555555
601900.XSHG,2022-12-12,7521568.368156573
300411.XSHE,2022-12-12,637525.609983237
603429.XSHG,2022-12-12,714511.6586009678
300945.XSHE,2022-12-12,758051.9954487882
000813.XSHE,2022-12-12,5286506.242318391
688320.XSHG,2022-12-12,327803.70060600725
300383.XSHE,2022-12-12,876044.499381953
300956.XSHE,2022-12-12,560513.5520684737
600260.XSHG,2022-12-12,1617266.6139240505
301076.XSHE,2022-12-12,394600.3433092022
000931.XSHE,2022-12-12,3684880.5620608903
688500.XSHG,2022-12-12,424255.585106383
001210.XSHE,2022-12-12,424263.4273570325
601658.XSHG,2022-12-12,98739914.11224641
002656.XSHE,2022-12-12,1151228.5278025193
600017.XSHG,2022-12-12,9109985.822306238
300461.XSHE,2022-12-12,431509.4772742179
600237.XSHG,2022-12-12,1342785.377121623
300659.XSHE,2022-12-12,587186.939945909
300080.XSHE,2022-12-12,4637977.417486971
002590.XSHE,2022-12-12,975848.059205558
600019.XSHG,2022-12-12,71523118.84057972
600535.XSHG,2022-12-12,1214260.6727378007
688207.XSHG,2022-12-12,452870.18774198263
300613.XSHE,2022-12-12,417827.3231294129
600722.XSHG,2022-12-12,1154094.0413457642
300482.XSHE,2022-12-12,679540.9606478271
300532.XSHE,2022-12-12,613524.5106240589
688619.XSHG,2022-12-12,865166.2049861496
301159.XSHE,2022-12-12,192958.48562544325
300586.XSHE,2022-12-12,799967.4065294688
300563.XSHE,2022-12-12,628820.3559062727
000953.XSHE,2022-12-12,1403843.7311842898
603701.XSHG,2022-12-12,732933.3157790798
002875.XSHE,2022-12-12,713522.190688968
603211.XSHG,2022-12-12,679519.121372552
688108.XSHG,2022-12-12,4086097.1348707196
600909.XSHG,2022-12-12,39214342.52659849
300300.XSHE,2022-12-12,1007402.5475260833
301065.XSHE,2022-12-12,300339.3673172978
002851.XSHE,2022-12-12,1778954.491374182
600409.XSHG,2022-12-12,2872317.3765548435
601318.XSHG,2022-12-12,40056452.14521452
002255.XSHE,2022-12-12,1544995.801847187
002368.XSHE,2022-12-12,1041730.99738986
300078.XSHE,2022-12-12,611109.2334730296
600744.XSHG,2022-12-12,2012825.9401035802
002625.XSHE,2022-12-12,2244488.0079802233
301091.XSHE,2022-12-12,736235.7986051212
603313.XSHG,2022-12-12,2682809.9722991693
688676.XSHG,2022-12-12,1861889.502762431
603878.XSHG,2022-12-12,1664848.8262910799
603305.XSHG,2022-12-12,4623518.869550233
300601.XSHE,2022-12-12,3514065.1324359532
300452.XSHE,2022-12-12,342807.0510170551
300132.XSHE,2022-12-12,803902.1864211736
300184.XSHE,2022-12-12,1214829.7616663328
002748.XSHE,2022-12-12,1135031.7716236722
300702.XSHE,2022-12-12,762588.047613204
301263.XSHE,2022-12-12,528335.6595355222
600791.XSHG,2022-12-12,615354.01670387
603090.XSHG,2022-12-12,964414.8669010547
600572.XSHG,2022-12-12,1632991.875
603980.XSHG,2022-12-12,4238320.073439413
603332.XSHG,2022-12-12,1109687.4245715665
688177.XSHG,2022-12-12,1075408.183052162
