code,date,volume_turnover_ratio
600418.XSHG,2022-11-17,2983922.2846441944
603398.XSHG,2022-11-17,1092466.889632107
300550.XSHE,2022-11-17,941935.6032568468
603178.XSHG,2022-11-17,2210000.0
688505.XSHG,2022-11-17,2660315.8344003414
001211.XSHE,2022-11-17,379269.4125590817
002408.XSHE,2022-11-17,3127442.482611022
300191.XSHE,2022-11-17,537379.758377023
600989.XSHG,2022-11-17,19723265.655899804
002586.XSHE,2022-11-17,1443766.1491694713
688521.XSHG,2022-11-17,2074072.8040094962
600986.XSHG,2022-11-17,2275118.2696021628
002960.XSHE,2022-11-17,2164866.564202878
301366.XSHE,2022-11-17,183493.6186923228
002077.XSHE,2022-11-17,3950637.7180836336
002959.XSHE,2022-11-17,1156859.8806157713
600285.XSHG,2022-11-17,723992.1286789869
605258.XSHG,2022-11-17,367298.4208637397
600338.XSHG,2022-11-17,4821751.3882956
600640.XSHG,2022-11-17,800610.7016368336
600608.XSHG,2022-11-17,29845.462713387242
300800.XSHE,2022-11-17,550780.5730789694
002194.XSHE,2022-11-17,1364488.8280228323
603881.XSHG,2022-11-17,2325491.8400958227
301338.XSHE,2022-11-17,166572.62160027085
002482.XSHE,2022-11-17,1803143.9936356405
002742.XSHE,2022-11-17,877380.7035876001
300229.XSHE,2022-11-17,1332098.2170785111
301047.XSHE,2022-11-17,299246.0485166089
601086.XSHG,2022-11-17,5194479.720492177
601988.XSHG,2022-11-17,959818554.9132948
603060.XSHG,2022-11-17,2103861.89258312
002724.XSHE,2022-11-17,1879603.0378678667
002839.XSHE,2022-11-17,15144920.119496038
688779.XSHG,2022-11-17,10066501.919858225
002115.XSHE,2022-11-17,1109416.5660267356
003006.XSHE,2022-11-17,2066967.5459850528
300830.XSHE,2022-11-17,2381833.982258259
605005.XSHG,2022-11-17,504011.2311629229
002941.XSHE,2022-11-17,6276021.857923497
603315.XSHG,2022-11-17,1486294.76811355
300521.XSHE,2022-11-17,792490.1887497663
000632.XSHE,2022-11-17,608644.769793874
000019.XSHE,2022-11-17,707291.5345592898
002639.XSHE,2022-11-17,2103478.731331195
301219.XSHE,2022-11-17,251212.38552115133
601998.XSHG,2022-11-17,196794036.5111562
000985.XSHE,2022-11-17,773035.5267222737
600824.XSHG,2022-11-17,317671.31979695434
300903.XSHE,2022-11-17,1437390.9538014997
300963.XSHE,2022-11-17,510460.43219637073
000922.XSHE,2022-11-17,2090691.7903277464
301149.XSHE,2022-11-17,1837624.8717746388
688110.XSHG,2022-11-17,960001.0424702376
600655.XSHG,2022-11-17,144587.00440528634
300561.XSHE,2022-11-17,298992.3250377542
688279.XSHG,2022-11-17,218542.59842423204
688767.XSHG,2022-11-17,374962.3039806996
688266.XSHG,2022-11-17,1407148.253068933
600105.XSHG,2022-11-17,1189924.1218945049
000609.XSHE,2022-11-17,480875.7493390922
300706.XSHE,2022-11-17,533428.5280555609
301088.XSHE,2022-11-17,546540.7238847624
600587.XSHG,2022-11-17,717297.4631751227
002461.XSHE,2022-11-17,10257718.52781263
002467.XSHE,2022-11-17,1179702.440860365
601727.XSHG,2022-11-17,110561369.04761906
000880.XSHE,2022-11-17,412964.36396001646
601799.XSHG,2022-11-17,2217270.8039492243
002080.XSHE,2022-11-17,3308233.9986235374
605300.XSHG,2022-11-17,571262.9851284001
603926.XSHG,2022-11-17,1071782.9799764429
688013.XSHG,2022-11-17,386249.7569511958
603050.XSHG,2022-11-17,1253901.5986217398
300806.XSHE,2022-11-17,651982.4622939319
600694.XSHG,2022-11-17,514262.3814541623
002980.XSHE,2022-11-17,306149.00943160837
300708.XSHE,2022-11-17,2043172.8850969905
003029.XSHE,2022-11-17,1113901.7169204634
300377.XSHE,2022-11-17,587497.6128768245
300922.XSHE,2022-11-17,597898.1728771884
600118.XSHG,2022-11-17,701926.43750327
600877.XSHG,2022-11-17,1535535.8174828512
605100.XSHG,2022-11-17,373259.36323994986
002673.XSHE,2022-11-17,15937090.700344432
301211.XSHE,2022-11-17,574452.4485987594
605598.XSHG,2022-11-17,525186.964398396
002950.XSHE,2022-11-17,2107756.8597560977
300045.XSHE,2022-11-17,539885.6426147263
300249.XSHE,2022-11-17,598692.438845677
300308.XSHE,2022-11-17,1594403.9963252181
600273.XSHG,2022-11-17,7724278.895329014
600295.XSHG,2022-11-17,2719940.373148682
600429.XSHG,2022-11-17,10247127.872127872
688561.XSHG,2022-11-17,4606024.3387307655
605003.XSHG,2022-11-17,212306.8137202413
300774.XSHE,2022-11-17,1224606.0930222194
