code,date,volume_turnover_ratio
600418.XSHG,2021-06-25,2991343.4171610787
603398.XSHG,2021-06-25,951149.9164034924
300550.XSHE,2021-06-25,943570.7591377695
603178.XSHG,2021-06-25,1963652.651481048
688505.XSHG,2021-06-25,2631180.4627249357
002408.XSHE,2021-06-25,3071983.2585110366
300191.XSHE,2021-06-25,505993.4572101544
600989.XSHG,2021-06-25,18466105.1648205
002586.XSHE,2021-06-25,1435298.3988355168
688521.XSHG,2021-06-25,452140.86529169773
600986.XSHG,2021-06-25,2264686.0927152317
002960.XSHE,2021-06-25,1214711.8526242615
002077.XSHE,2021-06-25,3705510.136099743
002959.XSHE,2021-06-25,572014.268603864
600285.XSHG,2021-06-25,764858.32253886
605258.XSHG,2021-06-25,216615.990057995
600338.XSHG,2021-06-25,4821845.628361667
600640.XSHG,2021-06-25,800887.678865392
600608.XSHG,2021-06-25,29847.796456156295
300800.XSHE,2021-06-25,478770.96370463085
002194.XSHE,2021-06-25,1334981.8325629681
603881.XSHG,2021-06-25,2328501.918760408
002482.XSHE,2021-06-25,1803204.2026358636
002742.XSHE,2021-06-25,412226.5023112481
300229.XSHE,2021-06-25,1323683.0142494973
601086.XSHG,2021-06-25,6020617.617279784
601988.XSHG,2021-06-25,1031173683.3333334
603060.XSHG,2021-06-25,2126146.924829157
002724.XSHE,2021-06-25,1886538.8669301711
002839.XSHE,2021-06-25,13404417.594145449
002115.XSHE,2021-06-25,922783.7338262475
003006.XSHE,2021-06-25,423123.665457539
300830.XSHE,2021-06-25,1908360.6601989304
605005.XSHG,2021-06-25,397606.3486204669
002941.XSHE,2021-06-25,1909006.2626634738
603315.XSHG,2021-06-25,1075997.12540424
300521.XSHE,2021-06-25,792504.080205176
000632.XSHE,2021-06-25,608658.4089323098
000019.XSHE,2021-06-25,728987.388382583
002639.XSHE,2021-06-25,1806324.1223325795
601998.XSHG,2021-06-25,221021653.11653116
000985.XSHE,2021-06-25,775401.4895057549
600824.XSHG,2021-06-25,324766.3551401869
300903.XSHE,2021-06-25,430160.5525653508
300963.XSHE,2021-06-25,283196.47004180215
000922.XSHE,2021-06-25,2100373.879208256
600655.XSHG,2021-06-25,61954.10578308294
300561.XSHE,2021-06-25,290087.9033424975
688266.XSHG,2021-06-25,1330335.4367319827
600105.XSHG,2021-06-25,1189850.255446591
000609.XSHE,2021-06-25,480744.3326707227
300706.XSHE,2021-06-25,452032.77162894275
600587.XSHG,2021-06-25,726642.2447035341
002461.XSHE,2021-06-25,10415522.481265612
002467.XSHE,2021-06-25,1024115.6431267839
601727.XSHG,2021-06-25,112414242.82560706
000880.XSHE,2021-06-25,413713.2542547705
601799.XSHG,2021-06-25,2161431.955211025
002080.XSHE,2021-06-25,3403328.764914544
605300.XSHG,2021-06-25,400102.2853822689
603926.XSHG,2021-06-25,1086924.4732065347
688013.XSHG,2021-06-25,168857.56676557864
603050.XSHG,2021-06-25,1268272.4545614964
300806.XSHE,2021-06-25,643065.8458244111
600694.XSHG,2021-06-25,583085.4385466932
002980.XSHE,2021-06-25,318750.8333333334
300708.XSHE,2021-06-25,1877952.7242619821
