code,date,volume_turnover_ratio
600418.XSHG,2023-02-17,2983954.2432660195
603398.XSHG,2023-02-17,1092463.8322346592
300550.XSHE,2023-02-17,941929.1393826006
603178.XSHG,2023-02-17,2209851.40985141
688505.XSHG,2023-02-17,2660362.410450906
001211.XSHE,2023-02-17,362177.6226488268
002408.XSHE,2023-02-17,3127359.5023595025
300191.XSHE,2023-02-17,537436.3327674024
600989.XSHG,2023-02-17,65815462.753950335
002586.XSHE,2023-02-17,1443966.8174962292
688521.XSHG,2023-02-17,2074063.668078744
600986.XSHG,2023-02-17,2275116.15574971
002960.XSHE,2023-02-17,2164885.3550295862
301366.XSHE,2023-02-17,181763.0680797557
002077.XSHE,2023-02-17,3950659.6883408735
002959.XSHE,2023-02-17,1156890.9392003785
600285.XSHG,2023-02-17,723997.3595423207
605258.XSHG,2023-02-17,367296.0294228027
600338.XSHG,2023-02-17,4821959.938592003
600640.XSHG,2023-02-17,800593.555251558
600608.XSHG,2023-02-17,29849.56033478123
300800.XSHE,2023-02-17,550802.8620341513
002194.XSHE,2023-02-17,1364499.560246262
603881.XSHG,2023-02-17,2325466.9872387648
301338.XSHE,2023-02-17,176941.36581440433
002482.XSHE,2023-02-17,1803108.3527282132
002742.XSHE,2023-02-17,877378.1006104628
300229.XSHE,2023-02-17,1420512.8018524644
301047.XSHE,2023-02-17,299258.9563225912
601086.XSHG,2023-02-17,5194332.56045048
601988.XSHG,2023-02-17,959433262.5994695
603060.XSHG,2023-02-17,2107663.9468117254
002724.XSHE,2023-02-17,1879611.6888245358
002839.XSHE,2023-02-17,15215019.890831714
688779.XSHG,2023-02-17,10303536.35942566
002115.XSHE,2023-02-17,1109405.5467151625
003006.XSHE,2023-02-17,2066958.535271944
300830.XSHE,2023-02-17,2381892.897554182
605005.XSHG,2023-02-17,504007.15000714996
002941.XSHE,2023-02-17,6275883.061425599
603315.XSHG,2023-02-17,1486313.2722200078
300521.XSHE,2023-02-17,792492.650146997
000632.XSHE,2023-02-17,608644.8723690104
000019.XSHE,2023-02-17,707263.1797139501
002639.XSHE,2023-02-17,2103458.9663568707
301219.XSHE,2023-02-17,251214.9030151719
601998.XSHG,2023-02-17,196785469.06187627
000985.XSHE,2023-02-17,773037.8157853445
600824.XSHG,2023-02-17,317655.43426673
300903.XSHE,2023-02-17,1437445.5056436504
300963.XSHE,2023-02-17,510460.690333228
000922.XSHE,2023-02-17,2091566.7959111738
301149.XSHE,2023-02-17,1837670.3307116462
