code,date,volume_turnover_ratio
600418.XSHG,2022-04-12,2991309.012875537
603398.XSHG,2022-04-12,1092408.9226573154
300550.XSHE,2022-04-12,943623.1071228267
603178.XSHG,2022-04-12,1948319.1636029412
688505.XSHG,2022-04-12,2631155.3085697573
001211.XSHE,2022-04-12,176906.7560022334
002408.XSHE,2022-04-12,3130049.4024968287
300191.XSHE,2022-04-12,505971.9616941456
600989.XSHG,2022-04-12,18466466.403839562
002586.XSHE,2022-04-12,1443391.8321257175
688521.XSHG,2022-04-12,2045203.1550341353
600986.XSHG,2022-04-12,2275107.5501180226
002960.XSHE,2022-04-12,1260794.5172246483
002077.XSHE,2022-04-12,3705813.4310711753
002959.XSHE,2022-04-12,572030.4320513716
600285.XSHG,2022-04-12,746399.028319376
605258.XSHG,2022-04-12,372085.704529934
600338.XSHG,2022-04-12,4821873.568483737
600640.XSHG,2022-04-12,800665.2289316523
600608.XSHG,2022-04-12,29846.000993541977
300800.XSHE,2022-04-12,478752.0947380181
002194.XSHE,2022-04-12,1363027.3472901941
603881.XSHG,2022-04-12,2328535.646344777
002482.XSHE,2022-04-12,1803187.2874705729
002742.XSHE,2022-04-12,871777.3410080022
300229.XSHE,2022-04-12,1338424.953675108
301047.XSHE,2022-04-12,165328.1636322769
601086.XSHG,2022-04-12,5329828.358208955
601988.XSHG,2022-04-12,1030930947.7124182
603060.XSHG,2022-04-12,2112492.462311558
002724.XSHE,2022-04-12,1886596.8417660329
002839.XSHE,2022-04-12,15532281.517489167
688779.XSHG,2022-04-12,3658953.363421449
002115.XSHE,2022-04-12,948919.4601654331
003006.XSHE,2022-04-12,2131313.6333109466
300830.XSHE,2022-04-12,1924217.363932925
605005.XSHG,2022-04-12,508335.8283433134
002941.XSHE,2022-04-12,6315111.360180379
603315.XSHG,2022-04-12,1064756.9817400645
300521.XSHE,2022-04-12,792543.402245261
000632.XSHE,2022-04-12,608713.1914046956
000019.XSHE,2022-04-12,728979.3729729729
002639.XSHE,2022-04-12,1806307.6031731884
301219.XSHE,2022-04-12,241676.52220872146
601998.XSHG,2022-04-12,209990340.7053198
000985.XSHE,2022-04-12,775362.0071684588
600824.XSHG,2022-04-12,320334.00014288776
300903.XSHE,2022-04-12,911107.5168128032
300963.XSHE,2022-04-12,675867.4175064217
000922.XSHE,2022-04-12,2109253.6305302265
301149.XSHE,2022-04-12,619342.4727088093
688110.XSHG,2022-04-12,847867.5965842005
600655.XSHG,2022-04-12,149876.79671457908
300561.XSHE,2022-04-12,290087.39855524834
688767.XSHG,2022-04-12,232050.57206308155
688266.XSHG,2022-04-12,1407174.7084381431
600105.XSHG,2022-04-12,1189917.403368394
000609.XSHE,2022-04-12,480889.9414480888
300706.XSHE,2022-04-12,533687.2263365587
301088.XSHE,2022-04-12,523963.51375760126
600587.XSHG,2022-04-12,723047.8420876547
002461.XSHE,2022-04-12,10416378.301719552
002467.XSHE,2022-04-12,965246.5844718427
601727.XSHG,2022-04-12,110562050.66344994
000880.XSHE,2022-04-12,413758.26131164207
601799.XSHG,2022-04-12,2235844.6811379264
002080.XSHE,2022-04-12,3403351.7169614984
605300.XSHG,2022-04-12,400095.96473380807
603926.XSHG,2022-04-12,1086875.4760091393
688013.XSHG,2022-04-12,368843.24596774194
603050.XSHG,2022-04-12,1273460.8197334
300806.XSHE,2022-04-12,648300.3770808425
600694.XSHG,2022-04-12,566948.9001515231
002980.XSHE,2022-04-12,318757.0281124498
300708.XSHE,2022-04-12,2038747.9038569033
003029.XSHE,2022-04-12,1109154.5961002787
300377.XSHE,2022-04-12,590971.9514621046
300922.XSHE,2022-04-12,607010.4213285595
600118.XSHG,2022-04-12,704029.147021003
600877.XSHG,2022-04-12,1478630.0818462365
605100.XSHG,2022-04-12,385440.9086038787
002673.XSHE,2022-04-12,16207853.224430086
301211.XSHE,2022-04-12,547678.7082411784
605598.XSHG,2022-04-12,431935.2040524063
002950.XSHE,2022-04-12,2945316.809541558
