code,date,volume_turnover_ratio
600418.XSHG,2023-06-02,2983896.326810848
603398.XSHG,2023-06-02,1092510.6630476927
300550.XSHE,2023-06-02,940480.8877928484
603178.XSHG,2023-06-02,2209851.994851995
688505.XSHG,2023-06-02,2735401.1008314793
001211.XSHE,2023-06-02,361561.4128980466
002408.XSHE,2023-06-02,3127373.6730360934
300191.XSHE,2023-06-02,536843.4559452523
600989.XSHG,2023-06-02,65069176.954732515
002586.XSHE,2023-06-02,1443429.4554455446
688521.XSHG,2023-06-02,2090218.7784867822
600986.XSHG,2023-06-02,2275099.028756427
002960.XSHE,2023-06-02,2342857.4595433385
301366.XSHE,2023-06-02,193072.37239530895
002077.XSHE,2023-06-02,3950585.4494469548
002959.XSHE,2023-06-02,1149634.3037430088
600285.XSHG,2023-06-02,724005.2337993252
605258.XSHG,2023-06-02,367304.2817329617
301303.XSHE,2023-06-02,692375.4756139744
600338.XSHG,2023-06-02,4821731.390668405
600640.XSHG,2023-06-02,800590.7744817548
600608.XSHG,2023-06-02,29848.23721690404
300800.XSHE,2023-06-02,550817.2625873032
002194.XSHE,2023-06-02,1327228.578546925
603881.XSHG,2023-06-02,2322226.304188097
301338.XSHE,2023-06-02,176632.55337954132
688502.XSHG,2023-06-02,120209.0472926662
002482.XSHE,2023-06-02,1803269.9386503068
002742.XSHE,2023-06-02,877069.9349295597
300229.XSHE,2023-06-02,1483864.8417291623
301047.XSHE,2023-06-02,293089.6460469732
601086.XSHG,2023-06-02,5194666.912941756
601988.XSHG,2023-06-02,960156194.9152542
688249.XSHG,2023-06-02,3487616.630707742
603060.XSHG,2023-06-02,2108074.8422001805
002724.XSHE,2023-06-02,1235146.9073726297
002839.XSHE,2023-06-02,14530908.796895215
688779.XSHG,2023-06-02,10289309.599849708
002115.XSHE,2023-06-02,1125487.0609981515
003006.XSHE,2023-06-02,2034498.4403217863
300830.XSHE,2023-06-02,3074011.172540889
605005.XSHG,2023-06-02,499135.18749135185
002941.XSHE,2023-06-02,6276241.659678419
603315.XSHG,2023-06-02,1486139.7670549084
300521.XSHE,2023-06-02,792500.288184438
000632.XSHE,2023-06-02,608699.8365716361
000019.XSHE,2023-06-02,707314.3600115573
002639.XSHE,2023-06-02,2103518.591305715
301219.XSHE,2023-06-02,695739.3862967633
601998.XSHG,2023-06-02,196642372.09302324
000985.XSHE,2023-06-02,773058.449074074
600824.XSHG,2023-06-02,317704.40251572325
300903.XSHE,2023-06-02,1523712.3855929414
300963.XSHE,2023-06-02,510468.94545454544
000922.XSHE,2023-06-02,2091723.3620119127
301149.XSHE,2023-06-02,1837643.2742749678
688110.XSHG,2023-06-02,2709413.4943972025
600655.XSHG,2023-06-02,144705.16717325227
300561.XSHE,2023-06-02,297982.464440029
688279.XSHG,2023-06-02,547971.1122351487
688767.XSHG,2023-06-02,386028.67002920096
688266.XSHG,2023-06-02,1433998.2065078146
600105.XSHG,2023-06-02,1189892.6445578232
000609.XSHE,2023-06-02,480884.4686307625
300706.XSHE,2023-06-02,615474.5042492918
301322.XSHE,2023-06-02,164409.15722141176
301088.XSHE,2023-06-02,553958.1786390094
600587.XSHG,2023-06-02,717336.032388664
002461.XSHE,2023-06-02,10259326.470588235
002467.XSHE,2023-06-02,1143461.2240973124
601727.XSHG,2023-06-02,110577977.1573604
000880.XSHE,2023-06-02,412956.98024774017
601799.XSHG,2023-06-02,2217318.0620312183
002080.XSHE,2023-06-02,3199250.0364059997
605300.XSHG,2023-06-02,571264.6208295567
603926.XSHG,2023-06-02,1059349.4897959183
688013.XSHG,2023-06-02,386252.55159900204
603050.XSHG,2023-06-02,1253923.0644900599
300806.XSHE,2023-06-02,662912.4579124579
600694.XSHG,2023-06-02,514290.3607332939
002980.XSHE,2023-06-02,649761.6580310882
300708.XSHE,2023-06-02,2077414.9967679381
003029.XSHE,2023-06-02,1116843.1757609763
300377.XSHE,2023-06-02,620769.6881606765
300922.XSHE,2023-06-02,595153.2237200133
600118.XSHG,2023-06-02,701923.796691369
600877.XSHG,2023-06-02,1983667.0547147847
605100.XSHG,2023-06-02,370872.94530118647
002673.XSHE,2023-06-02,15938051.222351572
301211.XSHE,2023-06-02,583983.5330657213
605598.XSHG,2023-06-02,525185.5928343708
002950.XSHE,2023-06-02,2213831.6226250273
300045.XSHE,2023-06-02,600542.6050828962
300249.XSHE,2023-06-02,720007.5494796981
300308.XSHE,2023-06-02,1598312.7861007072
600273.XSHG,2023-06-02,7338899.27676839
600295.XSHG,2023-06-02,2794472.860125261
600429.XSHG,2023-06-02,10244585.653455617
688561.XSHG,2023-06-02,4636012.124948624
605003.XSHG,2023-06-02,212313.76232973227
300774.XSHE,2023-06-02,1223800.5514705882
300376.XSHE,2023-06-02,999404.237640216
002758.XSHE,2023-06-02,514017.5626281537
688343.XSHG,2023-06-02,745308.3652232739
000506.XSHE,2023-06-02,3093486.956107022
601375.XSHG,2023-06-02,32871006.116852984
002468.XSHE,2023-06-02,6642751.060820368
300425.XSHE,2023-06-02,797516.0686681311
688168.XSHG,2023-06-02,537192.193336891
300185.XSHE,2023-06-02,4233324.812853753
688100.XSHG,2023-06-02,4811691.471093303
688117.XSHG,2023-06-02,460516.09510573564
001318.XSHE,2023-06-02,706993.9752273323
600790.XSHG,2023-06-02,1202132.632193982
688080.XSHG,2023-06-02,521033.4931705899
688091.XSHG,2023-06-02,763787.0472008782
688119.XSHG,2023-06-02,1546325.98816771
000530.XSHE,2023-06-02,561984.1372696406
600845.XSHG,2023-06-02,1447957.5692197052
603906.XSHG,2023-06-02,2691023.2098765434
300329.XSHE,2023-06-02,674307.2994254096
688660.XSHG,2023-06-02,5269812.378913022
002641.XSHE,2023-06-02,1800637.1732978192
600058.XSHG,2023-06-02,2241990.4790241
600583.XSHG,2023-06-02,2143078.7911494873
002233.XSHE,2023-06-02,3796592.199924271
300870.XSHE,2023-06-02,386653.78845482005
002188.XSHE,2023-06-02,1216597.853014038
300086.XSHE,2023-06-02,886936.5477788803
600315.XSHG,2023-06-02,1208201.4537902388
002280.XSHE,2023-06-02,1399750.0731109262
002537.XSHE,2023-06-02,1703925.956481386
688184.XSHG,2023-06-02,284403.173004281
688069.XSHG,2023-06-02,354693.52014010504
300776.XSHE,2023-06-02,401263.03246946674
300471.XSHE,2023-06-02,657549.099466015
301072.XSHE,2023-06-02,333105.85609905334
000850.XSHE,2023-06-02,1036325.0558402312
688160.XSHG,2023-06-02,266540.0508062494
603161.XSHG,2023-06-02,1279557.5571612392
605259.XSHG,2023-06-02,369962.8638051645
601677.XSHG,2023-06-02,6196006.786278701
002793.XSHE,2023-06-02,2985113.461341
002511.XSHE,2023-06-02,1577478.0939664526
300881.XSHE,2023-06-02,260308.59375
002621.XSHE,2023-06-02,979118.7411528459
688728.XSHG,2023-06-02,11072969.89579313
000608.XSHE,2023-06-02,649325.8426966292
600184.XSHG,2023-06-02,1551384.787194441
002745.XSHE,2023-06-02,4420618.663000516
600207.XSHG,2023-06-02,5552951.115485564
600059.XSHG,2023-06-02,1079538.7393302692
300408.XSHE,2023-06-02,4297017.756255045
300748.XSHE,2023-06-02,4328998.706617806
300142.XSHE,2023-06-02,1090271.732872769
300251.XSHE,2023-06-02,1045592.4003426902
003001.XSHE,2023-06-02,371573.5811603356
002150.XSHE,2023-06-02,590740.4117260823
002702.XSHE,2023-06-02,543731.1018478193
603358.XSHG,2023-06-02,1412809.25401322
300129.XSHE,2023-06-02,1012017.2381272604
002138.XSHE,2023-06-02,1067372.1163490473
002168.XSHE,2023-06-02,521127.9516034606
300931.XSHE,2023-06-02,1030592.8913920389
603658.XSHG,2023-06-02,4188078.5483470047
002074.XSHE,2023-06-02,2738337.897818491
000567.XSHE,2023-06-02,1324428.2008960152
301012.XSHE,2023-06-02,534332.9575347614
600490.XSHG,2023-06-02,1412131.279457409
300034.XSHE,2023-06-02,1208689.7001303781
