code,date,volume_turnover_ratio
600418.XSHG,2020-05-13,3004655.563966692
603398.XSHG,2020-05-13,951085.3478046374
300550.XSHE,2020-05-13,801509.0543259558
603178.XSHG,2020-05-13,1963589.2575039493
002408.XSHE,2020-05-13,2842187.7848678213
300191.XSHE,2020-05-13,507114.19558359624
600989.XSHG,2020-05-13,7137004.028692149
002586.XSHE,2020-05-13,1432731.538651519
600986.XSHG,2020-05-13,2256223.067510773
002960.XSHE,2020-05-13,600004.884516084
600069.XSHG,2020-05-13,2525189.677536809
002077.XSHE,2020-05-13,3680122.47714335
002959.XSHE,2020-05-13,300000.9613905553
600285.XSHG,2020-05-13,822512.9418725041
600338.XSHG,2020-05-13,4966132.048331415
600640.XSHG,2020-05-13,802787.916928886
600608.XSHG,2020-05-13,29843.550446998725
300800.XSHE,2020-05-13,200001.29302913626
002194.XSHE,2020-05-13,1356897.9239403836
603881.XSHG,2020-05-13,2091518.371757925
002482.XSHE,2020-05-13,1807873.0366492148
002742.XSHE,2020-05-13,414839.23916191945
300229.XSHE,2020-05-13,1322437.2146118723
601086.XSHG,2020-05-13,1579464.0630071925
601988.XSHG,2020-05-13,1153627829.787234
603060.XSHG,2020-05-13,2142737.5271149673
002724.XSHE,2020-05-13,1772148.0303833243
002839.XSHE,2020-05-13,12709199.072028281
002115.XSHE,2020-05-13,854693.5853379152
300830.XSHE,2020-05-13,860422.7156276687
002941.XSHE,2020-05-13,1717932.4716115005
603315.XSHG,2020-05-13,1089013.7959295178
000632.XSHE,2020-05-13,608679.4092093832
000019.XSHE,2020-05-13,766457.5077905591
002639.XSHE,2020-05-13,1720226.4117698881
601998.XSHG,2020-05-13,216263442.62295082
000985.XSHE,2020-05-13,788623.7301130918
600824.XSHG,2020-05-13,326168.14159292035
000922.XSHE,2020-05-13,2169609.2503987243
600655.XSHG,2020-05-13,65666.81241801487
300561.XSHE,2020-05-13,293392.26436910225
688266.XSHG,2020-05-13,548077.5474761204
600105.XSHG,2020-05-13,1080048.5665047783
000609.XSHE,2020-05-13,480742.7424557379
300706.XSHE,2020-05-13,342617.4151226491
600587.XSHG,2020-05-13,731408.3852375196
002461.XSHE,2020-05-13,10640682.53968254
002467.XSHE,2020-05-13,1046693.7077045941
601727.XSHG,2020-05-13,96775818.18181819
000880.XSHE,2020-05-13,417008.3427071616
601799.XSHG,2020-05-13,2193735.754985755
002080.XSHE,2020-05-13,3542097.547223005
603926.XSHG,2020-05-13,1134590.4199930578
603050.XSHG,2020-05-13,1301501.0475905417
300806.XSHE,2020-05-13,292100.4604378687
600694.XSHG,2020-05-13,601598.9329985878
002980.XSHE,2020-05-13,333334.11214513035
300708.XSHE,2020-05-13,910432.5457781679
300377.XSHE,2020-05-13,543458.977177216
600118.XSHG,2020-05-13,708528.8582183187
600877.XSHG,2020-05-13,1478713.1697958065
002673.XSHE,2020-05-13,14049063.657797238
002950.XSHE,2020-05-13,2602821.143076989
300045.XSHE,2020-05-13,504017.3042947014
300249.XSHE,2020-05-13,598012.6565234953
300308.XSHE,2020-05-13,859413.5898231461
600273.XSHG,2020-05-13,8899127.423822714
600295.XSHG,2020-05-13,1989358.7174348698
600429.XSHG,2020-05-13,10403608.07860262
300376.XSHE,2020-05-13,1005177.3049645389
002758.XSHE,2020-05-13,455896.35759343416
000506.XSHE,2020-05-13,3093531.682752833
601375.XSHG,2020-05-13,25849897.959183674
002468.XSHE,2020-05-13,6545035.3051937865
300425.XSHE,2020-05-13,796885.7715430862
688168.XSHG,2020-05-13,121552.94834679263
300185.XSHE,2020-05-13,3487486.524998451
688100.XSHG,2020-05-13,399847.9493712501
600790.XSHG,2020-05-13,1359897.6868327402
688080.XSHG,2020-05-13,119264.370922287
000530.XSHE,2020-05-13,568181.4159292035
600845.XSHG,2020-05-13,1473837.7358490566
