code,date,volume_turnover_ratio
600418.XSHG,2023-02-14,2983991.25980378
603398.XSHG,2023-02-14,1092488.2089037157
300550.XSHE,2023-02-14,941950.0986923267
603178.XSHG,2023-02-14,2209934.546261371
688505.XSHG,2023-02-14,2660319.014835644
001211.XSHE,2023-02-14,362170.05988023954
002408.XSHE,2023-02-14,3127490.7892185375
300191.XSHE,2023-02-14,537383.094664808
600989.XSHG,2023-02-14,65808507.102272734
002586.XSHE,2023-02-14,1443828.207847296
688521.XSHG,2023-02-14,2074033.509409046
600986.XSHG,2023-02-14,2275146.2925851704
002960.XSHE,2023-02-14,2164942.196531792
301366.XSHE,2023-02-14,181765.45736153662
002077.XSHE,2023-02-14,3950641.6495541367
002959.XSHE,2023-02-14,1156857.142857143
600285.XSHG,2023-02-14,723981.6920627701
605258.XSHG,2023-02-14,367301.4287575455
600338.XSHG,2023-02-14,4821755.849809541
600640.XSHG,2023-02-14,800632.0734571855
600608.XSHG,2023-02-14,29848.640328373527
300800.XSHE,2023-02-14,550761.5407233166
002194.XSHE,2023-02-14,1364508.6605479263
603881.XSHG,2023-02-14,2325468.544600939
301338.XSHE,2023-02-14,166571.18069764777
002482.XSHE,2023-02-14,1803077.021005729
002742.XSHE,2023-02-14,877416.2869031108
300229.XSHE,2023-02-14,1420515.2778563837
301047.XSHE,2023-02-14,299242.6559356137
601086.XSHG,2023-02-14,5194232.591529074
601988.XSHG,2023-02-14,959263927.4924473
603060.XSHG,2023-02-14,2107046.2361482615
002724.XSHE,2023-02-14,1879592.66802444
002839.XSHE,2023-02-14,15216057.270545395
688779.XSHG,2023-02-14,10303514.38342386
002115.XSHE,2023-02-14,1109404.4368600682
003006.XSHE,2023-02-14,2066991.8126595654
300830.XSHE,2023-02-14,2381894.809920521
605005.XSHG,2023-02-14,503991.0143986143
002941.XSHE,2023-02-14,6276106.636597938
603315.XSHG,2023-02-14,1486302.153432032
300521.XSHE,2023-02-14,792499.7329345155
000632.XSHE,2023-02-14,608637.5804934519
000019.XSHE,2023-02-14,707279.8750325436
002639.XSHE,2023-02-14,2103478.5115891653
301219.XSHE,2023-02-14,251211.90225959013
601998.XSHG,2023-02-14,196829186.99186993
000985.XSHE,2023-02-14,773071.026470236
600824.XSHG,2023-02-14,317674.4186046512
300903.XSHE,2023-02-14,1437439.134984304
300963.XSHE,2023-02-14,510454.70798569726
000922.XSHE,2023-02-14,2091694.2735447232
301149.XSHE,2023-02-14,1837654.3540669857
688110.XSHG,2023-02-14,2519397.5444538523
600655.XSHG,2023-02-14,144744.68085106384
300561.XSHE,2023-02-14,298995.69493099226
688279.XSHG,2023-02-14,218547.7989059651
688767.XSHG,2023-02-14,374951.8810148731
688266.XSHG,2023-02-14,1433891.3580246912
600105.XSHG,2023-02-14,1189928.2745130002
000609.XSHE,2023-02-14,480877.7647691675
300706.XSHE,2023-02-14,533427.8604683165
301088.XSHE,2023-02-14,546517.4791914388
600587.XSHG,2023-02-14,717314.1287867952
002461.XSHE,2023-02-14,10258538.78458498
002467.XSHE,2023-02-14,1179706.7168321717
601727.XSHG,2023-02-14,110555978.10218978
000880.XSHE,2023-02-14,412961.2591061126
601799.XSHG,2023-02-14,2217393.0481283423
002080.XSHE,2023-02-14,3308399.138549892
605300.XSHG,2023-02-14,571254.1179429146
603926.XSHG,2023-02-14,1071773.8494361476
688013.XSHG,2023-02-14,386247.4719617577
603050.XSHG,2023-02-14,1253916.8955945172
300806.XSHE,2023-02-14,663582.4175824176
600694.XSHG,2023-02-14,514302.52419814
002980.XSHE,2023-02-14,306148.8501626295
300708.XSHE,2023-02-14,2043135.2482189303
003029.XSHE,2023-02-14,1116812.5604622585
300377.XSHE,2023-02-14,620757.9813603015
300922.XSHE,2023-02-14,597889.6898575021
600118.XSHG,2023-02-14,701889.8150560041
600877.XSHG,2023-02-14,1750237.1828068357
605100.XSHG,2023-02-14,373258.55427147064
002673.XSHE,2023-02-14,15937337.413925018
301211.XSHE,2023-02-14,574450.4884184389
605598.XSHG,2023-02-14,525183.6304617529
002950.XSHE,2023-02-14,2107719.9139590175
300045.XSHE,2023-02-14,600535.7447326756
300249.XSHE,2023-02-14,720004.335976214
300308.XSHE,2023-02-14,1594367.1877073327
600273.XSHG,2023-02-14,7724206.3780768765
600295.XSHG,2023-02-14,2794541.5626114877
600429.XSHG,2023-02-14,10245410.758323057
688561.XSHG,2023-02-14,4605975.47910963
605003.XSHG,2023-02-14,212304.5640867776
300774.XSHE,2023-02-14,1223799.6654119615
300376.XSHE,2023-02-14,999431.7633820929
002758.XSHE,2023-02-14,475685.3123215181
000506.XSHE,2023-02-14,3093468.879021578
601375.XSHG,2023-02-14,32872670.5571766
002468.XSHE,2023-02-14,6642680.338190323
300425.XSHE,2023-02-14,796141.3806303433
688168.XSHG,2023-02-14,505637.787782292
300185.XSHE,2023-02-14,4233178.802087941
688100.XSHG,2023-02-14,4865791.161796151
688117.XSHG,2023-02-14,468188.3951703573
001318.XSHE,2023-02-14,706999.767409406
600790.XSHG,2023-02-14,1202108.6838779564
688080.XSHG,2023-02-14,521045.2135952604
688091.XSHG,2023-02-14,766106.2720590617
688119.XSHG,2023-02-14,1574978.9520824004
000530.XSHE,2023-02-14,560239.5794217049
600845.XSHG,2023-02-14,1439450.959488273
603906.XSHG,2023-02-14,2691112.27154047
300329.XSHE,2023-02-14,674269.0773730391
688660.XSHG,2023-02-14,5244886.2884303
002641.XSHE,2023-02-14,1804049.5099695842
