code,date,volume_turnover_ratio
600418.XSHG,2022-03-29,2991357.3581115017
603398.XSHG,2022-03-29,1092436.238939408
300550.XSHE,2022-03-29,943684.8697394789
603178.XSHG,2022-03-29,1948400.9479994422
688505.XSHG,2022-03-29,2631239.149431984
001211.XSHE,2022-03-29,176905.8755043459
002408.XSHE,2022-03-29,3135453.9621430864
300191.XSHE,2022-03-29,505985.4805504388
600989.XSHG,2022-03-29,18465869.48529412
002586.XSHE,2022-03-29,1443414.1791044776
688521.XSHG,2022-03-29,2045254.5795470935
600986.XSHG,2022-03-29,2275120.3937741118
002960.XSHE,2022-03-29,1260283.1685585256
002077.XSHE,2022-03-29,3705777.475991852
002959.XSHE,2022-03-29,572028.7177764715
600285.XSHG,2022-03-29,746390.6256645825
605258.XSHG,2022-03-29,372102.5245712083
600338.XSHG,2022-03-29,4821821.829855538
600640.XSHG,2022-03-29,800634.1161928306
600608.XSHG,2022-03-29,29848.141432456938
300800.XSHE,2022-03-29,478753.6112257532
002194.XSHE,2022-03-29,1725524.3310797324
603881.XSHG,2022-03-29,2328541.9014084507
002482.XSHE,2022-03-29,1803183.0279334872
002742.XSHE,2022-03-29,871680.2688430148
300229.XSHE,2022-03-29,1338428.5953270507
301047.XSHE,2022-03-29,170001.29120321694
601086.XSHG,2022-03-29,5329969.512195122
601988.XSHG,2022-03-29,1030023772.3785166
603060.XSHG,2022-03-29,2112732.716385411
002724.XSHE,2022-03-29,1886518.9125295507
002839.XSHE,2022-03-29,15535760.847560564
688779.XSHG,2022-03-29,3659097.5591267436
002115.XSHE,2022-03-29,948845.8141132594
003006.XSHE,2022-03-29,2131252.780282537
300830.XSHE,2022-03-29,1924218.6512950095
605005.XSHG,2022-03-29,508332.0659062104
002941.XSHE,2022-03-29,6300587.688607042
603315.XSHG,2022-03-29,1064749.6281606345
300521.XSHE,2022-03-29,792532.946758039
000632.XSHE,2022-03-29,608715.1925518409
000019.XSHE,2022-03-29,728983.3643381016
002639.XSHE,2022-03-29,1806306.1050218162
301219.XSHE,2022-03-29,241676.9091398771
601998.XSHG,2022-03-29,209954153.7740272
000985.XSHE,2022-03-29,775391.0839765004
600824.XSHG,2022-03-29,320321.60249931086
300903.XSHE,2022-03-29,911130.0490310531
300963.XSHE,2022-03-29,298584.25713754876
000922.XSHE,2022-03-29,2109214.613034623
301149.XSHE,2022-03-29,619342.8655784724
688110.XSHG,2022-03-29,847864.3769264641
600655.XSHG,2022-03-29,149893.9393939394
300561.XSHE,2022-03-29,290089.3049068845
688767.XSHG,2022-03-29,232049.98837286557
688266.XSHG,2022-03-29,1407200.4100461302
600105.XSHG,2022-03-29,1189937.1319433392
000609.XSHE,2022-03-29,480925.81775700935
300706.XSHE,2022-03-29,533691.1394337175
301088.XSHE,2022-03-29,523967.02730551263
600587.XSHG,2022-03-29,723041.646144585
002461.XSHE,2022-03-29,10414009.153318077
002467.XSHE,2022-03-29,1021504.5947770106
601727.XSHG,2022-03-29,110598428.1690141
000880.XSHE,2022-03-29,413746.0317460317
601799.XSHG,2022-03-29,2235864.7269568993
002080.XSHE,2022-03-29,3403256.0606060605
605300.XSHG,2022-03-29,400101.11657687207
603926.XSHG,2022-03-29,1086912.9655447123
688013.XSHG,2022-03-29,368839.9031811895
603050.XSHG,2022-03-29,1273428.921006347
300806.XSHE,2022-03-29,648304.7986496262
600694.XSHG,2022-03-29,566956.0776302349
002980.XSHE,2022-03-29,318756.9356565755
300708.XSHE,2022-03-29,2032880.2320762537
003029.XSHE,2022-03-29,1109150.6682478127
300377.XSHE,2022-03-29,590966.2453422956
300922.XSHE,2022-03-29,607001.6433266648
600118.XSHG,2022-03-29,703986.013986014
600877.XSHG,2022-03-29,1478573.6095965102
605100.XSHG,2022-03-29,385440.523980562
002673.XSHE,2022-03-29,16206236.631016042
301211.XSHE,2022-03-29,547674.4505337345
605598.XSHG,2022-03-29,431931.6824155534
002950.XSHE,2022-03-29,2945393.1515535824
300045.XSHE,2022-03-29,530631.0650711437
300249.XSHE,2022-03-29,626299.9598431521
300308.XSHE,2022-03-29,1416423.7154150198
600273.XSHG,2022-03-29,8272844.190732035
600295.XSHG,2022-03-29,1934153.3520674426
600429.XSHG,2022-03-29,10351335.1189863
688561.XSHG,2022-03-29,4596303.03030303
