code,date,volume_turnover_ratio
600418.XSHG,2022-05-09,2991413.0517359264
603398.XSHG,2022-05-09,1092439.6669828224
300550.XSHE,2022-05-09,943686.5611043443
603178.XSHG,2022-05-09,1948423.1865001097
688505.XSHG,2022-05-09,2631368.934096207
001211.XSHE,2022-05-09,176906.97108829752
002408.XSHE,2022-05-09,3129895.8688972346
300191.XSHE,2022-05-09,505981.29720657
600989.XSHG,2022-05-09,18465558.123725355
002586.XSHE,2022-05-09,1443370.6559628183
688521.XSHG,2022-05-09,2045170.5367015395
600986.XSHG,2022-05-09,2275080.392355142
002960.XSHE,2022-05-09,1260760.4615598498
002077.XSHE,2022-05-09,3860337.3155305693
002959.XSHE,2022-05-09,572032.1323819113
600285.XSHG,2022-05-09,746388.507596914
605258.XSHG,2022-05-09,372070.4543224414
600338.XSHG,2022-05-09,4821733.884720327
600640.XSHG,2022-05-09,800544.8106782894
600608.XSHG,2022-05-09,29849.03253242611
300800.XSHE,2022-05-09,478788.8855330716
002194.XSHE,2022-05-09,1354987.552728027
603881.XSHG,2022-05-09,2325494.2827757276
002482.XSHE,2022-05-09,1803167.223221166
002742.XSHE,2022-05-09,863422.7405247814
300229.XSHE,2022-05-09,1338460.0789313903
301047.XSHE,2022-05-09,165330.1762694028
601086.XSHG,2022-05-09,5329759.863803351
601988.XSHG,2022-05-09,1030131737.4517375
603060.XSHG,2022-05-09,2112861.6822429905
002724.XSHE,2022-05-09,1886663.863190356
002839.XSHE,2022-05-09,15144141.470847704
688779.XSHG,2022-05-09,3658978.087649402
002115.XSHE,2022-05-09,948841.1531938949
003006.XSHE,2022-05-09,2066980.0542215337
300830.XSHE,2022-05-09,1924209.0311889686
605005.XSHG,2022-05-09,508362.9621550878
002941.XSHE,2022-05-09,6315145.291444169
300521.XSHE,2022-05-09,792533.5589396503
000632.XSHE,2022-05-09,608716.004227975
000019.XSHE,2022-05-09,728987.7352625332
002639.XSHE,2022-05-09,1806303.7564698288
301219.XSHE,2022-05-09,241677.2911501987
601998.XSHG,2022-05-09,210006251.41562852
000985.XSHE,2022-05-09,775389.2405063291
600824.XSHG,2022-05-09,320335.6504468719
300903.XSHE,2022-05-09,923944.0822548734
300963.XSHE,2022-05-09,675876.617698496
000922.XSHE,2022-05-09,2109401.929874845
301149.XSHE,2022-05-09,619352.4358743317
688110.XSHG,2022-05-09,869552.1100100211
600655.XSHG,2022-05-09,149868.19727891157
300561.XSHE,2022-05-09,290093.0603562882
688279.XSHG,2022-05-09,210007.250914604
688767.XSHG,2022-05-09,232047.0311902551
688266.XSHG,2022-05-09,1407108.6837793556
600105.XSHG,2022-05-09,1189903.092783505
000609.XSHE,2022-05-09,480938.0668566986
300706.XSHE,2022-05-09,533693.4724780029
301088.XSHE,2022-05-09,551907.017533025
600587.XSHG,2022-05-09,723027.6896113195
002461.XSHE,2022-05-09,10417284.427284427
002467.XSHE,2022-05-09,965259.3085106383
601727.XSHG,2022-05-09,110544190.01218025
000880.XSHE,2022-05-09,413722.16995923483
601799.XSHG,2022-05-09,2217454.194792671
002080.XSHE,2022-05-09,3403123.8473542347
605300.XSHG,2022-05-09,575761.2944727596
603926.XSHG,2022-05-09,1086948.1373265157
688013.XSHG,2022-05-09,368802.8017241379
603050.XSHG,2022-05-09,1273427.193828351
300806.XSHE,2022-05-09,648355.0295857987
600694.XSHG,2022-05-09,566938.1235287524
002980.XSHE,2022-05-09,318754.82580585143
300708.XSHE,2022-05-09,2044959.075869275
003029.XSHE,2022-05-09,1109174.5789729017
300377.XSHE,2022-05-09,590971.8794254502
300922.XSHE,2022-05-09,607013.4885865806
600118.XSHG,2022-05-09,704024.2174417106
600877.XSHG,2022-05-09,1478698.0033277872
605100.XSHG,2022-05-09,385420.92937261186
002673.XSHE,2022-05-09,16209046.653144017
301211.XSHE,2022-05-09,570247.5024653776
605598.XSHG,2022-05-09,431934.7391536924
002950.XSHE,2022-05-09,2937439.5596739356
300045.XSHE,2022-05-09,537029.2762669044
300249.XSHE,2022-05-09,626298.518799848
300308.XSHE,2022-05-09,1603251.0729613735
600273.XSHG,2022-05-09,8272429.334712167
600295.XSHG,2022-05-09,1934162.1340396348
600429.XSHG,2022-05-09,10350529.767911201
688561.XSHG,2022-05-09,4594307.8497295715
605003.XSHG,2022-05-09,216374.57631572033
300774.XSHE,2022-05-09,408763.0276804552
300376.XSHE,2022-05-09,1000875.2845939792
002758.XSHE,2022-05-09,499652.0003237206
000506.XSHE,2022-05-09,3093511.7538120034
601375.XSHG,2022-05-09,33035428.523880847
002468.XSHE,2022-05-09,6642811.5430528885
300425.XSHE,2022-05-09,804186.0951385258
688168.XSHG,2022-05-09,283233.21197411005
300185.XSHE,2022-05-09,3541139.492453143
688100.XSHG,2022-05-09,1624957.7914670317
688117.XSHG,2022-05-09,192286.68496014635
600790.XSHG,2022-05-09,1252617.6059618073
688080.XSHG,2022-05-09,375688.93366398016
688091.XSHG,2022-05-09,254636.442475472
000530.XSHE,2022-05-09,561862.7061394794
600845.XSHG,2022-05-09,1453347.2553699284
603906.XSHG,2022-05-09,2311760.8882874018
300329.XSHE,2022-05-09,674394.2183759897
688660.XSHG,2022-05-09,3992493.6275580805
002641.XSHE,2022-05-09,1823374.3561693786
600058.XSHG,2022-05-09,2242226.999140155
600583.XSHG,2022-05-09,2181156.7610690068
002233.XSHE,2022-05-09,3855538.579067991
300870.XSHE,2022-05-09,388373.56138107413
002188.XSHE,2022-05-09,1216608.3605099318
300086.XSHE,2022-05-09,886945.4583650639
600315.XSHG,2022-05-09,1215143.1297709923
002280.XSHE,2022-05-09,1328433.1215734053
002537.XSHE,2022-05-09,1703859.8102775177
688069.XSHG,2022-05-09,353587.0331219168
300776.XSHE,2022-05-09,295417.0628403492
300471.XSHE,2022-05-09,657479.1615592057
301072.XSHE,2022-05-09,262636.5458493402
000850.XSHE,2022-05-09,1050066.0104226982
688160.XSHG,2022-05-09,262825.01756851724
603161.XSHG,2022-05-09,1279568.7589841879
605259.XSHG,2022-05-09,219998.71100799175
601677.XSHG,2022-05-09,6222053.723223394
002793.XSHE,2022-05-09,1379252.0391322027
002511.XSHE,2022-05-09,1589249.2012779554
300881.XSHE,2022-05-09,248905.31475748194
002621.XSHE,2022-05-09,973342.6937077483
688728.XSHG,2022-05-09,1749162.8564302933
000608.XSHE,2022-05-09,649241.9330272634
600184.XSHG,2022-05-09,1557258.2670573464
002745.XSHE,2022-05-09,4549791.403286979
600207.XSHG,2022-05-09,5553165.5992680695
600059.XSHG,2022-05-09,1096927.7984170571
300408.XSHE,2022-05-09,4110741.6701519582
300748.XSHE,2022-05-09,4333939.507094847
300142.XSHE,2022-05-09,1081482.995979009
300251.XSHE,2022-05-09,1078267.2737011248
003001.XSHE,2022-05-09,401336.98880511767
002150.XSHE,2022-05-09,605115.3288519836
002702.XSHE,2022-05-09,543718.833503143
603358.XSHG,2022-05-09,1438368.4810487318
300129.XSHE,2022-05-09,940457.766175648
002138.XSHE,2022-05-09,1075850.7462686568
002168.XSHE,2022-05-09,528203.2604925425
300931.XSHE,2022-05-09,1044444.1195581545
603658.XSHG,2022-05-09,4252622.190510168
002074.XSHE,2022-05-09,2663956.5102094933
000567.XSHE,2022-05-09,1356087.759313566
301012.XSHE,2022-05-09,210000.42528458626
600490.XSHG,2022-05-09,1412166.165239528
300034.XSHE,2022-05-09,1160594.8326749306
603318.XSHG,2022-05-09,1248434.3434343436
002768.XSHE,2022-05-09,571369.0987124463
603122.XSHG,2022-05-09,995131.5279017701
000858.XSHE,2022-05-09,2118557.732388495
600377.XSHG,2022-05-09,12397698.042870456
605177.XSHG,2022-05-09,556156.7344961241
002654.XSHE,2022-05-09,1229134.0872374799
603236.XSHG,2022-05-09,629032.2057272654
600811.XSHG,2022-05-09,2376391.966759003
300853.XSHE,2022-05-09,510352.2452272116
300407.XSHE,2022-05-09,519668.09957012895
300015.XSHE,2022-05-09,1187520.4359673024
300231.XSHE,2022-05-09,360099.13061916875
002928.XSHE,2022-05-09,4417336.894315147
600767.XSHG,2022-05-09,903333.3333333334
601169.XSHG,2022-05-09,54787888.49347568
300877.XSHE,2022-05-09,558456.4542961197
603858.XSHG,2022-05-09,5558100.2964426875
000566.XSHE,2022-05-09,1166885.5980104
002750.XSHE,2022-05-09,646595.0881978692
601228.XSHG,2022-05-09,59347995.458968535
002444.XSHE,2022-05-09,2455756.4532932052
600076.XSHG,2022-05-09,3166969.4819020582
603666.XSHG,2022-05-09,737327.9648609078
002822.XSHE,2022-05-09,3110177.278861489
600983.XSHG,2022-05-09,3103580.24691358
002044.XSHE,2022-05-09,3964615.384615385
002241.XSHE,2022-05-09,1270694.2714819426
600580.XSHG,2022-05-09,1795106.5426170467
300345.XSHE,2022-05-09,1024801.9155420114
002896.XSHE,2022-05-09,776519.019019019
300898.XSHE,2022-05-09,507165.7089610188
301099.XSHE,2022-05-09,174571.67077915196
603583.XSHG,2022-05-09,1297322.7419829362
002081.XSHE,2022-05-09,877388.1865897834
600879.XSHG,2022-05-09,744629.9902629018
600649.XSHG,2022-05-09,1143226.3112965948
600666.XSHG,2022-05-09,691101.2317481034
002478.XSHE,2022-05-09,2276927.2764035854
002570.XSHE,2022-05-09,4184427.7270284793
601669.XSHG,2022-05-09,90795037.65465303
300825.XSHE,2022-05-09,2698393.8915218534
605033.XSHG,2022-05-09,337999.39440066123
300991.XSHE,2022-05-09,225000.8178286649
600108.XSHG,2022-05-09,2002474.1217703153
600111.XSHG,2022-05-09,1845404.5613015688
002452.XSHE,2022-05-09,907056.8770681152
301155.XSHE,2022-05-09,515468.9030842184
002099.XSHE,2022-05-09,2257600.4180976558
300465.XSHE,2022-05-09,1383192.266761263
600626.XSHG,2022-05-09,750015.3787004998
600738.XSHG,2022-05-09,1034339.0079383288
603936.XSHG,2022-05-09,2553630.2021403094
601611.XSHG,2022-05-09,25274611.618367076
300455.XSHE,2022-05-09,1487610.545403822
600883.XSHG,2022-05-09,500236.91088441113
688153.XSHG,2022-05-09,305392.41266682936
002876.XSHE,2022-05-09,783183.1488754016
300913.XSHE,2022-05-09,304858.3788407132
301016.XSHE,2022-05-09,300003.6129343048
688396.XSHG,2022-05-09,4403655.012683357
300130.XSHE,2022-05-09,501648.0912269176
600136.XSHG,2022-05-09,1963157.8947368423
600439.XSHG,2022-05-09,715250.4149175046
000035.XSHE,2022-05-09,5315849.746764209
300122.XSHE,2022-05-09,2179765.2359497272
603557.XSHG,2022-05-09,4666897.788841705
600497.XSHG,2022-05-09,2339951.912067781
600458.XSHG,2022-05-09,982682.0152489161
300660.XSHE,2022-05-09,459916.75126903557
300832.XSHE,2022-05-09,1468477.414330218
600022.XSHG,2022-05-09,19222457.50034
688737.XSHG,2022-05-09,186239.35558112772
000900.XSHE,2022-05-09,1124264.919941776
603686.XSHG,2022-05-09,1382697.3684210526
601968.XSHG,2022-05-09,8785688.800792864
002575.XSHE,2022-05-09,1312644.1102756893
300337.XSHE,2022-05-09,1594254.1132016059
300735.XSHE,2022-05-09,3901872.57751938
002020.XSHE,2022-05-09,601024.1497028702
600229.XSHG,2022-05-09,4552029.728344439
600976.XSHG,2022-05-09,515127.65292299143
600255.XSHG,2022-05-09,1310415.654708209
301098.XSHE,2022-05-09,229867.88758032932
002965.XSHE,2022-05-09,753334.4609833107
300490.XSHE,2022-05-09,1576821.8376797466
000932.XSHE,2022-05-09,25911837.29678893
688233.XSHG,2022-05-09,829416.9598083976
002574.XSHE,2022-05-09,2257097.3901973264
000761.XSHE,2022-05-09,17658634.348211646
002261.XSHE,2022-05-09,1100221.4188883868
002514.XSHE,2022-05-09,830733.742900197
003018.XSHE,2022-05-09,732033.9640198511
000719.XSHE,2022-05-09,1718208.3108472747
600753.XSHG,2022-05-09,569660.9215977088
600000.XSHG,2022-05-09,20847967.03296703
000885.XSHE,2022-05-09,3131772.4403927065
000799.XSHE,2022-05-09,1552492.0471785837
002192.XSHE,2022-05-09,849856.316358319
603002.XSHG,2022-05-09,3679816.73582296
603016.XSHG,2022-05-09,1350692.552514322
603118.XSHG,2022-05-09,3193300.121506683
002820.XSHE,2022-05-09,1182235.2551358517
688105.XSHG,2022-05-09,336453.71357996966
002266.XSHE,2022-05-09,2536767.5364619507
600650.XSHG,2022-05-09,886330.372250423
002306.XSHE,2022-05-09,1939397.0429138117
000909.XSHE,2022-05-09,1814631.1565523308
600897.XSHG,2022-05-09,577006.2923523717
300454.XSHE,2022-05-09,2696326.369728025
000551.XSHE,2022-05-09,511652.95362192293
603099.XSHG,2022-05-09,2599243.315508021
603357.XSHG,2022-05-09,2991356.365252166
002774.XSHE,2022-05-09,2743452.4426031415
600449.XSHG,2022-05-09,1180966.3371510692
000536.XSHE,2022-05-09,5780050.847457628
603171.XSHG,2022-05-09,405908.52490421454
002133.XSHE,2022-05-09,2496728.898807541
601001.XSHG,2022-05-09,7788291.467384751
002920.XSHE,2022-05-09,5373343.145500421
688799.XSHG,2022-05-09,202902.78393296
301236.XSHE,2022-05-09,512941.1185782977
000615.XSHE,2022-05-09,823613.4624500575
002377.XSHE,2022-05-09,2110551.8849591915
300626.XSHE,2022-05-09,745988.8313125724
603486.XSHG,2022-05-09,3977786.200194364
605589.XSHG,2022-05-09,804727.139279855
002320.XSHE,2022-05-09,1655105.6775797764
600547.XSHG,2022-05-09,1647826.0034568848
300098.XSHE,2022-05-09,946948.59437751
002022.XSHE,2022-05-09,413259.9580712788
002097.XSHE,2022-05-09,1989368.3001531395
300797.XSHE,2022-05-09,760814.0502746796
301137.XSHE,2022-05-09,431096.21027769824
603159.XSHG,2022-05-09,951167.9377897413
000503.XSHE,2022-05-09,924382.0927007442
600455.XSHG,2022-05-09,552724.9386660581
002219.XSHE,2022-05-09,1136202.4703317995
601916.XSHG,2022-05-09,64001609.50896337
603177.XSHG,2022-05-09,1996060.6283570009
