code,date,volume_turnover_ratio
600418.XSHG,2022-11-08,2983956.5958210025
603398.XSHG,2022-11-08,1092451.0056730274
300550.XSHE,2022-11-08,941918.4530246167
603178.XSHG,2022-11-08,2209885.7486470235
688505.XSHG,2022-11-08,2660204.431736955
001211.XSHE,2022-11-08,379275.5768217023
002408.XSHE,2022-11-08,3127205.495908101
300191.XSHE,2022-11-08,537381.6433883548
600989.XSHG,2022-11-08,19590937.331898868
002586.XSHE,2022-11-08,1443658.1196581197
688521.XSHG,2022-11-08,2074113.0260032886
600986.XSHG,2022-11-08,2275115.3665044736
002960.XSHE,2022-11-08,2159530.2375809937
301366.XSHE,2022-11-08,183493.49474275374
002077.XSHE,2022-11-08,3950635.910623245
002959.XSHE,2022-11-08,1156871.125774845
600285.XSHG,2022-11-08,723978.8836823062
605258.XSHG,2022-11-08,367301.3174670634
600338.XSHG,2022-11-08,4821838.950414482
600640.XSHG,2022-11-08,800605.1018390349
600608.XSHG,2022-11-08,29845.69224174882
300800.XSHE,2022-11-08,550811.0841423948
002194.XSHE,2022-11-08,1364510.182006302
603881.XSHG,2022-11-08,2325459.992077639
301338.XSHE,2022-11-08,166571.38151615305
002482.XSHE,2022-11-08,1803252.830188679
002742.XSHE,2022-11-08,877406.839812873
300229.XSHE,2022-11-08,1332091.4908204465
301047.XSHE,2022-11-08,299241.0158121706
601086.XSHG,2022-11-08,5194773.020760902
601988.XSHG,2022-11-08,960122400.7936507
603060.XSHG,2022-11-08,2104082.428292955
002724.XSHE,2022-11-08,1879504.0424761674
002839.XSHE,2022-11-08,15144525.104927717
688779.XSHG,2022-11-08,10066847.290640395
002115.XSHE,2022-11-08,1109421.651871864
003006.XSHE,2022-11-08,2066945.210878991
300830.XSHE,2022-11-08,2381875.207234363
605005.XSHG,2022-11-08,504025.6678889471
002941.XSHE,2022-11-08,6275845.217846395
603315.XSHG,2022-11-08,1486265.4779593858
300521.XSHE,2022-11-08,792512.1512750516
000632.XSHE,2022-11-08,608633.2645274285
000019.XSHE,2022-11-08,707281.7828373949
002639.XSHE,2022-11-08,2103459.829363669
301219.XSHE,2022-11-08,251214.88612687693
601998.XSHG,2022-11-08,196807500.0
000985.XSHE,2022-11-08,773032.2580645161
600824.XSHG,2022-11-08,317750.9433962264
300903.XSHE,2022-11-08,1437423.9116476178
300963.XSHE,2022-11-08,510455.6944729111
000922.XSHE,2022-11-08,2090795.1274671052
301149.XSHE,2022-11-08,655285.7801819935
688110.XSHG,2022-11-08,960009.7352024923
600655.XSHG,2022-11-08,144573.84859714133
300561.XSHE,2022-11-08,298997.46154994774
688279.XSHG,2022-11-08,218544.0981280608
688767.XSHG,2022-11-08,374950.0750168141
688266.XSHG,2022-11-08,1407182.2033898307
600105.XSHG,2022-11-08,1189933.9865910262
000609.XSHE,2022-11-08,480888.2182877161
300706.XSHE,2022-11-08,533433.4968331825
301088.XSHE,2022-11-08,546522.4198396794
600587.XSHG,2022-11-08,717313.319192908
002461.XSHE,2022-11-08,10257980.185362736
002467.XSHE,2022-11-08,1179701.1012898998
601727.XSHG,2022-11-08,110597306.14973262
000880.XSHE,2022-11-08,412963.9055319644
601799.XSHG,2022-11-08,2217385.5100557306
002080.XSHE,2022-11-08,3308125.796022338
605300.XSHG,2022-11-08,571256.1613903146
603926.XSHG,2022-11-08,1071841.130932346
