code,date,volume_turnover_ratio
600418.XSHG,2022-01-10,2991359.823773617
603398.XSHG,2022-01-10,1092448.06769026
300550.XSHE,2022-01-10,943710.4608458714
603178.XSHG,2022-01-10,1948388.5074226093
688505.XSHG,2022-01-10,2631239.561869645
001211.XSHE,2022-01-10,176907.37978643365
002408.XSHE,2022-01-10,3135505.4415507065
300191.XSHE,2022-01-10,505985.53001094767
600989.XSHG,2022-01-10,18465944.81605351
002586.XSHE,2022-01-10,1443457.3578595319
688521.XSHG,2022-01-10,2045220.7059541051
600986.XSHG,2022-01-10,2275114.252835772
002960.XSHE,2022-01-10,1220607.6677057608
002077.XSHE,2022-01-10,3705553.7779070614
002959.XSHE,2022-01-10,572030.1889577798
600285.XSHG,2022-01-10,746393.446044667
605258.XSHG,2022-01-10,372089.8526609592
600338.XSHG,2022-01-10,4821802.715494399
600640.XSHG,2022-01-10,800588.019303399
600608.XSHG,2022-01-10,29847.243745849017
300800.XSHE,2022-01-10,478765.87826958165
002194.XSHE,2022-01-10,1725686.3261365632
603881.XSHG,2022-01-10,2328593.804751559
002482.XSHE,2022-01-10,1803188.0764308725
002742.XSHE,2022-01-10,871738.5521565647
300229.XSHE,2022-01-10,1338398.7194982523
301047.XSHE,2022-01-10,170000.30745580324
601086.XSHG,2022-01-10,5330130.318129551
601988.XSHG,2022-01-10,1030108215.2588555
603060.XSHG,2022-01-10,2112897.943640518
002724.XSHE,2022-01-10,1886419.778002018
002839.XSHE,2022-01-10,13757056.377372866
688779.XSHG,2022-01-10,3475452.367181691
002115.XSHE,2022-01-10,922924.169530355
003006.XSHE,2022-01-10,2131240.4656764353
300830.XSHE,2022-01-10,1924241.8400286944
605005.XSHG,2022-01-10,397600.88311051147
002941.XSHE,2022-01-10,6300454.428864569
603315.XSHG,2022-01-10,1064748.141502179
300521.XSHE,2022-01-10,792511.595647839
000632.XSHE,2022-01-10,608712.4321774003
000019.XSHE,2022-01-10,729001.72736433
002639.XSHE,2022-01-10,1806305.0847457629
601998.XSHG,2022-01-10,209886134.88975355
000985.XSHE,2022-01-10,775397.1611846595
600824.XSHG,2022-01-10,320374.6068058336
300903.XSHE,2022-01-10,911142.4704231
300963.XSHE,2022-01-10,298586.5687303253
000922.XSHE,2022-01-10,2100111.05092091
301149.XSHE,2022-01-10,619337.7615741896
688110.XSHG,2022-01-10,847863.9773502243
600655.XSHG,2022-01-10,62099.89952633846
300561.XSHE,2022-01-10,290091.10583635856
688767.XSHG,2022-01-10,222108.18889665647
688266.XSHG,2022-01-10,1342356.413166856
600105.XSHG,2022-01-10,1189901.3581655563
000609.XSHE,2022-01-10,480921.1873080859
300706.XSHE,2022-01-10,436910.5212458525
301088.XSHE,2022-01-10,523959.9550056243
600587.XSHG,2022-01-10,723035.3705486045
002461.XSHE,2022-01-10,10415973.657548126
002467.XSHE,2022-01-10,1021543.7945513134
601727.XSHG,2022-01-10,110575707.02541105
000880.XSHE,2022-01-10,413732.00883002207
601799.XSHG,2022-01-10,2235776.65680988
002080.XSHE,2022-01-10,3403364.9370798143
605300.XSHG,2022-01-10,400100.9977827051
603926.XSHG,2022-01-10,1086905.6451068996
688013.XSHG,2022-01-10,370716.0438576863
603050.XSHG,2022-01-10,1273448.7461966216
300806.XSHE,2022-01-10,648285.3470437018
600694.XSHG,2022-01-10,566918.3435888907
002980.XSHE,2022-01-10,318759.1908531223
300708.XSHE,2022-01-10,2008961.0029143728
003029.XSHE,2022-01-10,1109117.4661746619
300377.XSHE,2022-01-10,564099.7652034644
300922.XSHE,2022-01-10,606998.8310929281
600118.XSHG,2022-01-10,704019.0431409427
600877.XSHG,2022-01-10,1478688.0949096428
605100.XSHG,2022-01-10,385420.45060658583
002673.XSHE,2022-01-10,16208762.410528747
301211.XSHE,2022-01-10,547675.3205188545
605598.XSHG,2022-01-10,431934.57392351696
002950.XSHE,2022-01-10,1446945.592001983
300045.XSHE,2022-01-10,530647.1868200186
300249.XSHE,2022-01-10,625508.6790855207
300308.XSHE,2022-01-10,1473720.1339217774
600273.XSHG,2022-01-10,8272781.891618984
600295.XSHG,2022-01-10,1934069.6858679554
600429.XSHG,2022-01-10,10351742.534595774
688561.XSHG,2022-01-10,4596772.655007949
605003.XSHG,2022-01-10,216373.40950402492
300774.XSHE,2022-01-10,383785.453808752
300376.XSHE,2022-01-10,1000659.6306068602
002758.XSHE,2022-01-10,494201.5734637465
000506.XSHE,2022-01-10,3093194.3336751354
601375.XSHG,2022-01-10,33037738.10713572
002468.XSHE,2022-01-10,6642598.612917209
300425.XSHE,2022-01-10,803753.8314176245
688168.XSHG,2022-01-10,283228.9533254285
300185.XSHE,2022-01-10,3540930.197497362
688100.XSHG,2022-01-10,1629156.9152685746
688117.XSHG,2022-01-10,199999.7930677703
600790.XSHG,2022-01-10,1252417.934347478
688080.XSHG,2022-01-10,371329.94872056536
688091.XSHG,2022-01-10,241338.2459372327
000530.XSHE,2022-01-10,561810.5249867932
600845.XSHG,2022-01-10,1447976.8143560425
603906.XSHG,2022-01-10,2311825.4116185154
300329.XSHE,2022-01-10,674406.2499999999
688660.XSHG,2022-01-10,3840052.4461198067
002641.XSHE,2022-01-10,1822928.1078382425
600058.XSHG,2022-01-10,2242149.248691541
600583.XSHG,2022-01-10,2181517.6651305687
002233.XSHE,2022-01-10,4130657.976799302
300870.XSHE,2022-01-10,388360.1176229228
002188.XSHE,2022-01-10,1216589.161614668
300086.XSHE,2022-01-10,886946.0523881267
600315.XSHG,2022-01-10,1215140.13634888
002280.XSHE,2022-01-10,1311067.3005219984
002537.XSHE,2022-01-10,1703854.9042159363
688069.XSHG,2022-01-10,353590.09316064534
300325.XSHE,2022-01-10,971485.3002070393
300776.XSHE,2022-01-10,292723.19889693207
300471.XSHE,2022-01-10,657480.3061355194
301072.XSHE,2022-01-10,249061.43734627223
000850.XSHE,2022-01-10,1049981.6239807052
688160.XSHG,2022-01-10,262835.5718695253
603161.XSHG,2022-01-10,1279589.4841166346
605259.XSHG,2022-01-10,220000.73488884806
601677.XSHG,2022-01-10,6155016.606280194
002793.XSHE,2022-01-10,1067207.19051149
002511.XSHE,2022-01-10,1588813.4513274336
300881.XSHE,2022-01-10,248904.61927993578
002621.XSHE,2022-01-10,970409.7584083372
688728.XSHG,2022-01-10,1646878.161584044
000608.XSHE,2022-01-10,649235.9261640188
600184.XSHG,2022-01-10,1557255.998822317
002745.XSHE,2022-01-10,4547732.382042135
600207.XSHG,2022-01-10,5552841.989758596
600059.XSHG,2022-01-10,1096947.91101465
300408.XSHE,2022-01-10,4110152.594099695
300748.XSHE,2022-01-10,4333975.155279503
300142.XSHE,2022-01-10,1072135.2182494148
300251.XSHE,2022-01-10,1078264.328331224
003001.XSHE,2022-01-10,363710.1940832863
002150.XSHE,2022-01-10,605119.0164792049
002702.XSHE,2022-01-10,543726.3502646431
603358.XSHG,2022-01-10,1438447.1853257434
300129.XSHE,2022-01-10,940438.7149028077
002138.XSHE,2022-01-10,1068122.0132180986
002168.XSHE,2022-01-10,528202.8575680905
300931.XSHE,2022-01-10,600387.6039031442
603658.XSHG,2022-01-10,4253272.501036914
002074.XSHE,2022-01-10,2611381.7514420557
000567.XSHE,2022-01-10,1356039.9566362086
301012.XSHE,2022-01-10,210001.28598066742
600490.XSHG,2022-01-10,1412177.9617175376
300034.XSHE,2022-01-10,1202758.3039951017
603318.XSHG,2022-01-10,1248460.7418913422
002768.XSHE,2022-01-10,571383.708970575
000858.XSHE,2022-01-10,2118400.3724394785
600377.XSHG,2022-01-10,12391693.063899508
605177.XSHG,2022-01-10,556171.0553923625
002654.XSHE,2022-01-10,1229142.9192164247
603236.XSHG,2022-01-10,629005.6347364931
600811.XSHG,2022-01-10,2376488.797169811
300853.XSHE,2022-01-10,510354.61653015635
300407.XSHE,2022-01-10,514647.5900082092
300015.XSHE,2022-01-10,1187978.2684082766
300231.XSHE,2022-01-10,360094.8549494353
002928.XSHE,2022-01-10,4417795.441755768
600767.XSHG,2022-01-10,903089.2539085692
601169.XSHG,2022-01-10,54786961.9550125
300877.XSHE,2022-01-10,558454.3278819306
603858.XSHG,2022-01-10,5557805.531678212
000566.XSHE,2022-01-10,1166709.8030729278
002750.XSHE,2022-01-10,646596.7108024574
601228.XSHG,2022-01-10,59353580.85808581
002444.XSHE,2022-01-10,2455678.0821917816
600076.XSHG,2022-01-10,3166805.991440799
603666.XSHG,2022-01-10,737302.7327576008
002822.XSHE,2022-01-10,3107856.198858364
600983.XSHG,2022-01-10,3100766.1971830986
002044.XSHE,2022-01-10,3964839.1871888037
002241.XSHE,2022-01-10,1287964.2745220934
600580.XSHG,2022-01-10,1795211.2387202624
300345.XSHE,2022-01-10,1024801.7139210502
002896.XSHE,2022-01-10,776564.0682502509
300898.XSHE,2022-01-10,507179.60298999574
301099.XSHE,2022-01-10,163151.02093335585
603583.XSHG,2022-01-10,1288971.9842556147
002081.XSHE,2022-01-10,877415.2163102933
600879.XSHG,2022-01-10,744661.074446432
600649.XSHG,2022-01-10,1143271.039452791
600666.XSHG,2022-01-10,691085.8559768571
002478.XSHE,2022-01-10,2297236.470588235
002570.XSHE,2022-01-10,3961457.0923610656
601669.XSHG,2022-01-10,90796306.66588975
300825.XSHE,2022-01-10,2467541.167066347
605033.XSHG,2022-01-10,338000.48043842043
300991.XSHE,2022-01-10,224998.18610556866
600108.XSHG,2022-01-10,2002481.0796507013
600111.XSHG,2022-01-10,1845425.8874537079
002452.XSHE,2022-01-10,754149.6332518337
301155.XSHE,2022-01-10,515470.0230375906
002099.XSHE,2022-01-10,2257764.705882353
300465.XSHE,2022-01-10,1383187.28313143
600626.XSHG,2022-01-10,750061.8307947519
600738.XSHG,2022-01-10,1034380.3418803419
603936.XSHG,2022-01-10,2553680.4070496275
601611.XSHG,2022-01-10,25276727.37529213
000502.XSHE,2022-01-10,530793.7190793719
300455.XSHE,2022-01-10,1487686.124165224
600883.XSHG,2022-01-10,500219.221604448
002876.XSHE,2022-01-10,790476.911136981
300913.XSHE,2022-01-10,304857.17015381675
301016.XSHE,2022-01-10,299996.01752289926
688396.XSHG,2022-01-10,4325775.004313568
300130.XSHE,2022-01-10,501644.5922729634
600136.XSHG,2022-01-10,1957003.76707506
600439.XSHG,2022-01-10,715274.0189445197
000035.XSHE,2022-01-10,5315911.703558763
300122.XSHE,2022-01-10,2179766.262403528
603557.XSHG,2022-01-10,4666840.1521476945
