code,date,volume_turnover_ratio
600418.XSHG,2020-11-24,2998174.243270412
603398.XSHG,2020-11-24,951177.922077922
300550.XSHE,2020-11-24,808155.737704918
603178.XSHG,2020-11-24,1963745.378270762
688505.XSHG,2020-11-24,910585.7664233577
002408.XSHE,2020-11-24,2808412.5486854916
300191.XSHE,2020-11-24,506522.0321410057
600989.XSHG,2020-11-24,18811864.269298363
002586.XSHE,2020-11-24,1435141.4373088684
688521.XSHG,2020-11-24,427450.988392256
600986.XSHG,2020-11-24,2256175.260439464
002960.XSHE,2020-11-24,1198901.8654961593
002077.XSHE,2020-11-24,3705645.185075947
002959.XSHE,2020-11-24,581861.7623282134
600285.XSHG,2020-11-24,795585.4948375723
600338.XSHG,2020-11-24,4966415.826433861
600640.XSHG,2020-11-24,800891.8205804749
600608.XSHG,2020-11-24,29849.47111472742
300800.XSHE,2020-11-24,484725.31253584125
002194.XSHE,2020-11-24,1352916.242103118
603881.XSHG,2020-11-24,2089818.9962519424
002482.XSHE,2020-11-24,1803382.3529411766
002742.XSHE,2020-11-24,871724.9766136577
300229.XSHE,2020-11-24,1331783.4271298274
601086.XSHG,2020-11-24,6205374.405209116
601988.XSHG,2020-11-24,1095147973.760933
603060.XSHG,2020-11-24,2126241.0118130455
002724.XSHE,2020-11-24,1748548.7870192213
002839.XSHE,2020-11-24,12371932.370082565
002115.XSHE,2020-11-24,877921.611492817
003006.XSHE,2020-11-24,427777.61811407516
300830.XSHE,2020-11-24,860259.5494613125
002941.XSHE,2020-11-24,1711616.267810209
603315.XSHG,2020-11-24,1076074.1745816374
300521.XSHE,2020-11-24,792539.7796817626
000632.XSHE,2020-11-24,608648.7050960736
000019.XSHE,2020-11-24,747865.1685393258
002639.XSHE,2020-11-24,1806299.1363139777
601998.XSHG,2020-11-24,207106114.55108356
000985.XSHE,2020-11-24,778660.3226879048
600824.XSHG,2020-11-24,324867.7248677249
300903.XSHE,2020-11-24,408866.2638126445
000922.XSHE,2020-11-24,2145936.975709388
600655.XSHG,2020-11-24,63490.66762383345
300561.XSHE,2020-11-24,291806.033342154
688266.XSHG,2020-11-24,581999.8675584398
600105.XSHG,2020-11-24,1175937.8131980922
000609.XSHE,2020-11-24,480745.07756563247
300706.XSHE,2020-11-24,452243.296611931
600587.XSHG,2020-11-24,726611.6611661167
002461.XSHE,2020-11-24,10516790.569609363
002467.XSHE,2020-11-24,1047488.4569955976
601727.XSHG,2020-11-24,99294872.0
000880.XSHE,2020-11-24,416055.69649446494
601799.XSHG,2020-11-24,2174720.812182741
002080.XSHE,2020-11-24,3469198.955613577
603926.XSHG,2020-11-24,1115754.9533135958
688013.XSHG,2020-11-24,162879.01846945868
603050.XSHG,2020-11-24,1289187.1912791687
300806.XSHE,2020-11-24,291304.8521547656
600694.XSHG,2020-11-24,583208.5150038471
002980.XSHE,2020-11-24,327789.2571028324
300708.XSHE,2020-11-24,1800255.0956259342
300377.XSHE,2020-11-24,538688.4758364313
600118.XSHG,2020-11-24,706618.8776405875
600877.XSHG,2020-11-24,1478707.3109031117
605100.XSHG,2020-11-24,217000.0
002673.XSHE,2020-11-24,13946806.437324671
002950.XSHE,2020-11-24,1456573.8665124015
300045.XSHE,2020-11-24,522985.8743302484
300249.XSHE,2020-11-24,597643.7346437346
300308.XSHE,2020-11-24,1463269.6390658172
600273.XSHG,2020-11-24,8856485.98820059
600295.XSHG,2020-11-24,1883573.7113402062
600429.XSHG,2020-11-24,10350464.272760246
688561.XSHG,2020-11-24,692377.1168938456
605003.XSHG,2020-11-24,219997.76040850152
300376.XSHE,2020-11-24,999725.5678196397
002758.XSHE,2020-11-24,503447.7751270615
000506.XSHE,2020-11-24,3093469.1043739873
601375.XSHG,2020-11-24,25848458.538239785
002468.XSHE,2020-11-24,6642650.62900022
300425.XSHE,2020-11-24,792544.8722722871
688168.XSHG,2020-11-24,277277.4970851147
300185.XSHE,2020-11-24,3334664.3366165855
688100.XSHG,2020-11-24,422544.83391073975
600790.XSHG,2020-11-24,1292964.3765903309
688080.XSHG,2020-11-24,124253.9575614685
000530.XSHE,2020-11-24,563331.7575872175
600845.XSHG,2020-11-24,1463377.2180881512
603906.XSHG,2020-11-24,2261798.828286162
300329.XSHE,2020-11-24,675954.0541392242
002641.XSHE,2020-11-24,1599296.279695204
600058.XSHG,2020-11-24,2242069.784001899
600583.XSHG,2020-11-24,2215063.583815029
002233.XSHE,2020-11-24,4280570.41117979
300870.XSHE,2020-11-24,239951.77331429685
002188.XSHE,2020-11-24,1216535.6202768108
300086.XSHE,2020-11-24,890075.4467700438
600315.XSHG,2020-11-24,1219966.6229586364
002280.XSHE,2020-11-24,1305331.0674069845
002537.XSHE,2020-11-24,1796578.7007349678
688069.XSHG,2020-11-24,135810.93070712447
300325.XSHE,2020-11-24,971474.6105189177
300776.XSHE,2020-11-24,281952.3318131886
300471.XSHE,2020-11-24,470468.2826546689
600978.XSHG,2020-11-24,2933564.6984924623
000850.XSHE,2020-11-24,1064674.738501218
688160.XSHG,2020-11-24,190857.7484712362
603161.XSHG,2020-11-24,671652.4346853716
601677.XSHG,2020-11-24,5431057.556326158
002793.XSHE,2020-11-24,817698.8171064605
002511.XSHE,2020-11-24,1580751.8625945516
300881.XSHE,2020-11-24,237109.31433320165
002621.XSHE,2020-11-24,933330.2738259141
000608.XSHE,2020-11-24,649230.9474171879
600184.XSHG,2020-11-24,1561494.220665499
002745.XSHE,2020-11-24,4486431.938213414
600207.XSHG,2020-11-24,5553275.466754012
600059.XSHG,2020-11-24,976486.7701687613
300408.XSHE,2020-11-24,3913804.826023197
300748.XSHE,2020-11-24,2561631.9647816806
300142.XSHE,2020-11-24,1034180.0981079189
300251.XSHE,2020-11-24,1078014.3445344667
003001.XSHE,2020-11-24,242936.48517868025
002150.XSHE,2020-11-24,620780.6533729318
002702.XSHE,2020-11-24,452400.71106486296
603358.XSHG,2020-11-24,1465661.827497865
300129.XSHE,2020-11-24,935915.9757283801
002138.XSHE,2020-11-24,1070820.0538788182
002168.XSHE,2020-11-24,528166.3697409894
603658.XSHG,2020-11-24,4090777.088653776
002074.XSHE,2020-11-24,2611629.6187251583
000567.XSHE,2020-11-24,461765.07292722876
600490.XSHG,2020-11-24,1200621.8412308379
300034.XSHE,2020-11-24,1155394.8599812828
603318.XSHG,2020-11-24,1332104.8837628402
002768.XSHE,2020-11-24,578086.6632730975
000858.XSHE,2020-11-24,2091788.0995749847
600377.XSHG,2020-11-24,13016523.569023568
002654.XSHE,2020-11-24,1069662.4356144224
603236.XSHG,2020-11-24,590591.6203937405
600811.XSHG,2020-11-24,2376248.502994012
300853.XSHE,2020-11-24,203162.13148935046
300407.XSHE,2020-11-24,518790.83458386245
300015.XSHE,2020-11-24,1182385.5908840287
300231.XSHE,2020-11-24,362098.0890017373
002928.XSHE,2020-11-24,1834381.9932344523
600767.XSHG,2020-11-24,903064.434297311
601169.XSHG,2020-11-24,50414319.26480599
300877.XSHE,2020-11-24,284539.1989923258
603858.XSHG,2020-11-24,5702531.50882247
000566.XSHE,2020-11-24,1204782.5070159028
002750.XSHE,2020-11-24,646463.4861447323
601228.XSHG,2020-11-24,60091067.85558939
002444.XSHE,2020-11-24,2296432.284283149
600076.XSHG,2020-11-24,3166933.4156814306
603666.XSHG,2020-11-24,199169.55302655452
002822.XSHE,2020-11-24,3064898.42519685
600983.XSHG,2020-11-24,2156024.1530231806
002044.XSHE,2020-11-24,3956496.571729958
002241.XSHE,2020-11-24,1200945.1677079333
600580.XSHG,2020-11-24,1817342.5752625067
300345.XSHE,2020-11-24,1024842.1634023028
002896.XSHE,2020-11-24,789222.3085659633
300898.XSHE,2020-11-24,264563.48487592826
603583.XSHG,2020-11-24,709705.2074139452
002081.XSHE,2020-11-24,886548.9957395009
600879.XSHG,2020-11-24,744660.792159331
600649.XSHG,2020-11-24,1167277.3722627745
600666.XSHG,2020-11-24,628578.5833532077
002478.XSHE,2020-11-24,2399328.2268004934
002570.XSHE,2020-11-24,3961455.9170202734
601669.XSHG,2020-11-24,92921589.08983101
300825.XSHE,2020-11-24,764154.5495293591
600108.XSHG,2020-11-24,2002397.2475358008
600111.XSHG,2020-11-24,1851801.178329516
002452.XSHE,2020-11-24,783178.3960720131
002099.XSHE,2020-11-24,2260469.483568075
300465.XSHE,2020-11-24,1383157.9522482653
600626.XSHG,2020-11-24,711150.6120276743
600738.XSHG,2020-11-24,991039.6948721571
603936.XSHG,2020-11-24,1993079.6953067407
601611.XSHG,2020-11-24,25489919.27346115
