code,date,volume_turnover_ratio
600418.XSHG,2022-07-22,2983950.776791376
603398.XSHG,2022-07-22,1092447.2778136432
300550.XSHE,2022-07-22,942026.4719306254
603178.XSHG,2022-07-22,2209929.0953545235
688505.XSHG,2022-07-22,2660210.6641275887
001211.XSHE,2022-07-22,176906.97674418605
002408.XSHE,2022-07-22,3127307.6923076925
300191.XSHE,2022-07-22,505519.01998710504
600989.XSHG,2022-07-22,19590342.71236165
002586.XSHE,2022-07-22,1443313.0081300812
688521.XSHG,2022-07-22,2071428.1072298943
600986.XSHG,2022-07-22,2275121.634939572
002960.XSHE,2022-07-22,1269826.1034286798
002077.XSHE,2022-07-22,3860225.9793473086
002959.XSHE,2022-07-22,565739.0321973263
600285.XSHG,2022-07-22,717229.34638999
605258.XSHG,2022-07-22,367297.441514309
600338.XSHG,2022-07-22,4821810.9012107225
600640.XSHG,2022-07-22,800603.4662768845
600608.XSHG,2022-07-22,29848.126232741615
300800.XSHE,2022-07-22,474189.6779885311
002194.XSHE,2022-07-22,1354989.7684869398
603881.XSHG,2022-07-22,2325478.1889112187
002482.XSHE,2022-07-22,1803206.0912667995
002742.XSHE,2022-07-22,863511.2494016276
300229.XSHE,2022-07-22,1332052.484029597
301047.XSHE,2022-07-22,165325.79208680964
601086.XSHG,2022-07-22,5194335.545023697
601988.XSHG,2022-07-22,960082336.1823362
603060.XSHG,2022-07-22,2093577.8226970835
002724.XSHE,2022-07-22,1879595.2677459528
002839.XSHE,2022-07-22,15144591.10893991
688779.XSHG,2022-07-22,3633967.419680462
002115.XSHE,2022-07-22,1109411.6522878672
003006.XSHE,2022-07-22,2066994.5718400355
300830.XSHE,2022-07-22,1910658.6114473455
605005.XSHG,2022-07-22,503999.26335174957
002941.XSHE,2022-07-22,6317259.813907394
603315.XSHG,2022-07-22,1064762.4551120652
300521.XSHE,2022-07-22,792530.3594559585
000632.XSHE,2022-07-22,608717.6942753815
000019.XSHE,2022-07-22,707308.9753772836
002639.XSHE,2022-07-22,2096331.4229706365
301219.XSHE,2022-07-22,236626.09018370754
601998.XSHG,2022-07-22,209895643.56435642
000985.XSHE,2022-07-22,773050.4173622704
600824.XSHG,2022-07-22,317687.4003189793
300903.XSHE,2022-07-22,922339.5404120444
300963.XSHE,2022-07-22,510458.26665739005
000922.XSHE,2022-07-22,2090804.0860583233
301149.XSHE,2022-07-22,655286.534299426
688110.XSHG,2022-07-22,911312.1157323689
600655.XSHG,2022-07-22,144619.36820300363
300561.XSHE,2022-07-22,288410.99691027176
688279.XSHG,2022-07-22,208754.01549508693
688767.XSHG,2022-07-22,222477.67559642807
688266.XSHG,2022-07-22,1407159.314046341
600105.XSHG,2022-07-22,1189876.8564356435
000609.XSHE,2022-07-22,480881.69296095555
300706.XSHE,2022-07-22,533432.0946088127
