code,date,volume_turnover_ratio
600418.XSHG,2022-06-22,2983957.272576186
603398.XSHG,2022-06-22,1092457.5887808187
300550.XSHE,2022-06-22,943671.9347048574
603178.XSHG,2022-06-22,2233648.2709577125
688505.XSHG,2022-06-22,2679231.0610851147
001211.XSHE,2022-06-22,176904.69541628438
002408.XSHE,2022-06-22,3129809.3220338984
300191.XSHE,2022-06-22,505535.887226945
600989.XSHG,2022-06-22,19591310.95258078
002586.XSHE,2022-06-22,1443472.2222222222
688521.XSHG,2022-06-22,2045222.2222222225
600986.XSHG,2022-06-22,2275100.7173443115
002960.XSHE,2022-06-22,1263817.045773659
002077.XSHE,2022-06-22,3860191.1157024796
002959.XSHE,2022-06-22,565747.9237909135
600285.XSHG,2022-06-22,717186.9158878505
605258.XSHG,2022-06-22,372082.1240105541
600338.XSHG,2022-06-22,4821710.436691138
600640.XSHG,2022-06-22,800622.8070175438
600608.XSHG,2022-06-22,29849.672157364468
300800.XSHE,2022-06-22,474194.2633637549
002194.XSHE,2022-06-22,1354986.8729356632
603881.XSHG,2022-06-22,2325508.7904578494
002482.XSHE,2022-06-22,1803190.8035263505
002742.XSHE,2022-06-22,863530.6498289924
300229.XSHE,2022-06-22,1332049.6926229508
301047.XSHE,2022-06-22,165327.95665049463
601086.XSHG,2022-06-22,5194768.066673977
601988.XSHG,2022-06-22,1031211455.1607445
603060.XSHG,2022-06-22,2093644.14281499
002724.XSHE,2022-06-22,1913602.0509898877
002839.XSHE,2022-06-22,15144055.981458372
688779.XSHG,2022-06-22,3633967.525479521
002115.XSHE,2022-06-22,1109402.957823626
003006.XSHE,2022-06-22,2066919.2062367115
300830.XSHE,2022-06-22,1910625.5502045467
605005.XSHG,2022-06-22,504006.5541934701
002941.XSHE,2022-06-22,6315147.936101213
603315.XSHG,2022-06-22,1064735.2991895154
300521.XSHE,2022-06-22,792507.2701985079
000632.XSHE,2022-06-22,608712.1591402156
000019.XSHE,2022-06-22,707283.0395327006
002639.XSHE,2022-06-22,2096337.3452544706
301219.XSHE,2022-06-22,236627.77111097076
601998.XSHG,2022-06-22,210076046.5116279
000985.XSHE,2022-06-22,775402.3838524448
600824.XSHG,2022-06-22,320325.3471276885
300903.XSHE,2022-06-22,922349.4262827452
300963.XSHE,2022-06-22,675882.3529411764
000922.XSHE,2022-06-22,2090801.8580987668
301149.XSHE,2022-06-22,655292.44941041
688110.XSHG,2022-06-22,915827.5520317146
600655.XSHG,2022-06-22,144566.2768031189
300561.XSHE,2022-06-22,288409.50415755814
688279.XSHG,2022-06-22,210006.21305117296
688767.XSHG,2022-06-22,222477.8010443449
688266.XSHG,2022-06-22,1407162.2573826148
600105.XSHG,2022-06-22,1189884.3359898443
000609.XSHE,2022-06-22,480886.24677167914
300706.XSHE,2022-06-22,533431.6542543834
301088.XSHE,2022-06-22,551904.2140083417
600587.XSHG,2022-06-22,717302.3781054869
002461.XSHE,2022-06-22,10259288.473266924
002467.XSHE,2022-06-22,965262.9393855522
601727.XSHG,2022-06-22,110572690.73569481
000880.XSHE,2022-06-22,413735.8763577391
601799.XSHG,2022-06-22,2217226.52305621
